size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,620860,2026-01-01T04:00:12.560Z,236.84101195580763,-4.0208594902862956e-08,3842394.358055547,2026-01-01T04:05:22.756Z,201.26290089415446,5.7347842103586855,3249423.3621865176,2026-01-01T04:10:33.420Z,165.40641192354917,4.5350549497173754e-14,3824050.068140021
triple,gs-cape-town,POI,838814,2026-01-01T12:19:21.595Z,34.75987224263396,-1.3764738442121267e-10,3817806.0679523763,2026-01-01T12:26:20.952Z,343.33027116150026,13.302244853778912,2636077.647619721,2026-01-01T12:33:20.409Z,292.4076792295176,8.073099315947299e-12,3843546.9132235446
triple,gs-cape-town,POI,1097727,2026-01-01T14:02:33.250Z,90.69921655972878,-8.614362567649289e-13,3809559.24133465,2026-01-01T14:11:39.067Z,178.894458819805,78.61270569045939,1079504.7549233355,2026-01-01T14:20:50.977Z,267.78309599368976,1.0472003963629202e-08,3844706.0851095608
triple,gs-cape-town,POI,750233,2026-01-01T15:52:34.829Z,150.6661169905724,-1.036796337372391e-08,3819192.502274407,2026-01-01T15:58:47.721Z,195.023806882922,8.471318580734566,3006009.3474958558,2026-01-01T16:05:05.062Z,239.6574825490093,1.3123179690977731e-12,3842514.327255836
triple,gs-cape-town,POI,458314,2026-01-01T23:31:12.870Z,314.7235063284252,-7.641289967714646e-14,3840774.1642967756,2026-01-01T23:35:02.920Z,340.4976120113962,2.5332368520321147,3562931.293099674,2026-01-01T23:38:51.184Z,6.164436983900218,3.470372742033434e-08,3827172.383906733
triple,gs-hartebeesthoek,POI,1040934,2026-01-01T00:28:03.633Z,284.48717642885737,-1.0074795121177666e-10,3837557.538088691,2026-01-01T00:36:47.259Z,357.35771579470446,33.912564349546905,1666109.2300012694,2026-01-01T00:45:24.567Z,69.61027857994675,6.737972568735864e-08,3809599.087114878
triple,gs-hartebeesthoek,POI,992344,2026-01-01T02:14:24.904Z,254.82464348038388,-5.840068155764586e-12,3837550.798441017,2026-01-01T02:22:41.558Z,189.26334907539152,26.822509512152003,1909761.747107345,2026-01-01T02:30:57.248Z,122.98229297541921,5.60026020589243e-14,3811312.398276055
triple,gs-hartebeesthoek,POI,976243,2026-01-01T12:15:14.119Z,54.667561624468185,-4.1387329983485024e-10,3811311.7539405124,2026-01-01T12:23:21.879Z,350.23716370184616,24.517536757748207,2005484.2967394318,2026-01-01T12:31:30.362Z,286.50887502844046,1.5692063280429603e-07,3837252.992564888
triple,gs-hartebeesthoek,POI,1051249,2026-01-01T14:00:30.046Z,108.16540994818432,-5.988916412261454e-12,3808996.993860349,2026-01-01T14:09:12.519Z,182.15978377819619,37.082137693084654,1578319.034502733,2026-01-01T14:18:01.295Z,256.7882690046288,7.884383561799111e-12,3837408.8921337198
triple,gs-hartebeesthoek,POI,775147,2026-01-01T23:31:57.452Z,304.41718693433415,-6.60779183495381e-11,3836239.669604532,2026-01-01T23:38:27.329Z,350.9941370880473,9.48097261566758,2918137.514340496,2026-01-01T23:44:52.599Z,37.22965139557719,2.4716985053549186e-11,3815809.5447329907
triple,ut-2,POI,724263,2026-01-01T02:30:45.750Z,328.2762762094283,-3.910206583556498e-12,3814212.386035188,2026-01-01T02:36:48.574Z,11.317391017286388,8.434078413892811,2999454.535620981,2026-01-01T02:42:50.013Z,53.946048093379034,8.464562896289346e-11,3828437.0212126425
triple,ut-2,POI,1093871,2026-01-01T04:13:08.444Z,269.9050379575286,-3.3242959996513187e-09,3808042.947095823,2026-01-01T04:22:13.381Z,182.35807139081342,78.49704130527743,1075277.1909954695,2026-01-01T04:31:22.315Z,94.02311222348845,5.738051557930291e-09,3830090.0594127616
triple,ut-2,POI,563465,2026-01-01T06:04:08.714Z,205.71529224733348,-2.5577273952377324e-10,3815457.2684682496,2026-01-01T06:08:49.161Z,173.57471813525686,4.205889112988317,3382372.346814478,2026-01-01T06:13:32.179Z,141.22700073297844,8.880757138158323e-11,3826872.7178762155
triple,ut-2,POI,1074406,2026-01-01T15:33:46.039Z,79.1986369324919,-3.859667984615828e-12,3829592.6773095108,2026-01-01T15:42:45.727Z,359.2750886186556,49.71550072022981,1320465.2396553278,2026-01-01T15:51:40.445Z,280.0835215725318,7.88980135005535e-12,3807720.7326984475
triple,ut-2,POI,881790,2026-01-01T17:21:04.460Z,115.85415450088068,-1.6315545934612784e-10,3828836.051795523,2026-01-01T17:28:24.818Z,170.58946245735814,15.657314583114854,2469582.521722081,2026-01-01T17:35:46.250Z,225.92307819934393,2.8002039206764087e-14,3811211.926153931
triple,ut-3,POI,1079904,2026-01-01T00:22:15.512Z,274.6460781560449,-2.9126378952900223e-13,3847295.650850676,2026-01-01T00:31:18.979Z,354.63523009297654,47.83792813423048,1357299.659294684,2026-01-01T00:40:15.416Z,74.09795248303713,2.041061644561258e-11,3810440.67412031
triple,ut-3,POI,1009322,2026-01-01T02:08:47.614Z,260.83715989579616,-4.7505584483770884e-11,3847146.0384445465,2026-01-01T02:17:13.650Z,193.4991991759187,30.065475928477497,1794233.7166593794,2026-01-01T02:25:36.936Z,125.53401975634485,1.3020220703441262e-11,3813474.0374789448
triple,ut-3,POI,338846,2026-01-01T03:58:22.476Z,232.93915260271578,-1.6071283725391186e-10,3843865.8944208384,2026-01-01T04:01:11.838Z,214.22550633258902,1.492360735006686,3676838.450774868,2026-01-01T04:04:01.322Z,195.44385154603242,1.143537479151844e-07,3834295.037416465
triple,ut-3,POI,570586,2026-01-01T10:39:28.326Z,2.4179825263282897,-3.642782354163217e-07,3828229.216072041,2026-01-01T10:44:13.699Z,329.84173919376855,4.718506541279911,3348525.6664603036,2026-01-01T10:48:58.912Z,297.4654022364776,1.1000960467144296e-10,3845283.896388995
triple,ut-3,POI,1051260,2026-01-01T12:19:50.512Z,64.04806441991572,-1.2558335971892628e-11,3811387.523801568,2026-01-01T12:28:34.211Z,349.9418410085633,41.181613145446775,1485006.0197677216,2026-01-01T12:37:21.772Z,276.49406091643317,1.8169967504472214e-12,3847156.978659645
triple,ut-3,POI,1050268,2026-01-01T14:06:07.909Z,115.49286944080448,-1.8766004624923982e-10,3811265.1361649386,2026-01-01T14:14:49.519Z,188.87352038788936,34.71126877618524,1647172.048757949,2026-01-01T14:23:38.177Z,262.7228966007796,1.4050672052526196e-11,3847114.485074435
triple,ut-3,POI,468584,2026-01-01T15:59:21.744Z,184.55065210028314,-3.114270817363872e-07,3830401.167816247,2026-01-01T16:03:15.218Z,210.7911892589435,2.61222787528047,3558241.3605040233,2026-01-01T16:07:10.328Z,237.11647615105258,4.4161195214623524e-08,3844373.210454782
triple,ut-3,POI,958664,2026-01-01T23:24:47.531Z,282.5946058204917,-6.394168050599801e-12,3847154.624019694,2026-01-01T23:32:49.965Z,344.6347106128692,19.604586144952492,2250300.809013265,2026-01-01T23:40:46.195Z,46.3085650675042,1.4665934220639476e-07,3815906.9725473556
triple,ut-0,POI,1074754,2026-01-01T00:10:40.300Z,225.4208074855004,-1.464920837552804e-11,3852023.978729653,2026-01-01T00:19:38.410Z,302.14610715174854,39.348760820278564,1541029.403560109,2026-01-01T00:28:35.054Z,18.796505836819186,7.168397775732074e-12,3844077.6865631747
triple,ut-0,POI,1099409,2026-01-01T01:57:56.550Z,245.74213741538807,-4.4508909277177325e-09,3853515.87356512,2026-01-01T02:07:07.430Z,329.3151135990904,56.76664805034849,1244725.3222645186,2026-01-01T02:16:15.959Z,52.74886717392486,2.016352851233399e-08,3840442.0531430426
triple,ut-0,POI,1106156,2026-01-01T03:44:41.494Z,263.3954905292082,-5.811110142467539e-09,3854116.7982515763,2026-01-01T03:53:55.823Z,175.7571405773449,89.96954735527862,1072152.4438697891,2026-01-01T04:03:07.650Z,87.93110876441722,1.4073799596896982e-13,3838896.751362777
triple,ut-0,POI,1083383,2026-01-01T05:30:57.007Z,280.37385927739587,-2.6306422165963795e-13,3854025.4487192547,2026-01-01T05:39:59.655Z,201.80053278102557,55.72871162532556,1256887.5290412589,2026-01-01T05:49:00.390Z,123.03595822590505,9.698457154159894e-11,3840185.474219228
triple,ut-0,POI,1040359,2026-01-01T07:16:42.262Z,298.66615276648156,-2.6831388812401893e-13,3853197.9540318064,2026-01-01T07:25:22.967Z,227.86677745727746,36.642262294936124,1608920.4795561172,2026-01-01T07:34:02.621Z,156.9285142476439,2.267058047176548e-11,3843671.8847617176
triple,ut-0,POI,1003410,2026-01-01T09:01:54.938Z,320.18608826411077,-1.4426572764672676e-12,3851364.3523516087,2026-01-01T09:10:16.806Z,254.1830884454083,28.674501841650212,1860041.8609753964,2026-01-01T09:18:38.348Z,188.12605384403813,1.3800322966786538e-11,3847788.1177622206
triple,ut-0,POI,999488,2026-01-01T10:46:38.879Z,346.24602353819904,-2.365933419567972e-13,3848246.721221113,2026-01-01T10:54:58.487Z,280.6583824915858,28.025389315012337,1884395.024951987,2026-01-01T11:03:18.367Z,215.10912848422416,6.8361964371900054e-12,3851105.0752928425
triple,ut-0,POI,1031667,2026-01-01T12:31:13.082Z,16.72447637244038,-7.768310727544837e-11,3844152.043388414,2026-01-01T12:39:48.433Z,307.02245504112443,34.39329262037607,1671561.5430476337,2026-01-01T12:48:24.749Z,237.4464136754246,2.1167682868042122e-11,3853140.8540048944
triple,ut-0,POI,1075914,2026-01-01T14:16:07.872Z,50.22154933727386,-2.2578900293429657e-13,3840372.419406986,2026-01-01T14:25:04.914Z,333.1300732683611,50.8285708520575,1322670.3048853127,2026-01-01T14:34:03.786Z,256.22522715243974,3.414559527008375e-12,3854119.4669712037
triple,ut-0,POI,1104001,2026-01-01T16:01:49.566Z,85.1863804080427,-5.212987670959527e-14,3838551.152824527,2026-01-01T16:11:00.305Z,359.14865339975614,82.47971922303817,1080045.4843404146,2026-01-01T16:20:13.567Z,273.3042708850089,1.2425307893778222e-12,3854340.3414096637
triple,ut-0,POI,1102741,2026-01-01T17:48:29.941Z,120.442047515044,-1.076231052837218e-09,3839569.985426472,2026-01-01T17:57:40.045Z,205.48078166112995,62.030871919776224,1190392.2177435912,2026-01-01T18:06:52.682Z,290.669713766713,1.075678976296599e-08,3853895.1300718626
triple,ut-0,POI,1079792,2026-01-01T19:36:02.888Z,154.76469256275522,-7.778078209345971e-11,3842947.827586055,2026-01-01T19:45:01.903Z,232.4987718804802,41.65745163256535,1488522.7046695426,2026-01-01T19:54:02.680Z,310.3192950297538,3.6011302992013223e-13,3852629.7575695636
triple,ut-0,POI,1059535,2026-01-01T21:24:04.570Z,186.40044562920994,-6.709793836830364e-13,3847109.645038211,2026-01-01T21:32:54.064Z,260.2237588392512,33.99472892145762,1683667.3310627784,2026-01-01T21:41:44.105Z,334.0678701644247,8.642048510816138e-12,3850224.491221949
triple,ut-0,POI,1063727,2026-01-01T23:12:02.796Z,213.5975337155824,-6.502045540929964e-11,3850518.2727597463,2026-01-01T23:20:55.038Z,288.1847178094296,35.278764837011764,1646584.9909402556,2026-01-01T23:29:46.523Z,2.7280252940116605,1.8002458055667604e-11,3846597.6624681237
triple,ut-1,POI,922443,2026-01-01T00:43:58.224Z,311.0467280334048,-8.001330247833254e-13,3801328.679809158,2026-01-01T00:51:39.542Z,10.255074199613933,18.968258454142173,2266773.3892808063,2026-01-01T00:59:20.667Z,68.82047496544884,1.1425544006777093e-07,3823770.375021955
triple,ut-1,POI,1065156,2026-01-01T02:28:32.034Z,256.8902414403987,-3.1612438062434697e-12,3797932.913842566,2026-01-01T02:37:21.720Z,179.41481945939768,44.7492695277741,1399394.4339429575,2026-01-01T02:46:17.190Z,101.25816649589731,6.062561441989272e-12,3824339.0690341955
triple,ut-1,POI,657934,2026-01-01T12:02:40.814Z,47.28562300218407,-3.989563849475693e-11,3821268.7516916343,2026-01-01T12:08:11.524Z,8.751227723411379,6.1251402652129805,3192957.983960069,2026-01-01T12:13:38.748Z,330.4759264521045,1.1100408361908546e-10,3804945.521577993
triple,ut-1,POI,1092164,2026-01-01T13:45:47.356Z,87.55354385151045,-3.9766598885623866e-13,3824275.522681007,2026-01-01T13:54:55.750Z,357.6007378611458,84.44369050260612,1055933.5600657777,2026-01-01T14:03:59.520Z,268.4151211611679,1.1898653119911549e-08,3797085.8382405937
triple,ut-1,POI,718990,2026-01-01T15:34:14.396Z,124.01547495838004,-2.4193425758497498e-11,3822292.840324437,2026-01-01T15:40:13.393Z,166.37459473443295,8.359630635782887,2997608.667549299,2026-01-01T15:46:13.386Z,209.13680349422833,3.1554356652076817e-14,3804923.6854343573
triple,ut-1,POI,404524,2026-01-01T23:51:14.216Z,353.77652496687546,-1.1725131996404907e-13,3811446.584113881,2026-01-01T23:54:36.748Z,16.534279414645287,2.1421234604897244,3585276.504494635,2026-01-01T23:57:58.740Z,39.16319759740815,4.6407961539405905e-08,3820835.3579673767
triple,gs-svalbard,POI,1090380,2026-01-01T00:58:28.970Z,296.5641435473068,-3.3860274198810958e-12,3841288.4124166,2026-01-01T01:07:33.131Z,17.021095938216742,61.20972840715984,1199008.3734837568,2026-01-01T01:16:39.350Z,97.28514034751204,4.383242849848693e-10,3855588.8868148993
triple,gs-svalbard,POI,1107551,2026-01-01T02:44:32.658Z,261.4679481083398,-1.3199197111657365e-13,3840598.016482164,2026-01-01T02:53:45.179Z,170.92372074008532,83.18797095821243,1079625.5200300391,2026-01-01T03:03:00.209Z,80.20017703059465,1.937037781768253e-09,3855521.90018499
triple,gs-svalbard,POI,1096521,2026-01-01T04:31:34.011Z,226.50569959971986,-9.373353435438013e-13,3842656.3075134866,2026-01-01T04:40:41.175Z,144.3583514120568,52.8790855825313,1294745.1538187386,2026-01-01T04:49:50.532Z,62.084037457589496,4.367442030768254e-12,3854738.9910203833
triple,gs-svalbard,POI,1072050,2026-01-01T06:19:20.099Z,193.06924084181856,-1.3230981011063896e-12,3846495.841991708,2026-01-01T06:28:15.519Z,117.05792499443737,38.05864736109098,1573850.1528769068,2026-01-01T06:37:12.149Z,40.9836546800011,1.3347133556660595e-11,3853001.2272015195
triple,gs-svalbard,POI,1059939,2026-01-01T08:07:22.640Z,163.01153017294018,-2.443406053354032e-12,3850438.7604268086,2026-01-01T08:16:12.643Z,89.18967560173093,33.97758944912032,1685492.8163333123,2026-01-01T08:25:02.579Z,15.36907090179756,6.999252253808754e-13,3850015.6491934005
triple,gs-svalbard,POI,1073360,2026-01-01T09:55:11.692Z,137.68043631370358,-2.679423271916423e-11,3853313.558894896,2026-01-01T10:04:09.042Z,61.34073002551829,38.58204690262863,1560809.2200692713,2026-01-01T10:13:05.052Z,345.0666550729734,1.165404807447797e-11,3845998.2844685116
triple,gs-svalbard,POI,1097726,2026-01-01T11:42:31.478Z,116.8024899898701,-1.7517278186870076e-09,3854961.1085180906,2026-01-01T11:51:41.490Z,34.08278218638262,54.18110233792514,1277392.4963918831,2026-01-01T12:00:49.204Z,311.49297292887775,2.190868318339196e-08,3842187.6691042576
triple,gs-svalbard,POI,1107338,2026-01-01T13:29:20.048Z,98.79993253609352,-4.527147053821995e-06,3855684.858361808,2026-01-01T13:38:35.003Z,7.553976654213512,85.35779872681564,1076069.1713940792,2026-01-01T13:47:47.386Z,276.48964243394585,2.695912460848078e-09,3840260.441370354
triple,gs-svalbard,POI,1088498,2026-01-01T15:15:39.222Z,81.71387005152484,-5.471569374891482e-06,3855711.3672823617,2026-01-01T15:24:44.511Z,161.4698087200405,59.513621424169294,1215677.9138715044,2026-01-01T15:33:47.720Z,241.41871925068997,7.607615378613478e-12,3841116.514174887
triple,gs-svalbard,POI,1047757,2026-01-01T17:01:28.586Z,63.574526763328784,-2.5703985441524793e-07,3855037.1905546314,2026-01-01T17:10:13.085Z,135.41312662861455,38.70241578733392,1557540.8507556969,2026-01-01T17:18:56.343Z,207.40031702620203,1.7747404836924146e-09,3844307.7605881016
triple,gs-svalbard,POI,1009314,2026-01-01T18:46:45.903Z,42.47109220153506,-5.625245852324337e-11,3853433.793756394,2026-01-01T18:55:10.810Z,109.12661319175018,29.642262365558654,1826238.1606445706,2026-01-01T19:03:35.217Z,175.8500272645445,1.1429782005285768e-11,3848368.938982726
triple,gs-svalbard,POI,1000661,2026-01-01T20:31:33.846Z,16.9958890702699,-1.366286213106698e-12,3850618.2227603476,2026-01-01T20:39:54.131Z,82.66084112069198,28.154190633042088,1880911.8052787716,2026-01-01T20:48:14.507Z,148.30281651788664,8.840230555350693e-12,3851810.6555811255
triple,gs-svalbard,POI,1028550,2026-01-01T22:16:09.185Z,347.0685776953664,-4.645926559403023e-11,3846785.657481936,2026-01-01T22:24:43.091Z,56.27113067935971,33.552721110043336,1697919.1242131921,2026-01-01T22:33:17.735Z,125.36287751414935,5.876528976633996e-08,3854006.3932628212
triple,gs-wellington,POI,818478,2026-01-01T01:44:04.845Z,28.40137203505471,-1.6051667000276845e-13,3822966.226702494,2026-01-01T01:50:53.905Z,338.7330032553664,12.330374751737775,2710154.3602857045,2026-01-01T01:57:43.323Z,289.5067269836767,2.3815137738848973e-10,3848949.945234159
triple,gs-wellington,POI,1097489,2026-01-01T03:26:52.410Z,83.74645845413735,-7.872700695776045e-12,3812602.677393395,2026-01-01T03:35:58.235Z,357.0819582863855,81.01050735149326,1074920.2327742712,2026-01-01T03:45:09.899Z,271.081919065334,3.028186009657035e-09,3849912.9254148602
triple,gs-wellington,POI,913598,2026-01-01T05:15:23.883Z,138.39100042688722,-1.941914133443697e-10,3819165.5405471185,2026-01-01T05:22:57.718Z,195.65770214611865,15.965337325380682,2463996.695614182,2026-01-01T05:30:37.481Z,253.27324380189742,1.8973705179187488e-07,3849170.996514657
triple,gs-wellington,POI,460492,2026-01-01T12:50:28.729Z,306.72177909605267,-9.224774392258518e-13,3846702.9830139857,2026-01-01T12:54:19.802Z,332.5582795872952,2.5211740359555823,3570090.723379685,2026-01-01T12:58:09.221Z,358.30479458239716,3.086111290151536e-08,3832916.348781304
triple,gs-wellington,POI,1060659,2026-01-01T14:33:39.153Z,277.6063957847668,-2.633444004689696e-13,3849925.0529658883,2026-01-01T14:42:33.009Z,353.18914329229193,38.06834747953384,1560157.3546635467,2026-01-01T14:51:19.812Z,68.25834223062284,1.0603885253073502e-11,3814406.2790047284
triple,gs-wellington,POI,1032079,2026-01-01T16:20:00.728Z,261.4713378134729,-2.0790448425938473e-14,3849906.3462347565,2026-01-01T16:28:38.322Z,191.16518054857568,34.85862250259846,1645968.669505119,2026-01-01T16:37:12.807Z,120.19043203033789,8.788009781056188e-08,3815756.6897518877
triple,gs-wellington,POI,386583,2026-01-01T18:09:34.305Z,232.18565754949594,-2.5878683077891522e-11,3846589.518022615,2026-01-01T18:12:47.504Z,210.7606973891672,1.9677508940958683,3628683.344484408,2026-01-01T18:16:00.888Z,189.24129010201764,1.112999650772767e-13,3835462.3276782185
triple,gs-peterborough,POI,121125,2026-01-01T03:34:41.418Z,341.6190596956762,-1.1104042020131293e-08,3833139.103037729,2026-01-01T03:35:41.999Z,334.97659230146894,0.18038944247268948,3814858.7242686925,2026-01-01T03:36:42.543Z,328.3447644901555,4.134303492678955e-12,3836562.4463360063
triple,gs-peterborough,POI,1043801,2026-01-01T05:11:22.599Z,64.59236757422413,-8.470235857195422e-13,3811383.359704664,2026-01-01T05:20:03.043Z,351.4707489847105,38.33828426631585,1549969.4129435357,2026-01-01T05:28:46.400Z,279.0869449922809,2.642171701571711e-08,3843778.5843684413
triple,gs-peterborough,POI,1015848,2026-01-01T06:57:49.933Z,117.92161549080993,-1.3936216354684723e-10,3811703.815495058,2026-01-01T07:06:14.458Z,186.36215213594826,27.660732127025234,1879827.889145775,2026-01-01T07:14:45.781Z,255.32556589165205,9.718513246620184e-14,3843447.6627890966
triple,gs-peterborough,POI,923205,2026-01-01T16:23:21.460Z,291.35751141526515,-2.742167245052815e-12,3843225.997586855,2026-01-01T16:31:06.113Z,350.07270877776034,16.990818288510912,2396403.16877146,2026-01-01T16:38:44.665Z,48.363801370684,6.007584346253378e-11,3814925.4335245886
triple,gs-peterborough,POI,1084598,2026-01-01T18:08:37.430Z,266.22215842288824,-9.147413384858524e-12,3844234.4929108513,2026-01-01T18:17:41.938Z,185.17620243441186,61.32689249440447,1185061.525379303,2026-01-01T18:26:42.028Z,103.38187109498436,6.260681204724217e-11,3810709.4974649535
triple,gs-peterborough,POI,598228,2026-01-01T19:57:31.189Z,235.05881986615466,-2.5876736667658063e-08,3841614.2687134873,2026-01-01T20:02:30.043Z,200.91188757703796,5.231049941378778,3296184.6753990944,2026-01-01T20:07:29.417Z,166.50415751648217,3.1745614245080187e-10,3824358.5888652913
triple,gs-0,POI,1028790,2026-01-01T00:58:58.844Z,330.95156853427596,-3.631865610728086e-12,3838391.7005417855,2026-01-01T01:07:32.535Z,40.45129203529143,33.91081778288601,1682785.8527618907,2026-01-01T01:16:07.634Z,109.75613546392098,5.125337946646634e-08,3851794.398110387
triple,gs-0,POI,1087076,2026-01-01T02:43:53.090Z,294.6313958243131,-1.9135080687197694e-13,3834380.1065775086,2026-01-01T02:52:55.355Z,14.67763261960576,59.61597645857023,1211279.3749261738,2026-01-01T03:02:00.166Z,94.47842168954747,5.557856666684199e-10,3852295.9295112225
triple,gs-0,POI,1105567,2026-01-01T04:29:59.109Z,257.44350177989526,-1.400213124204703e-11,3833774.8075714437,2026-01-01T04:39:10.311Z,168.8737599401618,75.35273908739475,1100635.6975781503,2026-01-01T04:48:24.676Z,80.08722296085371,5.94776873680436e-12,3852169.9857256124
triple,gs-0,POI,1079828,2026-01-01T06:17:21.761Z,220.37230134794046,-1.285189042836867e-11,3836952.894400004,2026-01-01T06:26:20.343Z,142.38278837955636,42.33618924267806,1471292.8029065735,2026-01-01T06:35:21.589Z,64.2501484820585,1.939706145949831e-13,3851366.569261085
triple,gs-0,POI,1035614,2026-01-01T08:05:41.670Z,185.04696858117757,-5.105494226189854e-12,3842288.850964441,2026-01-01T08:14:18.807Z,114.7831613036771,28.546301372783883,1861995.4002668036,2026-01-01T08:22:57.284Z,44.454458023536596,3.5888365780941014e-11,3849471.691671536
triple,gs-0,POI,1017737,2026-01-01T09:54:16.206Z,154.24597320341624,-7.940771027724656e-11,3847202.643665026,2026-01-01T10:02:45.192Z,86.3584391529549,25.39361344301938,1987451.9211263442,2026-01-01T10:11:13.943Z,18.47927336287238,7.076228410574209e-12,3845838.9689064883
triple,gs-0,POI,1046174,2026-01-01T11:42:23.239Z,129.97566606969497,-1.239853472223157e-11,3850289.900125578,2026-01-01T11:51:07.221Z,58.070226737640695,30.836860872588336,1780641.8316085178,2026-01-01T11:59:49.413Z,346.2475675842264,1.781525992655586e-11,3840543.802029512
triple,gs-0,POI,1089650,2026-01-01T13:29:48.355Z,111.43620660498887,-9.67316582619644e-12,3851811.93007616,2026-01-01T13:38:54.666Z,30.75984545845396,48.48544872697763,1356790.033979466,2026-01-01T13:47:58.005Z,310.2459134177509,1.4614579263915489e-08,3835471.0067940205
triple,gs-0,POI,1105346,2026-01-01T15:16:36.557Z,96.19644140260029,-6.371608096893996e-13,3852401.459169924,2026-01-01T15:25:50.823Z,4.501212466306086,87.27050978613558,1070978.1902331926,2026-01-01T15:35:01.903Z,273.0367612197469,6.055569687878843e-13,3833160.578422139
triple,gs-0,POI,1075090,2026-01-01T17:02:53.166Z,81.79953425758879,-4.467081569571125e-13,3852375.379595065,2026-01-01T17:11:51.882Z,158.7644779310297,50.96913541275318,1318011.6877502932,2026-01-01T17:20:48.256Z,235.97089836573988,3.5831217461576825e-13,3834762.141168092
triple,gs-0,POI,1010925,2026-01-01T18:48:36.719Z,65.9112431335021,-1.4058207026821112e-11,3851694.982692748,2026-01-01T18:57:02.783Z,132.90956555048285,30.162362228687975,1803351.0695483498,2026-01-01T19:05:27.644Z,200.08174153740694,8.901826638783457e-12,3839394.729122686
triple,gs-0,POI,952049,2026-01-01T20:33:40.120Z,46.04414166629001,-5.290057129770768e-11,3849959.088806637,2026-01-01T20:41:36.347Z,106.59862969111398,21.925901701186387,2145474.199079054,2026-01-01T20:49:32.169Z,167.2223681826792,1.1137352938876093e-11,3844757.1117805317
triple,gs-0,POI,944067,2026-01-01T22:18:01.815Z,20.180261260087892,-8.946838972097902e-12,3846544.591731043,2026-01-01T22:25:53.781Z,79.99932991287301,21.104507570207257,2186606.0928171063,2026-01-01T22:33:45.882Z,139.7809579804189,3.4291835712646204e-11,3848770.320275494
