size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1009686,2026-01-01T13:57:02.405Z,57.538911028636406,-1.3296234072691213e-13,3812569.030377184,2026-01-01T14:05:26.156Z,349.32760412040204,29.935216606214468,1797494.1237713192,2026-01-01T14:13:52.091Z,281.8191709564924,1.561515678649283e-11,3844403.2501801187
triple,gs-cape-town,POI,1052773,2026-01-01T15:42:41.401Z,110.63218164841061,-8.926754569070316e-11,3810740.337334014,2026-01-01T15:51:24.308Z,184.61155962244587,36.460579766918066,1597954.0222618724,2026-01-01T16:00:14.174Z,259.15794815374556,2.2277444711251307e-12,3844434.135049525
triple,gs-hartebeesthoek,POI,646801,2026-01-01T00:24:10.560Z,311.72743175083866,-1.3914780325246693e-14,3834832.5768325487,2026-01-01T00:29:35.674Z,349.3574485016518,5.796073934368052,3236743.4768336616,2026-01-01T00:34:57.361Z,26.745613931688435,5.59033954040288e-09,3817672.7023484427
triple,gs-hartebeesthoek,POI,1095709,2026-01-01T02:07:18.574Z,273.3400178904542,-6.4905957520363625e-09,3838027.8539756634,2026-01-01T02:16:29.022Z,1.83247131115548,78.06500714630086,1079187.4545157973,2026-01-01T02:25:34.283Z,89.57623746327047,1.471084861564057e-13,3808678.68327398
triple,gs-hartebeesthoek,POI,778807,2026-01-01T03:55:19.409Z,240.55294401691535,-7.485291113876634e-09,3836485.416975134,2026-01-01T04:01:48.431Z,194.11520026906442,10.462490628533585,2840767.3906004746,2026-01-01T04:08:18.216Z,147.21334753320284,8.389355010799866e-14,3816325.771554416
triple,gs-hartebeesthoek,POI,416194,2026-01-01T12:14:22.832Z,5.129579944048669,-1.0468916744876661e-13,3822806.1836129306,2026-01-01T12:17:51.180Z,341.76436991576026,2.2765886800212276,3583481.037489255,2026-01-01T12:21:19.026Z,318.5340158062134,3.322629094009757e-08,3833426.4215886397
triple,gs-hartebeesthoek,POI,1078535,2026-01-01T13:53:43.804Z,75.32651278209627,-1.0717856465410148e-12,3808695.572024736,2026-01-01T14:02:41.373Z,354.74283324454007,56.48423763558862,1232842.9523645933,2026-01-01T14:11:42.339Z,274.9481743442384,2.3637391114456306e-13,3837709.901020029
triple,gs-hartebeesthoek,POI,898666,2026-01-01T15:41:39.711Z,130.56759308953792,-1.2590893943990534e-11,3812127.0331337866,2026-01-01T15:49:06.187Z,186.75182916801586,15.543410729361034,2480921.532769386,2026-01-01T15:56:38.377Z,243.38645341551683,1.717782321896728e-12,3836379.7601129794
triple,ut-2,POI,978073,2026-01-01T04:07:50.887Z,302.9614331013196,-4.883303913926978e-11,3810315.6655741828,2026-01-01T04:16:00.049Z,7.778643474044113,24.638505139267323,1996469.9872113212,2026-01-01T04:24:08.960Z,71.87976625184933,1.4345933179821026e-07,3829773.972118201
triple,ut-2,POI,1031921,2026-01-01T05:53:18.260Z,250.33456974298028,-3.0540057948451306e-12,3808986.200947226,2026-01-01T06:01:51.505Z,179.24376380040894,32.45989056242972,1706811.728012542,2026-01-01T06:10:30.181Z,107.4922117650973,9.094501875746957e-08,3829838.669907938
triple,ut-2,POI,780597,2026-01-01T15:29:24.833Z,51.80258564566615,-2.369822295570465e-13,3827858.7421423225,2026-01-01T15:35:57.318Z,4.672905825997855,9.859584620497936,2881557.520439584,2026-01-01T15:42:25.430Z,317.9266998882799,4.2744601305655424e-11,3811881.7189732464
triple,ut-2,POI,1088751,2026-01-01T17:13:13.808Z,92.05154500970272,-6.966697292330362e-13,3829709.4485122464,2026-01-01T17:22:19.618Z,176.095286780234,70.28579023027672,1112240.8704222746,2026-01-01T17:31:22.559Z,260.9517704047439,4.589659823963284e-12,3807619.734793686
triple,ut-2,POI,481030,2026-01-01T19:03:29.919Z,139.65506626982432,-2.123845666802354e-11,3826482.3203905867,2026-01-01T19:07:30Z,166.7560926092695,3.1072915296000567,3491983.4230672847,2026-01-01T19:11:30.949Z,194.04255474183432,6.989836448227055e-14,3817031.577631508
triple,ut-3,POI,907552,2026-01-01T00:16:18.679Z,285.0206277979622,-1.546665093274763e-12,3846815.398618962,2026-01-01T00:23:55.315Z,342.10938743113684,15.516384597717249,2490053.9782016883,2026-01-01T00:31:26.231Z,38.875925907613606,2.166674536354216e-10,3817216.316999138
triple,ut-3,POI,1098696,2026-01-01T02:01:51.139Z,269.6188867790289,-5.777236977489202e-09,3847421.0696635535,2026-01-01T02:11:03.551Z,181.75141848594376,89.04949336644425,1062099.5921172465,2026-01-01T02:20:09.835Z,93.25753487238194,2.4624589031403044e-08,3809841.038986623
triple,ut-3,POI,872426,2026-01-01T03:48:59.142Z,254.46638693257987,-1.4882552652774505e-09,3846808.1916885776,2026-01-01T03:56:15.780Z,200.86294217451982,15.365374177851384,2500287.778658059,2026-01-01T04:03:31.568Z,146.77791999898392,7.685081780467435e-14,3818888.325234378
triple,ut-3,POI,837809,2026-01-01T12:15:57.214Z,28.9639459280226,-9.729132631348803e-11,3819644.9141500695,2026-01-01T12:22:55.810Z,337.73409419154734,13.363982715350147,2633916.5300240912,2026-01-01T12:29:55.023Z,286.949539263798,7.394034109830048e-12,3846524.6668181703
triple,ut-3,POI,1096174,2026-01-01T13:58:55.004Z,83.2379157323966,-1.1976486525150294e-12,3809425.1703754202,2026-01-01T14:08:00.142Z,356.95124452611014,79.82163006380054,1076305.38903798,2026-01-01T14:17:11.178Z,271.30432102535485,1.2720776994580144e-09,3847283.8457987844
triple,ut-3,POI,937424,2026-01-01T15:47:14.096Z,136.85244021155478,-5.8037446051424e-13,3815597.593668989,2026-01-01T15:54:59.772Z,196.42829493085975,17.73981694760898,2354086.795533773,2026-01-01T16:02:51.520Z,256.34902333304854,1.6590445530490158e-11,3846767.100980988
triple,ut-3,POI,535187,2026-01-01T23:20:11.851Z,300.20242035686766,-1.3355001307429603e-06,3845346.3014925304,2026-01-01T23:24:40.497Z,330.5469936753634,3.5331862470275945,3465245.9699048623,2026-01-01T23:29:07.038Z,0.7797771109254629,2.8658839314947964e-09,3829657.399395179
triple,ut-0,POI,1061364,2026-01-01T00:03:10.129Z,210.6325367372497,-3.596191909029353e-11,3850501.2177952738,2026-01-01T00:12:01.157Z,284.8061651237654,34.55498950555403,1667254.442295514,2026-01-01T00:20:51.493Z,358.94558746398985,1.1774577660747325e-11,3846769.6924888277
triple,ut-0,POI,1084303,2026-01-01T01:50:46.168Z,233.53895906322973,-3.939632910988272e-06,3852723.412452051,2026-01-01T01:59:49.245Z,312.4278881129727,44.067462422631635,1438860.639327135,2026-01-01T02:08:50.471Z,31.21725976668532,2.8645921759824142e-11,3842668.0883188066
triple,ut-0,POI,1104999,2026-01-01T03:37:50.367Z,252.62968956184577,-5.123068771140602e-13,3853845.50775265,2026-01-01T03:47:04.113Z,339.30734051630776,67.28470654322027,1148166.1110617756,2026-01-01T03:56:15.366Z,65.82442007699622,8.371622397821872e-09,3839649.712588533
triple,ut-0,POI,1101127,2026-01-01T05:24:24.080Z,269.7956284587119,-1.280657680832386e-13,3854175.0588524695,2026-01-01T05:33:35.813Z,185.54916627096551,75.97202983309796,1100239.8089237784,2026-01-01T05:42:45.207Z,101.10724700349529,1.3899129258513919e-14,3839150.7768760645
triple,ut-0,POI,1068773,2026-01-01T07:10:28.441Z,287.03473539480206,-3.582707542374545e-13,3853822.9878300135,2026-01-01T07:19:23.619Z,211.55566603880854,47.014267142363295,1384184.7208145906,2026-01-01T07:28:17.214Z,135.899441539337,1.0117851698668225e-11,3841399.5758998324
triple,ut-0,POI,1024547,2026-01-01T08:56:01.600Z,306.3276420938621,-1.9563714990769053e-13,3852652.972286301,2026-01-01T09:04:34.247Z,237.70343148101242,32.75144120969896,1721247.9161038122,2026-01-01T09:13:06.147Z,168.97033217809968,2.1160450283406162e-11,3845316.591185783
triple,ut-0,POI,997718,2026-01-01T10:41:02.360Z,329.4574381347549,-5.300957146615303e-13,3850347.3365625003,2026-01-01T10:49:21.263Z,264.1022212411182,27.74496066758837,1895187.5917015097,2026-01-01T10:57:40.078Z,198.727810316171,4.752727324255771e-12,3849249.8433242487
triple,ut-0,POI,1008697,2026-01-01T12:25:39.596Z,357.27199341204766,-1.1021971229252817e-11,3846766.4880235605,2026-01-01T12:34:03.684Z,290.56417289505686,29.60517479107468,1826241.265527088,2026-01-01T12:42:28.293Z,223.92926420218294,9.329110644762401e-11,3852085.665860908
triple,ut-0,POI,1048886,2026-01-01T14:10:17.936Z,29.072221202668725,-4.7048100946319104e-11,3842590.156827984,2026-01-01T14:19:01.733Z,316.8310186485548,39.20284824910444,1544234.5115243364,2026-01-01T14:27:46.822Z,244.74370040008682,3.4634104794079764e-12,3853682.203899195
triple,ut-0,POI,1089644,2026-01-01T15:55:27.992Z,63.275322422345276,-4.0826357063934465e-13,3839370.3636363046,2026-01-01T16:04:31.736Z,342.86718227915287,61.023391203911814,1199727.483057953,2026-01-01T16:13:37.636Z,262.6553140859,4.4661240312806653e-10,3854351.316439658
triple,ut-0,POI,1106990,2026-01-01T17:41:31.336Z,98.47349935093432,-1.1607492912401574e-12,3838581.8970563905,2026-01-01T17:50:43.511Z,188.9505188499028,82.92157703809583,1079166.392330395,2026-01-01T17:59:58.326Z,279.60894532632483,1.1822493185721587e-09,3854328.0519994223
triple,ut-0,POI,1095408,2026-01-01T19:28:33.251Z,133.5501398526954,-1.592576964212845e-12,3840623.0279881465,2026-01-01T19:37:39.787Z,215.50941702269202,52.33612626144986,1301107.2543598702,2026-01-01T19:46:48.659Z,297.59567232907455,2.0183559956292576e-08,3853611.2110528685
triple,ut-0,POI,1069999,2026-01-01T21:16:20.664Z,167.1033390905867,-5.674206780113635e-12,3844516.8668936817,2026-01-01T21:25:14.990Z,242.81972133115414,37.478935624457215,1587306.9816165583,2026-01-01T21:34:10.663Z,318.5974767016698,1.1665866904887654e-11,3851964.7624107897
triple,ut-0,POI,1057373,2026-01-01T23:04:24.752Z,197.2402874257793,-1.5101389774452752e-11,3848540.253532352,2026-01-01T23:13:13.406Z,270.7132107902137,33.38001663317618,1702200.5091444328,2026-01-01T23:22:02.125Z,344.1824458262711,1.1066348026636179e-11,3849083.791463638
triple,gs-svalbard,POI,1067158,2026-01-01T00:52:27.582Z,318.03016945527185,-4.512580881582454e-14,3843095.036870339,2026-01-01T01:01:20.391Z,33.292587211530375,46.042676662820725,1402562.975307012,2026-01-01T01:10:14.740Z,108.38260235257933,7.231889223035676e-12,3855292.1339826845
triple,gs-svalbard,POI,1100336,2026-01-01T02:37:56.846Z,283.4120450666833,-1.6324471160347065e-13,3840798.3652726435,2026-01-01T02:47:05.869Z,7.272815644632868,73.68702695075827,1111339.1402350576,2026-01-01T02:56:17.182Z,90.93970471971008,6.643023908420456e-13,3855655.1565442123
triple,gs-svalbard,POI,1106252,2026-01-01T04:24:22.611Z,248.2336968734379,-2.917280682821446e-13,3841172.7651158,2026-01-01T04:33:34.500Z,161.04822684049148,69.7713432693988,1132793.6917414446,2026-01-01T04:42:48.863Z,73.70031693867213,4.972727881318698e-09,3855335.416472013
triple,gs-svalbard,POI,1087326,2026-01-01T06:11:43.333Z,213.64485562257374,-3.950199292887672e-06,3844073.8168250774,2026-01-01T06:20:46.061Z,134.21862467209274,45.600120369289655,1410861.4838720618,2026-01-01T06:29:50.659Z,54.68901164406291,9.449017823815756e-09,3854231.491113156
triple,gs-svalbard,POI,1064406,2026-01-01T07:59:39.511Z,181.24664369767032,-9.90304355639488e-11,3848142.228755885,2026-01-01T08:08:31.346Z,106.65520862881596,35.36565614139138,1645425.2556139394,2026-01-01T08:17:23.917Z,32.02481420465058,1.8676767583352155e-11,3852046.109630211
triple,gs-svalbard,POI,1061800,2026-01-01T09:47:40.018Z,152.8736317509075,-4.623653439609738e-11,3851755.951194841,2026-01-01T09:56:31.204Z,78.71051042155885,34.54885505121639,1668722.973537832,2026-01-01T10:05:21.818Z,4.572372277018893,1.4420289391420665e-11,3848590.4679105175
triple,gs-svalbard,POI,1082346,2026-01-01T11:35:19Z,129.33518873879075,-9.44065782610945e-07,3854139.5591131444,2026-01-01T11:44:21.058Z,51.03111287969697,42.73525572736712,1466898.7973099225,2026-01-01T11:53:21.346Z,332.8167535353316,1.728057610014564e-09,3844447.1679617357
triple,gs-svalbard,POI,1104073,2026-01-01T13:22:26.844Z,109.7574839170669,-3.3303859463288024e-11,3855395.570890078,2026-01-01T13:31:40.136Z,24.055804627036345,63.80092275227055,1175933.5131910194,2026-01-01T13:40:50.917Z,298.5059208397313,1.6329896656865005e-11,3841156.1255457937
triple,gs-svalbard,POI,1103765,2026-01-01T15:09:04.166Z,92.33079981544333,-1.5376046685361916e-08,3855838.282297031,2026-01-01T15:18:17.287Z,177.740798704875,80.69655663547591,1085258.8552511195,2026-01-01T15:27:27.931Z,263.3428986897531,1.255807623813162e-08,3840231.3453310677
triple,gs-svalbard,POI,1075043,2026-01-01T16:55:12.307Z,75.07932468591277,-4.0611326074174375e-06,3855614.337518854,2026-01-01T17:04:10.724Z,151.71350094094612,50.090231157679995,1334935.75254742,2026-01-01T17:13:07.350Z,228.53032812008036,5.3557602137781454e-12,3842083.677131193
triple,gs-svalbard,POI,1031850,2026-01-01T18:40:49.810Z,56.0408842067797,-2.1457143060775752e-13,3854628.8173758793,2026-01-01T18:49:26.211Z,125.58734076679636,34.34958105960706,1674147.5336690089,2026-01-01T18:58:01.660Z,195.25504426531737,8.344893814111011e-08,3845802.1114577167
triple,gs-svalbard,POI,1002058,2026-01-01T20:25:55.187Z,33.40924972519915,-3.8954868166882996e-14,3852596.75664233,2026-01-01T20:34:16.357Z,99.2146576047657,28.39157297163798,1871975.8219670176,2026-01-01T20:42:37.245Z,165.05455258625184,1.5194432755950026e-11,3849776.3223110614
triple,gs-svalbard,POI,1007989,2026-01-01T22:10:35.598Z,6.191007375578172,-7.126549350686308e-11,3849335.718575937,2026-01-01T22:18:59.440Z,72.74853213228104,29.407158764082656,1834741.3267593752,2026-01-01T22:27:23.587Z,139.2494517706339,1.1584631784227117e-11,3852778.337810864
triple,gs-svalbard,POI,286434,2026-01-01T23:55:13.567Z,334.885526005502,-1.125741403053814e-12,3845376.1929844385,2026-01-01T22:18:59.440Z,72.74853213228104,29.407158764082656,1834741.3267593752,2026-01-02T00:00:00.001Z,352.4614258720063,19.99452504205731,2244670.9979759324
triple,ut-1,POI,1057380,2026-01-01T02:22:08.842Z,289.5701482195777,-7.445314282062337e-11,3798530.31862212,2026-01-01T02:30:56.399Z,6.111403415639763,44.97515182494626,1395439.572642034,2026-01-01T02:39:46.222Z,81.86535957018332,5.3716468663096904e-12,3824512.086186827
triple,ut-1,POI,936211,2026-01-01T04:09:24.711Z,235.34950695780606,-5.07483429635871e-10,3800468.260148338,2026-01-01T04:17:09.933Z,175.35231896107607,18.708137114097376,2280698.4855134725,2026-01-01T04:25:00.922Z,114.84821750414385,8.450073165352643e-12,3823635.108606221
triple,ut-1,POI,951475,2026-01-01T13:40:14.053Z,66.38902078688142,-1.3609762005915494e-10,3823346.482750631,2026-01-01T13:48:12.726Z,4.306927977133572,20.15558322958263,2202073.1751384493,2026-01-01T13:56:05.528Z,302.74756714075306,8.272537617407119e-11,3799585.0667564836
triple,ut-1,POI,1050361,2026-01-01T15:25:37.465Z,99.10941965544278,-3.414484586078376e-11,3824120.5585165885,2026-01-01T15:34:23.683Z,173.55736968088866,41.931696858562354,1455453.5046026476,2026-01-01T15:43:07.826Z,248.78850703820711,1.1132017095967607e-10,3798096.1961764353
triple,gs-wellington,POI,985451,2026-01-01T03:21:41.425Z,50.84517386550309,-5.654829414316228e-12,3816996.6612349227,2026-01-01T03:29:53.070Z,345.8063123348641,25.93974620406989,1952991.9908342345,2026-01-01T03:38:06.876Z,281.3947979481926,2.4631690195604317e-11,3849603.2888453305
triple,gs-wellington,POI,1085033,2026-01-01T05:06:40.681Z,103.04133284150689,-2.0131316702549513e-11,3812944.1813205476,2026-01-01T05:15:39.689Z,183.77886066766354,51.56942903628085,1301523.940494523,2026-01-01T05:24:45.714Z,265.0820809887762,1.3442146509974715e-09,3849862.989670678
triple,gs-wellington,POI,658468,2026-01-01T06:58:00.887Z,165.589297931506,-1.0555206812040462e-10,3827194.9001361006,2026-01-01T07:03:28.463Z,203.5956861722107,5.867343801217997,3241663.868320416,2026-01-01T07:08:59.355Z,241.78324655848044,3.993695821786659e-10,3847845.681161703
triple,gs-wellington,POI,822879,2026-01-01T14:28:07.776Z,291.05492102992196,-7.208181560410566e-10,3849020.952022619,2026-01-01T14:35:01.689Z,340.9897356211494,11.01345374061946,2808002.0569687923,2026-01-01T14:41:50.655Z,30.64189047014483,2.8791647142981893e-10,3822801.8934957646
triple,gs-wellington,POI,1099450,2026-01-01T16:13:08.905Z,271.5543172301928,-4.7816918659075e-09,3850141.0075476626,2026-01-01T16:22:21.853Z,0.01027913428617445,76.05959012930921,1091343.3520787787,2026-01-01T16:31:28.355Z,87.83859696148357,2.3490690365232916e-08,3813127.4003933105
triple,gs-wellington,POI,904069,2026-01-01T18:00:12.251Z,254.41075237047144,-8.977912158441594e-10,3849561.3896191367,2026-01-01T18:07:44.783Z,198.1233811428177,17.478207402866204,2373119.9494038518,2026-01-01T18:15:16.320Z,141.30004787911645,5.313884415650437e-11,3820645.8619618444
triple,gs-peterborough,POI,743572,2026-01-01T05:08:11.759Z,25.83228020391214,-1.2423983888762385e-07,3820062.62773584,2026-01-01T05:14:23.728Z,341.61302928521565,9.203316758023908,2945714.0915748444,2026-01-01T05:20:35.331Z,297.79779149083504,1.0605598036802307e-10,3842217.5881642266
triple,gs-peterborough,POI,1096262,2026-01-01T06:50:23.012Z,84.38780264077083,-2.6613465306531093e-13,3809561.0370400017,2026-01-01T06:59:28.447Z,356.9899368589751,82.78654143742723,1068349.1759185735,2026-01-01T07:08:39.274Z,270.3211631354094,1.5677110883246173e-09,3843965.846012328
triple,gs-peterborough,POI,832760,2026-01-01T08:39:27.209Z,141.8070947525643,-9.55195317040358e-11,3816615.7271270123,2026-01-01T08:46:20.948Z,192.3636044169941,11.670377482553036,2752155.8909084583,2026-01-01T08:53:19.969Z,243.26482367698324,2.710682750097759e-10,3842293.2639758238
triple,gs-peterborough,POI,1055848,2026-01-01T18:02:14.823Z,280.8494640302822,-1.978091041395044e-11,3844070.5598492664,2026-01-01T18:11:06.156Z,355.946651822297,37.56568824490247,1569424.1536484142,2026-01-01T18:19:50.671Z,70.46047566775587,4.3527199900588164e-11,3811384.42206619
triple,gs-peterborough,POI,1001178,2026-01-01T19:48:40.149Z,257.2451665630762,-3.969444312636177e-11,3843997.9710835763,2026-01-01T19:57:01.656Z,190.8069227211513,28.33785129180908,1855259.836664836,2026-01-01T20:05:21.327Z,123.67071319256229,4.155773643976386e-12,3813531.4062440405
triple,gs-chile,POI,526301,2026-01-01T00:00:00Z,196.27440471909833,5.854368883364639,3247893.064712276,2026-01-01T00:02:38.660Z,217.23458701825052,7.601905125453358,3096000.406942609,2026-01-01T00:08:46.301Z,260.2315837923425,1.687993806893126e-09,3856062.8421047223
triple,gs-chile,POI,598609,2026-01-01T05:32:45.965Z,282.79952997178617,-2.7677361780117995e-14,3855920.46775617,2026-01-01T05:37:46.248Z,316.93226362276164,4.518778293010981,3380245.867884827,2026-01-01T05:42:44.574Z,350.9707965955478,2.5158798993985404e-10,3841671.6892334353
triple,gs-chile,POI,1024330,2026-01-01T07:18:08.800Z,273.2316517511904,-3.874434955989278e-13,3856314.2701121755,2026-01-01T07:26:44.038Z,342.54945946071797,27.50090857351016,1896988.7946063303,2026-01-01T07:35:13.130Z,51.52418418630988,4.1655527398607905e-11,3824434.2648889883
triple,gs-chile,POI,1095320,2026-01-01T09:04:24.904Z,267.8166008425216,-1.0144046561136365e-09,3856334.9466534806,2026-01-01T09:13:35.233Z,184.57693831150823,71.081954344778,1119296.5269788834,2026-01-01T09:22:40.224Z,100.7831837527073,1.0111566001184714e-11,3820699.7302255807
triple,gs-chile,POI,892940,2026-01-01T10:51:11.434Z,261.5514696124989,-2.674907413164599e-10,3856178.205375063,2026-01-01T10:58:38.486Z,206.4248010616368,16.718682505227033,2426010.80882844,2026-01-01T11:06:04.374Z,150.88361455130786,2.785856511373838e-10,3830073.839218458
triple,gs-chile,POI,187369,2026-01-01T12:40:20.716Z,241.09865050614488,-2.041194755626337e-08,3854302.8401688104,2026-01-01T12:41:54.391Z,230.87780491637943,0.4418521949295427,3803645.28570151,2026-01-01T12:43:28.085Z,220.64329025439037,1.767267603171003e-10,3850488.0373972496
triple,gs-chile,POI,517500,2026-01-01T17:42:15.896Z,345.6988004437584,-6.996695066945568e-09,3842795.203696199,2026-01-01T17:46:34.661Z,316.54313250904283,3.7709459044809592,3453299.458503568,2026-01-01T17:50:53.396Z,287.5076971022221,8.255331238432768e-09,3855420.634072897
triple,gs-chile,POI,981159,2026-01-01T19:22:12.369Z,44.18805375845248,-1.3252010604056076e-12,3825292.00743868,2026-01-01T19:30:21.780Z,340.0053563171037,25.341481277782155,1984377.1474992004,2026-01-01T19:38:33.528Z,276.32961125392944,1.299374880093218e-11,3856149.724919707
triple,gs-chile,POI,1102650,2026-01-01T21:06:47.219Z,93.03563379626465,-4.845299246043275e-09,3819492.5389277777,2026-01-01T21:15:55.391Z,181.60545991596615,77.5012087720184,1089425.4382468266,2026-01-01T21:25:09.869Z,270.6845815212121,2.3177747598797415e-12,3856260.329480904
triple,gs-chile,POI,948032,2026-01-01T22:55:28.780Z,143.96125229266053,-3.398793733112804e-11,3827252.52983296,2026-01-01T23:03:20.098Z,204.27764164567924,18.160743797750243,2340090.8055582237,2026-01-01T23:11:16.812Z,264.8649877906069,2.730186798100547e-11,3856181.6659082063
triple,gs-0,POI,986420,2026-01-01T00:53:38.384Z,352.49553422670374,-5.23761595750006e-12,3841832.674071437,2026-01-01T01:01:51.198Z,56.76972186982159,26.15424751062341,1955213.4513557411,2026-01-01T01:10:04.804Z,120.90964659285598,5.883511235937879e-11,3851048.1648550774
triple,gs-0,POI,1054116,2026-01-01T02:38:00.224Z,317.4629393863438,-8.06667418270259e-12,3836685.847927887,2026-01-01T02:46:46.369Z,30.76336104950526,41.29734436639608,1493437.3729030464,2026-01-01T02:55:34.340Z,103.84154798877069,2.0951863175298558e-13,3852081.761032735
triple,gs-0,POI,1099654,2026-01-01T04:23:19.526Z,280.6915111701485,-8.699103934242734e-14,3833789.469444485,2026-01-01T04:32:27.914Z,5.051834119857163,75.41995849821043,1100341.9101807117,2026-01-01T04:41:39.180Z,89.16912719738045,2.2508783981880027e-14,3852335.4267930095
triple,gs-0,POI,1100231,2026-01-01T06:09:55.046Z,243.4250221047091,-1.0693951720394656e-11,3834673.7032966986,2026-01-01T06:19:03.613Z,159.06575529000932,59.90783110256764,1208463.8152602809,2026-01-01T06:28:15.277Z,74.51500418494318,2.573683279615296e-11,3851981.1411749795
triple,gs-0,POI,1062753,2026-01-01T07:57:42.992Z,206.73931004998923,-1.46000905289539e-11,3838942.3506616233,2026-01-01T08:06:33.260Z,132.177439890501,35.41328830943451,1639804.923393172,2026-01-01T08:15:25.745Z,57.502219685662254,8.222369059117404e-12,3850836.1588226235
triple,gs-0,POI,1023081,2026-01-01T09:46:14.285Z,172.74922389293317,-1.9249358162465228e-10,3844396.482500788,2026-01-01T09:54:45.451Z,104.18528122811801,26.265164850637312,1951128.3873026336,2026-01-01T10:03:17.366Z,35.584098140924525,1.8160174570841005e-08,3848355.5766471107
triple,gs-0,POI,1023186,2026-01-01T11:34:42.288Z,144.2950450019047,-1.7902864394477494e-12,3848669.1166807115,2026-01-01T11:43:14.302Z,75.67902273202337,26.285049263698475,1950276.7854685222,2026-01-01T11:51:45.474Z,7.098359171795915,2.633263388902128e-08,3843993.6081354977
triple,gs-0,POI,1062936,2026-01-01T13:22:33.713Z,122.40572553268717,-1.381104255760403e-11,3851080.02505909,2026-01-01T13:31:26.340Z,47.69074705409844,35.4859391868133,1637684.929542387,2026-01-01T13:40:16.649Z,333.08763360699237,1.7071188857297134e-11,3838463.032514573
triple,gs-0,POI,1100277,2026-01-01T15:09:44.004Z,105.40996733597557,-1.199245946006132e-11,3852183.8280125977,2026-01-01T15:18:55.745Z,20.806430007479435,60.082631477688444,1206613.8006333767,2026-01-01T15:28:04.281Z,296.3939817593678,1.4143377466070868e-11,3834159.61854151
