utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:27:57.656Z,EME2000,False,-0.16220045747945808,-0.811453288264275,0.47239093143257344,-0.30344913982217114,510.0,-2489710.748348115,4114717.6197848883,5666441.225897514,2720.31914538825,-4877.272841616438,4733.162118945169
2026-01-01T00:29:08.349Z,EME2000,False,-0.14582305264256823,-0.8214895024736065,0.4778141375572835,-0.2749259620226115,510.0,-2291537.776945187,3760256.733317417,5987026.8671749495,2884.0655197261485,-5146.975965932727,4333.096510989326
2026-01-01T00:33:20Z,EME2000,False,-0.08623088851949214,-0.8490623425249952,0.4923810080085124,-0.17093365766760832,510.0,-1503268.7862305376,2363531.533370095,6883310.349674983,3348.592406310657,-5896.6142692630965,2753.8618914666745
2026-01-01T00:35:41.086Z,EME2000,False,-0.052184779536275386,-0.8588419114982997,0.4972534711940596,-0.11138359495076489,510.0,-1017893.903486434,1511548.7768406307,7204277.207860007,3520.884010025927,-6161.4394826462,1788.8057005333746
2026-01-01T00:36:23.093Z,EME2000,False,-0.04199212165290388,-0.8609546832767446,0.49824145722514784,-0.0935368663420395,510.0,-869167.6428414183,1251512.3831156667,7273237.114540634,3559.2135648939957,-6217.564735463344,1494.021384301046
2026-01-01T00:37:07.989Z,EME2000,True,-0.031078703854546377,-0.86280551965035,0.49906173100093915,-0.07441866753682691,510.0,-708578.7628303065,971240.7128359579,7333187.273999688,3593.4622065386416,-6265.817438866178,1176.1752243624176
2026-01-01T00:41:40Z,EME2000,True,0.03517388161214585,-0.8649851187371144,0.4988105849172143,0.04185143713447272,510.0,282462.9432509552,-747416.76079005,7387965.546815305,3649.8171246762467,-6295.426943034051,-775.7962096736605
2026-01-01T00:42:09.772Z,EME2000,True,0.042408494258601145,-0.8642809785178485,0.49823897675709383,0.05456951371409546,510.0,390989.6254614473,-934498.7363818275,7361698.630587058,3640.1228019658674,-6271.219026378211,-988.599799117895
2026-01-01T00:43:09.224Z,EME2000,True,0.05682646268059629,-0.862319284193949,0.49677726884674034,0.07992840798877371,510.0,606610.4559185131,-1305525.6688877777,7290352.5353753455,3611.4399970801164,-6206.820007238104,-1410.8480556651468
2026-01-01T00:44:41.939Z,EME2000,True,0.07920983740719344,-0.8577860155056801,0.49364862946006466,0.11933140363296897,510.0,938463.404798986,-1874774.5558159007,7129375.117399114,3542.1248986321852,-6064.153565634293,-2059.262087892122
2026-01-01T00:45:37.754Z,EME2000,True,0.0926080876848621,-0.8541942403432495,0.49126858435426835,0.14293746844800742,510.0,1134651.5635744,-2210246.9517750344,7003733.508422556,3486.1526286466287,-5953.866156413897,-2441.7450548130755
2026-01-01T00:50:00Z,EME2000,True,0.15446144012605303,-0.8287374701456776,0.47515430800874375,0.25211952060770904,510.0,2001232.5850126653,-3681236.19742272,6138206.968003513,3085.995667355131,-5202.1012136549925,-4122.650605473452
2026-01-01T00:51:19.309Z,EME2000,True,0.17270801270551464,-0.8182944246766003,0.4687061596452784,0.28439534595537663,510.0,2239641.2803320475,-4082188.1431653746,5792845.3181401,2923.0558834073995,-4903.82569764663,-4582.149157834332
2026-01-01T00:52:25.551Z,EME2000,True,0.1877478733491321,-0.8086144449658874,0.462771837121407,0.3110235396439744,510.0,2428374.99836515,-4398124.614873732,5477193.293237647,2773.229042056787,-4631.6416174578535,-4944.740653556421
2026-01-01T00:56:01.394Z,EME2000,True,0.2352881244575052,-0.7711612476644182,0.4400536180272697,0.3953512891733595,510.0,2967842.024381441,-5291401.678111861,4294456.440668773,2206.5629054249366,-3614.140137702428,-5973.303653549341
2026-01-01T00:57:58.779Z,EME2000,True,0.26006222172979176,-0.7471050204673667,0.42559282279896427,0.43940013473305856,510.0,3206470.186709372,-5679379.243914037,3566109.555927078,1854.6254278082747,-2988.8076484346616,-6422.427074451872
2026-01-01T00:58:20Z,EME2000,True,0.2644506994262617,-0.7424869855871209,0.42282516847460455,0.44721111425269183,510.0,3245124.184416359,-5741559.92337922,3429046.4208888654,1788.1964864421143,-2871.212547594595,-6494.625321164732
2026-01-01T01:06:40Z,EME2000,True,0.35849893102470237,-0.6114173322494924,0.3449675136755834,0.6153411872998147,510.0,3717550.814812502,-6436958.830563201,-96915.69716200022,62.83475514229684,146.6287954747548,-7322.199207170609
2026-01-01T01:09:43.072Z,EME2000,True,0.38778642416297643,-0.5537034971838101,0.31096048978591295,0.6680850995445242,510.0,3668642.2161648762,-6305764.821928879,-1428550.4211651662,-595.6718358372148,1282.691564523361,-7185.879939018533
2026-01-01T01:12:14.108Z,EME2000,True,0.4095859455703383,-0.5026808087807413,0.28098934941407266,0.7075283338429972,510.0,3538444.5414873078,-6043027.902949941,-2494036.7565569207,-1125.165938290439,2189.9424479492504,-6897.010073940668
2026-01-01T01:13:21.394Z,EME2000,True,0.41857450813047825,-0.4790382788688334,0.26712689697104564,0.7238514553665922,510.0,3455018.8686457337,-5882508.046537774,-2952275.7248752825,-1353.6527538889384,2579.5692488620425,-6718.6462352618355
2026-01-01T01:15:00Z,EME2000,True,-0.43091368617549203,0.4434484356039484,-0.24628648280079934,-0.7463309241996289,510.0,3305460.9814874553,-5600812.326370432,-3599778.76375458,-1677.3827698825978,3129.458903120105,-6404.1476449995935
2026-01-01T01:18:42.702Z,EME2000,True,-0.45500039301462225,0.35935858845031476,-0.19716145564018642,-0.7905462716839413,510.0,2855699.811186652,-4775263.991465633,-4928113.919351701,-2345.4306875772077,4254.536186522662,-5477.284310746779
2026-01-01T01:18:54.523Z,EME2000,True,-0.45612832547315596,0.35476530399495976,-0.19448235995385513,-0.792631781755689,510.0,2827780.963406409,-4724647.509138708,-4992526.562728807,-2377.9935909634155,4308.965502865111,-5420.308387960435
2026-01-01T01:23:20Z,EME2000,True,-0.47731995155720774,0.24874759051114917,-0.1327567295453126,-0.8322655530662999,510.0,2107635.7032544822,-3433287.1305888016,-6245241.997650531,-3016.258155596725,5363.994139099513,-3963.5561963006826
2026-01-01T01:27:19.075Z,EME2000,True,-0.4894387630600364,0.14959571695963164,-0.075204623545058,-0.8558125281152651,510.0,1335125.953761395,-2068152.5932786989,-7011749.101067209,-3416.3416126074853,6003.333824483822,-2419.2736532368745
2026-01-01T01:27:47.270Z,EME2000,True,-0.4904235766931643,0.13773935821979055,-0.06833329779277048,-0.857813001203321,510.0,1238301.4331206763,-1898115.4569336283,-7077249.675546867,-3451.432540792878,6057.419140419827,-2226.690061453027
2026-01-01T01:28:40.159Z,EME2000,True,-0.49201580726871513,0.11542909735367085,-0.05540940961373027,-0.8611192520249963,510.0,1054165.3690115805,-1575320.401879523,-7185370.423273888,-3510.073831388924,6146.272973679961,-1860.9624995470938
2026-01-01T01:29:44.353Z,EME2000,True,-0.49349996762231035,0.08824671592350111,-0.039673634557329286,-0.8643473270662128,510.0,826889.4553972825,-1177890.370540532,-7290407.45377777,-3568.4739195040847,6231.754426281848,-1410.4408142471027
2026-01-01T01:31:40Z,EME2000,True,-0.4949288100260661,0.03907338177074143,-0.011236143258515928,-0.8679818505751454,510.0,409753.3598115626,-451148.97192245495,-7405969.845336696,-3637.68067363595,6322.927816768845,-585.9500710136914
2026-01-01T01:35:27.231Z,EME2000,True,-0.49306317759436,-0.057764273560308846,0.04465899693339093,-0.866924198297351,510.0,-420165.5841765716,984908.6985681914,-7353489.15548121,-3636.521368154597,6264.0522520796085,1045.9542275033564
2026-01-01T01:36:33.895Z,EME2000,True,-0.49134286982246705,-0.08609133794062782,0.06098261147788246,-0.8645528248196015,510.0,-661515.1498393925,1400082.1642527154,-7267980.535993089,-3601.6447524868145,6187.159363551915,1518.4878279123025
2026-01-01T01:38:15.673Z,EME2000,True,-0.4876960060110168,-0.12915043124984563,0.08577200736808216,-0.8591367379997963,510.0,-1024160.9685569195,2021741.495912005,-7077231.071016853,-3518.6136902455814,6018.6200612741895,2226.745323577526
2026-01-01T01:39:47.585Z,EME2000,True,-0.48334973398154735,-0.16776109461601393,0.10797578004686759,-0.8523910374449478,510.0,-1342945.4087458313,2565923.378161788,-6843877.837456927,-3413.3092705447784,5814.5380420880465,2847.51111416101
2026-01-01T01:40:00Z,EME2000,True,-0.48268655847881264,-0.17295171071609247,0.11095893406339928,-0.8513457035633476,510.0,-1385219.4394457082,2637916.0228998987,-6808016.24456167,-3396.924677470039,5783.2861875495155,2929.6951745597557
2026-01-01T01:42:01.706Z,EME2000,True,-0.4752337710084181,-0.22346622877086472,0.13996781605956735,-0.839419274236398,510.0,-1787744.8966622206,3321217.4872680623,-6403457.211981308,-3209.8429836395494,5431.937890096347,3710.5044569536626
2026-01-01T01:44:24.349Z,EME2000,True,-0.4643282975339736,-0.28163866773282226,0.17332127503006456,-0.8216073445197751,510.0,-2226525.951783034,4060847.0941718104,-5812800.429987676,-2932.165844287746,4921.311973185627,4557.537463252726
2026-01-01T01:44:31.561Z,EME2000,True,-0.46371563069578037,-0.2845451204142967,0.17498615428584854,-0.8205984000137204,510.0,-2247614.3312557186,4096233.419501482,-5779788.344724328,-2916.540458710956,4892.824819343662,4598.119760133519
2026-01-01T01:45:46.168Z,EME2000,True,-0.4570349939448775,-0.3143984985439732,0.19207795873433386,-0.8095546035886355,510.0,-2458958.8862920487,4449910.356851722,-5421427.951175242,-2746.3731162549752,4583.841368561415,5004.067914019545
2026-01-01T01:48:20Z,EME2000,True,-0.4413228942296707,-0.37457075193051775,0.22647675719445098,-0.7833512196184028,510.0,-2851681.580753295,5101428.212696308,-4592390.5853290735,-2349.6840556298325,3870.393465400791,5753.846813644242
2026-01-01T01:48:26.225Z,EME2000,True,-0.4406331204708558,-0.3769627194719431,0.2278426899046204,-0.7821951610240628,510.0,-2866254.137379437,5125424.49623192,-4556488.022931359,-2332.4278113766322,3839.5299941244134,5781.523349912845
2026-01-01T01:49:01.288Z,EME2000,True,-0.4366705228709788,-0.3903695144908296,0.23549643631757977,-0.7755462108046816,510.0,-2946311.382510925,5256968.216163455,-4351088.720564217,-2233.5989920882275,3663.003815226411,5933.337409910153
2026-01-01T01:49:52.637Z,EME2000,False,-0.43063253227648995,-0.409792732139435,0.24657809073454504,-0.7653919152960408,510.0,-3057189.8778709685,5438260.583812119,-4040969.892545401,-2084.065033852375,3396.6115771682985,6142.864558878872
2026-01-01T01:50:03.987Z,EME2000,False,-0.42926061363325585,-0.41405099324781103,0.24900648483274251,-0.7630811693948046,510.0,-3080652.22447319,5476471.072389897,-3970997.614748688,-2050.275912399691,3336.525924703811,6187.076316225988
2026-01-01T01:53:30.821Z,EME2000,False,-0.4019534257194909,-0.4892558734573035,0.2918240049909417,-0.7168688052572402,510.0,-3438071.3310045036,6048539.325365245,-2617819.766294273,-1393.7559450459196,2175.8159763969097,6852.2270469485675
2026-01-01T01:54:50.982Z,EME2000,False,-0.3902317916067213,-0.5170802357417039,0.30762877141825734,-0.696930210007003,510.0,-3538960.895608798,6203915.626607155,-2060930.0972014505,-1122.0987686773556,1698.7573649615915,7034.834369889769
2026-01-01T01:55:53.692Z,EME2000,False,-0.3806366225690774,-0.538287825978172,0.3196600258180333,-0.6805728806358011,510.0,-3602527.9893661933,6298535.217741017,-1616111.961399056,-904.5752659038642,1317.94488017592,7147.102294748622
2026-01-01T01:56:40Z,EME2000,False,-0.37331741300547155,-0.553619942954001,0.32834936320073693,-0.6680761660141613,510.0,-3640651.6228628233,6352987.532066685,-1283573.9106363296,-741.6653267847275,1033.393931949466,7212.477147690523
2026-01-01T02:02:55.886Z,EME2000,False,-0.3070732759607761,-0.666748337919184,0.39218521686171953,-0.5543856173710218,510.0,-3666118.4498516074,6301615.250579786,1453047.866186354,607.7108573368283,-1303.5924132785392,7181.113573612821
2026-01-01T02:04:57.282Z,EME2000,False,-0.2833165292764474,-0.6985795407206912,0.41003040384042816,-0.5134135150652657,510.0,-3566317.9640372233,6098702.094232931,2312314.9554736777,1034.525174428989,-2035.3859328232109,6958.376209726905
2026-01-01T02:05:00Z,EME2000,False,-0.28277276783060296,-0.6992639769864734,0.410413362495487,-0.5124747058613025,510.0,-3563493.6106348988,6093148.582275883,2331217.731441031,1043.9321684542033,-2051.4717877023827,6952.2349397486205
2026-01-01T02:06:57.682Z,EME2000,False,-0.2587546607211672,-0.7276823223387128,0.42628133510703364,-0.47096569583163544,510.0,-3416987.780433195,5811351.983792505,3131845.583058061,1443.1105555440763,-2732.2332193716757,6639.084932676338
2026-01-01T02:10:41.332Z,EME2000,False,-0.21078526462438354,-0.7748777617756999,0.45244999810346576,-0.38784407400253634,510.0,-3014258.644401174,5064769.115470467,4528792.341370055,2143.6461459690113,-3916.9447657004002,5802.657112652743
2026-01-01T02:11:01.502Z,EME2000,False,-0.2063245420520805,-0.7786799807102203,0.4545446645871505,-0.3801010640388747,510.0,-2970427.7655380405,4984767.16296056,4644933.951660682,2202.1725983067754,-4015.2237901043154,5712.728247124033
2026-01-01T02:11:53.586Z,EME2000,False,-0.19471351666616032,-0.7881412703113585,0.45974531526391405,-0.35993642432015577,510.0,-2851876.2787399814,4769178.911655372,4936220.742472828,2349.1968134639474,-4261.531878968385,5470.204425350727
2026-01-01T02:12:35.677Z,EME2000,False,-0.18523618685894802,-0.7954087041705414,0.46372733903474556,-0.3434668884178664,510.0,-2750574.9410150554,4585761.415657365,5162156.397174095,2463.494675548484,-4452.387862875266,5263.687720347188
2026-01-01T02:13:20Z,EME2000,False,-0.17517070971794332,-0.8026916794368335,0.4677049513476279,-0.32596528757630094,510.0,-2638803.3491261047,4384118.236773245,5390458.110152538,2579.251552222008,-4645.051562005001,5036.485547337297
2026-01-01T02:14:03.047Z,EME2000,False,-0.16531508791303948,-0.8093988707682871,0.4713547594880191,-0.30881884724756903,510.0,-2525438.5345248426,4180286.525833595,5602350.155424692,2686.957707157305,-4823.6742920872375,4806.665620338175
2026-01-01T02:14:03.810Z,EME2000,False,-0.16513970423854865,-0.8095144893572389,0.4714175498489009,-0.3085136355157627,510.0,-2523387.514765325,4176604.597825822,5606016.348294793,2688.8237748418564,-4826.7630760276425,4802.512971178477
2026-01-01T02:21:40Z,EME2000,False,-0.057019049831736786,-0.8576749443789761,0.49677398212557233,-0.11982540808988834,510.0,-1087581.6852439085,1634137.9608486798,7167271.8902505655,3499.6992994602274,-6131.660922719812,1927.5256533550719
2026-01-01T02:21:47.065Z,EME2000,False,-0.055307926314680525,-0.8580852699737606,0.49697202145146424,-0.1168311287083809,510.0,-1062831.917645,1590781.5852995005,7180715.485373003,3507.044663417086,-6142.677015998029,1878.3961263199221
2026-01-01T02:23:12.017Z,EME2000,False,-0.03468495845479656,-0.8622049727653441,0.4988818929493366,-0.08072419391351866,510.0,-761539.0665478222,1064003.6480424842,7315002.734447853,3582.01772645175,-6251.781507590828,1281.2314949951879
2026-01-01T02:23:26.835Z,EME2000,True,-0.03108067682392916,-0.8627691837143916,0.49912568614781944,-0.07441019142856944,510.0,-708383.5017327295,971258.0960982261,7333208.46863963,3592.5468588021017,-6266.3610667801995,1176.046962237955
2026-01-01T02:29:42.733Z,EME2000,True,0.06038540002992575,-0.8616844870649389,0.4964144586653598,0.08617501634950549,510.0,659346.6740817986,-1396582.292922096,7268878.868394645,3601.5405470641717,-6188.178182157259,-1514.4383665822504
2026-01-01T02:30:00Z,EME2000,True,0.06456113082101449,-0.8609232659737941,0.4958795280821238,0.09352263961832336,510.0,721435.7187436401,-1503225.8805028605,7241680.317448975,3590.012594420213,-6163.969632236503,-1635.8687309283061
2026-01-01T02:31:01.599Z,EME2000,True,0.07941788614367677,-0.8577009987974413,0.4936793970508054,0.11967643439664517,510.0,941117.3526697491,-1879929.1688991487,7127660.877692501,3540.4768960805245,-6063.173957356231,-2065.0093320493283
2026-01-01T02:32:23.302Z,EME2000,True,0.09900902117352048,-0.8522101455914107,0.49006075632719115,0.15419317943848693,510.0,1227039.9639124135,-2368715.046181971,6936070.812991121,3454.756974623805,-5895.206904058815,-2622.344224049069
2026-01-01T02:33:41.924Z,EME2000,True,0.11771054608956237,-0.8456239884333975,0.48582958520693525,0.18717348012725582,510.0,1494720.1215963021,-2824663.881064976,6709325.752794223,3351.188439758055,-5697.594279802719,-3142.810612619418
2026-01-01T02:35:42.030Z,EME2000,True,0.14593074221284516,-0.8331193402121316,0.4779621765514906,0.23699903212433773,510.0,1885860.0541414719,-3487693.421634622,6285845.520339803,3154.4713545396266,-5330.2849404743365,-3900.7979379509397
2026-01-01T02:37:06.188Z,EME2000,True,0.16540701452070042,-0.8226179516920429,0.4714513225834106,0.27142931959478733,510.0,2144568.1858645235,-3923815.450615166,5936346.831622972,2990.1637057844873,-5028.147097903622,-4400.244047386341
2026-01-01T02:38:20Z,EME2000,True,0.18225686038623107,-0.812243587102396,0.46507366902238306,0.3012462023582121,510.0,2359429.2259532628,-4284280.257973504,5596147.0242776135,2829.0861121213193,-4734.603511011442,-4813.667013885792
2026-01-01T02:40:10.886Z,EME2000,True,0.20711131357051116,-0.7946454585047259,0.4543400812626249,0.34528045068781865,510.0,2658472.1686372194,-4782744.857679222,5030056.910380535,2559.2276245697203,-4246.99302994938,-5386.496756019917
2026-01-01T02:41:23.243Z,EME2000,True,0.22300192878582967,-0.7818805678714897,0.44660308425887163,0.3734683419959717,510.0,2836750.5120557277,-5077653.491922098,4627845.797913365,2366.4127337467958,-3901.017768672387,-5726.180012825012
2026-01-01T02:46:40Z,EME2000,True,0.28897802200307227,-0.7145490596589266,0.4061985152125754,0.4908300218801156,510.0,3437291.03998889,-6048272.3845484285,2619472.9432315575,1394.3852559507473,-2177.310716017031,-6851.618161408663
2026-01-01T02:54:37.961Z,EME2000,True,0.3747838465984855,-0.5807273850241053,0.32692564706012095,0.6445249366054262,510.0,3705080.073281909,-6392266.179344469,-821198.6754152478,-294.78173288642427,764.8627879765266,-7277.881535174114
2026-01-01T02:55:00Z,EME2000,True,0.3782739238495862,-0.5737197106883446,0.32279729897575726,0.6508121356252319,510.0,3697709.8768462916,-6373902.778360066,-981388.9246807183,-374.0214107055554,901.512431517311,-7258.540964398622
2026-01-01T02:57:14.351Z,EME2000,True,0.3985706924708182,-0.529569202681016,0.29682596648705306,0.6874534226361467,510.0,3615240.1319813957,-6197345.74901216,-1945121.4878537098,-851.8330007369043,1722.8914256177425,-7066.876774774996
2026-01-01T02:58:03.727Z,EME2000,True,0.4055958508402817,-0.5127506025986146,0.2869486015899581,0.7001709258184554,510.0,3568918.685588635,-6104976.582186165,-2291605.8440325744,-1024.0883387217755,2017.8665761401696,-6965.050196376414
2026-01-01T03:01:15.887Z,EME2000,True,-0.4306161885221988,0.44450444119844884,-0.24694790335289804,-0.7456555726118302,510.0,3309527.738273861,-5610440.624557636,-3580963.8736250536,-1667.5072520699846,3113.748326309919,-6414.420284316523
2026-01-01T03:02:54.283Z,EME2000,True,-0.44194804528847026,0.4079799534109028,-0.22558698435986696,-0.766384234811729,510.0,3130175.97059412,-5278208.035175659,-4194285.084824868,-1975.106500266568,3633.8600368630573,-6042.139048836238
2026-01-01T03:03:20Z,EME2000,True,-0.4447396430313605,0.3982726905888479,-0.21991482813607047,-0.7715069553888294,510.0,3078383.9787796857,-5183073.74337719,-4348305.006132295,-2052.5374593258903,3764.33052585743,-5935.3432779495515
2026-01-01T03:05:22.396Z,EME2000,True,-0.45704040160206905,0.351224867944861,-0.19245186378837154,-0.7941772116882457,510.0,2805437.9554267195,-4685849.54315877,-5041387.804464816,-2402.072438052253,4350.610775463327,-5376.202681760224
2026-01-01T03:11:12.350Z,EME2000,True,-0.48292170334752893,0.21028284618103057,-0.11043115960834743,-0.8428361121982625,510.0,1816562.6598625984,-2918024.6048276788,-6588939.328074478,-3193.2008497446623,5652.160280642927,-3380.819139400042
2026-01-01T03:11:40Z,EME2000,True,-0.4843638382355845,0.19882574520662089,-0.1037788722044974,-0.8456299077827651,510.0,1727608.1123933534,-2760679.6086909715,-6679965.840658912,-3240.619211781276,5728.13882911705,-3202.8609885233427
2026-01-01T03:13:37.032Z,EME2000,True,-0.48947042086845655,0.1499512109278038,-0.07542498108548971,-0.855712810272462,510.0,1337754.2730835872,-2073510.5773871578,-7009657.185676769,-3414.3432293374526,6002.115709124824,-2425.147293788347
2026-01-01T03:13:39.704Z,EME2000,True,-0.4895681031767176,0.1488287474581526,-0.0747742477677576,-0.8559099766638741,510.0,1328625.0950418634,-2057463.2436332342,-7016113.92905936,-3417.789346302229,6007.454885843117,-2406.9758017544045
2026-01-01T03:15:13.523Z,EME2000,True,-0.492458903426319,0.10927443674909404,-0.05185578237964428,-0.861889960344771,510.0,1002776.4038793042,-1485899.9342279509,-7211697.412682762,-3523.6318595087696,6168.324905221815,-1759.4793312201346
2026-01-01T03:16:53.713Z,EME2000,True,-0.4943856024749441,0.06677909927242409,-0.027260226850627817,-0.866244946881598,510.0,645449.9090269919,-861685.4860345458,-7352639.098149464,-3603.5308610731204,6282.1320980817545,-1051.7310306367751
2026-01-01T03:20:00Z,EME2000,True,-0.4947686022922131,-0.012585640424386549,0.01860106750888833,-0.8687345003673149,510.0,-32891.93155865153,316478.645592547,-7424173.42665807,-3658.839089320594,6331.36717128191,285.8642255225574
2026-01-01T03:21:24.251Z,EME2000,True,-0.4935745007593976,-0.04848477281421146,0.039314242012669004,-0.8674605635878989,510.0,-340688.0482911058,848208.6251086835,-7374596.084515703,-3643.6120600156187,6283.906310449938,890.3606381271146
2026-01-01T03:22:28.794Z,EME2000,True,-0.49208497219874725,-0.07593327139944454,0.05513834713304044,-0.8654745987642698,510.0,-575013.6588797064,1251810.5455471552,-7302286.272614025,-3615.02783889956,6218.359251480143,1349.5650739561481
2026-01-01T03:22:45.162Z,EME2000,True,-0.4916281439425083,-0.08288325861029427,0.05914320204594146,-0.8648318999537054,510.0,-634108.6354693896,1353428.2441850493,-7279248.960581393,-3605.4585954099575,6197.7423539756355,1465.2354616539753
2026-01-01T03:26:26.985Z,EME2000,True,-0.4823031520257849,-0.17635518242203937,0.11293257201538746,-0.8506049337717669,510.0,-1412528.24113851,2685281.9395068483,-6783876.147575215,-3385.0153629080914,5762.753264372685,2983.5044908738614
2026-01-01T03:28:20Z,EME2000,True,-0.47533147664615305,-0.22324018639102483,0.13986052616504802,-0.8394419811460021,510.0,-1785577.4948502148,3318640.828879708,-6405412.5052934885,-3209.9453041144548,5434.0962110754945,3707.221372438038
2026-01-01T03:28:34.973Z,EME2000,True,-0.4742968231531864,-0.22940338041496616,0.14339759422391737,-0.8377671171463904,510.0,-1833445.654813662,3399644.435894628,-6349208.263891781,-3183.7176746907458,5385.40878216286,3799.876250064759
2026-01-01T03:29:23.275Z,EME2000,True,-0.4707836441405313,-0.249198473029589,0.1547536873955009,-0.8320541915566427,510.0,-1985097.2805876085,3655833.592109433,-6158550.269855629,-3094.4195280165013,5220.416915270093,4093.0717414130127
