size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-0,POI,1022631,2026-01-01T06:55:52.740Z,170.27704813546458,-3.521602258699229e-13,3844930.638482367,2026-01-01T07:04:23.740Z,101.7915234917181,26.160356111145838,1955564.4051015154,2026-01-01T07:12:55.371Z,33.27515111191215,7.131361424026185e-11,3848281.5566239753
triple,gs-0,POI,1026867,2026-01-01T08:44:18.838Z,142.38627941437065,-6.803813707364246e-11,3849043.1548853335,2026-01-01T08:52:52.749Z,73.29865607618757,26.886116834150847,1926126.2062683194,2026-01-01T09:01:25.705Z,4.253252941525796,6.132095522641227e-08,3843802.256825427
triple,gs-0,POI,1067835,2026-01-01T10:32:07.198Z,120.9933119436328,-8.102518953321502e-11,3851324.131454654,2026-01-01T10:41:02.315Z,45.39931204033049,37.10999648658084,1594025.1191352818,2026-01-01T10:49:55.033Z,329.92482876654367,1.475712625424804e-11,3838318.1364460387
triple,gs-0,POI,1102411,2026-01-01T12:19:14.979Z,104.28437698229133,-4.694161284521454e-09,3852355.8101178873,2026-01-01T12:28:27.782Z,18.61128221677986,63.7118838735726,1173433.3640864447,2026-01-01T12:37:37.390Z,293.1361993408318,1.5858058551682026e-08,3834279.257032295
triple,gs-0,POI,1097057,2026-01-01T14:05:48.953Z,89.71856050535048,-7.953995769993575e-09,3852648.5834667594,2026-01-01T14:14:58.917Z,172.6747018695337,70.88843608126139,1122896.419480508,2026-01-01T14:24:06.010Z,255.8765882221614,1.5060011630848545e-11,3833758.1831277073
triple,gs-0,POI,1047585,2026-01-01T15:51:51.583Z,74.9351249111917,-6.683347728842002e-12,3852352.5281596645,2026-01-01T16:00:36.265Z,146.94942225441022,39.0384367645208,1545390.2633449358,2026-01-01T16:09:19.168Z,219.18185055964335,8.337279707064664e-12,3836962.706298863
triple,gs-0,POI,979377,2026-01-01T17:37:18.202Z,57.53628810213087,-4.0873431502430283e-13,3851267.4429666605,2026-01-01T17:45:28.275Z,120.89134778043882,25.161790619478104,1996931.2771851644,2026-01-01T17:53:37.579Z,184.373135515992,1.3642265899883883e-07,3842224.255353843
triple,gs-0,POI,939306,2026-01-01T19:22:01.971Z,35.071098803194396,-4.0552592035417736e-13,3848841.3901891205,2026-01-01T19:29:51.694Z,94.39095317333245,20.62915844197339,2211144.1982839117,2026-01-01T19:37:41.277Z,153.730635183935,2.0975476022808485e-11,3847109.343132501
triple,gs-0,POI,960663,2026-01-01T21:06:10.633Z,6.3215768486574895,-6.043622741847782e-12,3844600.72593825,2026-01-01T21:14:10.761Z,67.80873030428671,22.85437806205489,2100958.622987486,2026-01-01T21:22:11.296Z,129.20909251908898,1.6916828035960122e-11,3850224.8129073693
triple,gs-0,POI,1025186,2026-01-01T22:50:19.102Z,332.60378538001686,-7.479127710240599e-13,3839325.9313521525,2026-01-01T22:58:51.065Z,41.59151878342757,33.04417975817005,1709251.7003516243,2026-01-01T23:07:24.288Z,110.39103769069311,7.297429332906617e-12,3851743.946795252
triple,gs-chile,POI,661292,2026-01-01T02:41:59.719Z,281.10428595579236,-9.949348964700249e-07,3856881.159733726,2026-01-01T02:47:31.586Z,319.2658978026345,5.7876580735339305,3260372.4404388815,2026-01-01T02:53:01.011Z,357.31071075386484,3.9920752500889065e-11,3840376.8298605084
triple,gs-chile,POI,1042572,2026-01-01T04:27:33.610Z,272.5375574391588,-1.4525835405960684e-13,3857189.205948826,2026-01-01T04:36:18.074Z,344.42784864005966,31.194237411498133,1764890.3165907739,2026-01-01T04:44:56.182Z,55.95449980730062,1.2507780210814627e-10,3824126.5599284167
triple,gs-chile,POI,1089034,2026-01-01T06:13:53.355Z,267.20360672456854,-2.241127469415155e-12,3857191.652982261,2026-01-01T06:23:00.400Z,186.3269524122535,62.48570693154902,1181741.262421084,2026-01-01T06:32:02.389Z,104.88758604412467,2.5803958072129524e-11,3821539.930673152
triple,gs-chile,POI,860044,2026-01-01T08:00:44.823Z,260.6370167621147,-1.7683599350313401e-09,3856996.1923193536,2026-01-01T08:07:55.303Z,208.30055593990858,14.580220502718449,2562825.900250793,2026-01-01T08:15:04.867Z,155.58122597675106,3.11309185540271e-11,3832037.803086087
triple,gs-chile,POI,575572,2026-01-01T14:50:58.639Z,351.4144256808144,-2.057338416565896e-12,3841894.104924186,2026-01-01T14:55:46.422Z,318.69747553528856,4.826942651433202,3350790.901881896,2026-01-01T15:00:34.211Z,286.1338791014619,2.85033484034455e-09,3856441.277325653
