size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,481676,2026-01-01T05:44:28.826Z,4.007014000720242,-9.749908812846998e-12,3826966.7029782045,2026-01-01T05:48:29.861Z,336.81758709292507,3.1659262014748175,3498494.229965122,2026-01-01T05:52:30.502Z,309.79556412752777,2.2496024442983655e-10,3841118.5650869748
triple,gs-cape-town,POI,1069737,2026-01-01T07:24:12.888Z,71.16677062731625,-7.532449470660116e-07,3810687.674582166,2026-01-01T07:33:05.804Z,353.2611875618644,49.594326093697426,1328418.5610742203,2026-01-01T07:42:02.625Z,276.09990398155236,9.937413016972266e-12,3844699.8836121196
triple,gs-cape-town,POI,976026,2026-01-01T09:11:26.921Z,125.04129661633961,-7.850705509225441e-12,3813088.9557020096,2026-01-01T09:19:31.634Z,188.67611913014605,21.881177121521826,2131073.396411416,2026-01-01T09:27:42.947Z,252.77742995012287,8.469734273516693e-11,3844055.0010026805
triple,gs-cape-town,POI,982066,2026-01-01T18:35:30.570Z,286.8174152571164,-2.852133711759938e-11,3844719.9105112934,2026-01-01T18:43:44.884Z,351.5597545020505,22.559036156646012,2099338.9559890614,2026-01-01T18:51:52.636Z,55.82633125269943,5.102786773056888e-11,3814263.06007139
triple,gs-cape-town,POI,1067636,2026-01-01T20:21:13.468Z,263.58149740513386,-3.780747976405665e-07,3845284.196509244,2026-01-01T20:30:09.136Z,186.95407397335134,48.17618022571128,1351775.2131535697,2026-01-01T20:39:01.104Z,109.58457165751223,3.856366444397127e-12,3812115.675042617
triple,gs-cape-town,POI,460126,2026-01-01T22:10:53.530Z,229.1780106492059,-1.6994051644033517e-10,3841756.214429497,2026-01-01T22:14:43.399Z,203.44014304129064,2.8573172219606544,3530952.1575838756,2026-01-01T22:18:33.656Z,177.55066651739028,4.052322481208117e-08,3828653.9032932865
triple,gs-hartebeesthoek,POI,743140,2026-01-01T05:39:01.004Z,29.711042284990032,-8.388714074189273e-14,3816617.356520046,2026-01-01T05:45:12.983Z,345.4224759312103,9.130159981102137,2946821.786626072,2026-01-01T05:51:24.144Z,301.55863902896624,3.028355093775668e-11,3835962.8625411387
triple,gs-hartebeesthoek,POI,1096341,2026-01-01T07:21:23.528Z,88.38349448355207,-4.1335054836444993e-13,3808257.0992223704,2026-01-01T07:30:29.200Z,177.7778051713097,84.89100389371781,1062623.983429271,2026-01-01T07:39:39.869Z,267.93074689604845,7.345978790615144e-09,3837801.1992136696
triple,gs-hartebeesthoek,POI,695076,2026-01-01T09:11:33.581Z,149.5725026058332,-2.0400053836121143e-11,3816337.201508591,2026-01-01T09:17:19.177Z,190.1758595213206,6.987410167583748,3128463.0854569147,2026-01-01T09:23:08.657Z,231.0559415258821,4.503124901518295e-10,3834930.8976978753
triple,gs-hartebeesthoek,POI,1069531,2026-01-01T18:37:30.771Z,280.60375276798345,-5.074261455329303e-13,3838334.204213867,2026-01-01T18:46:28.577Z,358.77148861747327,44.6243392395407,1411448.23658996,2026-01-01T18:55:20.302Z,76.27032434526771,1.2877947331148387e-11,3810025.2292805295
triple,gs-hartebeesthoek,POI,939424,2026-01-01T20:24:22.411Z,250.587189797489,-1.6128244318706467e-12,3837900.02991504,2026-01-01T20:32:12.209Z,190.73909838284294,20.316073222558405,2207409.7821906977,2026-01-01T20:40:01.835Z,130.23506385818,4.407593316439021e-12,3813570.6844565
triple,ut-2,POI,954100,2026-01-01T08:55:59.612Z,64.6772145115522,-1.0294293314813215e-10,3829078.968796942,2026-01-01T09:03:59.393Z,2.5114344182417256,20.41923651173881,2196021.733935117,2026-01-01T09:11:53.712Z,300.9060432608278,4.789082366444688e-11,3809513.849911661
triple,ut-2,POI,1044975,2026-01-01T10:41:21.916Z,100.92774184887173,-2.145734315370957e-12,3829724.531273545,2026-01-01T10:50:04.933Z,174.02444954912224,38.7368185530495,1533885.45365171,2026-01-01T10:58:46.891Z,247.9120384859306,7.097196729378746e-11,3808537.5201601074
triple,ut-2,POI,831001,2026-01-01T20:39:21.154Z,319.0203612096986,-4.3376341072980674e-13,3813568.4077854673,2026-01-01T20:46:17.309Z,10.058184316450344,12.712702085404842,2668710.174427296,2026-01-01T20:53:12.155Z,60.56123417440786,2.579923365212339e-10,3829789.077745645
triple,ut-2,POI,1085366,2026-01-01T22:22:51.261Z,263.6644675552334,-7.774870882487362e-13,3809101.6303639966,2026-01-01T22:31:51.642Z,181.2888984545392,59.279122654231664,1200391.2849186715,2026-01-01T22:40:56.627Z,98.15599600816397,2.2145323130251758e-08,3830783.4661230263
triple,ut-3,POI,947088,2026-01-01T05:42:28.221Z,43.76292879465843,-1.7718779740404785e-11,3815623.9652541447,2026-01-01T05:50:20.913Z,342.7943066782666,21.384251095639918,2157716.835155801,2026-01-01T05:58:15.309Z,282.39141462725325,5.463790327669647e-11,3846933.848689824
triple,ut-3,POI,1096493,2026-01-01T07:26:49.216Z,95.92523187810289,-4.611248106411055e-07,3809480.15229294,2026-01-01T07:35:54.083Z,181.72582214979224,67.840987376355,1133241.3339159878,2026-01-01T07:45:05.709Z,268.10948586690597,9.814549745105384e-09,3847328.16813604
triple,ut-3,POI,812835,2026-01-01T09:16:42.203Z,153.00746533790414,-2.4281328185922032e-09,3820218.206947357,2026-01-01T09:23:26.254Z,201.92538833283544,10.563175836757432,2839785.0822932697,2026-01-01T09:30:15.038Z,251.09788689938736,2.003968891903305e-11,3846354.716985844
triple,ut-3,POI,766699,2026-01-01T16:46:54.404Z,290.7789582694454,-4.8649858195789964e-11,3846599.3124716966,2026-01-01T16:53:19.851Z,336.4680618551857,8.842513203182103,2979017.5267470325,2026-01-01T16:59:41.103Z,21.928425436649764,1.1722318862231652e-09,3822944.8290592968
triple,ut-3,POI,1092513,2026-01-01T18:31:51.964Z,272.8579954056312,-9.153817174668794e-11,3847665.982229668,2026-01-01T18:41:01.608Z,356.92617559738414,59.76794329480503,1201094.4597825399,2026-01-01T18:50:04.477Z,80.42990185531185,0.0,3810915.7112142392
triple,ut-3,POI,972337,2026-01-01T20:18:35.670Z,258.80626239119334,-6.519978668577428e-11,3847395.554348162,2026-01-01T20:26:42.829Z,195.81186722232292,24.26004851790666,2023011.2879900422,2026-01-01T20:34:48.007Z,132.2287190534291,7.849152914297941e-11,3815882.6888191313
triple,ut-0,POI,1057016,2026-01-01T00:38:14.951Z,291.44280702758454,-9.986954795354624e-13,3853678.7174942344,2026-01-01T00:47:04.135Z,218.0745532085395,41.95898439822273,1481919.2084155835,2026-01-01T00:55:51.967Z,144.5425837134115,2.6108426614919598e-12,3842376.4447465977
triple,ut-0,POI,1013901,2026-01-01T02:23:40.162Z,311.5478623763144,-2.943510928600627e-14,3852264.018829287,2026-01-01T02:32:07.392Z,244.29526128281358,30.545031162111965,1793475.1755355797,2026-01-01T02:40:34.063Z,176.95544339116188,5.763261579188085e-12,3846450.3160575605
triple,ut-0,POI,995441,2026-01-01T04:08:33.700Z,335.8351690504268,-3.580452036135967e-11,3849637.327324695,2026-01-01T04:16:51.391Z,270.7445439109582,27.368252245238722,1909826.833991794,2026-01-01T04:25:09.141Z,205.65802761244112,2.6514683253286993e-12,3850167.8753379816
triple,ut-0,POI,1015910,2026-01-01T05:53:08.360Z,4.784530934625613,-1.9442461237280863e-12,3845803.995728327,2026-01-01T06:01:35.971Z,297.1860014260651,30.937856183187115,1780078.5310756513,2026-01-01T06:10:04.270Z,229.68251430739218,5.718469464913644e-12,3852667.61892041
triple,ut-0,POI,1059525,2026-01-01T07:37:51.808Z,37.3586761193026,-2.6760419061564458e-06,3841701.7791438336,2026-01-01T07:46:40.818Z,323.39227408652084,42.934294732757735,1461385.5307810777,2026-01-01T07:55:31.333Z,249.59531058291594,3.769466772491169e-12,3853991.3139753817
triple,ut-0,POI,1096527,2026-01-01T09:23:13.654Z,71.93663152112713,-7.992364414552115e-14,3838975.404612613,2026-01-01T09:32:20.753Z,349.4080101259028,68.5613114584293,1139382.8611783315,2026-01-01T09:41:30.181Z,267.07753964450893,5.364511737290306e-14,3854466.4468569527
triple,ut-0,POI,1106771,2026-01-01T11:09:31.775Z,107.20989858246482,-1.1919267686161002e-11,3838904.5836199303,2026-01-01T11:18:43.841Z,195.57144763254158,74.32430114881032,1107383.9558926404,2026-01-01T11:27:58.546Z,284.10363640895986,2.898011021107068e-09,3854273.5343190413
triple,ut-0,POI,1090011,2026-01-01T12:56:46.944Z,142.05052967170286,-5.347838636464262e-13,3841538.5652906834,2026-01-01T13:05:50.881Z,222.30382090955843,47.678499575645915,1372919.9820568736,2026-01-01T13:14:56.955Z,302.66825885530267,1.4397340167814893e-08,3853348.6576646282
triple,ut-0,POI,1065632,2026-01-01T14:44:41.567Z,174.9168755686609,-9.168054463949719e-11,3845619.554820458,2026-01-01T14:53:33.863Z,249.791401625522,35.879103702411335,1629896.2079393892,2026-01-01T15:02:27.199Z,324.71097391720815,9.198775609591368e-12,3851411.619302375
triple,ut-0,POI,1059546,2026-01-01T16:32:44.673Z,203.91399665305693,-1.741411507621671e-11,3849438.8690198283,2026-01-01T16:41:34.577Z,277.73860426437386,33.96140298265947,1684771.1850181015,2026-01-01T16:50:24.219Z,351.5432533602193,1.24615511880496e-11,3848215.2629779177
triple,ut-0,POI,1078453,2026-01-01T18:20:28.328Z,228.0113362310982,-1.5795424677332455e-11,3852046.63702174,2026-01-01T18:29:28.296Z,305.49712565357476,40.93241054134511,1504662.1990573823,2026-01-01T18:38:26.781Z,22.89790663055213,1.577217619841843e-12,3844191.716750266
triple,ut-0,POI,1101949,2026-01-01T20:07:40.882Z,247.90562840355662,-5.986340855066344e-09,3853458.6280123815,2026-01-01T20:16:52.998Z,332.56759403607526,60.2610091390724,1207435.0053786405,2026-01-01T20:26:02.831Z,57.08193088424507,2.3465617945163455e-11,3840788.7123641707
triple,ut-0,POI,1105040,2026-01-01T21:54:22.428Z,265.3707949167375,-1.54636751466797e-08,3853992.560553462,2026-01-01T22:03:36.112Z,178.93642712693023,84.9300831048784,1075905.4213852026,2026-01-01T22:12:47.468Z,92.3114849015124,1.867698730049803e-09,3839601.25123935
triple,ut-0,POI,1078599,2026-01-01T23:40:34.628Z,282.4021811643764,-2.4855146144851198e-09,3853820.293516512,2026-01-01T23:49:34.770Z,204.9617006248834,52.346870864539305,1301027.1811813058,2026-01-01T23:58:33.227Z,127.33574557539194,6.437063804607309e-12,3841205.549421748
triple,gs-svalbard,POI,1062292,2026-01-01T01:27:59.885Z,173.8473696496252,-5.875332364328483e-11,3849313.6352681546,2026-01-01T01:36:50.825Z,99.65726728011357,34.6372590057599,1666338.5806517529,2026-01-01T01:45:42.177Z,25.44417896032232,8.509381786087095e-12,3851462.968603307
triple,gs-svalbard,POI,1066392,2026-01-01T03:15:56.903Z,146.68506312153104,-5.990305217515766e-13,3852653.251750213,2026-01-01T03:24:50.547Z,71.72525787417823,35.96119271540476,1629040.2365599459,2026-01-01T03:33:43.295Z,356.806673526903,1.895254151702971e-11,3847730.6864760453
triple,gs-svalbard,POI,1089510,2026-01-01T05:03:28.605Z,124.27584332275424,-7.354064540604408e-13,3854732.7048434676,2026-01-01T05:12:34.369Z,44.205178894305,46.939186238356804,1386889.4345413,2026-01-01T05:21:38.115Z,324.24078039232535,1.3630512286868643e-08,3843634.1537833316
triple,gs-svalbard,POI,1106973,2026-01-01T06:50:28.895Z,105.41809444442345,-4.705340009763447e-13,3855765.9903855566,2026-01-01T06:59:43.672Z,17.420327883623667,72.24501186454654,1118713.2537660247,2026-01-01T07:08:55.868Z,289.5881209936499,3.727712317750651e-09,3840830.3411963712
triple,gs-svalbard,POI,1098854,2026-01-01T08:36:59.214Z,88.21899463554054,-5.812061182196376e-13,3856043.0648520757,2026-01-01T08:46:09.815Z,171.21779032427582,71.09978775202795,1124920.9010600892,2026-01-01T08:55:18.068Z,254.4121692915839,1.6641519753523905e-08,3840628.518994303
triple,gs-svalbard,POI,1063989,2026-01-01T10:23:00.238Z,70.70448665335799,-3.3311880488865693e-06,3855652.1038642735,2026-01-01T10:31:53.018Z,145.19211724776164,44.57065483887036,1430093.5415175057,2026-01-01T10:40:44.227Z,219.85123834180183,5.944464827969634e-12,3843090.304168621
triple,gs-svalbard,POI,1020925,2026-01-01T12:08:29.940Z,50.920198195934475,-4.3155192889951575e-11,3854440.3937154533,2026-01-01T12:17:00.784Z,118.99857999421162,31.863717352420608,1750896.793124668,2026-01-01T12:25:30.865Z,187.17770441550928,5.219713436082997e-11,3847038.6498539886
triple,gs-svalbard,POI,998630,2026-01-01T13:53:27.958Z,27.174577453924776,-5.175773466541145e-11,3852103.6132754013,2026-01-01T14:01:47.341Z,92.57033976201228,27.805891782118014,1894359.8894180758,2026-01-01T14:10:06.588Z,157.97771493192977,7.501774572628926e-12,3850853.082031816
triple,gs-svalbard,POI,1014139,2026-01-01T15:38:05.079Z,358.8127038885724,-8.838996014162511e-13,3848575.5241128593,2026-01-01T15:46:31.917Z,66.11558508046019,30.507081503613584,1796258.1211939717,2026-01-01T15:54:59.218Z,133.33969985107294,7.548484629487094e-12,3853533.0413771733
triple,gs-svalbard,POI,1055476,2026-01-01T17:22:47.130Z,326.6890697713116,-2.065904548209539e-06,3844633.0876358454,2026-01-01T17:31:34.259Z,39.87273865026906,41.214065515327626,1499450.9310396595,2026-01-01T17:40:22.606Z,112.90043240080416,2.6836136908446214e-12,3855001.7051572013
triple,gs-svalbard,POI,1093938,2026-01-01T19:08:03.821Z,292.3842492467563,-4.425034094136354e-06,3841821.1290076855,2026-01-01T19:17:09.783Z,13.837224181248212,64.66808108339309,1168963.564599889,2026-01-01T19:26:17.759Z,95.09744243080112,1.2472245420674735e-10,3855558.079709213
triple,gs-svalbard,POI,1107816,2026-01-01T20:54:14.610Z,257.24517337169175,-1.4949907562754502e-12,3841469.767125505,2026-01-01T21:03:27.327Z,167.70601339988036,79.0450866581369,1090309.3490650542,2026-01-01T21:12:42.426Z,77.9922273602071,3.2847271994617693e-10,3855398.1333464845
triple,gs-svalbard,POI,1094240,2026-01-01T22:41:22.477Z,222.38894622393977,-2.6602095031653324e-12,3843785.018818349,2026-01-01T22:50:28.608Z,141.06130540174055,50.55622142095455,1328284.417272855,2026-01-01T22:59:36.717Z,59.612689193297896,2.373982739445625e-08,3854481.183498278
triple,ut-1,POI,1044335,2026-01-01T07:07:28.063Z,75.72061288254073,-1.248861618729003e-12,3824119.711982417,2026-01-01T07:16:13.232Z,1.6374911635505494,36.16598635974403,1592538.9012652808,2026-01-01T07:24:52.398Z,288.19770380558623,3.8875944450422446e-11,3797965.092190333
triple,ut-1,POI,967057,2026-01-01T08:54:00.067Z,107.75708851396728,-7.193589551081853e-12,3823893.4081291296,2026-01-01T09:02:03.770Z,170.85820189893707,23.621915349948452,2033813.937877631,2026-01-01T09:10:07.124Z,234.65744387917212,1.3340120535776222e-13,3800026.40232806
triple,ut-1,POI,979571,2026-01-01T18:53:00.475Z,303.65180620668855,-5.69249159771709e-12,3801116.8704871587,2026-01-01T19:01:10.030Z,8.81814369239507,25.2398704948465,1964041.316751045,2026-01-01T19:09:20.046Z,73.27395744360533,1.3007948617352605e-07,3824777.0987099907
triple,ut-1,POI,1037080,2026-01-01T20:38:27.405Z,250.23397791193864,-4.7203059379257055e-11,3799453.444844662,2026-01-01T20:47:02.961Z,178.0576379248218,33.904868595804004,1656816.8678905598,2026-01-01T20:55:44.485Z,105.2478345866334,8.235814588603541e-08,3824883.324940878
triple,gs-wellington,POI,293159,2026-01-01T00:29:45.204Z,193.4507009386438,-5.089127449666427e-12,3836296.5448376704,2026-01-01T00:32:11.443Z,209.59344705225584,0.9593622451713221,3735595.9428276685,2026-01-01T00:34:38.363Z,225.77269891617544,4.7130854322640334e-07,3845010.273712894
triple,gs-wellington,POI,952594,2026-01-01T07:55:24.582Z,284.6577236961881,-2.0098743565466208e-13,3849655.399579004,2026-01-01T08:03:24.015Z,346.02852008635625,19.063349251339076,2282283.2189573813,2026-01-01T08:11:17.176Z,47.01531683432694,9.970477062969407e-11,3818570.395085289
triple,gs-wellington,POI,1092185,2026-01-01T09:41:04.521Z,267.470911910559,0.0,3850194.158800381,2026-01-01T09:50:13.276Z,184.42107860251608,69.35329999823747,1125670.8623877254,2026-01-01T09:59:16.706Z,100.69358012605694,1.9120413825486305e-11,3813599.7547281394
triple,gs-wellington,POI,763341,2026-01-01T11:28:46.243Z,248.04756295400534,-2.4286648969272235e-10,3849036.985501304,2026-01-01T11:35:07.948Z,202.93490681222042,9.969829959136781,2890199.941771296,2026-01-01T11:41:29.584Z,157.4399420163639,8.066045277726032e-10,3825457.4984430475
triple,gs-wellington,POI,882392,2026-01-01T19:52:57.351Z,36.047049917130394,-1.5483643952738506e-09,3820123.8928546244,2026-01-01T20:00:18.112Z,341.1243563740087,15.945687982820562,2465424.3668652102,2026-01-01T20:07:39.743Z,286.7172347607503,1.802591893327278e-10,3849038.1116213985
triple,gs-wellington,POI,1099851,2026-01-01T21:36:29.955Z,89.96212230921121,-6.789412009770107e-13,3811819.5824262183,2026-01-01T21:45:36.665Z,179.29610636663395,82.21334835896123,1071799.7759871818,2026-01-01T21:54:49.806Z,269.26876048469416,2.2038568843991068e-12,3849785.1968906424
triple,gs-wellington,POI,850255,2026-01-01T23:25:49.397Z,146.3612054049398,-1.0195664926267483e-09,3820704.5358129274,2026-01-01T23:32:51.873Z,198.19834278138296,12.272435344797115,2713255.4202990457,2026-01-01T23:39:59.652Z,250.33413318985814,1.4003233085648756e-12,3848715.585179092
triple,gs-peterborough,POI,1090541,2026-01-01T00:18:19.083Z,97.44710884174978,-8.403872232123085e-13,3809733.281290783,2026-01-01T00:27:21.119Z,180.75810442324206,60.456175373642424,1192941.8399630417,2026-01-01T00:36:29.624Z,264.7324065766218,2.3196435413032837e-11,3843952.0380059406
triple,gs-peterborough,POI,597543,2026-01-01T02:09:47.482Z,162.703973214797,-6.676161553030492e-12,3822530.011036788,2026-01-01T02:14:44.766Z,196.86439064114444,4.687513770058292,3346401.036628701,2026-01-01T02:19:45.025Z,231.20737785982973,1.1227175727946752e-09,3840571.4697728823
triple,gs-peterborough,POI,629820,2026-01-01T09:46:28.137Z,307.19635050406936,-2.3050182714109794e-09,3841349.0571376,2026-01-01T09:51:44.675Z,343.60978354776955,5.333180622227966,3285631.684928439,2026-01-01T09:56:57.957Z,19.820242090626998,7.258843728612323e-13,3822598.2733039716
triple,gs-peterborough,POI,1092892,2026-01-01T11:29:55.415Z,274.67314818957857,-6.662552506687908e-13,3844353.8511459553,2026-01-01T11:39:05.019Z,359.62151910225924,63.776135195920574,1163458.5256587113,2026-01-01T11:48:08.307Z,83.89758953806906,3.1143791771133154e-11,3810535.907158535
triple,gs-peterborough,POI,892099,2026-01-01T13:17:08.403Z,249.9904906391935,-1.2212381400514946e-10,3843548.011311427,2026-01-01T13:24:34.633Z,194.63767364469118,16.519557142874994,2425891.0823676623,2026-01-01T13:32:00.502Z,138.71225001932413,1.3211281732237964e-12,3816889.7616259307
triple,gs-peterborough,POI,452372,2026-01-01T21:41:13.714Z,2.725332250221351,-1.0459106451991632e-13,3826391.8482656535,2026-01-01T21:45:00.092Z,337.27496078082316,2.7512861187307465,3539547.763496845,2026-01-01T21:48:46.086Z,311.9744217810257,2.921388169497118e-09,3839653.492614214
triple,gs-peterborough,POI,1068899,2026-01-01T23:20:43.856Z,71.14086330734744,-4.259184629002039e-11,3809892.450675814,2026-01-01T23:29:36.393Z,353.3300671636153,49.22766772156081,1333502.1206402578,2026-01-01T23:38:32.755Z,276.27081720575205,2.937485352077492e-10,3843635.460229036
triple,gs-chile,POI,1069375,2026-01-01T00:45:59.313Z,271.5981432440893,-1.1069600682855306e-13,3856388.639085805,2026-01-01T00:54:57.253Z,348.2077194777994,39.61595949041669,1528215.14216661,2026-01-01T01:03:48.688Z,64.41219134119027,1.7555227630048185e-11,3822295.7812995235
triple,gs-chile,POI,1070615,2026-01-01T02:32:23.369Z,266.29631153719185,-1.9232173815549014e-06,3856368.0662410697,2026-01-01T02:41:20.824Z,189.9069724378227,48.799652452290076,1348697.9483559174,2026-01-01T02:50:13.984Z,112.95155696759859,8.132600808160349e-12,3821987.2759103556
triple,gs-chile,POI,789060,2026-01-01T04:19:23.033Z,259.0290597406557,-1.4004044082375294e-11,3856113.477490132,2026-01-01T04:25:57.799Z,212.17306201963993,11.052908021580677,2814048.980467935,2026-01-01T04:32:32.093Z,165.00340306687818,1.1585450645762045e-12,3834370.486725789
triple,gs-chile,POI,680596,2026-01-01T11:08:00.886Z,2.310099409246627,-1.7593860121526775e-08,3837626.3443623614,2026-01-01T11:13:41.104Z,322.790901538787,7.319689595428769,3120437.8244365435,2026-01-01T11:19:21.482Z,283.49674832466843,5.535632215714286e-13,3855809.115298259
triple,gs-chile,POI,1036678,2026-01-01T12:49:18.915Z,56.71818725806748,-4.083660380828219e-11,3822726.6857131342,2026-01-01T12:57:55.532Z,345.54146853667606,35.918536473653866,1621594.0991971951,2026-01-01T13:06:35.593Z,274.91861143837446,9.9491717766589e-12,3856245.9358114605
triple,gs-chile,POI,1091811,2026-01-01T14:34:53.642Z,105.15672642583507,-2.2237124735300094e-11,3820209.618520502,2026-01-01T14:43:56.230Z,187.12090476913465,54.034054635349754,1272511.0475585503,2026-01-01T14:53:05.453Z,269.53938623991905,2.2693131105831587e-12,3856312.2176780603
triple,gs-chile,POI,858069,2026-01-01T16:24:45.336Z,158.32333457625708,-1.4169840742712552e-10,3831423.84858961,2026-01-01T16:31:52.184Z,210.60033444710677,12.34219188008283,2717329.0603264645,2026-01-01T16:39:03.405Z,263.0882080293955,4.151335026984703e-14,3856170.5483078966
triple,gs-chile,POI,374580,2026-01-01T22:03:33.465Z,288.6735982891334,-2.5132584369556393e-11,3855684.2155451714,2026-01-01T22:06:41.101Z,309.38893811559257,1.5704884449977483,3681647.5505235954,2026-01-01T22:09:48.045Z,330.0701263458024,6.009697957910405e-11,3848212.3069761144
triple,gs-chile,POI,706889,2026-01-01T23:48:13.111Z,274.6825096817432,-1.3560051921971187e-12,3856448.0529886014,2026-01-01T23:56:16.182Z,336.5219256485233,19.263665230576663,2279145.219638366,2026-01-02T00:00:00Z,14.582932832810343,12.499947471222816,2698211.3449444314
triple,gs-0,POI,1052286,2026-01-01T01:26:07.878Z,197.99387912219018,-7.057457093373247e-12,3840473.680050044,2026-01-01T01:34:53.081Z,125.24031309013023,32.30871710686142,1732618.5366059064,2026-01-01T01:43:40.164Z,52.39272762981426,7.483324655041762e-13,3850542.6250052843
triple,gs-0,POI,1019826,2026-01-01T03:14:42.716Z,165.16568900595965,-3.798300133309378e-12,3845808.11577642,2026-01-01T03:23:12.454Z,97.04244234569803,25.700358845396625,1974720.3186022607,2026-01-01T03:31:42.542Z,28.900139380753295,2.673870925442776e-10,3847607.4854515013
triple,gs-0,POI,1032091,2026-01-01T05:03:03.552Z,138.39048347898148,-1.3705418274361689e-12,3849612.0468210373,2026-01-01T05:11:40.216Z,68.58222108365925,27.837031688380293,1888944.4363459977,2026-01-01T05:20:15.643Z,358.8280619646288,3.06965945149768e-11,3842798.762709826
triple,gs-0,POI,1075256,2026-01-01T06:50:44.547Z,117.94875865503164,-1.7663932180232542e-13,3851638.8503693966,2026-01-01T06:59:43.489Z,40.85582503526051,40.09567308526461,1520759.9028272543,2026-01-01T07:08:39.803Z,323.89526648925596,2.642096196907618e-12,3837317.5288258344
triple,gs-0,POI,1104776,2026-01-01T08:37:45.982Z,101.77113227776127,-1.2050275155979947e-12,3852521.3253651285,2026-01-01T08:47:00.001Z,14.245046887813384,70.46291294442439,1125429.4136549954,2026-01-01T08:56:10.758Z,286.92833635670263,8.733442196969374e-09,3833731.679635671
triple,gs-0,POI,1091554,2026-01-01T10:24:14.494Z,87.32938171424578,-4.466688236434044e-13,3852714.6168135675,2026-01-01T10:33:21.650Z,168.39118507176943,63.922445445289924,1171580.3514151354,2026-01-01T10:42:26.048Z,249.70054764158635,4.023068417261949e-09,3833873.282284739
triple,gs-0,POI,1036451,2026-01-01T12:10:11.357Z,72.2831107343073,-3.5472337090782536e-11,3852310.9936853615,2026-01-01T12:18:50.391Z,142.6403628513799,35.80408091967325,1628687.0102349136,2026-01-01T12:27:27.808Z,213.20449287533506,8.069557573769754e-08,3837605.9564623777
