size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,810400,2026-01-01T15:39:51.564Z,281.21777141767507,-3.760725665913614e-11,3843084.630301439,2026-01-01T15:46:38.794Z,330.18004756470685,10.369891617484125,2852805.655140991,2026-01-01T15:53:21.964Z,18.938905138950883,2.1856939223004772e-11,3819826.9026742713
triple,ut-4,POI,1084742,2026-01-01T17:25:31.225Z,271.68476312124693,-5.41467012068071e-13,3843398.058156562,2026-01-01T17:34:36.916Z,353.1809343570975,51.45055462754065,1298865.9891351482,2026-01-01T17:43:35.967Z,74.21034211338389,2.081088681937954e-09,3807715.377414473
triple,ut-4,POI,1029043,2026-01-01T19:12:00.443Z,264.2659561892203,-3.135700722429224e-11,3843335.092270487,2026-01-01T19:20:36.595Z,194.1798715384308,34.78740001904356,1642646.6155665778,2026-01-01T19:29:09.486Z,123.52458623268242,6.104518803909124e-08,3810256.917351642
triple,ut-4,POI,624554,2026-01-01T20:59:34.741Z,252.27868387139247,-3.5917274521192785e-11,3842659.2173752654,2026-01-01T21:04:47.021Z,216.48429765840245,5.913334087404366,3233791.2477635313,2026-01-01T21:09:59.295Z,180.49174574322643,3.294858162057926e-13,3826113.561003742
triple,gs-hartebeesthoek,POI,812964,2026-01-01T02:47:43.534Z,35.9862954519344,-3.667932930246294e-09,3815287.0954986126,2026-01-01T02:54:30.342Z,346.46877006971476,11.94059471232215,2728635.962474333,2026-01-01T03:01:16.498Z,297.45551403962315,5.8124903288018604e-11,3836479.5744323335
triple,gs-hartebeesthoek,POI,1093792,2026-01-01T04:30:49.691Z,92.69864348188935,-9.546944085527852e-08,3808402.081577622,2026-01-01T04:39:53.878Z,178.68000415114508,71.08165679625004,1110319.6932797304,2026-01-01T04:49:03.483Z,265.39805322430055,7.591565664154028e-12,3837815.1447606985
triple,gs-hartebeesthoek,POI,587784,2026-01-01T06:21:59.343Z,157.65329333271686,-2.4711368604155832e-08,3818473.400865862,2026-01-01T06:26:51.785Z,191.26276065513096,4.577112336578298,3351648.2295430847,2026-01-01T06:31:47.127Z,225.0735085920794,9.70506736387826e-09,3834103.2445059796
triple,gs-hartebeesthoek,POI,339503,2026-01-01T14:05:52.492Z,327.97994570169175,-3.12510267961295e-10,3832293.2238109764,2026-01-01T14:08:42.758Z,346.8860677193202,1.3495736261902445,3680817.9187703026,2026-01-01T14:11:31.995Z,5.722873562347284,5.44085358354089e-11,3823431.044419068
triple,gs-hartebeesthoek,POI,1082273,2026-01-01T15:46:50.396Z,278.2621175289229,-3.15177729479737e-11,3838121.8654933497,2026-01-01T15:55:54.470Z,359.838354072204,53.656461970668374,1267987.638469709,2026-01-01T16:04:52.669Z,80.7168853374596,4.170895291249186e-11,3809300.6030498515
triple,gs-hartebeesthoek,POI,895783,2026-01-01T17:34:01.984Z,247.68796517270695,-7.46727511514737e-12,3837380.7795286537,2026-01-01T17:41:29.766Z,191.88195029553484,16.70735344584551,2410249.2308151936,2026-01-01T17:48:57.767Z,135.47281842534855,5.176405376769191e-13,3814136.284258875
triple,ut-2,POI,991770,2026-01-01T06:05:08.412Z,68.0893150052785,-1.9369473705340893e-12,3829303.090339275,2026-01-01T06:13:27.058Z,1.6996021209970997,24.96993743924258,1981433.4015003592,2026-01-01T06:21:40.182Z,295.91609410448,7.168993008578897e-11,3809100.7250461048
triple,ut-2,POI,1020274,2026-01-01T07:50:55.722Z,103.85253151273375,-1.6859732551416905e-11,3829635.6007349817,2026-01-01T07:59:26.092Z,173.208345376944,31.960440085232495,1722543.5915792773,2026-01-01T08:07:55.996Z,243.32940759764554,2.517683415741398e-09,3809125.68439651
triple,ut-2,POI,889031,2026-01-01T17:48:11.192Z,313.39850131068084,-7.254856415786935e-11,3812195.372065485,2026-01-01T17:55:36.241Z,9.348583346595259,16.13118542450944,2440862.1984555773,2026-01-01T18:03:00.223Z,64.6928721815007,2.1647889830133723e-10,3829661.447106602
triple,ut-2,POI,1072876,2026-01-01T19:32:21.833Z,259.4005580406566,-3.856911174025161e-11,3808810.2468497907,2026-01-01T19:41:15.789Z,180.67684893154154,48.46776561527964,1340793.5355983397,2026-01-01T19:50:14.709Z,101.22379084372163,4.45797115435468e-12,3830323.780438115
triple,ut-3,POI,977071,2026-01-01T02:51:31.488Z,48.506443690990885,-8.606432055460895e-12,3814619.639062513,2026-01-01T02:59:38.950Z,344.36111811344654,24.92539940806065,1993272.8704257426,2026-01-01T03:07:48.559Z,280.812099746684,1.3371402250708007e-11,3847005.813016719
triple,ut-3,POI,1090890,2026-01-01T04:36:19.094Z,100.24217749269424,-8.473673660886915e-12,3809837.066053521,2026-01-01T04:45:21.082Z,183.2438594699561,58.124333728306404,1217718.8510971616,2026-01-01T04:54:29.984Z,266.8042085368305,1.0804555494870206e-11,3847275.755269175
triple,ut-3,POI,754971,2026-01-01T06:26:48.637Z,159.1134279771873,-1.5119507264681226e-10,3822245.6380118197,2026-01-01T06:33:04.061Z,203.75031004195236,8.46513020125649,3009797.3621193836,2026-01-01T06:39:23.608Z,248.60714555355383,2.3103867084670942e-10,3846073.038363169
triple,ut-3,POI,818016,2026-01-01T13:56:06.666Z,288.8422468916434,-7.819817980997394e-11,3846574.5427318634,2026-01-01T14:02:58.047Z,338.41517671326744,10.777918585511404,2823638.131451287,2026-01-01T14:09:44.682Z,27.727908629613648,1.7641190640400128e-10,3820760.3275121134
triple,ut-3,POI,1096965,2026-01-01T15:41:16.313Z,271.8966365170966,-4.743686421714668e-06,3847482.1760154534,2026-01-01T15:50:28.113Z,358.56501062502485,68.89727126405961,1126621.1311421227,2026-01-01T15:59:33.278Z,84.64732354407947,2.8443008295347683e-11,3810282.3405915373
triple,ut-3,POI,944072,2026-01-01T17:28:06.658Z,257.59499932155893,-2.669346969206743e-10,3847119.2607350363,2026-01-01T17:35:59.490Z,197.49717685162395,21.07187856985454,2173949.6100255065,2026-01-01T17:43:50.730Z,136.8400598471758,2.7299296458333763e-10,3816572.1036366816
triple,ut-0,POI,996980,2026-01-01T01:17:50.819Z,338.2475175270505,-1.0587285040838083e-12,3849367.5421120836,2026-01-01T01:26:09.272Z,272.9601787506475,27.631324158211036,1899524.6908332207,2026-01-01T01:34:27.799Z,207.6834968381625,9.964561961037629e-11,3850156.118966387
triple,ut-0,POI,1020174,2026-01-01T03:02:25.024Z,7.541826752968038,-1.2020290939375474e-12,3845484.194161427,2026-01-01T03:10:54.752Z,299.3790258109183,31.825290350271363,1750676.679390587,2026-01-01T03:19:25.198Z,231.31738299988368,3.2514510749761794e-12,3852575.335518272
triple,ut-0,POI,1063961,2026-01-01T04:47:10.742Z,40.32734950280425,-4.195451161943875e-06,3841456.0275363354,2026-01-01T04:56:01.949Z,325.5555637661777,44.824706251615495,1423956.9035363023,2026-01-01T05:04:54.703Z,250.95673430625172,7.476929503595912e-12,3853836.0629364294
triple,ut-0,POI,1098769,2026-01-01T06:32:36.937Z,74.9966024128905,-1.7722388366973404e-13,3838934.461139607,2026-01-01T06:41:45.150Z,351.5630825295584,72.00188676844766,1118875.179121603,2026-01-01T06:50:55.706Z,268.32658579127013,8.999012624689003e-14,3854262.2202588194
triple,ut-0,POI,1105979,2026-01-01T08:19:00.153Z,110.27859691579278,-7.02607257390761e-12,3839116.498231594,2026-01-01T08:28:11.850Z,197.7576033060031,70.8945610236318,1125071.7028296378,2026-01-01T08:37:26.132Z,285.40270275376145,5.538208096946542e-14,3854015.736255543
triple,ut-0,POI,1087158,2026-01-01T10:06:19.644Z,145.03201719622965,-2.346928863886201e-06,3841930.809282945,2026-01-01T10:15:22.214Z,224.5538770561685,45.833766647097036,1405326.9863691528,2026-01-01T10:24:26.802Z,304.18162608521726,7.66552191603157e-09,3853012.5489779394
triple,ut-0,POI,1063072,2026-01-01T11:54:16.327Z,177.66087098318965,-2.5888266761224437e-11,3846035.1013762034,2026-01-01T12:03:07.416Z,252.10419981052877,35.097035455951875,1651649.6384055314,2026-01-01T12:11:59.399Z,326.5877590732766,1.6969026502964164e-11,3850959.5385385696
triple,ut-0,POI,1059184,2026-01-01T13:42:18.655Z,206.27602770184862,-6.324888401962226e-12,3849747.637783565,2026-01-01T13:51:08.453Z,280.0700612454078,33.906583998611595,1686299.3709081078,2026-01-01T13:59:57.839Z,353.83965567979396,6.002015605101191e-12,3847636.883097464
triple,ut-0,POI,1079753,2026-01-01T15:29:59.727Z,229.97499173204838,-2.3565677726992e-12,3852218.9784665573,2026-01-01T15:39:00.411Z,307.79181163048895,41.64727071041722,1488823.245803986,2026-01-01T15:47:59.480Z,25.51917964446068,8.068632047257798e-11,3843566.914745764
triple,ut-0,POI,1102795,2026-01-01T17:17:09.295Z,249.58852972100962,-6.523107310331056e-09,3853525.0011264547,2026-01-01T17:26:21.877Z,334.801935313533,62.113206919986304,1189751.1785209726,2026-01-01T17:35:32.090Z,59.863720460957936,1.4805084856076287e-08,3840267.2041173754
triple,ut-0,POI,1103975,2026-01-01T19:03:47.989Z,266.9391121130464,-1.3341622458819396e-08,3853983.8720734776,2026-01-01T19:13:01.152Z,181.1266130028729,82.34607330831304,1080448.2712009468,2026-01-01T19:22:11.964Z,95.12184136430344,5.104638064047742e-09,3839292.8903157087
triple,ut-0,POI,1075825,2026-01-01T20:49:57.357Z,284.0254189384157,-9.173294874028383e-14,3853747.8109630095,2026-01-01T20:58:56.103Z,207.14090839836845,50.768693655185515,1323688.378553576,2026-01-01T21:07:53.182Z,130.07325622506494,1.020023168691804e-11,3841109.4411966912
triple,ut-0,POI,1031716,2026-01-01T22:35:35.979Z,302.83246181741663,-2.0141612967794484e-11,3852721.251292791,2026-01-01T22:44:12.247Z,233.246833347023,34.40707202069575,1671267.4640159109,2026-01-01T22:52:47.695Z,163.54007321159207,2.1960277803307863e-11,3844830.438663054
triple,gs-svalbard,POI,1066812,2026-01-01T00:25:30.770Z,144.46892410953623,-4.445575674637767e-11,3852556.7889100704,2026-01-01T00:34:24.655Z,69.39288361172608,36.17094184582919,1623168.4480095885,2026-01-01T00:43:17.582Z,354.36410295959826,1.2757278406878573e-11,3847370.7270576796
triple,gs-svalbard,POI,1090841,2026-01-01T02:12:59.637Z,122.42138262966297,-3.967898614321593e-06,3854548.570071268,2026-01-01T02:22:06.080Z,41.923229764767214,48.02836639650498,1368165.8838294595,2026-01-01T02:31:10.478Z,321.5369085568455,3.414595479106984e-11,3843335.129479157
triple,gs-svalbard,POI,1107173,2026-01-01T03:59:56.990Z,103.78221944549357,-4.290443822522883e-13,3855513.5739774387,2026-01-01T04:09:11.850Z,15.196519699791166,74.53553283980966,1107382.775789333,2026-01-01T04:18:24.163Z,286.7800393784497,1.877179868122062e-11,3840717.8548162538
triple,gs-svalbard,POI,1097063,2026-01-01T05:46:24.499Z,86.6337649704569,-1.7645180937037574e-13,3855731.923545593,2026-01-01T05:55:34.158Z,169.02708234461733,68.80445343281805,1138780.0137624543,2026-01-01T06:04:41.562Z,251.61531398699938,2.507750874549222e-12,3840745.92278115
triple,gs-svalbard,POI,1061038,2026-01-01T07:32:22.647Z,69.00218895927482,-2.6654016764469578e-06,3855270.7034878326,2026-01-01T07:41:13.897Z,143.0026296217288,43.41444144890724,1452780.784035403,2026-01-01T07:50:03.685Z,217.16898585686593,4.84026805961704e-12,3843367.1668384145
triple,gs-svalbard,POI,1018972,2026-01-01T09:17:49.341Z,48.942414517316145,-1.2634225155749633e-12,3853958.4076216384,2026-01-01T09:26:19.163Z,116.79501643060586,31.49619067510136,1762795.4927826796,2026-01-01T09:34:48.313Z,184.74014008473424,2.602710524792458e-13,3847334.3289198494
triple,gs-svalbard,POI,999685,2026-01-01T11:02:44.826Z,24.820623246789822,-1.5672141685712918e-11,3851492.092772058,2026-01-01T11:11:04.695Z,90.3631827012995,28.002293235185633,1886705.7833292636,2026-01-01T11:19:24.511Z,155.908513366845,8.92251323957335e-12,3851051.0756007615
triple,gs-svalbard,POI,1018033,2026-01-01T12:47:21.210Z,356.1076968830475,-3.896899730539194e-11,3847862.199305152,2026-01-01T12:55:49.947Z,63.927808887566215,31.30305710437693,1769232.022514779,2026-01-01T13:04:19.243Z,131.66068861256952,2.4024536082284423e-12,3853605.307853427
triple,gs-svalbard,POI,1059872,2026-01-01T14:32:05.178Z,323.75731808873235,-3.2582285187055872e-06,3843936.2002958367,2026-01-01T14:40:54.447Z,37.713875573321765,42.93581046184085,1462607.0942304023,2026-01-01T14:49:45.050Z,111.50853163353928,4.1716516027473685e-12,3854978.4525033366
triple,gs-svalbard,POI,1096416,2026-01-01T16:17:25.953Z,289.34831659605874,-5.154264944202981e-06,3841287.7981756357,2026-01-01T16:26:33.101Z,11.689127901529668,67.88722874396655,1144950.4687393943,2026-01-01T16:35:42.369Z,93.83642146441296,5.110527036756171e-12,3855472.2024142835
triple,gs-svalbard,POI,1107342,2026-01-01T18:03:41.733Z,254.19001176508374,-1.3995975016476505e-12,3841179.9981148746,2026-01-01T18:12:54.189Z,165.53112909566036,75.49779832615047,1103236.3791350361,2026-01-01T18:22:09.075Z,76.70162893189308,1.6671355609581763e-10,3855264.190950159
triple,gs-svalbard,POI,1091551,2026-01-01T19:50:54.020Z,219.4052441133786,-1.46635662811702e-13,3843703.4882983444,2026-01-01T19:59:58.817Z,138.82547480654102,48.53791068537269,1359805.9331015053,2026-01-01T20:09:05.571Z,58.13076955633538,2.3549599722718313e-08,3854293.858074536
triple,gs-svalbard,POI,1067349,2026-01-01T21:38:46.219Z,186.49998154406285,-8.240110286382021e-11,3847665.0683605378,2026-01-01T21:47:39.450Z,111.37569606132969,36.35167478812435,1618307.030547979,2026-01-01T21:56:33.568Z,36.20040251033972,8.79152311368217e-12,3852286.5584433423
triple,gs-svalbard,POI,1060238,2026-01-01T23:26:48.180Z,157.34122147196348,-9.785033606411975e-14,3851402.4447886567,2026-01-01T23:35:38.504Z,83.45228598005347,34.08350617370345,1682338.511804489,2026-01-01T23:44:28.418Z,9.576248320070931,5.2980942697652816e-11,3848997.234073317
triple,ut-1,POI,1062983,2026-01-01T04:16:45.729Z,78.3538124923317,-7.79297584136811e-12,3824217.7245397097,2026-01-01T04:25:40.132Z,0.6565193178594267,43.66747467763852,1420059.814294966,2026-01-01T04:34:28.712Z,283.6360124030625,1.8947250606282937e-11,3797759.9820884336
triple,ut-1,POI,927911,2026-01-01T06:03:39.008Z,110.724750103641,-2.3891532267466605e-11,3823688.624329807,2026-01-01T06:11:22.900Z,169.82407518132771,19.46340868581686,2239635.7058479837,2026-01-01T06:19:06.919Z,229.57338292071714,9.621395278955573e-09,3801012.8709329073
triple,ut-1,POI,1010982,2026-01-01T16:02:05.085Z,298.88050343679544,-9.758762869631888e-11,3799982.1505866647,2026-01-01T16:10:30.062Z,7.970847772019178,30.596421895453993,1761015.1047549227,2026-01-01T16:18:56.067Z,76.31550851621465,1.6847275359327923e-11,3824548.9844074366
triple,ut-1,POI,1010035,2026-01-01T17:48:07.246Z,245.5503924084426,-9.606246263407204e-12,3799488.6219281713,2026-01-01T17:56:29.258Z,177.236872743417,27.944879173754593,1855235.0230767992,2026-01-01T18:04:57.281Z,108.32853176015587,1.0890280714625304e-11,3824340.8753714073
triple,gs-wellington,POI,982726,2026-01-01T05:04:42.872Z,283.1021151410639,-1.4485349348257214e-12,3849551.013936449,2026-01-01T05:12:57.526Z,347.7284936465862,22.23362310290204,2118325.9641684736,2026-01-01T05:21:05.598Z,51.94254992895601,2.135396852021987e-11,3817028.3295773403
triple,gs-wellington,POI,1084034,2026-01-01T06:50:31.816Z,266.31812633430536,-4.363113135210559e-09,3849971.927683519,2026-01-01T06:59:36.291Z,185.97450703805833,59.7800082868354,1202630.3185704576,2026-01-01T07:08:35.850Z,104.94553351906909,1.7301916639273035e-11,3813490.4921234855
triple,gs-wellington,POI,705636,2026-01-01T08:38:27.952Z,245.76628141019165,-7.242850549986182e-09,3848543.981029448,2026-01-01T08:44:20.725Z,204.67620841082189,8.01079082616463,3051735.6835653386,2026-01-01T08:50:13.588Z,163.26050833141505,1.9591216607541283e-09,3826881.562978822
triple,gs-wellington,POI,921744,2026-01-01T17:01:53.887Z,41.121207068988035,-3.342658757525238e-11,3818891.175787997,2026-01-01T17:09:34.128Z,342.6417006341344,18.917286678929177,2290087.2808123967,2026-01-01T17:17:15.631Z,284.7212757356015,4.762592627173025e-11,3849189.390252342
triple,gs-wellington,POI,1097842,2026-01-01T18:45:56.036Z,94.25736250325694,-8.398836071191485e-13,3812017.696625047,2026-01-01T18:55:01.611Z,180.718735722098,70.6940657150079,1117035.6747129941,2026-01-01T19:04:13.878Z,267.7960864265975,1.3369774443491859e-08,3849743.168747439
triple,gs-wellington,POI,795634,2026-01-01T20:35:51.660Z,152.28646248570644,-6.503212112706257e-09,3822583.8805543026,2026-01-01T20:42:27.120Z,199.87747148982584,9.919160524694753,2892621.0093696737,2026-01-01T20:49:07.294Z,247.73053155213358,2.4216404617921537e-11,3848413.133330332
triple,gs-peterborough,POI,716570,2026-01-01T06:55:21.017Z,302.93292025868254,-7.870698849704948e-11,3841708.070391057,2026-01-01T07:01:21.353Z,345.1927247809021,7.468007307675156,3091682.612627896,2026-01-01T07:07:17.587Z,27.19317603734881,8.084268293354432e-10,3820052.1909482856
triple,gs-peterborough,POI,1097002,2026-01-01T08:39:19.113Z,272.90942913378524,-4.615468726266511e-12,3844134.721397619,2026-01-01T08:48:30.632Z,0.9273547537790372,75.2531986139157,1092062.3146703108,2026-01-01T08:57:36.115Z,88.24956049571249,2.1668369164869356e-08,3809980.7596488614
triple,gs-peterborough,POI,844928,2026-01-01T10:26:48.260Z,247.4704210859948,-5.151353244167259e-12,3843043.8535494143,2026-01-01T10:33:50.740Z,196.05120507543495,13.6162703505042,2614157.0834515155,2026-01-01T10:40:53.188Z,144.1147094582569,3.4942112855643906e-14,3817803.8282325636
triple,gs-peterborough,POI,574523,2026-01-01T18:49:24.839Z,11.606822676046214,-3.795197653969979e-10,3823819.5418131165,2026-01-01T18:54:12.344Z,338.68971704499836,4.750293088857481,3341070.125902214,2026-01-01T18:58:59.362Z,306.014357401211,1.750004380505771e-09,3840752.1175307776
triple,gs-peterborough,POI,1081770,2026-01-01T20:29:59.162Z,75.54107700203484,-1.1933877750461364e-11,3809612.2327999994,2026-01-01T20:38:57.854Z,354.4876895907912,58.85545520896141,1208928.584667891,2026-01-01T20:48:00.932Z,274.18462692396696,5.442848125442336e-10,3843696.44387924
triple,gs-peterborough,POI,932660,2026-01-01T22:17:48Z,130.34085361627845,-9.372743021672578e-10,3813472.7484948854,2026-01-01T22:25:31.207Z,189.56520071907747,17.761088656802546,2350050.0158503973,2026-01-01T22:33:20.660Z,249.2202795963142,1.710794742795225e-11,3842691.885641458
triple,gs-0,POI,1017381,2026-01-01T00:24:20.865Z,162.4954756339251,-1.8869770627008038e-12,3845873.9836252155,2026-01-01T00:32:49.428Z,94.65819427293263,25.34539026862626,1989522.9342237832,2026-01-01T00:41:18.246Z,26.80894335127122,5.771621678841406e-12,3847234.99645773
triple,gs-0,POI,1033698,2026-01-01T02:12:38.770Z,136.27792951730063,-1.6621814209641272e-11,3849539.642037128,2026-01-01T02:21:16.282Z,66.21475773677669,28.18147356451234,1875666.7894950334,2026-01-01T02:29:52.468Z,356.2127006233393,1.134870716114842e-07,3842334.9494662737
triple,gs-0,POI,1077965,2026-01-01T04:00:15.879Z,116.2966849653784,-2.063833130741167e-11,3851457.7222045055,2026-01-01T04:09:16.198Z,38.57193295327565,41.440130602712884,1490470.8936539567,2026-01-01T04:18:13.844Z,320.98653193587063,7.1326348074505115e-12,3836933.7790494007
triple,gs-0,POI,1105232,2026-01-01T05:47:13.908Z,100.36576738913436,-2.3894318099063793e-12,3852274.4551603855,2026-01-01T05:56:28.133Z,12.043605868628475,73.52704490998073,1108927.8556542546,2026-01-01T06:05:39.140Z,283.9357417371138,9.213682343408899e-09,3833617.766148286
triple,gs-0,POI,1088677,2026-01-01T07:33:39.374Z,85.96320085352083,-1.4716976049245036e-12,3852415.4695015103,2026-01-01T07:42:45.030Z,166.22616882482927,61.16129760600529,1196066.774558509,2026-01-01T07:51:48.051Z,246.73546838223876,7.863397004759363e-13,3834078.562358175
triple,gs-0,POI,1031671,2026-01-01T09:19:32.977Z,70.75457273635199,-2.49353498863267e-13,3851942.549078608,2026-01-01T09:28:09.558Z,140.46287619084111,34.6219015486832,1661920.3970467288,2026-01-01T09:36:44.648Z,210.37027531362594,7.546095840688309e-08,3838011.1237949026
triple,gs-0,POI,966316,2026-01-01T11:04:48.715Z,52.29898531693869,-5.348473270789728e-11,3850560.7358367345,2026-01-01T11:12:52.161Z,114.29393480147473,23.531900620176934,2069200.304997631,2026-01-01T11:20:55.031Z,176.38869004404438,9.37461996774997e-08,3843402.5042588166
triple,gs-0,POI,940371,2026-01-01T12:49:21.523Z,28.290414861627767,-1.512520679863165e-12,3847661.7846449264,2026-01-01T12:57:11.707Z,87.73965267075704,20.745640003242414,2205019.9405494328,2026-01-01T13:05:01.894Z,147.18158521695636,2.028984744636169e-11,3847914.484923421
triple,gs-0,POI,975945,2026-01-01T14:33:25.826Z,358.1109476167631,-3.705638317220318e-13,3842975.5945243943,2026-01-01T14:41:33.494Z,61.22791146947976,24.725535139932227,2015808.4675209178,2026-01-01T14:49:41.771Z,124.23032292810744,1.3054100961933942e-11,3850584.8521961938
triple,gs-0,POI,1043204,2026-01-01T16:17:41.309Z,323.56979502922854,-1.1231177828695116e-11,3837730.074254432,2026-01-01T16:26:22.125Z,35.14230121795386,37.724628627268835,1577935.3026193576,2026-01-01T16:35:04.513Z,106.50553642574725,2.56690519248027e-08,3851816.4996245974
triple,gs-0,POI,1094874,2026-01-01T18:02:48.924Z,286.9839278495581,-4.135127066574521e-06,3834322.066743722,2026-01-01T18:11:55.026Z,9.41432455911092,67.98312767426997,1141069.3690178588,2026-01-01T18:21:03.798Z,91.60007710867994,2.2163348010468764e-13,3852187.1598474956
triple,gs-0,POI,1103404,2026-01-01T19:49:11.127Z,249.73905513769938,-2.169135991336127e-12,3834532.7252710783,2026-01-01T19:58:21.292Z,163.52425253823714,66.36046149518698,1152590.7847291122,2026-01-01T20:07:34.531Z,77.10573436041571,1.5534416208477496e-11,3851932.7412948795
triple,gs-0,POI,1070540,2026-01-01T21:36:48.104Z,212.84487953064686,-8.228330535669026e-11,3838318.6805377533,2026-01-01T21:45:42.192Z,136.82243685600912,38.18435947781579,1566611.5535070924,2026-01-01T21:54:38.644Z,60.67211885899264,5.845758132859625e-12,3850930.760671453
triple,gs-0,POI,1027831,2026-01-01T23:25:15.137Z,178.19218092982044,-1.3632070155921482e-12,3843719.6734900754,2026-01-01T23:33:48.573Z,108.99892533162173,27.08719223455094,1918036.5748308536,2026-01-01T23:42:22.968Z,39.75454448351499,1.2022640614977967e-07,3848690.8304123487
triple,gs-chile,POI,751604,2026-01-01T01:28:54.247Z,258.3563166504137,-9.41583244499664e-10,3855922.938193489,2026-01-01T01:35:10.217Z,214.19675706730922,9.590349133537014,2928911.2194767175,2026-01-01T01:41:25.851Z,169.75653440072898,2.6085752906464774e-15,3835488.265524171
triple,gs-chile,POI,729312,2026-01-01T08:16:47.978Z,7.621861716346059,-2.6883646508060798e-11,3836031.629377926,2026-01-01T08:22:52.495Z,324.75810562399585,8.81449662533534,2992441.6029206426,2026-01-01T08:28:57.290Z,282.15705654204726,1.9063195302697613e-11,3855837.0561608626
triple,gs-chile,POI,1052150,2026-01-01T09:58:31.423Z,60.90290610780455,-3.2040492615280865e-12,3822137.1579601555,2026-01-01T10:07:15.589Z,347.29605798454025,40.76904570161423,1501554.4501129515,2026-01-01T10:16:03.573Z,274.2508251487416,1.0060038226174141e-11,3856182.1714180503
triple,gs-chile,POI,1083785,2026-01-01T11:44:26.349Z,109.32512806651783,-7.422955174562143e-12,3820755.028753503,2026-01-01T11:53:24.926Z,188.9044137254603,47.42475103696471,1371074.7322634356,2026-01-01T12:02:30.134Z,268.9172983850803,6.91879461715566e-14,3856224.6636438975
triple,gs-chile,POI,818711,2026-01-01T13:34:43.846Z,163.53731533100256,-1.1672388072440706e-07,3833129.50763969,2026-01-01T13:41:31.230Z,212.70628994566118,10.577656380311739,2850220.918386922,2026-01-01T13:48:22.557Z,262.06501386716815,2.630715072448448e-10,3856048.511308322
