size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,965207,2026-01-01T19:30:59.318Z,287.97441514190655,-2.498388124607592e-13,3844460.124400819,2026-01-01T19:39:05.146Z,350.86679974717885,20.66573376281659,2192800.633758709,2026-01-01T19:47:04.525Z,53.301747495511385,1.5057040856428776e-10,3814491.4765512426
triple,gs-cape-town,POI,1074506,2026-01-01T21:16:34.826Z,264.4905966507897,-6.938729485833433e-13,3845145.786391415,2026-01-01T21:25:34.076Z,186.30713326895483,52.457219630918175,1287083.9695593002,2026-01-01T21:34:29.332Z,107.38021893414253,1.8619338113463336e-12,3811624.98431384
triple,gs-cape-town,POI,521124,2026-01-01T23:05:53.060Z,232.038411812489,-1.5923283429133618e-07,3842045.2238765303,2026-01-01T23:10:13.400Z,202.66001396177228,3.782630881174677,3437457.5471705743,2026-01-01T23:14:34.184Z,173.08655925547862,2.1125600715437143e-08,3827046.789338303
triple,ut-2,POI,946901,2026-01-01T00:17:21.641Z,238.1983853981025,-8.281915223043231e-11,3810101.8311722074,2026-01-01T00:25:12.377Z,177.346790690663,19.697590643106185,2234429.412815778,2026-01-01T00:33:08.542Z,115.94270018510299,2.035816081690514e-11,3829432.6670517013
triple,ut-2,POI,932230,2026-01-01T09:51:32.538Z,62.83223407547987,-4.731036800324341e-11,3829183.817627252,2026-01-01T09:59:21.341Z,2.891412042469174,18.380180723715625,2306606.501394053,2026-01-01T10:07:04.768Z,303.48634003087193,2.4719095187286403e-11,3810087.0860584285
triple,ut-2,POI,1055485,2026-01-01T11:36:41.447Z,99.45593223801811,-1.1076249390665792e-12,3829985.814862205,2026-01-01T11:45:29.867Z,174.40071050290973,42.71448016040462,1445547.6492334306,2026-01-01T11:54:16.932Z,250.1455152773375,7.425637292618795e-13,3808595.938317114
triple,ut-2,POI,797638,2026-01-01T21:35:04.228Z,322.0285719771379,-6.406659049059609e-11,3813834.067266198,2026-01-01T21:41:43.730Z,10.4512152413494,11.159677415529755,2782586.9986421517,2026-01-01T21:48:21.866Z,58.37822606691644,1.2680117149361706e-12,3829489.5511279777
triple,ut-2,POI,1089519,2026-01-01T23:18:12.578Z,265.79039987182205,-1.41009696127739e-11,3808794.707695931,2026-01-01T23:27:15.127Z,181.62326282888736,65.45238677583961,1145440.3840585283,2026-01-01T23:36:22.097Z,96.68706546949996,2.6306449519252166e-11,3830694.4694449953
triple,gs-hartebeesthoek,POI,703540,2026-01-01T06:34:48.516Z,26.353816045763804,-1.0482950879825569e-14,3817688.3710352182,2026-01-01T06:40:40.717Z,344.8638152580303,7.849329202953692,3054527.677486499,2026-01-01T06:46:32.056Z,303.75511986346373,1.988058570245319e-09,3835829.065400897
triple,gs-hartebeesthoek,POI,1096059,2026-01-01T08:16:47.313Z,86.22757307987634,-2.2697471345588215e-11,3808555.603696191,2026-01-01T08:25:52.976Z,357.3005702262539,88.04002783775798,1059656.75483213,2026-01-01T08:35:03.372Z,269.1412035103826,5.981571422133775e-09,3837907.75827152
triple,gs-hartebeesthoek,POI,738840,2026-01-01T10:06:31.556Z,145.98570208529873,-2.1847230789140824e-08,3815746.1154234507,2026-01-01T10:12:38.833Z,189.61456463672704,8.256836823032165,3018692.213187463,2026-01-01T10:18:50.396Z,233.55445203100035,1.4353011294802936e-10,3835412.845013849
triple,gs-hartebeesthoek,POI,1061154,2026-01-01T19:32:57.391Z,281.8532604423967,-9.732074132368748e-14,3838092.118438863,2026-01-01T19:41:51.054Z,358.2610852413426,40.664245847029505,1492890.2206883647,2026-01-01T19:50:38.545Z,74.016197950502,1.3291365650710454e-11,3809950.814993251
triple,gs-hartebeesthoek,POI,958820,2026-01-01T21:19:38.977Z,252.01745712365914,-3.058886534099635e-13,3837797.67738748,2026-01-01T21:27:38.594Z,190.20154239240523,22.34383555188791,2105787.1044860096,2026-01-01T21:35:37.797Z,127.70605484544264,2.0353933967421518e-08,3812859.4967029355
triple,ut-3,POI,931092,2026-01-01T06:38:03.429Z,41.37149277248476,-5.103340882422443e-13,3816462.931605957,2026-01-01T06:45:48.240Z,341.986903903047,19.821444455489935,2238621.705563587,2026-01-01T06:53:34.521Z,283.1497449452079,4.965853652097497e-12,3846908.64315152
triple,ut-3,POI,1098189,2026-01-01T08:22:10.983Z,93.79353331924047,-4.365342659191997e-06,3809660.8322759937,2026-01-01T08:31:16.772Z,180.94913216961083,73.01501024383715,1103024.1303134307,2026-01-01T08:40:29.172Z,268.6992850376211,1.040213103742665e-13,3847350.0789453685
triple,ut-3,POI,837972,2026-01-01T10:11:46.992Z,150.1286558016466,-1.5943703548346452e-11,3819568.845900626,2026-01-01T10:18:43.486Z,201.00643108622515,11.6519862812456,2756971.2183441487,2026-01-01T10:25:44.964Z,252.15586578848544,1.2388235224304989e-11,3846491.5113920467
triple,ut-3,POI,737066,2026-01-01T17:42:25.654Z,291.9369369318787,-2.3645711081666868e-07,3846335.229687834,2026-01-01T17:48:36.139Z,335.49585331913613,7.900185300465352,3058507.9009258472,2026-01-01T17:54:42.720Z,18.843823085533703,5.486228118862094e-12,3823662.6035552216
triple,ut-3,POI,1089061,2026-01-01T19:27:15.753Z,273.4015801890915,-5.755569480771068e-13,3847534.813650447,2026-01-01T19:36:23.716Z,356.1229006843006,55.50586583548268,1248052.1021785894,2026-01-01T19:45:24.814Z,78.29189418641245,7.788168720932048e-09,3810795.6669028173
triple,ut-3,POI,985468,2026-01-01T21:13:55.855Z,259.4492817920687,-1.4061084966697438e-10,3847301.4556658748,2026-01-01T21:22:09.700Z,194.99563871848667,26.057555826701783,1946120.531519374,2026-01-01T21:30:21.323Z,129.9392048322574,2.2029112746116664e-12,3815103.4166233786
triple,ut-3,POI,110147,2026-01-01T23:05:02.931Z,222.06134188148675,-3.194087439980193e-11,3841993.1746203215,2026-01-01T23:05:57.996Z,216.04575905896732,0.1505173177416503,3823814.1509701596,2026-01-01T23:06:53.078Z,210.02316471023994,1.117683522411164e-07,3839012.61545411
triple,ut-0,POI,357209,2026-01-01T00:00:00Z,118.6381710594203,32.697491320984085,1719261.3757668943,2026-01-01T00:00:00Z,118.6381710594203,32.697491320984085,1719261.3757668943,2026-01-01T00:05:57.209Z,108.59707315773193,2.5399747337433904e-12,3839288.53158628
triple,ut-0,POI,1058746,2026-01-01T01:33:39.544Z,290.64481532054634,-3.030909037043132e-06,3853762.216718303,2026-01-01T01:42:29.628Z,216.9846616254811,42.61928459579011,1467920.416165997,2026-01-01T01:51:18.290Z,143.15752317731807,5.451325430451605e-12,3842026.132326192
triple,ut-0,POI,1015176,2026-01-01T03:19:06.167Z,310.6061485344464,-1.1202248878895862e-12,3852404.123664419,2026-01-01T03:27:34.064Z,243.19550638430823,30.79126554353384,1785026.3114044801,2026-01-01T03:36:01.343Z,175.69302693773673,4.4552951316535765e-12,3846098.4913863875
triple,ut-0,POI,995185,2026-01-01T05:04:00.899Z,334.69907198800917,-7.168471586678999e-12,3849853.594412727,2026-01-01T05:12:18.489Z,269.6404563512308,27.32795734368218,1911362.499302912,2026-01-01T05:20:36.084Z,204.58104979185038,4.6614305280642164e-12,3849874.352898347
triple,ut-0,POI,1014189,2026-01-01T06:48:35.851Z,3.468302176767848,-8.549898372515476e-13,3846083.796693634,2026-01-01T06:57:02.632Z,296.08938686854367,30.601903927033916,1791455.9407501514,2026-01-01T07:05:30.040Z,228.80084385396148,7.0571705668028585e-12,3852444.019946794
triple,ut-0,POI,1057504,2026-01-01T08:33:18.262Z,35.9266834589325,-2.7928813632594226e-11,3841982.2076298073,2026-01-01T08:42:06.299Z,322.30784268809157,42.14960092731373,1477771.0149327086,2026-01-01T08:50:55.766Z,248.85517472340925,2.4490511613695634e-12,3853819.390922347
triple,ut-0,POI,1095389,2026-01-01T10:18:38.005Z,70.4519272666501,-5.461091807852053e-06,3839178.3856122703,2026-01-01T10:27:44.570Z,348.32653073025887,67.07031513221357,1149568.6049201454,2026-01-01T10:36:53.394Z,266.3988296420661,2.0247436185382592e-13,3854327.364618392
triple,ut-0,POI,1106986,2026-01-01T12:04:53.605Z,105.71775572072727,-9.695065513268474e-13,3838983.3302666154,2026-01-01T12:14:05.798Z,194.47449101080772,75.89419469920628,1100549.9259525316,2026-01-01T12:23:20.591Z,283.4039905720719,1.439678401793657e-09,3854158.186473308
triple,ut-0,POI,1091154,2026-01-01T13:52:06.590Z,140.60105174678208,-1.1088173642072537e-11,3841507.3748844424,2026-01-01T14:01:11.101Z,221.17567700934848,48.51794412944037,1358935.6973733185,2026-01-01T14:10:17.744Z,301.8647088450519,1.3051220479759975e-08,3853258.2022839836
triple,ut-0,POI,1066588,2026-01-01T15:40:00.113Z,173.58551192266864,-4.884192129383361e-11,3845539.38692933,2026-01-01T15:48:52.879Z,248.63270554270744,36.199751433991125,1621120.8323881624,2026-01-01T15:57:46.701Z,323.7283952402523,1.5384344228005243e-11,3851354.0876627187
triple,ut-0,POI,1059396,2026-01-01T17:28:03.507Z,202.77388449671568,-5.016394424590983e-12,3849370.086445193,2026-01-01T17:36:53.327Z,276.5712845014788,33.917177828642195,1686041.5314119142,2026-01-01T17:45:42.903Z,350.3521220381517,3.571486366664772e-12,3848189.034388457
triple,ut-0,POI,1077488,2026-01-01T19:15:48.346Z,227.0727969116085,-1.9532343309187812e-12,3852011.06620577,2026-01-01T19:24:47.826Z,304.34936307045876,40.48891871092286,1514593.3382882194,2026-01-01T19:33:45.834Z,21.54417854536729,1.745243623150002e-10,3844158.628567616
triple,ut-0,POI,1101279,2026-01-01T21:03:02.277Z,247.11123770812742,-2.8231679693981475e-12,3853452.5756240063,2026-01-01T21:12:14.067Z,331.4518853293935,59.20747239021071,1218060.028078188,2026-01-01T21:21:23.556Z,55.64751633473008,1.742950228656486e-11,3840682.8176048435
triple,ut-0,POI,1105464,2026-01-01T22:49:45.117Z,264.6383073243128,-2.3192554088415857e-06,3854012.298196536,2026-01-01T22:58:59.039Z,177.84467980357184,86.43051861804035,1074028.335230721,2026-01-01T23:08:10.581Z,90.8612311846657,1.2994913158815498e-12,3839379.058795895
triple,gs-svalbard,POI,1082923,2026-01-01T00:35:18.688Z,206.79168442566797,-4.790574705484706e-12,3844945.656755672,2026-01-01T00:44:19.298Z,128.50137380800325,42.906318309616644,1463577.7147160426,2026-01-01T00:53:21.611Z,50.1213342489634,2.0094970182020924e-09,3854205.421517593
triple,gs-svalbard,POI,1062904,2026-01-01T02:23:18.370Z,175.11093989313684,-7.494868146689145e-13,3849061.855316516,2026-01-01T02:32:09.571Z,100.82088819378271,34.81485905666566,1661258.6187596335,2026-01-01T02:41:01.274Z,26.50586197001396,1.6456365846337898e-11,3851763.1243398157
triple,gs-svalbard,POI,1065906,2026-01-01T04:11:16.076Z,147.74738551430073,-3.920713944298711e-12,3852476.012269345,2026-01-01T04:20:09.433Z,72.8864353322579,35.78207026722569,1634022.970422973,2026-01-01T04:29:01.982Z,358.06470722616115,1.5141714893869745e-11,3848092.287548971
triple,gs-svalbard,POI,1088625,2026-01-01T05:58:49.072Z,125.15543677709466,-3.979956004709584e-13,3854626.83203775,2026-01-01T06:07:54.355Z,45.3406407651141,46.30050853424454,1398260.7745360457,2026-01-01T06:16:57.697Z,325.6299608111131,1.3175333699259046e-08,3843998.2298284057
triple,gs-svalbard,POI,1106755,2026-01-01T07:45:50.701Z,106.18517385287208,-3.459859128798638e-15,3855709.9367549163,2026-01-01T07:55:05.345Z,18.526311117880788,70.94668036427493,1125924.7390192153,2026-01-01T08:04:17.456Z,291.0310874420951,1.8990372786393392e-11,3841119.2198335887
triple,gs-svalbard,POI,1099791,2026-01-01T09:32:22.285Z,88.95632248596505,-1.0050081554042382e-12,3856020.391824704,2026-01-01T09:41:33.347Z,172.30744294822662,72.45835034259966,1117588.6336286864,2026-01-01T09:50:42.076Z,255.85356440649474,1.0195841088746643e-11,3840800.9279786022
triple,gs-svalbard,POI,1065712,2026-01-01T11:18:24.606Z,71.49477623151508,-1.2974652653148658e-13,3855656.172260937,2026-01-01T11:27:18.247Z,146.28252893126844,45.29885015628013,1416357.298643544,2026-01-01T11:36:10.318Z,221.24314342985818,1.0939344458916688e-11,3843162.826544998
triple,gs-svalbard,POI,1022348,2026-01-01T13:03:55.702Z,51.843371644674704,-3.7724549819236127e-13,3854474.7339325314,2026-01-01T13:12:27.257Z,120.0988509541887,32.15262094374701,1741646.3146726547,2026-01-01T13:20:58.050Z,188.45760608327745,1.5347048872486238e-08,3847069.091892707
triple,gs-svalbard,POI,998634,2026-01-01T14:48:54.956Z,28.286031178478968,-1.6951565282429202e-12,3852171.916696683,2026-01-01T14:57:14.337Z,93.67628257811104,27.800467918200265,1894618.24611082,2026-01-01T15:05:33.590Z,159.08093437223857,9.219921176140464e-12,3850898.1599589516
triple,gs-svalbard,POI,1012615,2026-01-01T16:33:32.510Z,0.10703394988594093,-2.8596113751956336e-12,3848661.3965014815,2026-01-01T16:41:58.584Z,67.21546213697634,30.213479377201406,1806428.6044269586,2026-01-01T16:50:25.125Z,134.24776533431597,7.908345353352379e-12,3853614.8518471494
triple,gs-svalbard,POI,1053478,2026-01-01T18:18:13.707Z,328.1065570807975,-3.5841101154330575e-11,3844684.678920231,2026-01-01T18:26:59.837Z,40.96015104920861,40.50264026047864,1515397.4223094825,2026-01-01T18:35:47.185Z,113.65948052259756,1.8461190629097667e-12,3855116.3341994323
triple,gs-svalbard,POI,1092679,2026-01-01T20:03:28.431Z,293.8604711583676,-4.930454610744353e-06,3841778.5165311117,2026-01-01T20:12:33.758Z,14.919142140757687,63.27926851807205,1180526.0156677174,2026-01-01T20:21:41.110Z,95.78486616810561,1.7126348069864955e-13,3855699.7196888346
triple,gs-svalbard,POI,1107865,2026-01-01T21:49:36.751Z,258.7333749588959,-1.8353913532860843e-12,3841307.5639503975,2026-01-01T21:58:49.472Z,168.7996425539819,80.66084615688162,1085629.8368973462,2026-01-01T22:08:04.616Z,78.68949850264367,1.5742932652016435e-13,3855569.4485185216
triple,gs-svalbard,POI,1095299,2026-01-01T23:36:42.382Z,223.84147215016705,-3.312548677205853e-11,3843535.8210241618,2026-01-01T23:45:49.007Z,142.18318551816847,51.478550169792626,1314683.4407576972,2026-01-01T23:54:57.681Z,60.40172044998469,8.227981193473622e-12,3854694.8748596576
triple,ut-1,POI,1033034,2026-01-01T08:02:55.984Z,74.31843191979483,-1.297652899973446e-12,3824257.8727631485,2026-01-01T08:11:35.523Z,2.102176437395896,32.90446317729602,1686103.5986107215,2026-01-01T08:20:09.018Z,290.5117370384094,3.0870731029661425e-11,3798435.2918205997
triple,ut-1,POI,984488,2026-01-01T09:49:17.129Z,106.28660092957053,-2.7209330210504254e-12,3824190.538021499,2026-01-01T09:57:29.674Z,171.34186103230974,25.988511681335766,1932110.8516052547,2026-01-01T10:05:41.617Z,237.11538096748458,6.215010038151332e-08,3799911.2065861397
triple,ut-1,POI,961495,2026-01-01T19:48:35.250Z,306.12029525574616,-3.1514689263231536e-12,3801246.895981382,2026-01-01T19:56:35.885Z,9.275759589822155,22.907302947522656,2067503.2897956097,2026-01-01T20:04:36.745Z,71.74132237220914,3.026849679521029e-08,3824587.1111410684
triple,ut-1,POI,1048130,2026-01-01T21:33:44.318Z,252.52822168034587,-3.822634819526357e-11,3798991.219362689,2026-01-01T21:42:25.416Z,178.49267231582212,37.30531084908282,1563511.3574845402,2026-01-01T21:51:12.448Z,103.80653825851928,4.464350842781994e-13,3824850.135297876
triple,gs-wellington,POI,387766,2026-01-01T01:24:12.395Z,187.0625251377291,-3.0423963345892633e-10,3834449.9298150856,2026-01-01T01:27:25.687Z,208.57568813840365,1.731775098936937,3652741.5327661564,2026-01-01T01:30:40.161Z,230.1526689575346,4.3940128926572394e-11,3846001.940215684
triple,gs-wellington,POI,935213,2026-01-01T08:50:52.270Z,285.54464606395226,-1.9683952471141357e-12,3849451.029508371,2026-01-01T08:58:42.934Z,345.1893112038928,17.57243613494029,2366876.799605425,2026-01-01T09:06:27.483Z,44.4659182594259,3.61544579439827e-11,3818926.20458245
triple,gs-wellington,POI,1095134,2026-01-01T10:36:26.987Z,268.097093383133,-4.601420795130451e-12,3850072.3903514096,2026-01-01T10:45:37.333Z,183.66733894282896,74.67574292732212,1097180.2205253548,2026-01-01T10:54:42.121Z,98.565413157109,2.69238086868891e-11,3813215.36472472
triple,gs-wellington,POI,790004,2026-01-01T12:24:01.803Z,249.16173617250618,-1.5718314185389588e-08,3849008.2743053283,2026-01-01T12:30:36.899Z,202.09855270982746,11.039548365783604,2806584.0861622724,2026-01-01T12:37:11.807Z,154.62475041793698,3.370581547464496e-10,3824339.4052806012
triple,gs-wellington,POI,861254,2026-01-01T20:48:35.812Z,33.45765248496095,-8.77342514167179e-12,3821079.599729701,2026-01-01T20:55:46.103Z,340.33657282440385,14.61324927043664,2551456.9759422,2026-01-01T21:02:57.066Z,287.7064254847404,7.790465031837925e-08,3848983.0965420846
triple,gs-wellington,POI,1099742,2026-01-01T22:31:53.238Z,87.8264954948552,-3.9537220798273166e-09,3812080.3629615926,2026-01-01T22:40:59.994Z,178.56290338380367,88.08996075154565,1063924.5105067373,2026-01-01T22:50:12.980Z,269.94801014814493,5.405655046901657e-13,3849807.737789455
triple,gs-peterborough,POI,1093901,2026-01-01T01:13:40.190Z,95.25570372907835,-2.591070486616843e-13,3809914.7961326186,2026-01-01T01:22:43.990Z,180.15263239322886,65.99318907364554,1145706.7688065714,2026-01-01T01:31:54.091Z,265.7264679233689,8.217805693608786e-12,3844046.2197685074
triple,gs-peterborough,POI,648975,2026-01-01T03:04:39.631Z,158.6521197370318,-4.47014827088332e-08,3821571.8513179924,2026-01-01T03:10:02.395Z,196.11205553693515,5.752552092688139,3245942.4796123155,2026-01-01T03:15:28.606Z,233.7863248915919,4.770279814109659e-09,3841112.844901145
triple,gs-peterborough,POI,576832,2026-01-01T10:42:12.157Z,309.8006273931915,-4.875912581557519e-08,3840721.7162473258,2026-01-01T10:47:01.961Z,342.8255810544855,4.304173791075147,3383992.8642427055,2026-01-01T10:51:48.989Z,15.679328224450185,3.546447042929015e-09,3823560.0595025606
triple,gs-peterborough,POI,1089258,2026-01-01T12:25:19.919Z,275.617291411195,-3.8866750274015505e-13,3844169.8120029783,2026-01-01T12:34:27.778Z,358.9910706655824,58.49378013891711,1213156.3276347073,2026-01-01T12:43:29.177Z,81.70593636768969,1.358397771126733e-11,3810373.3975557284
triple,gs-peterborough,POI,913456,2026-01-01T14:12:24.884Z,251.23404736229008,-4.3594092269363004e-12,3843481.291950838,2026-01-01T14:20:01.899Z,193.96536548361905,18.128922972624025,2330419.6750603705,2026-01-01T14:27:38.340Z,136.09817893714632,2.37974740133851e-07,3816009.4514446016
triple,gs-peterborough,POI,374236,2026-01-01T22:37:22.798Z,357.39656081557433,-5.0685196797034513e-11,3828206.5294308905,2026-01-01T22:40:30.062Z,336.5280091628644,1.8234684542562694,3636365.257726071,2026-01-01T22:43:37.034Z,315.76166995328236,1.1147439760060235e-11,3839034.337883686
triple,gs-chile,POI,475215,2026-01-01T00:00:00Z,308.1068231022866,6.876845145626613,3162347.1115143523,2026-01-01T00:01:48.537Z,322.72205313357506,7.721269974466626,3085672.74375952,2026-01-01T00:07:55.215Z,5.859613930910217,8.945845691816443e-10,3836868.6761529148
triple,gs-chile,POI,1063454,2026-01-01T01:41:22.604Z,271.8000568082224,-6.773345050706033e-12,3856312.840180347,2026-01-01T01:50:17.579Z,347.2605327446156,37.334652905642905,1584185.3478514748,2026-01-01T01:59:06.058Z,62.32643347297804,1.9666447881059202e-11,3822352.768758346
triple,gs-chile,POI,1075725,2026-01-01T03:27:45.672Z,266.49807558351705,-5.182866609999725e-06,3856295.9059317657,2026-01-01T03:36:45.784Z,189.00220689910003,51.84606811174165,1302474.9137510771,2026-01-01T03:45:41.397Z,110.93957033844504,2.7158779789599838e-12,3821484.6055861195
triple,gs-chile,POI,807408,2026-01-01T05:14:43.235Z,259.4165834438662,-9.07095643224108e-12,3856047.5216865614,2026-01-01T05:21:27.226Z,211.18899721837138,11.860556823110697,2753066.664570985,2026-01-01T05:28:10.643Z,162.62997026466678,1.971761660423253e-11,3833406.929288116
triple,gs-chile,POI,655568,2026-01-01T12:03:43.880Z,359.63820443586224,-1.4895740408301176e-08,3838631.3069822695,2026-01-01T12:09:11.614Z,321.78545200706003,6.645460894978637,3180594.8336962615,2026-01-01T12:14:39.448Z,284.1386322730283,1.4439360256468369e-09,3855751.1193839787
triple,gs-chile,POI,1028441,2026-01-01T13:44:48.987Z,54.63777340622134,-1.1532729895326841e-10,3823327.7953379503,2026-01-01T13:53:21.599Z,344.6456324640131,33.808591061162815,1681875.4045683327,2026-01-01T14:01:57.428Z,275.2007789721292,7.887451587448454e-12,3856212.087071881
triple,gs-chile,POI,1094931,2026-01-01T15:30:13.687Z,103.10674343200218,-1.7110200517955733e-09,3820261.7144641476,2026-01-01T15:39:17.869Z,186.21522857641102,57.562141475063825,1230192.550531858,2026-01-01T15:48:28.618Z,269.78842055086403,7.057063949119498e-13,3856282.89193341
triple,gs-chile,POI,875576,2026-01-01T17:19:53.079Z,155.8198431671976,-1.692400139379593e-12,3830857.4168516295,2026-01-01T17:27:08.595Z,209.54256442048313,13.24453303836108,2652946.021489901,2026-01-01T17:34:28.655Z,263.4874141196193,6.08379795342164e-11,3856160.108047751
triple,gs-chile,POI,323228,2026-01-01T22:59:10.640Z,290.30117765879356,-4.428952721716587e-13,3855420.0051188897,2026-01-01T23:01:52.507Z,308.09608304081706,1.1490855114926461,3726875.180580124,2026-01-01T23:04:33.868Z,325.86613772855975,3.907696679939419e-11,3849093.6325196526
triple,gs-0,POI,1095435,2026-01-01T00:33:25.411Z,235.8055006527595,-1.3361419930511542e-09,3835372.9734599427,2026-01-01T00:42:31.612Z,153.5142964284057,53.4387387774191,1283766.8574465027,2026-01-01T00:51:40.846Z,71.04703708052524,1.5610403441239015e-08,3852137.405421796
triple,gs-0,POI,1054376,2026-01-01T02:21:25.456Z,199.48321502589235,-6.966121815243607e-11,3840127.517089143,2026-01-01T02:30:11.657Z,126.3939021457016,32.85848439642885,1715346.410783713,2026-01-01T02:38:59.832Z,53.208006190711686,6.097160943772989e-13,3850771.775328914
triple,gs-0,POI,1020663,2026-01-01T04:09:59.859Z,166.45565126191573,-1.7107486960317768e-11,3845524.574138275,2026-01-01T04:18:29.966Z,98.22988817782002,25.829005245648638,1969383.8615231684,2026-01-01T04:27:00.522Z,29.982849570051673,2.8690794425769577e-11,3847933.5196952196
triple,gs-0,POI,1030943,2026-01-01T05:58:22.018Z,139.4018016317109,-8.157771001359473e-12,3849441.4615166574,2026-01-01T06:06:58.061Z,69.76085245035908,27.612736121458802,1897658.9805933344,2026-01-01T06:15:32.961Z,0.17170157349528714,7.221632124296477e-12,3843218.97489232
triple,gs-0,POI,1073615,2026-01-01T07:46:04.823Z,118.72719662283677,-3.9730863873694454e-11,3851554.4581121607,2026-01-01T07:55:02.904Z,41.99196030266517,39.35745606081237,1538129.708564194,2026-01-01T08:03:58.438Z,325.38640150824307,4.357240534464653e-12,3837740.22626578
triple,gs-0,POI,1104390,2026-01-01T09:33:07.816Z,102.42240281742309,-1.8059993482991584e-10,3852486.55424036,2026-01-01T09:42:21.621Z,15.33908857030362,68.79928552715431,1135766.6287000536,2026-01-01T09:51:32.206Z,288.46257657644327,1.0187723621129568e-11,3834040.436177397
triple,gs-0,POI,1093041,2026-01-01T11:19:37.686Z,87.95556982126425,-2.0619508056709356e-12,3852709.2655451233,2026-01-01T11:28:45.587Z,169.46694541089153,65.52332813643257,1158843.6426638574,2026-01-01T11:37:50.727Z,251.2253655394034,1.0787987191269689e-11,3834017.4458489427
