size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-svalbard,POI,1099341,2026-01-01T20:14:54.332Z,230.9229348541298,-2.4061676025344353e-07,3843025.4619717244,2026-01-01T20:24:02.903Z,147.7950548568526,55.81633573328071,1257337.6924757666,2026-01-01T20:33:13.673Z,64.53170716283789,1.3796888019508052e-08,3855127.624790894
triple,gs-svalbard,POI,1075176,2026-01-01T22:02:36.224Z,197.19321048225405,-1.7371887285514472e-11,3846701.396769772,2026-01-01T22:11:33.170Z,120.59000230075918,39.255696013666174,1544851.5596154237,2026-01-01T22:20:31.400Z,43.91426118280403,1.7841671192583773e-10,3853495.009796644
triple,gs-svalbard,POI,561321,2026-01-01T23:50:38.679Z,166.60213093738312,-5.257193464645594e-13,3850680.729472326,2026-01-01T23:59:28.764Z,92.76678403813268,34.01054753367183,1684848.4907121905,2026-01-02T00:00:00Z,83.47803747464798,33.58891207752697,1697425.6345068756
triple,ut-1,POI,952480,2026-01-01T04:41:56.585Z,66.49188282587394,-1.1764348688838487e-10,3823914.7971027154,2026-01-01T04:49:55.768Z,4.3263024458005015,20.236695399622473,2198318.0244492907,2026-01-01T04:57:49.065Z,302.68425965728676,6.820264618313307e-11,3800052.8864281042
triple,ut-1,POI,1050228,2026-01-01T06:27:20.850Z,99.19230109572095,-3.67628317086166e-12,3824674.02080193,2026-01-01T06:36:07.002Z,173.57422377825196,41.788062653761784,1458862.2722327933,2026-01-01T06:44:51.078Z,248.73965888692902,5.541086418007826e-11,3798567.0742008965
triple,ut-1,POI,845192,2026-01-01T16:28:16.027Z,319.43430839986496,-9.687436471975733e-11,3803724.2432800964,2026-01-01T16:35:18.987Z,11.759113913557753,13.626731691875419,2596855.563802683,2026-01-01T16:42:21.219Z,63.53590958578046,3.870773454772139e-11,3824119.588718829
triple,ut-1,POI,1084189,2026-01-01T18:11:50.909Z,263.65393931072884,-6.1672050757967085e-12,3798384.2163708042,2026-01-01T18:20:50.329Z,180.78056885019566,60.21587607860403,1185555.890539427,2026-01-01T18:29:55.098Z,97.18084955756603,1.743026680002676e-11,3825207.4080046793
triple,ut-1,POI,400972,2026-01-01T20:04:29.778Z,191.72749741039573,-2.1566920397036317e-10,3810390.1707567517,2026-01-01T20:07:49.559Z,169.28324194570442,1.9444590861962423,3605103.8660959518,2026-01-01T20:11:10.750Z,146.73907168836354,6.851762525611782e-08,3820199.2168618958
triple,gs-wellington,POI,824260,2026-01-01T05:29:50.253Z,290.94287094198006,-1.3158242263425804e-08,3848942.5922706733,2026-01-01T05:36:44.865Z,340.9860786093533,11.072356187742987,2803387.9474746482,2026-01-01T05:43:34.513Z,30.74586258149827,4.2695020145908557e-10,3822651.214883853
triple,gs-wellington,POI,1099497,2026-01-01T07:14:52.216Z,271.4789562424478,-1.0576788657486354e-08,3850064.7357200077,2026-01-01T07:24:05.185Z,0.005700442961293402,76.34098946164,1090153.5526800477,2026-01-01T07:33:11.713Z,87.9042724861304,6.871217219549289e-12,3813033.110757089
triple,gs-wellington,POI,903029,2026-01-01T09:01:56.262Z,254.31656423094165,-9.59941878106796e-10,3849468.2098847018,2026-01-01T09:09:28.270Z,198.12152797234455,17.399191482079228,2377654.06642667,2026-01-01T09:16:59.291Z,141.39142623698243,2.3503292073140876e-10,3820555.9870112045
triple,gs-wellington,POI,735677,2026-01-01T17:28:32.616Z,19.718140333363376,-2.559981858818864e-07,3825323.5047631534,2026-01-01T17:34:40.447Z,336.19467063269303,8.982094724029947,2969531.4714628016,2026-01-01T17:40:48.293Z,293.02765613361873,1.8510608511440527e-12,3848427.703772641
triple,gs-wellington,POI,1088259,2026-01-01T19:10:28.588Z,77.20421194847601,-5.224071165616143e-06,3812671.8122283327,2026-01-01T19:19:30.111Z,354.8014319396015,64.49138582946951,1159821.870017168,2026-01-01T19:28:36.847Z,273.08143372005816,7.558730091051425e-10,3849792.2747120517
triple,gs-wellington,POI,967667,2026-01-01T20:58:13.638Z,130.53729482684264,-5.307930899291487e-10,3816939.0314132944,2026-01-01T21:06:14.226Z,193.12153009896366,20.56618847680372,2201243.4599586315,2026-01-01T21:14:21.305Z,256.10149610074416,1.244690753048361e-07,3849283.1913993806
triple,gs-peterborough,POI,1056257,2026-01-01T09:03:58.061Z,280.7639937020889,-2.727755290191669e-12,3843969.2998599685,2026-01-01T09:12:49.595Z,355.93623057337754,37.70952681138624,1565691.8438104833,2026-01-01T09:21:34.318Z,70.52432494879133,9.926475008406266e-12,3811307.102217538
triple,gs-peterborough,POI,1000517,2026-01-01T10:50:24.133Z,257.1558622168283,-6.307983976841249e-11,3843886.040700937,2026-01-01T10:58:45.301Z,190.7978114053558,28.224127528747704,1859399.4777849116,2026-01-01T11:07:04.650Z,123.742494210205,3.2533132958396065e-12,3813465.586901516
triple,gs-peterborough,POI,1007591,2026-01-01T20:55:17.570Z,57.515554554121046,-6.017458168820292e-11,3812212.7340388,2026-01-01T21:03:40.345Z,349.5395613499505,29.530015141905174,1811151.0926159264,2026-01-01T21:12:05.161Z,282.2702979112916,2.5052905910589357e-11,3843452.707041575
triple,gs-peterborough,POI,1050907,2026-01-01T22:40:56.395Z,110.71151960130378,-2.9758371133084385e-12,3810417.30697163,2026-01-01T22:49:38.401Z,184.40441072705067,35.998440672952476,1609818.5451513943,2026-01-01T22:58:27.302Z,258.67081166829036,4.442708877085862e-12,3843482.298176675
triple,gs-chile,POI,1095160,2026-01-01T00:06:07.760Z,267.75069640314905,-1.9303024736006687e-12,3856307.019267709,2026-01-01T00:15:18.013Z,184.5786692008296,70.823175555121,1120703.9285510273,2026-01-01T00:24:22.920Z,100.8521016382971,2.0155454176978968e-08,3820581.419726117
triple,gs-chile,POI,891923,2026-01-01T01:52:54.836Z,261.46888867548716,-1.1048866580134837e-10,3856139.693749395,2026-01-01T02:00:21.381Z,206.4304941478852,16.646277524331783,2430314.374444793,2026-01-01T02:07:46.759Z,150.97794879304973,1.8767020552779854e-11,3829966.9700718313
triple,gs-chile,POI,178708,2026-01-01T03:42:07.992Z,240.63792987810433,-2.262005022977728e-09,3854163.044452309,2026-01-01T03:43:37.337Z,230.8927387215576,0.401377294567555,3808017.573538143,2026-01-01T03:45:06.700Z,221.1350822053698,7.518061813410295e-13,3850495.435084323
triple,gs-chile,POI,516549,2026-01-01T08:43:59.544Z,345.68332932069404,-8.584905285511309e-08,3843024.594438002,2026-01-01T08:48:17.838Z,316.5878303956707,3.7544720517474057,3455061.3003188986,2026-01-01T08:52:36.093Z,287.61170488876724,6.8490345564734246e-09,3855463.832840325
triple,gs-chile,POI,981110,2026-01-01T10:23:55.866Z,44.215908416637866,-3.1348642448692033e-12,3825636.6944179214,2026-01-01T10:32:05.273Z,340.04973499796284,25.322287444486506,1985338.3857679476,2026-01-01T10:40:16.976Z,276.3892118746787,9.493315877896891e-08,3856175.0283388803
triple,gs-chile,POI,1102770,2026-01-01T12:08:30.977Z,93.0679615912563,-6.775093797945991e-12,3819875.3292312375,2026-01-01T12:17:39.238Z,181.6490662542392,77.54649733217411,1089369.147673077,2026-01-01T12:26:53.747Z,270.73968559982217,9.031481914350898e-09,3856281.319165049
triple,gs-chile,POI,948342,2026-01-01T13:57:12.817Z,143.98608684131239,-7.220090449886654e-11,3827595.499518999,2026-01-01T14:05:04.306Z,204.3233250594983,18.179132763305102,2339202.0957930954,2026-01-01T14:13:01.159Z,264.9328145852413,5.840873001291498e-11,3856207.1115387324
triple,gs-chile,POI,321925,2026-01-01T15:52:04.137Z,213.99899018358005,-1.1834218148884831e-11,3848457.6986207734,2026-01-01T15:54:44.843Z,231.70041924891768,1.1399850223846364,3727379.019259784,2026-01-01T15:57:26.062Z,249.42610470950711,1.1073229843032153e-13,3855124.7393678557
triple,gs-chile,POI,871695,2026-01-01T21:22:12.144Z,276.7439315676411,-9.616943596483488e-12,3856297.2099175383,2026-01-01T21:29:30.204Z,330.3556624501739,13.03404724220901,2668346.16885959,2026-01-01T21:36:43.839Z,23.74405333509102,2.3035522469699226e-11,3832002.986283197
triple,gs-chile,POI,1094455,2026-01-01T23:08:11.074Z,270.3772042010149,-3.7887302485043004e-06,3856409.8580941404,2026-01-01T23:17:21.513Z,353.69974240892697,56.777047549578874,1239496.4338154432,2026-01-01T23:26:25.529Z,76.55811716046294,1.4989905659230967e-11,3821430.026340247
triple,gs-0,POI,1023720,2026-01-01T00:47:56.927Z,172.78007393887202,-4.995503921162358e-11,3844638.154587857,2026-01-01T00:56:28.396Z,104.15475012848401,26.343286035270694,1948272.4063545037,2026-01-01T01:05:00.647Z,35.493117944208144,7.1226477051888745e-12,3848869.0311944606
triple,gs-0,POI,1023885,2026-01-01T02:36:25.028Z,144.33590033637333,-2.5930360134351042e-11,3848955.614514331,2026-01-01T02:44:57.376Z,75.65192720645709,26.371708701497703,1947104.3396823397,2026-01-01T02:53:28.913Z,7.004284927160391,5.603066143552206e-11,3844521.6867755656
triple,gs-0,POI,1063513,2026-01-01T04:24:16.618Z,122.45041101276642,-3.7235106995297697e-13,3851400.0285250386,2026-01-01T04:33:09.519Z,47.667572595844845,35.60904188754482,1634609.0352357668,2026-01-01T04:42:00.131Z,332.9974933643791,1.3486140218677625e-11,3839005.577409174
triple,gs-0,POI,1100623,2026-01-01T06:11:27.125Z,105.4544216779196,-2.8535016590806244e-09,3852523.710314162,2026-01-01T06:20:39.022Z,20.786009942132598,60.29713345198986,1204769.0367094125,2026-01-01T06:29:47.748Z,296.3092569056692,1.0053739080976005e-11,3834714.2195583857
triple,gs-0,POI,1099547,2026-01-01T07:58:03.303Z,90.80414569764848,-1.4657051095171727e-08,3852869.4166502925,2026-01-01T08:07:14.550Z,174.8018072745912,74.94819210423502,1102540.267654314,2026-01-01T08:16:22.850Z,259.04350199790446,1.0640578199424803e-11,3833849.1828540033
triple,gs-0,POI,1053565,2026-01-01T09:44:08.213Z,76.12433171474872,-2.958080811044826e-06,3852618.1783696096,2026-01-01T09:52:55.936Z,149.08691874476708,41.04822074758326,1499147.0553057846,2026-01-01T10:01:41.778Z,222.27300306782456,7.3710620489065e-13,3836794.731130985
triple,gs-0,POI,985664,2026-01-01T11:29:37.751Z,59.03521843907938,-1.333468427908462e-13,3851596.3207228053,2026-01-01T11:37:51.001Z,123.07391969797705,26.026720584958444,1960755.2063638156,2026-01-01T11:46:03.415Z,187.2480496399636,3.033194047139004e-08,3842002.8022309067
triple,gs-0,POI,941659,2026-01-01T13:14:24.858Z,37.069171876222775,-3.268103149973442e-12,3849272.9548914596,2026-01-01T13:22:15.774Z,96.60928347232736,20.856329076713372,2199671.4150794097,2026-01-01T13:30:06.517Z,156.17766678629235,2.7463101396657203e-11,3847021.942073475
