utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:47:18.808Z,EME2000,True,-0.4891071010779101,0.15308880872471975,-0.07722486584819083,-0.8552042916246028,510.0,1363672.097037714,-2118051.3503261986,-6991789.626802776,-3405.658488357064,5986.040576773484,-2475.7036044858146
2026-01-01T00:47:38.782Z,EME2000,True,-0.4898341395395618,0.14469891763888737,-0.07236213637391715,-0.8566729015178866,510.0,1295388.8704870536,-1998085.4079239273,-7039884.060451062,-3431.340752882178,6025.797123276167,-2339.8503119728675
2026-01-01T00:48:56.753Z,EME2000,True,-0.4922182053081181,0.11182158565001447,-0.05331727991270053,-0.8616115360234465,510.0,1024297.7575731669,-1522833.6353997025,-7201413.943068607,-3518.8282995574964,6158.59444288837,-1801.4275992059522
2026-01-01T00:49:44.269Z,EME2000,True,-0.49331552232793774,0.09170247382907584,-0.04167115780610125,-0.8639988231074395,510.0,856040.2780035259,-1228646.621088894,-7279101.935250569,-3562.0251421082025,6221.806913532768,-1467.9534283876078
2026-01-01T00:50:00Z,EME2000,True,-0.4936193419619512,0.08503016263902821,-0.037810208644434434,-0.8646850321388108,510.0,799906.2155024821,-1130628.856204826,-7301320.475062434,-3574.6165858793065,6239.74726522722,-1356.8148423094297
2026-01-01T00:55:31.914Z,EME2000,True,-0.493113637293353,-0.05631273491648198,0.04381924449538444,-0.8670338461752227,510.0,-407828.69090120244,963541.8245971382,-7357450.317085246,-3638.06559441045,6266.796066607874,1021.5803933769864
2026-01-01T00:56:14.771Z,EME2000,True,-0.4920862178070255,-0.07453342854160941,0.05432016720577045,-0.8656472963678379,510.0,-563337.2324148708,1231183.3950079968,-7307134.874238968,-3617.943026413986,6221.325494411329,1326.1333556206414
2026-01-01T00:56:33.266Z,EME2000,True,-0.4915751225450453,-0.08238683265205475,0.05884466628071593,-0.8649298318075845,510.0,-630154.1447298718,1346036.7181011064,-7281398.3559472505,-3607.2721064366797,6198.284455344371,1456.8723908405718
2026-01-01T00:58:20Z,EME2000,True,-0.48783061062140143,-0.12755574150740115,0.08484892608437364,-0.8593901837300542,510.0,-1011001.1523554914,1998988.3892103012,-7086025.556809149,-3522.505838312818,6025.522084323102,2200.6943930288617
2026-01-01T00:58:37.063Z,EME2000,True,-0.4871067739139883,-0.1347473804210371,0.08898631319509903,-0.8582840848697585,510.0,-1070961.3429995528,2101517.045764031,-7047476.432566227,-3505.32789089101,5991.690841790975,2317.5832882883956
2026-01-01T01:01:06.076Z,EME2000,True,-0.4793302995675547,-0.19709374776489869,0.1248201432626908,-0.8460593657328935,510.0,-1579953.292785597,2968638.6874355013,-6627639.851797931,-3313.927609777868,5625.629556698915,3307.2770455986556
2026-01-01T01:04:44.442Z,EME2000,True,-0.46328874875829923,-0.28645413662632674,0.17606841259561978,-0.8199435815772291,510.0,-2261731.241832925,4119420.2092705867,-5758288.814151873,-2906.3226317503395,4873.598902576662,4624.523704860459
2026-01-01T01:05:15.332Z,EME2000,True,-0.4605821687793916,-0.29885218766489846,0.1831677124984955,-0.8154759498773984,510.0,-2350450.6465223827,4268042.412710719,-5612789.144405656,-2837.321880573976,4748.119780906038,4795.047121041198
2026-01-01T01:05:31.697Z,EME2000,True,-0.4591051047435405,-0.30539231803677275,0.18691155722040215,-0.8130326590365197,510.0,-2396574.962868026,4345185.801847007,-5533594.622374812,-2799.6977601279204,4679.853768696251,4883.6023425222065
2026-01-01T01:05:45.181Z,EME2000,True,-0.457865565578017,-0.3107666121202664,0.1899874394916235,-0.8109796603396608,510.0,-2434115.28693825,4407906.713990562,-5467255.164747628,-2768.146618775394,4622.684664501423,4955.624756429645
2026-01-01T01:06:40Z,EME2000,True,-0.45261904499861005,-0.3324716069344874,0.20240441728662167,-0.8022662167571365,510.0,-2582245.7705419366,4654779.0058978265,-5187749.760710706,-2634.898847358712,4381.958980327564,5239.325125951571
2026-01-01T01:09:14.107Z,EME2000,True,-0.4361152819502264,-0.3921430885164136,0.23649373800571052,-0.774659906579893,510.0,-2957084.3678989382,5274013.752665537,-4323698.599508972,-2220.3574972978276,3638.936042752036,5952.814614711717
2026-01-01T01:10:01.119Z,EME2000,False,-0.43057581413673596,-0.4099131312301449,0.24663120832925445,-0.765342237305401,510.0,-3058261.219190017,5439373.956904692,-4039304.1185132493,-2083.2084120972004,3394.6743052071024,6143.945647651128
2026-01-01T01:11:05.843Z,EME2000,False,-0.42257199365227377,-0.4340174836290535,0.2603711081696339,-0.7518434811285944,510.0,-3186792.3645460093,5647895.061732188,-3633688.7172026765,-1887.0960039039176,3046.505236068006,6385.475132223155
2026-01-01T01:12:25.781Z,EME2000,False,-0.4120946341780721,-0.46317748394450703,0.2769746881739449,-0.7341182826761796,510.0,-3327614.466970812,5873677.581988589,-3112484.4038988748,-1634.3178316791941,2599.437170747938,6647.87193541397
2026-01-01T01:13:50.590Z,EME2000,False,-0.40028062373779183,-0.4933289509696296,0.29412045389076485,-0.7140694132914385,510.0,-3454449.9595772396,6073387.040321705,-2538460.358426035,-1355.0196553431913,2107.4371366158994,6881.144723760848
2026-01-01T01:15:00Z,EME2000,False,-0.3900907241639972,-0.5173682430719122,0.3077729386964999,-0.6967317605707464,510.0,-3540353.5692913267,6205353.2924142685,-2055264.0045495175,-1119.251684272382,1693.5696428013764,7036.352160870718
2026-01-01T01:16:55.966Z,EME2000,False,-0.37205447507957046,-0.5561697993235174,0.3297730691411041,-0.665958215478239,510.0,-3646776.4299408663,6360851.627674021,-1227625.4045434156,-714.1383959873829,985.258867599073,7221.839760264565
2026-01-01T01:16:57.201Z,EME2000,False,-0.3718557473184292,-0.5565734943380038,0.3300017082756538,-0.6656186003424082,510.0,-3647655.717723321,6362063.749812556,-1218705.2614722997,-709.7638205547643,977.6287690502229,7223.31038763166
2026-01-01T01:17:20.620Z,EME2000,False,-0.3680614669179378,-0.5641892826754186,0.3343140017428353,-0.6591322766509801,510.0,-3663304.8028382044,6383262.545616887,-1049232.6688458188,-626.6192410203302,832.6816411787478,7249.164767531072
2026-01-01T01:19:18.738Z,EME2000,False,-0.3481881526049504,-0.601436513466094,0.3553745602657847,-0.6250984343055107,510.0,-3712360.7944521145,6438195.630257567,-187797.2044157934,-203.0601553471326,96.39025936832242,7320.374358170359
2026-01-01T01:23:20Z,EME2000,False,-0.30401037112076595,-0.6710632286463613,0.39458336120758725,-0.549140973218952,510.0,-3656444.413344693,6280094.366875631,1566995.9933524688,664.3840004199415,-1400.7886857935052,7157.63746877648
2026-01-01T01:25:21.305Z,EME2000,False,-0.2801364161934319,-0.7025505886788107,0.4122261615005162,-0.5079526064938611,510.0,-3549951.368217289,6065762.159421225,2421975.967510379,1089.2963624957083,-2128.7427496439072,6921.875041427167
2026-01-01T01:26:40.482Z,EME2000,False,-0.26400923363881,-0.7217563003325526,0.42295177298358666,-0.48008204008664346,510.0,-3452996.0293819164,5878939.338032602,2962085.4568025777,1358.550868347484,-2588.0036312366915,6714.370117163762
2026-01-01T01:31:40Z,EME2000,False,-0.1995851533585334,-0.784252266721758,0.4575814273467681,-0.36842012166537474,510.0,-2902773.044916699,4860974.757931732,4815769.288944935,2288.6321887046547,-4159.659928157741,5573.51062633856
2026-01-01T01:31:49.986Z,EME2000,False,-0.19735453554481952,-0.7860488757271831,0.45856833141730585,-0.3645455221081009,510.0,-2879778.3440270755,4819201.220956308,4871193.41641806,2316.6212838286733,-4206.515041445661,5526.510366061789
2026-01-01T01:32:02.394Z,EME2000,False,-0.1945763450051388,-0.7882546681052913,0.45977910599696953,-0.35971905407315685,510.0,-2850819.7154330527,4766648.788594992,4939400.015590436,2351.083811085337,-4264.162781006765,5467.369741957454
2026-01-01T01:32:44.462Z,EME2000,False,-0.1851036810445694,-0.7955136216026306,0.46375608348408565,-0.3432564640905087,510.0,-2749497.2145542135,4583226.348836903,5165091.642103788,2465.271014224979,-4454.8033749381,5260.849405748887
2026-01-01T01:33:46.865Z,EME2000,False,-0.17090732439955292,-0.8056512808431511,0.4692882093111619,-0.3185675387479066,510.0,-2590567.99927563,4296763.83844198,5483411.877531896,2626.7699330949686,-4723.363055882834,4938.033028877032
2026-01-01T01:33:52.210Z,EME2000,False,-0.1696836641132184,-0.806484354749594,0.4697415192523111,-0.3164385323688853,510.0,-2576491.9436369888,4271457.780968864,5509729.864089907,2640.1485188877978,-4745.548236117123,4909.500912770162
2026-01-01T01:34:07.660Z,EME2000,False,-0.16614014873018143,-0.8088608728445171,0.4710334796548736,-0.3102724615645756,510.0,-2535406.0315635847,4197649.269818057,5584938.988149556,2678.4048073829113,-4808.929946651562,4826.270779983304
2026-01-01T01:40:00Z,EME2000,False,-0.0831333139487049,-0.8501071348918378,0.49296667073086237,-0.16550097542439635,510.0,-1459628.253550065,2287239.9491864643,6918393.659770511,3366.633221778796,-5926.116121108952,2667.240934479886
2026-01-01T01:41:53.718Z,EME2000,False,-0.05568856068421573,-0.8580077654737429,0.49690493216263815,-0.11750296586945945,510.0,-1068458.9677578518,1600445.995819527,7177747.423949384,3505.804458745992,-6140.140707663337,1889.3621496859955
2026-01-01T01:43:03.874Z,EME2000,False,-0.03866479951522104,-0.8615414635803753,0.49855819123068773,-0.08769874438678125,510.0,-820158.688773778,1166211.7544848467,7293077.217731055,3569.88858363351,-6234.022657852007,1397.1395051699
2026-01-01T01:43:35.063Z,EME2000,True,-0.031080842669797246,-0.8627824660200544,0.4991022190103343,-0.07441352381287897,510.0,-708452.0266447706,971265.7624432542,7333207.172001332,3592.9370764122714,-6266.253540734118,1176.0604902054042
2026-01-01T01:48:20Z,EME2000,True,0.03832046242744829,-0.8646785896695538,0.49861588011757807,0.0473780837623322,510.0,329590.9760975134,-828828.2849944284,7377326.9934944585,3645.4526679940495,-6286.003952374664,-868.3941682341059
2026-01-01T01:49:50.667Z,EME2000,True,0.06031094927259622,-0.8617103727256851,0.49640007751848647,0.08605106608543232,510.0,658365.3886968072,-1394713.2756389051,7269328.726093287,3602.116321359087,-6188.477971308007,-1512.3489057013858
2026-01-01T01:51:05.911Z,EME2000,True,0.07847159178822749,-0.8579426978840455,0.4938097142733017,0.11801907692821115,510.0,927353.7827810106,-1856117.3310433023,7135700.009130301,3544.396499607961,-6070.1550195358295,-2037.919490174229
2026-01-01T01:52:09.657Z,EME2000,True,0.09377410284970325,-0.853828957280975,0.4910845562554634,0.14497754291817158,510.0,1151325.6996945105,-2239166.805336375,6991824.3979166,3480.29304054874,-5943.867614011925,-2474.620898403336
2026-01-01T01:52:17.997Z,EME2000,True,0.09576983139999622,-0.8532283659068923,0.4906921243627429,0.14849489585116657,510.0,1180314.8316100405,-2288667.1223785044,6970948.636370932,3470.886994219935,-5925.6025852403955,-2531.081430037711
2026-01-01T01:56:40Z,EME2000,True,0.15746799213243792,-0.8270965695293057,0.4741899939348051,0.2574081307549206,510.0,2040677.8660979879,-3748470.842595649,6084354.4407713935,3060.2371202436216,-5155.9396821512855,-4199.4148717301105
2026-01-01T01:57:14.891Z,EME2000,True,0.16550921568865576,-0.8225667590655559,0.4713898814725273,0.2716288019482288,510.0,2146229.499366111,-3926123.1721922955,5934266.052653963,2989.4986260756395,-5026.278398048483,-4402.955854806171
2026-01-01T01:57:38.808Z,EME2000,True,0.17099317045894288,-0.8193213245829051,0.46939002283608566,0.2813306048087407,510.0,2217127.402254155,-4045236.655865593,5827323.89737736,2938.9623889357713,-4933.955910784069,-4539.503281537373
2026-01-01T02:01:23.166Z,EME2000,True,0.22118212969114665,-0.7834079107517243,0.44749889510538227,0.3702637570116334,510.0,2817314.0169023527,-5044989.751582505,4675272.841529405,2389.4468738818928,-3941.760611651826,-5688.579999940128
2026-01-01T02:02:56.511Z,EME2000,True,0.24130410424387433,-0.7656209731533477,0.43676460429658226,0.40599696449164613,510.0,3028150.3333029603,-5391119.217465544,4125234.40387039,2124.6924974366793,-3469.0899139165153,-6088.12664305504
2026-01-01T02:05:00Z,EME2000,True,0.26713450117530213,-0.7396098828803194,0.42114891947068794,0.4519402250920525,510.0,3267508.8280004095,-5778630.174726785,3344724.7756197033,1747.0940278090693,-2799.1602763704977,-6537.22564009602
2026-01-01T02:13:20Z,EME2000,True,0.3606956518008468,-0.6074806594333501,0.34268226532914103,0.619221091545881,510.0,3717548.5582461855,-6435042.890262602,-191631.73618418368,16.23505081539487,227.30742569599826,-7320.317972655226
2026-01-01T02:16:15.121Z,EME2000,True,0.3885708630387876,-0.5520541686595484,0.31002537225159404,0.6694274776427739,510.0,3665148.2201895947,-6299832.230112212,-1464350.1268173659,-613.1723000728352,1313.013105798926,-7178.807490216522
2026-01-01T02:16:56.611Z,EME2000,True,0.394759052482862,-0.5383049510368028,0.3019409790248711,0.6806061382015304,510.0,3636651.2277851235,-6240104.501804251,-1760893.426424458,-760.291085302266,1565.6720893574034,-7113.669792547225
2026-01-01T02:18:15.254Z,EME2000,True,0.4060337824959693,-0.5116324979714935,0.2862744901737878,0.701010464092516,510.0,3566005.6656247126,-6098371.587989105,-2314473.3797806404,-1035.419306128199,2036.9807858256768,-6957.6277454642795
2026-01-01T02:20:30.658Z,EME2000,True,0.42400944372749516,-0.4639350516126939,0.25830847102720667,0.7336599984397503,510.0,3394535.477044521,-5769186.185142678,-3233152.054334144,-1493.5055772723144,2818.0109948108598,-6591.659502389718
2026-01-01T02:21:40Z,EME2000,True,-0.43248958143896876,0.4386971266010125,-0.24353445613357397,-0.7491251976368741,510.0,3283137.349356724,-5560477.82293992,-3682318.2179160784,-1718.2334578705895,3199.2976584388052,-6358.372299830515
2026-01-01T02:23:39.379Z,EME2000,True,-0.44590166626883937,0.3940675661754512,-0.21744491359406312,-0.7736925531884733,510.0,3055822.184644753,-5141038.86724085,-4414140.949747625,-2085.6353190132168,3819.555409712653,-5887.985452205309
2026-01-01T02:25:08.973Z,EME2000,True,-0.45495734464331083,0.35967122702588383,-0.19736674632221798,-0.7903776252216301,510.0,2857319.59675232,-4779278.779645385,-4923781.274438391,-2342.5976833398427,4250.658417126463,-5481.222392665741
2026-01-01T02:30:00Z,EME2000,True,-0.478181704465372,0.24347718691293538,-0.12970910373974862,-0.8338085304040652,510.0,2068417.8939693542,-3364325.652285156,-6296087.348365227,-3041.630037046906,5406.37155026857,-3885.201214352323
2026-01-01T02:30:22.005Z,EME2000,True,-0.47954364529201393,0.23445863099032357,-0.12446783796438791,-0.8364058822884144,510.0,2001008.2153891264,-3244580.870181771,-6380094.634367696,-3084.9658757106367,5476.751966290441,-3749.88457268947
2026-01-01T02:33:50.674Z,EME2000,True,-0.4896405316729375,0.14772149572716883,-0.074127951026052,-0.8561165553356915,510.0,1319775.7026169545,-2041646.1262326504,-7022839.228833012,-3421.340565764991,6012.228389683641,-2388.9906609512295
2026-01-01T02:34:09.952Z,EME2000,True,-0.49031391404730673,0.13961576897312658,-0.06942978921655298,-0.8574842314089498,510.0,1253585.6181680977,-1925381.9576611947,-7067626.611093096,-3445.328301981956,6049.208493423541,-2257.325732188065
2026-01-01T02:35:09.972Z,EME2000,True,-0.49212728902773245,0.11430241603167282,-0.05476453920324631,-0.8612470808829444,510.0,1044733.1406426495,-1559164.571426702,-7190697.222181734,-3512.0394853883013,6150.355040241823,-1842.4533967542031
2026-01-01T02:36:38.454Z,EME2000,True,-0.4940164301184583,0.07681052474155917,-0.03306191063205972,-0.8654217585243038,510.0,730422.4760381144,-1009759.7369323919,-7326252.20914865,-3588.010972384559,6260.30305550772,-1219.6488763228053
2026-01-01T02:38:20Z,EME2000,True,-0.4950290874796274,0.0336080165416735,-0.008080279535867003,-0.868188581389921,510.0,363040.03533535043,-370074.4786675929,-7413325.692490483,-3641.719028204807,6328.082629604589,-493.8828207760043
2026-01-01T02:41:59.719Z,EME2000,True,-0.4929866156916859,-0.060013829031749545,0.045959059598761384,-0.8667469653333686,510.0,-439343.58782149304,1018139.5519397778,-7348288.637056992,-3633.5739684418854,6258.992967461929,1083.5955058455115
2026-01-01T02:42:13.275Z,EME2000,True,-0.4926712083924895,-0.06577849139850352,0.04928213024846769,-0.8663253096433201,510.0,-488561.786742273,1102896.8809412876,-7332944.961535387,-3627.4931942433136,6245.094660924923,1180.0271277780769
2026-01-01T02:43:01.574Z,EME2000,True,-0.4913691579749267,-0.08629140484900302,0.06110279525072108,-0.8645094519163714,510.0,-663151.0272363286,1403174.769742347,-7267684.727147892,-3600.597540823991,6186.575512405892,1521.7851613410262
2026-01-01T02:46:40Z,EME2000,True,-0.48202519431677643,-0.17828136676150833,0.11403222607772975,-0.8502141599181234,510.0,-1428343.004210522,2711875.0977237597,-6770446.288964178,-3378.835558596508,5750.274933553272,3013.725171035181
2026-01-01T02:47:31.586Z,EME2000,True,-0.4789997829527478,-0.19974616120139657,0.12636335886502878,-0.8453951623666139,510.0,-1600732.4232793741,3004894.586836897,-6606311.058406603,-3303.229527125855,5607.587617187389,3348.403423393097
2026-01-01T02:48:29.253Z,EME2000,True,-0.4752519355275797,-0.22358828978085205,0.14005136656106584,-0.8393625493042568,510.0,-1788543.2961045795,3323261.4351160037,-6402670.134522708,-3208.636492961495,5430.976004881971,3712.341078979354
2026-01-01T02:50:17.120Z,EME2000,True,-0.4672151498499475,-0.267687474191683,0.1653438962641627,-0.8262655843490964,510.0,-2123935.8808119735,3889286.26046003,-5966880.227224371,-3004.177906664431,5054.0696724196605,4360.285742555153
2026-01-01T02:52:10.157Z,EME2000,True,-0.4573788263507441,-0.31309040541088756,0.19134847349550238,-0.8100399798384051,510.0,-2449693.2420947514,4435369.90563074,-5438056.158430578,-2753.563022686028,4597.9220451536785,4986.712859350717
2026-01-01T02:53:01.011Z,EME2000,True,-0.45248926732949557,-0.33320939182871434,0.20285951606472372,-0.8019183131034866,510.0,-2586597.243405073,4663541.440241228,-5177738.396576791,-2629.463415351475,4373.717990964505,5248.921718851096
2026-01-01T02:53:05.140Z,EME2000,True,-0.45207982212387593,-0.3348337012692951,0.2037885264310537,-0.8012368335378802,510.0,-2597431.4503454436,4681559.535036129,-5156025.708392125,-2619.0940749031306,4355.0257029249615,5269.641176895111
2026-01-01T02:54:07.800Z,EME2000,True,-0.4456367763599165,-0.3593137798928574,0.2177834880895034,-0.7904883449173801,510.0,-2756502.1808789074,4945372.62352494,-4816204.761630815,-2456.4741491452883,4062.6214350496257,5573.2597872475135
2026-01-01T02:55:00Z,EME2000,True,-0.43994496440343883,-0.3794471459977957,0.22928451990363788,-0.7809589621886304,510.0,-2881033.347273035,5150817.205933162,-4519035.950562238,-2313.803106617365,3807.116300576317,5810.074161857211
2026-01-01T02:56:19.644Z,EME2000,False,-0.4307013979693855,-0.4096791023968,0.24653839173243483,-0.765426783075007,510.0,-3056270.4149684208,5437889.789780365,-4042847.2160711405,-2084.4094443739955,3398.0146927803466,6141.66069735329
2026-01-01T02:58:18.841Z,EME2000,False,-0.4156334721169159,-0.4537345272524711,0.2716450958577021,-0.7399883360779905,510.0,-3283117.289281756,5804561.346001546,-3284573.8258405705,-1717.4575213547982,2747.2564583073545,6566.815412585527
2026-01-01T03:03:00.549Z,EME2000,False,-0.3744299479823778,-0.5513841506870667,0.327116643701353,-0.6699047946078439,510.0,-3635109.982339305,6346454.455856021,-1332363.428591459,-765.3276562159299,1074.9657320523752,7203.719515153086
2026-01-01T03:03:20Z,EME2000,False,-0.3713093349676512,-0.557755801506404,0.3307263273454141,-0.6645735023700872,510.0,-3649327.4400111707,6366196.145613501,-1192009.8374788645,-696.5259908177471,954.8947391593325,7227.619589299754
2026-01-01T03:11:19.516Z,EME2000,False,-0.2843606623785801,-0.6972721374047979,0.409341722885441,-0.5151601052058851,510.0,-3571069.3253047173,6109505.427375144,2276837.058620026,1016.7559210240004,-2005.388902887099,6969.627665627148
2026-01-01T03:11:40Z,EME2000,False,-0.280256733942083,-0.7024174031606475,0.41222058768327113,-0.508074937294912,510.0,-3549515.8984601535,6067184.9111803435,2419130.4815902254,1087.5630794780852,-2126.47449184562,6922.819316131797
2026-01-01T03:14:56.236Z,EME2000,False,-0.2395585213093837,-0.7480102932714758,0.4376320245489538,-0.4376877050102803,510.0,-3271294.8347832104,5539453.75076496,3723992.8431423344,1739.1103725647881,-3235.187133851578,6334.614226013412
2026-01-01T03:16:08.247Z,EME2000,False,-0.2240426911062613,-0.7630096211437615,0.4459435915515446,-0.4107986170351924,510.0,-3137940.9500085283,5292754.154972217,4170385.062748236,1963.0541816246375,-3613.6759613139648,6058.117266185991
2026-01-01T03:18:56.501Z,EME2000,False,-0.18672706826399332,-0.7942831163400088,0.46316016557470896,-0.34602022209626254,510.0,-2766187.78104274,4615037.571149833,5127779.144957806,2445.717267238336,-4423.647136015719,5296.175943320636
2026-01-01T03:19:26.614Z,EME2000,False,-0.1799060263499158,-0.7993105449247502,0.4659091332407427,-0.3341633642665562,510.0,-2691335.2061449233,4479819.858261593,5284981.764571958,2525.352914493226,-4556.359943610185,5143.868171878088
2026-01-01T03:19:43.952Z,EME2000,False,-0.17596068045695365,-0.8021254639024474,0.467445442351243,-0.3273031278760715,510.0,-2647160.5454179607,4400172.609441512,5373390.950285303,2570.197283379406,-4630.954448605062,5054.1201876207
2026-01-01T03:20:00Z,EME2000,False,-0.17229752037106996,-0.8046787711048712,0.46883704750014293,-0.32093217772371224,510.0,-2605585.907717682,4325309.939129879,5453823.399409549,2611.0343796727634,-4698.790922052819,4969.741990318266
2026-01-01T03:21:17.028Z,EME2000,False,-0.15456916936212575,-0.8162318745863457,0.47510747044771934,-0.29008066174209524,510.0,-2397170.3200924722,3951291.833683124,5820563.210493359,2797.7659170359666,-5007.7253966361195,4547.903836479144
2026-01-01T03:28:20Z,EME2000,False,-0.05395982029001668,-0.8583792647986076,0.4971645428494814,-0.11445869513207917,510.0,-1043066.1181337256,1556538.7820471914,7191121.571213064,3512.2174282562505,-6151.603307310814,1839.4014118944897
2026-01-01T03:28:34.452Z,EME2000,False,-0.050455856518474944,-0.8591695079794691,0.497541252866352,-0.10832665783400813,510.0,-992202.6682242635,1467479.4033405033,7216976.428053762,3526.439200701208,-6172.735026039418,1738.4761472882988
2026-01-01T03:29:54.188Z,EME2000,True,-0.03108298565830416,-0.8627461059412748,0.4991661534785124,-0.07440534864644174,510.0,-708259.2914802235,971287.4941568287,7333227.246628739,3592.0213639133854,-6266.796507561964,1175.9380492808127
2026-01-01T03:30:19.106Z,EME2000,True,-0.025017584935594243,-0.8635912927846358,0.4995162429235158,-0.06377869962712564,510.0,-618549.0629968749,814854.4582345601,7360320.210374472,3608.0038349030347,-6288.313453385657,998.505072061548
2026-01-01T03:35:56.925Z,EME2000,True,0.05720576394072284,-0.862199104755684,0.49683817947902786,0.08057312047091814,510.0,611821.2178751179,-1315149.5562011648,7288179.789458518,3609.0949139400077,-6205.850326085836,-1421.6941893899323
2026-01-01T03:36:40Z,EME2000,True,0.0676238263253853,-0.8603023700976223,0.4955048980836229,0.09890271023923533,510.0,766687.2015644762,-1581206.1711849987,7220406.112034658,3580.3802151194236,-6145.522294392909,-1724.6194925950265
2026-01-01T03:37:45.356Z,EME2000,True,0.08337126341265204,-0.8566857164164313,0.493056441266222,0.12662606939699567,510.0,998941.7051650707,-1979310.5667481853,7092826.678842923,3524.5607279230876,-6032.963858022101,-2178.190522822386
2026-01-01T03:39:00.545Z,EME2000,True,0.10138059535056458,-0.8514275853480449,0.4896080153663388,0.15835729564436773,510.0,1260980.1171226767,-2427103.592592499,6909768.8424667455,3442.3404070179063,-5872.65606175272,-2688.836550589647
