size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-3,POI,1044389,2026-01-01T22:55:40.577Z,277.68068289515793,-7.419955460945813e-13,3847470.0349345044,2026-01-01T23:04:26.228Z,350.5046537750141,32.96663255697294,1699542.0389034078,2026-01-01T23:13:04.966Z,62.86666812832795,4.842491990935014e-12,3812676.434933197
triple,ut-0,POI,14931,2026-01-01T00:00:00Z,28.006788206295997,0.8101568081721128,3754164.2838584497,2026-01-01T00:00:00Z,28.006788206295997,0.8101568081721128,3754164.2838584497,2026-01-01T00:00:14.931Z,28.52306881882618,1.2896082426848568e-11,3842941.6377707846
triple,ut-0,POI,1104267,2026-01-01T01:29:19.361Z,251.02596690976793,-1.4264849976626654e-11,3853879.9062553835,2026-01-01T01:38:32.739Z,337.0909950290252,65.07621096612598,1164626.1126123818,2026-01-01T01:47:43.628Z,62.999733609368434,1.1801934470240548e-11,3839769.1862903703
triple,ut-0,POI,1102522,2026-01-01T03:15:55.814Z,268.2771320234545,-5.7483383730466175e-09,3854268.5078397607,2026-01-01T03:25:08.275Z,183.37271744271436,78.62387965183092,1090514.5374720248,2026-01-01T03:34:18.336Z,98.27353329735682,4.691092598313143e-14,3839039.088057109
triple,ut-0,POI,1071804,2026-01-01T05:02:02.936Z,285.43355788818513,-2.146074990215878e-13,3853980.981918219,2026-01-01T05:10:59.673Z,209.3849158049242,48.49814558989536,1359139.338239466,2026-01-01T05:19:54.740Z,133.15487972085361,6.277490154494848e-12,3841094.8972546053
triple,ut-0,POI,1027206,2026-01-01T06:47:39.041Z,304.48026901557057,-4.760773800981616e-13,3852901.6391000366,2026-01-01T06:56:13.056Z,235.51717347578654,33.326076029770434,1703508.5696769513,2026-01-01T07:04:46.247Z,166.4378006301262,4.6495504959983575e-08,3844946.183169176
triple,ut-0,POI,997676,2026-01-01T08:32:42.525Z,327.2416625748407,-9.959985972069708e-14,3850719.581609853,2026-01-01T08:41:01.441Z,261.90563867541516,27.723838806438806,1896014.3569792325,2026-01-01T08:49:20.201Z,196.54214317139375,5.854842746721054e-12,3848942.8599998886
triple,ut-0,POI,1005465,2026-01-01T10:17:21.017Z,354.6820041240796,-3.3649578049751995e-12,3847252.7501369515,2026-01-01T10:25:43.528Z,288.380250513873,29.017650863860503,1847456.0180359813,2026-01-01T10:34:06.482Z,222.1432339231031,1.3120669462968637e-11,3851891.699335034
triple,ut-0,POI,1044471,2026-01-01T12:01:58.027Z,26.220897792995764,-4.8480807069049584e-11,3843089.6521423985,2026-01-01T12:10:39.666Z,314.6748396736191,37.809122298008866,1578616.5780584635,2026-01-01T12:19:22.498Z,243.27636541619546,1.8105197314977075e-08,3853581.979228096
triple,ut-0,POI,1086635,2026-01-01T13:47:04.369Z,60.294674415830286,-1.615529212605908e-13,3839731.9591273433,2026-01-01T13:56:06.657Z,340.727037723083,58.253957297992656,1227966.1277659065,2026-01-01T14:05:11.004Z,261.3540701250495,4.58732318989212e-10,3854314.2637449927
triple,ut-0,POI,1106779,2026-01-01T15:33:02.790Z,95.4568389091915,-3.249300035406045e-13,3838703.4829943595,2026-01-01T15:42:14.882Z,186.7916988670389,86.50314161145813,1073863.7925872374,2026-01-01T15:51:29.569Z,278.311386220732,5.515245033167297e-12,3854340.041558332
triple,ut-0,POI,1097627,2026-01-01T17:20:00.033Z,130.58413044936248,-3.247767519898807e-13,3840514.8418983864,2026-01-01T17:29:07.665Z,213.29509832340173,54.54448659858055,1271697.2148495,2026-01-01T17:38:17.660Z,296.1388274395079,1.7446797569115163e-08,3853678.449626153
triple,ut-0,POI,1072664,2026-01-01T19:07:44.565Z,164.32161182774075,-2.4416710976197715e-12,3844296.4484280166,2026-01-01T19:16:40.185Z,240.53850407767524,38.46508536823462,1562493.581748914,2026-01-01T19:25:37.229Z,316.82281644466235,2.6146343783668517e-13,3852110.6684963494
triple,ut-0,POI,1058217,2026-01-01T20:55:48.553Z,194.80213880636543,-3.9318522559848845e-12,3848348.2752420763,2026-01-01T21:04:37.585Z,268.3971688069352,33.58944123263771,1695879.9703049643,2026-01-01T21:13:26.770Z,341.9943009018923,1.9364030165415877e-12,3849324.791636426
triple,ut-0,POI,1070010,2026-01-01T22:43:40.872Z,220.5427497674403,-1.1310875149142639e-11,3851378.934367187,2026-01-01T22:52:36.440Z,296.2947624053012,37.42710753787579,1588763.1960010482,2026-01-01T23:01:30.882Z,11.98399543310962,4.867830933538453e-11,3845447.2740817354
triple,ut-1,POI,1037039,2026-01-01T00:13:54.393Z,294.0566684752221,-1.5275227328753605e-10,3798956.720560833,2026-01-01T00:22:32.076Z,6.957040297312334,37.11488763591263,1568228.0765310929,2026-01-01T00:31:11.432Z,79.08498061977907,1.06455372929246e-11,3824544.4673499893
triple,ut-1,POI,976499,2026-01-01T02:00:33.876Z,240.4516952405764,-2.88733505233731e-11,3799694.581843531,2026-01-01T02:08:39.138Z,176.21708349131802,22.915233141198662,2066161.272972542,2026-01-01T02:16:50.375Z,111.43079732527491,1.7567057046489278e-07,3824008.6450424134
triple,ut-1,POI,907635,2026-01-01T11:32:04.723Z,63.054732153526444,-1.3530764506272933e-11,3823386.834762645,2026-01-01T11:39:41.346Z,5.30637336299095,16.42015056544227,2414099.043781856,2026-01-01T11:47:12.358Z,308.0340798310801,5.650974470961053e-11,3800714.9738306953
triple,ut-1,POI,1067443,2026-01-01T13:17:04.846Z,96.58600052835133,-7.185454698853404e-13,3824509.427790066,2026-01-01T13:25:59.908Z,174.5122073956076,50.62074584991285,1301445.140089069,2026-01-01T13:34:52.289Z,253.2316148704958,4.278158283947031e-12,3797984.6996766278
triple,ut-1,POI,189442,2026-01-01T15:09:15.100Z,152.08674708399582,-1.4001392990320355e-07,3818228.1094877506,2026-01-01T15:10:49.756Z,162.53705453589035,0.44244827277673077,3767072.2765893093,2026-01-01T15:12:24.542Z,173.01569827093883,6.119871628585305e-10,3813746.147711522
triple,ut-1,POI,781196,2026-01-01T23:18:44.615Z,325.46232419787947,-1.7564846321803622e-12,3805012.979969512,2026-01-01T23:25:15.687Z,12.74096653814004,10.597703776385027,2817864.994875359,2026-01-01T23:31:45.811Z,59.54788457301309,1.1471363214406423e-11,3823662.4764082334
triple,gs-svalbard,POI,1098388,2026-01-01T00:29:30.634Z,286.4164394127423,-4.131261003648635e-12,3841002.448009172,2026-01-01T00:38:38.695Z,9.423818800534825,70.3878811800029,1129121.2468148689,2026-01-01T00:47:49.022Z,92.23633285258269,3.734697820257911e-12,3855937.178041839
triple,gs-svalbard,POI,1107119,2026-01-01T02:15:51.452Z,251.24341263131078,-8.717199200852295e-13,3841134.5682746256,2026-01-01T02:25:03.754Z,163.23184159629534,72.94338018808689,1115171.685915302,2026-01-01T02:34:18.571Z,75.05346074975115,2.3785244889352644e-09,3855671.7258424195
triple,gs-svalbard,POI,1089997,2026-01-01T04:03:08.054Z,216.55996279635758,-4.572406422256313e-13,3843868.9166676085,2026-01-01T04:12:12.066Z,136.46480108567403,47.27478929970857,1381133.8967697183,2026-01-01T04:21:18.051Z,56.261027175655435,7.297133301944985e-12,3854642.4213637374
triple,gs-svalbard,POI,1066603,2026-01-01T05:51:02.368Z,183.91698458951873,-5.286963513788408e-13,3847922.3682047413,2026-01-01T05:59:55.237Z,108.9598303645297,36.035270003985644,1627061.937225659,2026-01-01T06:08:48.971Z,33.95871254328273,1.5997608866805435e-11,3852562.31740176
triple,gs-svalbard,POI,1061828,2026-01-01T07:39:03.737Z,155.16323037882958,-9.851970472997765e-12,3851639.285351018,2026-01-01T07:47:54.872Z,81.02874843987061,34.50258540894733,1670260.312005159,2026-01-01T07:56:45.565Z,6.914420900827209,1.5042004927106183e-11,3849211.639028538
triple,gs-svalbard,POI,1080902,2026-01-01T09:26:45.249Z,131.23687557874555,-2.8849608961515208e-12,3854148.5036893655,2026-01-01T09:35:46.531Z,53.309822163305,41.89779778836031,1484759.1887302175,2026-01-01T09:44:46.151Z,335.46764649657973,8.273228048781815e-10,3845085.9043693133
triple,gs-svalbard,POI,1103262,2026-01-01T11:13:55.964Z,111.39063833434247,-2.958340456156504e-13,3855500.228736688,2026-01-01T11:23:08.821Z,26.274384149994805,61.78745059214497,1193828.1365027002,2026-01-01T11:32:19.226Z,301.3056933731586,1.1110282000068256e-11,3841667.763762087
triple,gs-svalbard,POI,1104958,2026-01-01T13:00:36.018Z,93.8586573375386,-1.4666347547882677e-08,3856010.6813983074,2026-01-01T13:09:49.740Z,179.91691749475794,83.37425427080377,1079354.078411371,2026-01-01T13:19:00.976Z,266.16570055421334,6.599731115274887e-14,3840520.8758324566
triple,gs-svalbard,POI,1077970,2026-01-01T14:46:46.882Z,76.66784019463387,-8.822330487714033e-14,3855845.5461637615,2026-01-01T14:55:46.785Z,153.880349182794,51.709391384664094,1311078.5981241893,2026-01-01T15:04:44.852Z,231.27827418608953,8.480491893278948e-12,3842167.5542455413
triple,gs-svalbard,POI,1034696,2026-01-01T16:32:27.279Z,57.85252169624948,-3.8239168185352364e-13,3854931.0329164607,2026-01-01T16:41:05.124Z,127.76810454590462,35.012034479488136,1655207.2601569418,2026-01-01T16:49:41.975Z,197.81084868531113,8.215621466499346e-08,3845791.0257990286
triple,gs-svalbard,POI,1002491,2026-01-01T18:17:35.412Z,35.57262244448889,-1.717301712313676e-12,3852989.670367983,2026-01-01T18:25:56.813Z,101.40745713944527,28.438603306853153,1870393.9435554298,2026-01-01T18:34:17.903Z,167.28366280903094,1.1581213891072994e-10,3849797.400070605
triple,gs-svalbard,POI,1005221,2026-01-01T20:02:17.304Z,8.728987380783177,-4.561756803865262e-11,3849808.572605923,2026-01-01T20:10:39.778Z,74.9318904753112,28.898060839760404,1853400.0728011027,2026-01-01T20:19:02.525Z,141.08501820629948,1.71924932464012e-11,3852892.5274458975
triple,gs-svalbard,POI,1040762,2026-01-01T21:46:54.301Z,337.6984787411751,-1.0232774285162295e-12,3845841.5978131043,2026-01-01T21:55:34.197Z,48.60462455718414,36.60066326834603,1611524.227391001,2026-01-01T22:04:15.063Z,119.3769386033625,6.351625269125047e-09,3854729.9656835524
triple,gs-svalbard,POI,1083219,2026-01-01T23:31:56.616Z,303.9534763521606,-4.392758412142196e-06,3842461.183576363,2026-01-01T23:40:57.327Z,22.521724957375326,55.15175453724128,1265230.7785491575,2026-01-01T23:49:59.835Z,100.90298259278087,1.2213789964714907e-12,3855556.1223918297
triple,gs-wellington,POI,955699,2026-01-01T01:13:35.328Z,46.11417553606254,-1.3276087782794461e-11,3818354.55410932,2026-01-01T01:21:32.349Z,344.3158985975585,22.180150576672236,2121362.4242358594,2026-01-01T01:29:31.027Z,283.1128310101982,1.4304994004402736e-11,3849592.678352682
triple,gs-wellington,POI,1093240,2026-01-01T02:58:06.803Z,98.69755124885307,-2.8486190260761574e-11,3812935.8494345066,2026-01-01T03:07:10.004Z,182.32582317530367,60.5037375040557,1195334.1021183003,2026-01-01T03:16:20.043Z,266.5464389431744,2.9660411327378215e-12,3849987.915735507
triple,gs-wellington,POI,733789,2026-01-01T04:48:42.717Z,158.70114941692967,-3.59169391793459e-11,3825238.4284293363,2026-01-01T04:54:47.589Z,201.80111230512333,7.82964252847268,3066488.7811943046,2026-01-01T05:00:56.506Z,245.1255143152703,1.9134644958699417e-12,3848410.939849764
triple,gs-wellington,POI,768115,2026-01-01T12:19:55.963Z,293.38436019419754,-7.830662307027748e-11,3848743.3796798107,2026-01-01T12:26:22.210Z,339.1711185297352,8.919712782053228,2974623.272220762,2026-01-01T12:32:44.078Z,24.7115611461518,1.1144348131499259e-09,3824525.87997178
triple,gs-wellington,POI,1096301,2026-01-01T14:04:42.237Z,272.7424491401654,-4.2271588426349504e-13,3850117.948613953,2026-01-01T14:13:53.735Z,358.47710533347,65.73406858184099,1150451.0800326134,2026-01-01T14:22:58.538Z,83.60602111994572,2.2340009593956063e-08,3813199.783237302
triple,gs-wellington,POI,938497,2026-01-01T15:51:36.428Z,255.99940545671615,-5.85405912661959e-10,3849663.1684377305,2026-01-01T15:59:26.374Z,196.5156534013206,20.406812394085858,2210675.115950782,2026-01-01T16:07:14.925Z,136.45676167342046,2.7860326693479475e-10,3819345.406154926
triple,gs-peterborough,POI,667683,2026-01-01T03:00:32.453Z,19.212153677928335,-2.1313063373229008e-08,3822245.4550836636,2026-01-01T03:06:06.541Z,340.2577719001804,6.8827975877868415,3144188.169161375,2026-01-01T03:11:40.136Z,301.6292031593919,1.944511055432205e-11,3841849.7975785392
triple,gs-peterborough,POI,1091138,2026-01-01T04:41:59.308Z,80.06748100289747,-1.981745489769197e-12,3810055.6923265182,2026-01-01T04:51:02.443Z,355.82221374075294,70.15722811896147,1117949.0971132906,2026-01-01T05:00:10.446Z,272.31950087454834,5.862918633969582e-10,3844073.444298696
triple,gs-peterborough,POI,887173,2026-01-01T06:30:25.262Z,135.98907037049736,-1.3048341350559488e-11,3815479.255906451,2026-01-01T06:37:45.951Z,191.03627060258938,14.539920954047725,2550708.104815664,2026-01-01T06:45:12.435Z,246.47409928307337,2.365123719332234e-10,3842795.7042258913
triple,gs-peterborough,POI,1035941,2026-01-01T15:53:54.182Z,282.8496654101308,-1.1383097015904016e-12,3843936.259987956,2026-01-01T16:02:35.559Z,354.6327297472065,31.77107189961086,1735607.2424875302,2026-01-01T16:11:10.123Z,65.86407815044798,9.43689620794501e-08,3811923.9559074887
triple,gs-peterborough,POI,1026390,2026-01-01T17:40:05.851Z,259.2297493005922,-4.435086540172209e-11,3844072.115428112,2026-01-01T17:48:40.240Z,189.4993801493304,33.4347450548499,1684120.1263169933,2026-01-01T17:57:12.241Z,119.04650812361575,1.203615822716901e-12,3812706.066162842
triple,gs-0,POI,1048269,2026-01-01T00:29:40.077Z,320.55967207294697,-1.4097488896954944e-12,3837177.31671039,2026-01-01T00:38:23.337Z,32.89408921830076,39.25037372251865,1540434.6262400015,2026-01-01T00:47:08.346Z,105.01097054829042,1.0265787246161682e-11,3852316.54916915
triple,gs-0,POI,1097360,2026-01-01T02:14:53.482Z,283.8639323031123,-4.847372369145428e-06,3833993.79692537,2026-01-01T02:24:00.745Z,7.172242081659888,71.2990594773923,1120673.3619155418,2026-01-01T02:33:10.842Z,90.23543312810726,3.646911496261313e-09,3852616.8524707896
triple,gs-0,POI,1102269,2026-01-01T04:01:22.400Z,246.60537655649406,-1.159884625226363e-11,3834542.6706332094,2026-01-01T04:10:31.960Z,161.23405819552775,63.3502815420268,1176602.144401971,2026-01-01T04:19:44.669Z,75.66503944436083,3.438670212198098e-12,3852312.3511907277
triple,gs-0,POI,1067372,2026-01-01T05:49:04.971Z,209.8222110511672,-1.7887257683477147e-11,3838602.8016225514,2026-01-01T05:57:57.484Z,134.4400503182126,36.936061110907346,1598688.9513574664,2026-01-01T06:06:52.343Z,58.93811991968134,8.931579714825696e-12,3851249.2630599127
triple,gs-0,POI,1026386,2026-01-01T07:37:34.268Z,175.51337080930048,-2.703625452899566e-10,3844082.7312999363,2026-01-01T07:46:07.011Z,106.53415060465356,26.801641638734736,1929597.708337179,2026-01-01T07:54:40.654Z,37.512001747859614,1.2293802248941338e-11,3848909.828114782
triple,gs-0,POI,1022414,2026-01-01T09:26:04.248Z,146.52792194053816,-5.996717475108415e-13,3848533.6304460717,2026-01-01T09:34:35.801Z,78.03929690949914,26.12692511946545,1956992.306586495,2026-01-01T09:43:06.662Z,9.58053548816928,2.1428779644464962e-11,3844712.1443010652
triple,gs-0,POI,1059936,2026-01-01T11:13:59.409Z,124.12810442452155,-2.499790432051548e-11,3851108.776445366,2026-01-01T11:22:50.473Z,49.98144048116918,34.48105705582895,1666501.2570492977,2026-01-01T11:31:39.345Z,335.94073255443965,1.4892666979356947e-11,3839215.2293249173
triple,gs-0,POI,1098760,2026-01-01T13:01:13.178Z,106.81715182652721,-3.5362623936439862e-06,3852312.5541299325,2026-01-01T13:10:24.133Z,23.007545329192805,57.51829237494958,1233861.1613992208,2026-01-01T13:19:31.938Z,299.3834126814434,2.028444917223825e-08,3834721.621766237
triple,gs-0,POI,1101347,2026-01-01T14:47:52.100Z,92.06357770490014,-1.1040782645981143e-08,3852710.333234859,2026-01-01T14:57:04.283Z,176.97002414793755,78.59654201748653,1088471.151109481,2026-01-01T15:06:13.447Z,262.1186730002135,3.9322613799619055e-12,3833529.739006246
triple,gs-0,POI,1058421,2026-01-01T16:33:59.775Z,77.47706646549545,-2.6489878740805337e-13,3852514.092346815,2026-01-01T16:42:49.980Z,151.25669346779338,42.87572199767231,1459949.526645174,2026-01-01T16:51:38.196Z,225.26502132668932,9.694978904647858e-11,3836196.8416809877
triple,gs-0,POI,990579,2026-01-01T18:19:32.644Z,60.69044389032449,-6.375041833205201e-11,3851582.013120974,2026-01-01T18:27:48.392Z,125.27927650150602,26.7448080200102,1931326.105728405,2026-01-01T18:36:03.223Z,190.01258384474335,1.7187015780016674e-11,3841313.4708243683
triple,gs-0,POI,942561,2026-01-01T20:04:23.426Z,39.216453420876206,-1.725829873533538e-12,3849409.658956231,2026-01-01T20:12:14.821Z,98.8415887797514,20.946008212761516,2194888.7488321275,2026-01-01T20:20:05.987Z,158.5043681220897,1.5276469238455626e-10,3846436.6189640937
triple,gs-0,POI,953394,2026-01-01T21:48:35.985Z,11.498177117129487,-1.2727264738666533e-12,3845437.984174378,2026-01-01T21:56:32.527Z,72.24161836507356,22.054860352167186,2139462.1534153833,2026-01-01T22:04:29.379Z,132.916002710646,4.821671460192301e-12,3849890.406805213
triple,gs-0,POI,1013747,2026-01-01T23:32:41.125Z,338.4479600131047,-7.989875808490019e-13,3840171.1300147534,2026-01-01T23:41:07.447Z,45.948189167363225,30.665206010104452,1786419.8498113009,2026-01-01T23:49:34.872Z,113.27502688587654,8.609913635527098e-08,3851643.3566205604
