utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:38:32.372Z,EME2000,True,-0.9512570270310684,0.05207830250457201,-0.15885070547557065,-0.25916090041163325,510.0,-2086123.362935218,-1345544.1186216418,-7004362.545847649,5997.044279926393,3412.849860701735,-2439.9004962680356
2026-01-01T00:39:05.281Z,EME2000,True,-0.9537013509475488,0.047961409846920426,-0.1433904060640018,-0.2599858223348276,510.0,-1887703.6894395826,-1232542.8108154081,-7080967.784025139,6060.298058184328,3453.8859599418684,-2215.1615803362492
2026-01-01T00:40:34.230Z,EME2000,True,-0.9590529141468082,0.0367744289100581,-0.10142780603811655,-0.2618731551861479,510.0,-1342114.873570097,-921001.7034081655,-7250613.815312928,6199.308265752852,3546.571252235761,-1596.8715244700109
2026-01-01T00:41:40Z,EME2000,True,-0.961827293177062,0.028456227151892544,-0.07027109154980433,-0.2629457642335477,510.0,-931865.2081466721,-685981.1705414082,-7340371.789563027,6271.6432304832315,3597.6871906415336,-1131.637382982977
2026-01-01T00:42:56.006Z,EME2000,True,-0.9637768624856554,0.018806915049470047,-0.03417599196040865,-0.2638417344870789,510.0,-453024.85269726906,-410874.9178164755,-7405763.740833425,6322.554713785024,3638.0073702595328,-588.2715140237583
2026-01-01T00:44:43.738Z,EME2000,True,-0.9642273564155853,0.005087944766154748,0.017055657652001323,-0.2644783970382568,510.0,229388.6242963271,-17371.416915491933,-7427411.227796,6334.216643157766,3660.3299951730623,186.77093972198801
2026-01-01T00:45:36.408Z,EME2000,True,-0.9634600226678731,-0.0016268003042400015,0.04209403800949418,-0.26451886550045384,510.0,562556.5546753359,175356.05766532326,-7407596.641568632,6314.0514340110385,3656.3068401099595,565.4637354788796
2026-01-01T00:46:05.949Z,EME2000,True,-0.9627459593601765,-0.005392633693084264,0.056125716480583385,-0.26446368595148745,510.0,748813.4132455394,283276.1071798931,-7387762.84356678,6295.325235209833,3649.7572135994083,777.2619060777052
2026-01-01T00:46:18.696Z,EME2000,True,-0.9623749116229418,-0.00701731370303058,0.062176998653993266,-0.26442259288024,510.0,828998.6762661957,329775.9011909335,-7377273.715929667,6285.6032231974805,3645.9795683085877,868.4635593307402
2026-01-01T00:50:00Z,EME2000,True,-0.9499085255064732,-0.035124740324276725,0.16663985747950885,-0.2620519102896981,510.0,2189527.962989183,1122517.0608353922,-7012186.995253861,5961.333731539627,3489.9595467661634,2417.990107742701
2026-01-01T00:53:15.002Z,EME2000,True,-0.9295747675379458,-0.059558076076060236,0.25709287577539075,-0.2573846156172367,510.0,3304738.4897188977,1778318.6768292198,-6414667.326805878,5441.4066182023735,3215.4463666449924,3691.626009110515
2026-01-01T00:54:01.368Z,EME2000,True,-0.9234707133689156,-0.06529536680247833,0.27828286646978745,-0.2559238223639888,510.0,3553509.1523853587,1925504.2560900487,-6236871.730654182,5287.471689050223,3132.3123176258446,3976.276401191327
2026-01-01T00:54:54.027Z,EME2000,True,-0.9159543811579596,-0.07176998351757043,0.3021726441553919,-0.25410299924945046,510.0,3827047.7952054874,2087790.3003365584,-6019189.039213762,5099.280325415538,3029.9792852312025,4289.536306602963
2026-01-01T00:58:20Z,EME2000,True,-0.8806890137712778,-0.09659251549511473,0.3935211783997865,-0.2453524589722778,510.0,4791818.363853061,2664867.603576049,-5018163.483333025,4236.3859780572575,2554.153515572678,5397.189637580363
2026-01-01T01:03:38.358Z,EME2000,True,-0.8085209005523236,-0.1329197373184955,0.5264414210049082,-0.2269046651163757,510.0,5884965.031294126,3334860.0951440823,-3082837.8106954033,2574.2863623794124,1620.1445911821083,6661.250864416675
2026-01-01T01:06:40Z,EME2000,True,-0.7583181100520479,-0.15224036066450225,0.5966949642591365,-0.21384956436621572,510.0,6256079.714330495,3574315.2034805017,-1829981.6755271996,1500.9150503375702,1009.3132065698646,7096.611107980174
2026-01-01T01:15:00Z,EME2000,True,-0.5901724360690175,-0.1987015573621248,0.7638739942764233,-0.16944234321565146,510.0,6232251.914596509,3633561.3083195505,1794341.2145528556,-1594.2955481089646,-777.1461297079419,7105.445602782723
2026-01-01T01:23:20Z,EME2000,True,0.38642638387286293,0.23316435587203896,-0.8849441186118511,0.11481698451018958,510.0,4726006.219406091,2828524.6254698485,4991003.722790216,-4307.558783622399,-2377.145319353614,5421.598699896596
2026-01-01T01:23:42.739Z,EME2000,True,0.37650741436444246,0.23440956173191252,-0.8892236028347661,0.11214146627725785,510.0,4626881.75005812,2773767.1265038108,5113020.506235873,-4410.623849725884,-2438.879934516647,5309.989402355054
2026-01-01T01:24:44.977Z,EME2000,True,0.3491209443558217,0.2376669195921892,-0.9003649010389535,0.10474753706304694,510.0,4343863.642969822,2616866.7184801204,5433680.906593758,-4681.216177048568,-2601.4811417153946,4991.098037020043
2026-01-01T01:26:21.065Z,EME2000,True,0.3062059933640198,0.24225619631753567,-0.915900879524117,0.09314184806338621,510.0,3875313.357063252,2355573.9731743867,5888210.71352431,-5064.003942964263,-2833.058296945128,4462.548053925621
2026-01-01T01:28:40.239Z,EME2000,True,0.24286083260145794,0.24793876992536676,-0.9347585319460353,0.07597018698222978,510.0,3136453.6619802997,1940463.2468559346,6452078.975604025,-5537.129879342479,-3122.934460663561,3627.8900089734852
2026-01-01T01:28:59.218Z,EME2000,True,0.23412755600551327,0.24862400077570307,-0.9369917659776774,0.07359907776054349,510.0,3030822.210199314,1880857.3515229805,6519802.549606158,-5593.7733826912,-3158.031050190355,3508.464330202817
2026-01-01T01:29:31.212Z,EME2000,True,0.21936005291293087,0.2497298909624581,-0.9405709456990495,0.06958767744874654,510.0,2850386.492996322,1778906.1712923374,6628795.533287078,-5684.824462939712,-3214.6896578545147,3304.4148470456594
2026-01-01T01:29:48.184Z,EME2000,True,0.21150364193049614,0.2502914092836693,-0.9423749622698714,0.06745257871860594,510.0,2753508.177968483,1724099.548696573,6683951.052695539,-5730.842312618208,-3243.4551119208477,3194.832293400846
2026-01-01T01:31:40Z,EME2000,True,0.15940238414931657,0.25355191412269157,-0.9526090423321321,0.05327587858769619,510.0,2097364.418324682,1351744.2177786485,6999981.79456718,-5993.475455293675,-3409.9828060887494,2452.2000840155138
2026-01-01T01:36:36.580Z,EME2000,True,0.01929919426397529,0.2584581237780764,-0.9657130381781933,0.015008905573752764,510.0,256336.6008850119,297602.905073915,7420662.8565265555,-6333.409795528084,-3648.179105294376,364.665851319883
2026-01-01T01:37:09.028Z,EME2000,True,0.003892039595592002,0.2586617258863792,-0.965899881606723,0.010788062911568499,510.0,50733.750376634955,179094.9849776744,7428708.218857421,-6338.22782815145,-3655.6564977340354,131.18238113244533
2026-01-01T01:37:13.265Z,EME2000,True,0.001880056192123361,0.25868343872387894,-0.9659060793352244,0.010236689990352153,510.0,23878.38503736208,163604.49883070824,7429199.4191203555,-6338.380819711509,-3656.3583592368527,100.67985694645914
2026-01-01T01:37:58.526Z,EME2000,True,-0.019611004763871873,0.2588451090494527,-0.9657099683418093,0.004344543542130705,510.0,-262926.4950260393,-1990.0729704332693,7426382.066517895,-6333.15220019361,-3659.894680736605,-225.15542837068645
2026-01-01T01:38:42.739Z,EME2000,True,-0.040595609555196685,0.25887891259096557,-0.9650552872089017,-0.0014134110183207857,510.0,-542597.8232026611,-163752.28000346996,7409397.460347872,-6315.93613204547,-3656.352007121337,-543.0310303358484
2026-01-01T01:40:00Z,EME2000,True,-0.07721393779984465,0.2586434786058502,-0.9628135584666272,-0.011472158338244231,510.0,-1028542.3343892785,-445503.5145904229,7346061.197789833,-6257.231572411441,-3633.5863441310316,-1095.7141197143378
2026-01-01T01:45:37.977Z,EME2000,True,-0.23539628473482593,0.25322947658324657,-0.9367116177740263,-0.05508871435769068,510.0,-3048327.5965068215,-1626701.6454301297,6579540.144792253,-5584.611317595892,-3291.693844871418,-3398.639392377527
2026-01-01T01:47:14.955Z,EME2000,True,-0.27977507605125207,0.25037240686703793,-0.9243917282003683,-0.06737579338946167,510.0,-3575228.2357834177,-1938041.893082286,6220451.117633639,-5273.494518992254,-3124.25137934097,-4001.3176469989176
2026-01-01T01:47:36.249Z,EME2000,True,-0.2894378314511474,0.24966836511421164,-0.9214032022121269,-0.07005418002726424,510.0,-3686728.8081927337,-2004139.2933263693,6133884.701399183,-5198.632239929544,-3083.6117052277054,-4128.983143568214
2026-01-01T01:48:20Z,EME2000,True,-0.3091902585267538,0.24813575911339375,-0.9149452585139675,-0.07553279422997713,510.0,-3910686.796331571,-2137151.0892228447,5947596.637040838,-5037.6713299323765,-2995.8723901264975,-4385.56063550554
2026-01-01T01:52:25.624Z,EME2000,True,-0.41716711215641317,0.23741565402277168,-0.8708963657302194,-0.10556954067302572,510.0,-5022305.1646146625,-2803705.7634604704,4707497.883341108,-3969.357901773052,-2404.980657614201,-5662.839833089153
2026-01-01T01:56:40Z,EME2000,True,-0.5225554504338075,0.22265744310670824,-0.8118631212330577,-0.13504716447530812,510.0,-5864699.021471729,-3321569.0485436395,3134761.721851875,-2618.9484064972035,-1645.2055417274216,-6637.874587519754
2026-01-01T02:05:00Z,EME2000,True,-0.7044139534949276,0.18374065198972903,-0.6597643865095192,-0.18641703039624152,510.0,-6424230.116347149,-3716191.769753125,-424915.66090213676,426.7152329046898,99.02392167270429,-7310.972956585646
2026-01-01T02:13:20Z,EME2000,True,-0.8437531049662585,0.13373769867450358,-0.467844898207886,-0.2265305211972511,510.0,-5455164.342303717,-3226575.9392349534,-3883280.676373124,3370.169707853084,1819.282161056641,-6241.080893356634
2026-01-01T02:15:10.066Z,EME2000,True,-0.867821799533228,0.1215316969508013,-0.42136655595633676,-0.23359280042985658,510.0,-5052928.046579216,-3007787.1932973433,-4546013.822227836,3931.6340592032752,2152.392593170069,-5789.613123350845
2026-01-01T02:18:31.058Z,EME2000,True,-0.9051468505108134,0.09834854287690657,-0.33340190719395496,-0.24470372167945714,510.0,-4169224.5256719515,-2519285.548681081,-5613150.341784224,4832.887559405441,2692.532811520472,-4794.432715217079
2026-01-01T02:19:23.586Z,EME2000,True,-0.9134531191327697,0.09212199381645511,-0.3098404104409874,-0.24721621601273522,510.0,-3909905.0589008443,-2374549.127200168,-5857361.995269473,5038.476618463732,2817.064841781917,-4501.84474558454
2026-01-01T02:19:58.842Z,EME2000,True,-0.9186854973681737,0.08790812833447503,-0.29390950262715176,-0.24880981122853674,510.0,-3729953.1850526277,-2273822.7411300912,-6012511.553488069,5168.918245283288,2896.4296200347994,-4298.6954348688505
2026-01-01T02:19:59.726Z,EME2000,True,-0.91881311530161,0.08780214559505527,-0.2935089737200298,-0.24884879892108977,510.0,-3725383.356757931,-2271261.9452969227,-6016308.567690441,5172.108733330125,2898.374656545462,-4293.535413994785
2026-01-01T02:21:28.355Z,EME2000,True,-0.930722469499955,0.07709336802078544,-0.2530752664407315,-0.25251773579507164,510.0,-3253404.3154490376,-2006074.016632898,-6373439.1480780095,5471.730501718829,3082.012457038869,-3760.3331101209174
2026-01-01T02:21:40Z,EME2000,True,-0.9321559122194288,0.07567499165343054,-0.24772520229167305,-0.25296417750774086,510.0,-3189472.7288544555,-1970052.4584376472,-6416808.736456572,5508.044695194709,3104.4229661442246,-3688.0705626332415
2026-01-01T02:22:01.050Z,EME2000,True,-0.934669159403523,0.07310487172018673,-0.23803394721518842,-0.25375003480560043,510.0,-3072853.586373089,-1904287.0620586234,-6493057.196506207,5571.843935639602,3143.893433107645,-3556.233036578065
2026-01-01T02:26:58.288Z,EME2000,True,-0.959329040962561,0.036106614724542414,-0.09895357381557546,-0.2619013053959664,510.0,-1309766.560797331,-902239.2642577157,-7258872.2758909715,6206.519281331262,3550.3141884663532,-1560.0838949206147
2026-01-01T02:30:00Z,EME2000,True,-0.9643146531831965,0.013057943711267731,-0.012699094719496335,-0.26413154441586556,510.0,-167105.4800570169,-246167.37358322612,-7425006.694406574,6336.611602639793,3651.466534312493,-263.63013799920276
2026-01-01T02:30:19.339Z,EME2000,True,-0.9643911292849114,0.010595569084423774,-0.0035012680955285843,-0.2642446305870248,510.0,-44538.3296588485,-175511.0776933631,-7428759.2354300795,6338.590984268942,3655.4085971918576,-124.43644860834439
2026-01-01T02:31:23.296Z,EME2000,True,-0.9640212174260562,0.0024465736966323122,0.02691476905195132,-0.2644479189489149,510.0,360679.10928108124,58470.286590929354,-7421993.5071707405,6328.816865556226,3659.028229899687,335.93848183579337
2026-01-01T02:32:35.139Z,EME2000,True,-0.9624656154539235,-0.006709721627103705,0.06104791228410332,-0.2643635207632475,510.0,814082.9699273588,320981.53579578834,-7379324.262225966,6288.005120264092,3645.844948188306,851.4169852511931
2026-01-01T02:33:12.692Z,EME2000,True,-0.9611729908611759,-0.011493229558987317,0.0788620859641438,-0.2641877338383999,510.0,1049609.5931405998,457645.0411899981,-7342315.764962488,6254.169414561362,3631.7081897102653,1119.346328067633
2026-01-01T02:35:24.069Z,EME2000,True,-0.9540685469466087,-0.02818656482645517,0.1409324576650945,-0.26286264030277756,510.0,1860239.8359344406,929631.798237829,-7134336.761053877,6069.082914140468,3543.4650594378486,2042.393278698755
2026-01-01T02:36:19.690Z,EME2000,True,-0.9498557568600847,-0.03522253620616314,0.16704856934156076,-0.26196982571261523,510.0,2194856.8101514075,1125233.6385567128,-7010097.67272922,5959.98497039886,3488.180022355625,2423.8552076489054
2026-01-01T02:38:20Z,EME2000,True,-0.9383106234879607,-0.050344557683858655,0.22308538348042775,-0.259367521171486,510.0,2894883.3247220935,1536049.9023393372,-6670025.505262691,5663.435688794836,3333.120067414012,3222.835628130216
2026-01-01T02:38:37.753Z,EME2000,True,-0.9363270695048111,-0.052562349331831994,0.2312928788505335,-0.2589062041324673,510.0,2994981.3134740596,1594986.4643289442,-6611792.964875442,5612.8429669300385,3306.224759310573,3337.1989870523453
2026-01-01T02:39:17.528Z,EME2000,True,-0.9316235422184002,-0.05751629337890616,0.24961600267994316,-0.25780089756724756,510.0,3215879.8111726018,1725235.4150633586,-6474018.780755862,5493.291952684388,3242.3140113748905,3589.691108292319
2026-01-01T02:45:22.114Z,EME2000,True,-0.8721286535084511,-0.10166277191050212,0.4122440230869085,-0.2431278634096272,510.0,4971204.993523288,2772289.910563122,-4780041.858934701,4031.8664648227705,2439.4782219651033,5603.261990367373
2026-01-01T02:46:40Z,EME2000,True,-0.8557001755984397,-0.11071706695192858,0.4454408378238727,-0.23895899348032004,510.0,5270310.014613177,2953955.491077487,-4329973.178413129,3644.963605807327,2223.1515701567746,5948.242157405423
2026-01-01T02:48:13.794Z,EME2000,True,-0.8342468622734603,-0.12140355548454076,0.48454506003583425,-0.23347255576934206,510.0,5589230.426468659,3149583.4596871235,-3754355.9586948706,3150.623415856991,1945.3093876315706,6317.129392074816
2026-01-01T02:55:00Z,EME2000,True,-0.7214419191257925,-0.1644159004925854,0.6409517553539587,-0.20413186008554665,510.0,6393505.840477771,3669987.6364915567,-959070.1838392058,755.8513034401193,582.399828592968,7261.270624355173
2026-01-01T03:03:20Z,EME2000,True,-0.5436389506943752,-0.2081909088909896,0.7977894607141358,-0.15698793939825917,510.0,5995681.411897678,3512924.3254773086,2640440.82401889,-2314.5546798129826,-1197.7345438646382,6843.620646789198
2026-01-01T03:06:38.393Z,EME2000,True,-0.46333105782737144,-0.22219979440105705,0.8471109715748866,-0.13547909085224025,510.0,5425257.728648077,3209930.767476922,3939127.608862579,-3417.4528104336287,-1846.9451578160852,6206.731811092693
2026-01-01T03:10:17.274Z,EME2000,True,0.36963904419262444,0.23518951234657995,-0.8921298119531861,0.11026000596278956,510.0,4557482.015965431,2734516.329017065,5195783.966080767,-4480.8400383839535,-2480.1589103560623,5231.349643637699
2026-01-01T03:11:40Z,EME2000,True,0.33305252041537325,0.2393946801568928,-0.9064712681546171,0.10037950870425534,510.0,4172109.383999092,2520509.1891437205,5610813.812439177,-4830.876850246179,-2690.8719520899604,4796.9924084183585
2026-01-01T03:11:42.550Z,EME2000,True,0.3319155308658935,0.23951803753571327,-0.9068896011961534,0.10007218048655996,510.0,4159776.0051287427,2513638.691040527,5623029.9360651905,-4841.168605306069,-2697.0902099662662,4783.082819610326
2026-01-01T03:16:56.796Z,EME2000,True,0.18838507265826693,0.2517706336878096,-0.9473030795708064,0.061151351969065376,510.0,2465299.2102840934,1560317.0864852234,6834887.432775655,-5856.990491858182,-3321.739499243833,2868.44818594632
2026-01-01T03:17:15.912Z,EME2000,True,0.17947340312253118,0.2523240092231364,-0.949037949832788,0.05872701012616038,510.0,2352904.243555922,1496544.6387601413,6888508.240380043,-5901.544420520518,-3350.0058345530833,2741.244798952249
2026-01-01T03:17:40.452Z,EME2000,True,0.16801019123328428,0.2530015991711233,-0.9511417346056278,0.05560725806949236,510.0,2207407.139579919,1413906.4930886682,6953761.654638044,-5955.675085777913,-3384.552134711817,2576.545454403219
2026-01-01T03:18:30.911Z,EME2000,True,0.14436506348163242,0.2542786231828006,-0.9550307088794711,0.049167624870221714,510.0,1904297.839783816,1241456.1629418675,7075136.114728375,-6056.031871014707,-3449.361830465771,2233.317552937116
2026-01-01T03:20:00Z,EME2000,True,0.10240966456850943,0.256149591960342,-0.9604563304353456,0.03772644255938543,510.0,1358158.565998949,929787.7792489239,7246644.847860061,-6196.660286319585,-3542.9510007364465,1614.5098377457898
2026-01-01T03:22:41.412Z,EME2000,True,0.025949685771900516,0.2582820506008471,-0.9655743459284019,0.01682791225020361,510.0,345067.7033633958,348625.4167523741,7414850.926746795,-6329.849680563175,-3642.9152560000603,465.32442373914853
2026-01-01T03:25:35.439Z,EME2000,True,-0.056655558689277526,0.2587541290658609,-0.9642627163302995,-0.005819128481728396,510.0,-756170.1335304752,-287342.70931978914,7386892.540973233,-6295.189800389635,-3648.0827595485275,-785.8589469010252
2026-01-01T03:26:23.056Z,EME2000,True,-0.079211174683944,0.2585522533284059,-0.9626691810455597,-0.012015405489052637,510.0,-1054989.598501679,-460674.85127046803,7341371.486277537,-6253.49376299859,-3630.861301069577,-1125.7609186118555
2026-01-01T03:28:20Z,EME2000,True,-0.13439699982274525,0.25745369201257184,-0.9565120470434878,-0.027198286130163042,510.0,-1777722.1644510042,-881305.8116661977,7161407.660917503,-6093.157616645396,-3554.900604310525,-1948.6346971755343
2026-01-01T03:30:46.262Z,EME2000,True,-0.20277155084694454,0.25487916752150586,-0.9443512159696716,-0.04605528229500506,510.0,-2647488.921755649,-1390358.996712471,6803241.26496571,-5779.5830515593825,-3393.925088970937,-2940.5668374249103
2026-01-01T03:32:28.156Z,EME2000,True,-0.2498067758322754,0.2523034554567354,-0.9329800489658414,-0.05905733946403609,510.0,-3222123.5094416696,-1728624.3635455137,6469887.761075469,-5489.958504149803,-3240.022848947781,-3597.0808042010067
2026-01-01T03:34:12.660Z,EME2000,True,-0.2973941547030282,0.24900208478276586,-0.9188777554134563,-0.07223814178559802,510.0,-3777818.22566612,-2057493.6540354213,6060389.649500013,-5135.547612014668,-3048.3275296341685,-4233.020403338373
2026-01-01T03:35:28.082Z,EME2000,True,-0.3312575246433222,0.24620919377285289,-0.9071853865726726,-0.08163430441849426,510.0,-4154391.5461784056,-2281526.881872637,5724697.278360342,-4845.706397988859,-2889.7792671460934,-4664.679656015772
2026-01-01T03:36:40Z,EME2000,True,-0.36312407526051044,0.24322957695872688,-0.8948697744190738,-0.09048958884774477,510.0,-4492191.118434119,-2483467.3888353724,5375130.936279983,-4544.344791148172,-2723.7024102553137,-5052.473518971099
2026-01-01T03:39:22.835Z,EME2000,True,-0.4335342281684902,0.23536199968037289,-0.8628614962689161,-0.11010377091350805,510.0,-5171401.531903759,-2893238.993525591,4486851.060269028,-3780.0036044347053,-2298.429345403453,-5834.365710786203
2026-01-01T03:42:45.315Z,EME2000,True,-0.5171558914833764,0.22347463329295233,-0.8153455286664724,-0.13349359933047325,510.0,-5829218.630756606,-3298203.3523860164,3224204.8853235194,-2695.902608537267,-1688.2654102085546,-6596.0832054928505
2026-01-01T03:45:00Z,EME2000,True,-0.5699850330295614,0.2143289264784834,-0.7792161983630184,-0.14833168779986114,510.0,-6140002.491442958,-3495923.6018241867,2310007.158612204,-1912.241142127312,-1243.4318602785768,-6959.285455537049
2026-01-01T03:51:38.829Z,EME2000,True,-0.7108821620027476,0.18188945207943386,-0.6527948732447343,-0.18820635598707833,510.0,-6414945.880894584,-3712574.922956494,-571032.9626165908,551.4567897734437,171.1169983104308,-7301.302069538125
2026-01-01T03:53:20Z,EME2000,True,-0.7424672109981223,0.1724921596282172,-0.6165155142925703,-0.19722453218611288,510.0,-6327380.63121012,-3676849.441501889,-1305647.2252539776,1178.1146446028686,534.522889524098,-7208.784800016185
2026-01-01T03:55:35.691Z,EME2000,True,-0.7819202660292524,0.15922073200457892,-0.5654713325537009,-0.20854646516450678,510.0,-6111505.785749138,-3571708.4261823343,-2269211.972451909,1998.9493222231797,1012.8500005982046,-6972.315959346788
2026-01-01T03:56:30.849Z,EME2000,True,-0.796968584102474,0.15361937673168938,-0.5439872362399071,-0.21288506254392867,510.0,-5992277.205180538,-3510594.85397093,-2650241.847119323,2323.143279503939,1202.5455950855655,-6840.23417158641
2026-01-01T03:58:40.158Z,EME2000,True,-0.8299210801104986,0.14005128004439166,-0.492076852415925,-0.22243428481820632,510.0,-5644120.633636356,-3327063.1833133143,-3510816.38121023,3054.4017973586656,1632.2386043541555,-6452.132829736939
2026-01-01T04:01:40Z,EME2000,True,-0.8701269085142086,0.1202500686477784,-0.4166128850043137,-0.2342067209071776,510.0,-5009354.330733648,-2982986.08765151,-4610042.367934383,3986.1354457560083,2184.1012502617314,-5740.207198842857
2026-01-01T04:01:50.662Z,EME2000,True,-0.8722989788178388,0.11904504769078522,-0.4120306961349014,-0.23484776689643616,510.0,-4966579.6545148445,-2959535.668346706,-4670987.508687065,4037.702270379332,2214.8187050178553,-5692.117404400417
2026-01-01T04:03:49.341Z,EME2000,True,-0.8948389762861944,0.1054180472744797,-0.36028838683927455,-0.2415419635108246,510.0,-4454608.457961591,-2677098.0876943027,-5313054.615641506,4580.237243688619,2539.4115971231645,-5115.79634323391
2026-01-01T04:05:29.962Z,EME2000,True,-0.9115569961593711,0.09358120355225337,-0.3154501334802078,-0.2465717225918971,510.0,-3972662.0150025,-2408877.462262388,-5800866.274473339,4991.346501164233,2787.5197779807568,-4572.328146737689
2026-01-01T04:05:40.962Z,EME2000,True,-0.9132496260368324,0.09227270881815156,-0.31049932624157656,-0.24708507877748123,510.0,-3917523.4239192754,-2378073.038916466,-5850822.003926381,5033.38154761824,2813.022087261367,-4510.104998840913
2026-01-01T04:06:35.146Z,EME2000,True,-0.9211946687250634,0.08578887313948719,-0.28598366548234266,-0.24950750416622927,510.0,-3639356.8348886175,-2222345.054287143,-6086744.572305204,5231.699416384079,2933.751350040277,-4196.073671737385
2026-01-01T04:07:10.021Z,EME2000,True,-0.9259618344829275,0.08158298345498327,-0.27009545260316764,-0.25097279608492584,510.0,-3454790.1877511754,-2118739.7658265377,-6229464.603805978,5351.491081689919,3007.0540997262174,-3987.604679346948
2026-01-01T04:08:45.291Z,EME2000,True,-0.9375878739985425,0.06997513870937729,-0.2263027228566716,-0.2545968109013808,510.0,-2930535.404708071,-1823377.0580121905,-6581392.622240405,5646.134904268551,3188.9565277607458,-3395.050816089938
2026-01-01T04:10:00Z,EME2000,True,-0.9452622632715919,0.060763657838381,-0.19160869088424518,-0.2570469628266277,510.0,-2501184.731776879,-1580424.3460805241,-6816997.857860213,5842.563187319824,3312.047005134365,-2909.3660576600414
2026-01-01T04:12:00.554Z,EME2000,True,-0.9549441342697931,0.04573213757744556,-0.13510032775128744,-0.26026558254561455,510.0,-1780926.7245252545,-1170981.528947603,-7118930.692092175,6092.543535645678,3472.664855444099,-2093.883518967145
2026-01-01T04:12:05.376Z,EME2000,True,-0.9552616108999519,0.045127178991669424,-0.13282879068806944,-0.2603753153073986,510.0,-1751527.429063712,-1154222.5884089624,-7128947.50973753,6100.781037835607,3478.0869851620055,-2060.5790910285364
2026-01-01T04:15:05.437Z,EME2000,True,-0.9632475799292323,0.022385903866046497,-0.04758605851222472,-0.26341704216669143,510.0,-631356.0007470062,-513173.4896740763,-7386306.860143506,6308.782252495817,3623.627639338227,-790.5725054855951
2026-01-01T04:18:20Z,EME2000,True,-0.9633697745620297,-0.002378606218652124,0.044919806741720913,-0.26437706151450924,510.0,600148.4188301129,196921.71238071914,-7404113.369046057,6311.735391336597,3653.4626131339755,608.0838861066557
2026-01-01T04:18:57.848Z,EME2000,True,-0.9623656267381672,-0.007200568863721365,0.06289341605954792,-0.26428199048980716,510.0,838565.9520674594,335030.6401390594,-7375964.957493827,6285.411392651293,3643.7289709969177,879.180120607869
