size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-hartebeesthoek,POI,153309,2026-01-01T04:39:35.031Z,207.93688130581404,-3.1448644624388055e-10,3832051.2585016373,2026-01-01T04:40:51.646Z,199.5222925764284,0.28787016828872675,3798256.372362207,2026-01-01T04:42:08.340Z,191.0893651833363,6.408097624331424e-07,3828182.271537879
triple,gs-hartebeesthoek,POI,842329,2026-01-01T12:49:58.497Z,38.86400420222021,-9.118554831365045e-11,3814852.3140761764,2026-01-01T12:56:59.907Z,347.01134198117103,13.401279036216877,2624683.21995213,2026-01-01T13:04:00.826Z,295.6997288785505,2.5572710030167324e-08,3837275.796473053
triple,gs-hartebeesthoek,POI,1091183,2026-01-01T14:33:24.915Z,94.83600715117848,-3.0175171556554525e-09,3808590.4327319935,2026-01-01T14:42:27.666Z,179.1666154772073,64.94864652893058,1151584.319129195,2026-01-01T14:51:36.098Z,264.22144185911475,3.6742039475702156e-11,3838456.87944055
triple,gs-hartebeesthoek,POI,523711,2026-01-01T16:25:09.725Z,162.2195861753978,-8.088116415664354e-12,3819917.053109303,2026-01-01T16:29:30.399Z,191.8642989874658,3.4872255252298374,3459161.006221021,2026-01-01T16:33:53.436Z,221.66953749651574,1.7957457694471805e-08,3834077.315213783
triple,ut-2,POI,317705,2026-01-01T03:07:50.882Z,356.32165043344094,-3.590851385202189e-10,3820303.3185421824,2026-01-01T03:10:29.948Z,14.01843953187527,1.269602749144844,3684765.3808444818,2026-01-01T03:13:08.587Z,31.634272292438943,2.5642402481010096e-10,3826315.9742601705
triple,ut-2,POI,1081411,2026-01-01T04:46:35.233Z,282.634194736465,-1.0506445366893895e-13,3809151.2657696404,2026-01-01T04:55:34.799Z,4.499095059400621,59.64033624287555,1196604.2122996615,2026-01-01T05:04:36.644Z,85.55062097617161,1.0498128873214957e-10,3830467.2407908137
triple,ut-2,POI,840142,2026-01-01T06:34:54.771Z,227.2882685785195,-1.6593085971668126e-11,3812388.5580998072,2026-01-01T06:41:52.450Z,175.9732228585412,12.42441392996822,2688362.947111091,2026-01-01T06:48:54.913Z,124.21616089710561,7.52592194548691e-11,3829102.774699504
triple,ut-2,POI,1007991,2026-01-01T16:07:35.296Z,69.76653069764765,-5.067974465147187e-11,3829408.046512902,2026-01-01T16:16:02.035Z,1.3497164926380971,27.5383545196386,1877327.1798116274,2026-01-01T16:24:23.287Z,293.56091604152755,4.650882301028385e-11,3809127.3898295234
triple,ut-2,POI,1005869,2026-01-01T17:53:35.615Z,105.41008875785442,-1.0464302610022693e-11,3829591.136111768,2026-01-01T18:01:58.632Z,172.84766502205264,29.030780814746972,1822092.4402171224,2026-01-01T18:10:21.484Z,241.03357258889744,7.059447469646832e-12,3809628.157523588
triple,ut-3,POI,1035192,2026-01-01T00:55:39.803Z,278.3988031271792,-2.7733567863658892e-14,3848105.8876414415,2026-01-01T01:04:20.873Z,349.7936670036477,30.709037639511642,1772569.6612235683,2026-01-01T01:12:54.995Z,60.74149131235066,1.0768620600187145e-11,3813039.554824591
triple,ut-3,POI,1064237,2026-01-01T02:41:50.121Z,264.5487566506918,-4.063870421956784e-06,3848228.2359294784,2026-01-01T02:50:44.369Z,188.78173390404447,46.64370429526883,1378483.0480359944,2026-01-01T02:59:34.358Z,112.35197993924412,7.013010368494718e-12,3812027.3453967776
triple,ut-3,POI,635267,2026-01-01T04:29:55.824Z,245.12555266351723,-1.1865232791686082e-10,3846718.0814237883,2026-01-01T04:35:13.402Z,208.676311458375,6.123011828551565,3217581.7947748406,2026-01-01T04:40:31.091Z,171.97749794973527,1.1611511672634565e-09,3827568.3149017473
triple,ut-3,POI,181867,2026-01-01T11:16:48.368Z,334.12596363022135,-2.3372817290613633e-10,3837888.2886307635,2026-01-01T11:18:19.320Z,324.15307383238536,0.41420722015194494,3794709.628217259,2026-01-01T11:19:50.235Z,314.1995731398694,1.4572399203910457e-11,3843033.2799136797
triple,ut-3,POI,990068,2026-01-01T12:53:55.188Z,50.75915968790006,-1.367586649499783e-10,3814425.199679517,2026-01-01T13:02:09.004Z,345.15283282130406,26.764381892701145,1917491.7666296994,2026-01-01T13:10:25.256Z,280.1579070981248,9.152676827634221e-13,3847853.865171531
triple,ut-3,POI,1087463,2026-01-01T14:38:55.921Z,102.3543203250423,-1.561502362378893e-12,3810263.2699521403,2026-01-01T14:47:56.124Z,184.02806541461476,54.00535007021871,1266759.9827674374,2026-01-01T14:57:03.384Z,266.2477485576471,4.108928152370483e-09,3848087.3396356315
triple,ut-3,POI,724861,2026-01-01T16:29:44.697Z,162.20282448686817,-1.6378768537437296e-08,3823643.068503923,2026-01-01T16:35:45.205Z,204.7062741124642,7.54506300797329,3089257.189105539,2026-01-01T16:41:49.558Z,247.41123933616475,6.519743271117603e-13,3846716.015604934
triple,ut-3,POI,84044,2026-01-01T23:58:35.957Z,287.8184122963888,-9.589684068575928e-10,3847700.2054794617,2026-01-01T16:35:45.205Z,204.7062741124642,7.54506300797329,3089257.189105539,2026-01-02T00:00:00.001Z,295.01986220431644,3.268643810733917,3499188.3198010167
triple,ut-0,POI,1068727,2026-01-01T00:43:34.721Z,219.7648840478067,-2.215067652152347e-11,3852282.967338062,2026-01-01T00:52:29.662Z,295.23793057668735,36.90166861093612,1602987.5610746602,2026-01-01T01:01:23.448Z,10.652175114753138,1.0849141800686302e-11,3846066.371005885
triple,ut-0,POI,1094139,2026-01-01T02:30:59.322Z,241.04915156139103,-7.113492064450251e-07,3854067.550597875,2026-01-01T02:40:07.477Z,322.6013649568784,50.83921670924897,1323285.1614265349,2026-01-01T02:49:13.461Z,44.02976826964674,2.065140759885497e-08,3842145.556845679
triple,ut-0,POI,1107410,2026-01-01T04:17:52.148Z,259.18582995046893,-1.2977292726156416e-13,3854871.78571727,2026-01-01T04:27:07.119Z,349.20773894960547,80.30211509910733,1085937.1262322492,2026-01-01T04:36:19.558Z,79.05113064915078,2.0545255791855593e-09,3839946.6902178037
triple,ut-0,POI,1092157,2026-01-01T06:04:15.223Z,276.14908981534495,-1.2804011104420268e-13,3854947.3693349403,2026-01-01T06:13:22.351Z,195.31010991567226,63.17891238964394,1180696.9748925127,2026-01-01T06:22:27.380Z,114.27548453244582,2.6669791416941686e-11,3840530.8658949877
triple,ut-0,POI,1052422,2026-01-01T07:50:08.541Z,293.9310704407892,-1.6464515418449016e-11,3854312.907939332,2026-01-01T07:58:55.378Z,221.33740738755338,40.269842816733075,1519904.7046388127,2026-01-01T08:07:40.963Z,148.58776420650975,1.2268278654378231e-11,3843596.9721020283
triple,ut-0,POI,1011167,2026-01-01T09:35:29.712Z,314.4858133444242,-3.012393321242776e-13,3852745.7294137473,2026-01-01T09:43:55.533Z,247.58593653400268,30.006899495676183,1812763.9052350156,2026-01-01T09:52:20.879Z,180.60990139104652,1.0877845162290095e-11,3847721.5258826576
triple,ut-0,POI,997481,2026-01-01T11:20:20.066Z,339.3567075950184,-2.1301426515679257e-11,3849928.112845795,2026-01-01T11:28:38.736Z,274.04246553144384,27.668888298885044,1898801.2516431264,2026-01-01T11:36:57.547Z,208.74417221904017,7.482661570150157e-12,3851329.5495360275
triple,ut-0,POI,1022035,2026-01-01T13:04:54.474Z,8.825095777105314,-3.343108434940207e-12,3845960.8794936887,2026-01-01T13:13:25.092Z,300.4559458891308,32.15949075480798,1740563.5300726483,2026-01-01T13:21:56.509Z,232.1930334523783,1.1947445160328432e-08,3853683.4375109393
triple,ut-0,POI,1066024,2026-01-01T14:49:41.687Z,41.71960803249772,-2.395874531985098e-13,3841915.342713467,2026-01-01T14:58:33.877Z,326.6238914508425,45.615343488607834,1409706.3837719145,2026-01-01T15:07:27.711Z,251.7046364931205,7.421235479682287e-12,3854895.500130996
triple,ut-0,POI,1099956,2026-01-01T16:35:10.359Z,76.43717035588286,-5.16002203501394e-06,3839464.71117097,2026-01-01T16:44:19.119Z,352.6331067745629,73.44761880685084,1111920.6513123768,2026-01-01T16:53:30.315Z,269.0265472377241,7.02427954709213e-13,3855289.736191296
triple,ut-0,POI,1105943,2026-01-01T18:21:36.381Z,111.72187556651203,-2.621126160316165e-11,3839770.8657555766,2026-01-01T18:30:48.029Z,198.84732112640356,69.55088526266955,1133560.5923296334,2026-01-01T18:40:02.324Z,286.1366372158021,2.2645759235960863e-09,3855018.5861752937
triple,ut-0,POI,1086420,2026-01-01T20:08:58.256Z,146.4238296792132,-3.0949030782825437e-12,3842705.17919415,2026-01-01T20:18:00.445Z,225.6767292080699,45.17669817976044,1418061.74207318,2026-01-01T20:27:04.676Z,305.03207985404157,4.427137697538134e-12,3853987.35650287
triple,ut-0,POI,1062750,2026-01-01T21:56:56.190Z,178.92310550271483,-1.0323218878767905e-11,3846876.415547693,2026-01-01T22:05:47.118Z,253.25603445444727,34.90035207434416,1657915.8032898635,2026-01-01T22:14:38.940Z,327.6255152310927,1.423410163613554e-11,3851895.8025443074
triple,ut-0,POI,901561,2026-01-01T23:44:58.439Z,207.34222629785853,-5.939714104021646e-11,3850599.820868569,2026-01-01T23:53:48.660Z,281.22664199362015,34.061416852950984,1682398.0830994442,2026-01-02T00:00:00Z,346.32178434760203,9.207550525624423,2963273.243932206
triple,gs-svalbard,POI,253866,2026-01-01T00:00:00Z,105.64473075270656,16.867871682138848,2425852.3015936255,2026-01-01T00:00:00Z,105.64473075270656,16.867871682138848,2425852.3015936255,2026-01-01T00:04:13.866Z,120.26045228140934,6.316774590100458e-08,3854814.8640930243
triple,gs-svalbard,POI,1082141,2026-01-01T01:31:55.363Z,305.18226095714436,-3.0761627915086086e-12,3842263.793035164,2026-01-01T01:40:55.517Z,23.530674948443355,54.48546733145185,1273522.978112886,2026-01-01T01:49:57.504Z,101.69227223014663,1.531786133947551e-10,3855659.5911931237
triple,gs-svalbard,POI,1106143,2026-01-01T03:17:45.201Z,270.22492726785924,-1.7018659503147976e-13,3840904.4366300753,2026-01-01T03:26:57.060Z,357.4835339878363,87.59854323518373,1074012.0620885198,2026-01-01T03:36:11.344Z,84.55494700365684,3.861149765699738e-12,3855762.8840937032
triple,gs-svalbard,POI,1101333,2026-01-01T05:04:33.086Z,235.1165237083806,-3.942074678733938e-09,3842309.636556278,2026-01-01T05:13:42.596Z,151.07026351111165,58.720252899814376,1224254.5560861113,2026-01-01T05:22:54.419Z,66.88188883816284,1.5419508488479808e-08,3855175.018664529
triple,gs-svalbard,POI,1077762,2026-01-01T06:52:10.635Z,201.1294508678157,-1.0692419848929858e-11,3845827.9641002147,2026-01-01T07:01:08.781Z,123.95491698917009,40.449559683927134,1516772.0627400887,2026-01-01T07:10:08.397Z,46.700865623755845,3.406268894497887e-12,3853709.2101923553
triple,gs-svalbard,POI,1060271,2026-01-01T08:40:12.575Z,170.04841531444814,-4.6792064167683874e-12,3849860.174157328,2026-01-01T08:49:02.591Z,96.18047097055069,34.07163792018342,1682844.3001016187,2026-01-01T08:57:52.846Z,22.29735635297568,1.1659973003921919e-11,3851051.601272254
triple,gs-svalbard,POI,1067684,2026-01-01T10:28:07.551Z,143.4874829262526,-2.7672227449398187e-12,3853020.3026571977,2026-01-01T10:37:01.921Z,68.25788446697796,36.454377404403466,1615613.9256473475,2026-01-01T10:45:55.235Z,353.077318057178,1.4911950579315798e-11,3847222.1765351812
triple,gs-svalbard,POI,1091906,2026-01-01T12:15:35.521Z,121.61058050283691,-2.510418776073171e-06,3854928.8825210193,2026-01-01T12:24:42.537Z,40.814765013456665,48.80507939063953,1355463.2007113544,2026-01-01T12:33:47.427Z,320.13286696029064,2.3777151308908186e-13,3843204.7383712474
triple,gs-svalbard,POI,1107388,2026-01-01T14:02:31.985Z,103.06956464494557,-1.3838969061003108e-13,3855840.1753415554,2026-01-01T14:11:46.977Z,14.115191808809039,75.99359904923428,1101153.2953098752,2026-01-01T14:20:59.373Z,285.3319244078884,1.7865348549338382e-09,3840678.1158529934
triple,gs-svalbard,POI,1096038,2026-01-01T15:48:58.674Z,85.9382922363402,-3.9127799768682026e-12,3856025.9570047897,2026-01-01T15:58:07.829Z,167.95809751992235,67.41931794573007,1148149.6466668043,2026-01-01T16:07:14.712Z,250.1733086365639,1.31966847559979e-11,3840823.7429889482
triple,gs-svalbard,POI,1059243,2026-01-01T17:34:55.946Z,68.24318797091665,-1.4577943278016764e-06,3855543.035763071,2026-01-01T17:43:46.302Z,141.9288813439098,42.68919547221254,1467696.1373654997,2026-01-01T17:52:35.189Z,215.77913801352622,4.945919785568507e-12,3843532.5817027115
triple,gs-svalbard,POI,1017541,2026-01-01T19:20:21.664Z,48.04229013175924,-3.296795995525606e-12,3854212.730132241,2026-01-01T19:28:50.775Z,115.70839396607833,31.200154661832382,1772701.083221194,2026-01-01T19:37:19.205Z,183.46474092808853,4.654742176023697e-13,3847524.862644138
triple,gs-svalbard,POI,999702,2026-01-01T21:05:16.360Z,23.72908771515596,-5.5301474414668204e-11,3851733.101773462,2026-01-01T21:13:36.246Z,89.26884395308278,27.997069604829925,1887027.9441664496,2026-01-01T21:21:56.062Z,154.80903089274713,8.562753837686687e-12,3851215.1244297447
triple,gs-svalbard,POI,1019504,2026-01-01T22:49:52.798Z,354.8364547706325,-1.8711660522664346e-11,3848115.700128961,2026-01-01T22:58:22.281Z,62.8374247616816,31.58849498687673,1759953.7324874117,2026-01-01T23:06:52.302Z,130.74912989577015,2.1003490702943995e-11,3853728.167064751
triple,ut-1,POI,748842,2026-01-01T01:19:01.864Z,328.38237583824804,-1.3822306879934638e-07,3805485.528572457,2026-01-01T01:25:16.788Z,13.272113008834141,9.36528541651717,2915322.2636481756,2026-01-01T01:31:30.706Z,57.72758934631792,1.9435359644184026e-11,3823185.627160214
triple,ut-1,POI,1091932,2026-01-01T03:01:33.736Z,270.0057659395543,0.0,3798269.3205311736,2026-01-01T03:10:37.348Z,182.105667070601,79.10715608707093,1068675.3385718607,2026-01-01T03:19:45.668Z,93.44512093171042,6.00449779013479e-11,3824884.5926633743
triple,ut-1,POI,617710,2026-01-01T04:52:17.245Z,206.5404607689598,-3.078532395226596e-10,3806719.8935544593,2026-01-01T04:57:24.546Z,170.90261443136725,5.222416200450486,3277737.99469426,2026-01-01T05:02:34.955Z,135.033848383339,2.3652683126430312e-11,3821692.6305446937
triple,ut-1,POI,1070552,2026-01-01T14:19:16.262Z,79.69147257496758,-3.3170476183574122e-06,3824285.444686467,2026-01-01T14:28:14.378Z,0.22088031241898795,48.022898356135265,1341749.453219682,2026-01-01T14:37:06.814Z,281.4430161532607,1.1113741267965523e-11,3797860.1101886034
triple,ut-1,POI,905668,2026-01-01T16:06:21.381Z,112.34550338958888,-3.302617801969783e-11,3823586.8010698548,2026-01-01T16:13:54.041Z,169.3527417978647,17.59136619839276,2344712.8775503393,2026-01-01T16:21:27.049Z,226.98188954804218,2.5081964513419334e-10,3801662.984654353
triple,gs-wellington,POI,639266,2026-01-01T02:19:25.728Z,10.636924810847209,-1.2399659898960053e-09,3829165.7905888683,2026-01-01T02:24:45.449Z,333.68230523542076,6.198560308072943,3212713.629275254,2026-01-01T02:30:04.994Z,296.9945103666326,2.391032489678921e-09,3848880.9718161877
triple,gs-wellington,POI,1073621,2026-01-01T04:00:26.162Z,70.9187263310341,-4.211143417317723e-12,3814074.974045528,2026-01-01T04:09:20.706Z,352.5970909514054,51.478693891168255,1303410.2082853594,2026-01-01T04:18:19.783Z,274.9652296600233,8.04424308746349e-12,3850701.0251020384
triple,gs-wellington,POI,1009038,2026-01-01T05:47:29.372Z,123.42321926502976,-3.0425883117398436e-11,3816264.443079379,2026-01-01T05:55:50.455Z,190.73968870645083,25.816330531859222,1958216.5189791536,2026-01-01T06:04:18.410Z,258.4950028217156,1.543839665167629e-11,3850399.200218297
triple,gs-wellington,POI,997060,2026-01-01T15:07:13.139Z,282.2629651681679,-1.891573356698783e-12,3850633.861906202,2026-01-01T15:15:35.023Z,348.5181836674146,24.02739237220042,2035844.759647876,2026-01-01T15:23:50.199Z,54.34611076803218,1.0707061666849124e-11,3817519.1837037005
triple,gs-wellington,POI,1079314,2026-01-01T16:53:07.322Z,265.6594337815381,-4.883046032678189e-09,3850982.4636931336,2026-01-01T17:02:09.321Z,186.70615253528922,55.36610639333255,1252234.3259220147,2026-01-01T17:11:06.636Z,107.06502462032873,5.105736860089636e-12,3814671.973669352
triple,gs-wellington,POI,673109,2026-01-01T18:41:12.765Z,244.4053116655428,-9.148285570034667e-07,3849420.511514552,2026-01-01T18:46:49.242Z,205.5129589507556,7.067371362592869,3135021.9936905107,2026-01-01T18:52:25.874Z,166.32531923724778,2.8569411983686865e-13,3828911.4416651954
triple,gs-peterborough,POI,963640,2026-01-01T05:45:34.981Z,50.490275313344696,-1.3863665249509797e-11,3814330.7893688385,2026-01-01T05:53:36.161Z,347.6396522834702,23.01058565211568,2077806.6100603726,2026-01-01T06:01:38.621Z,285.4490743370872,3.604112090137053e-08,3844221.1841112906
triple,gs-peterborough,POI,1074937,2026-01-01T07:30:27.328Z,104.06370790533505,-3.050709525928204e-11,3810478.0882760235,2026-01-01T07:39:21.383Z,182.53951884472775,46.34244870256058,1382237.134194035,2026-01-01T07:48:22.265Z,261.6343119571515,1.7557504149478174e-12,3844594.2163580745
triple,gs-peterborough,POI,382746,2026-01-01T09:23:50.683Z,177.87287799680556,-4.2125080624143835e-09,3827615.737728417,2026-01-01T09:27:01.415Z,199.14834906727,1.7146549410310827,3647638.582468643,2026-01-01T09:30:13.429Z,220.5002463764933,1.016714740556206e-11,3839175.5654306062
triple,gs-peterborough,POI,754843,2026-01-01T16:57:40.969Z,300.95160980627537,-1.0165214872281471e-10,3843055.055119727,2026-01-01T17:04:00.635Z,345.9122357162874,8.632615544360156,2993274.0800844436,2026-01-01T17:10:15.812Z,30.58664418772431,4.0597161660548814e-10,3820102.4026185814
triple,gs-peterborough,POI,1098270,2026-01-01T18:41:53.246Z,271.96259910816644,-1.2142610417010192e-12,3845198.410876831,2026-01-01T18:51:05.319Z,1.5314199690146548,81.52062429247003,1071871.2532927005,2026-01-01T19:00:11.516Z,90.39317360731948,2.2403517744875874e-13,3810891.021553379
triple,gs-peterborough,POI,818623,2026-01-01T20:29:32.092Z,246.04506278423986,-7.913978055263301e-11,3843960.9031731104,2026-01-01T20:36:21.349Z,196.7207352216753,12.262057961365795,2710981.6684225183,2026-01-01T20:43:10.715Z,146.90951916542735,2.972408816771555e-10,3819524.555001799
triple,gs-0,POI,270185,2026-01-01T00:00:00Z,110.56978015679155,14.729641971180856,2556629.0576174613,2026-01-01T00:00:00Z,110.56978015679155,14.729641971180856,2556629.0576174613,2026-01-01T00:04:30.185Z,133.91147101188076,5.1130318292076406e-11,3849930.782542935
triple,gs-0,POI,1011866,2026-01-01T01:32:42.226Z,339.6790197829832,-2.2636235358164585e-11,3840074.463956208,2026-01-01T01:41:07.599Z,46.95918627598195,30.32938300982366,1797828.2946835165,2026-01-01T01:49:34.092Z,114.06788288005,1.1735936631461653e-11,3851700.458561972
triple,gs-0,POI,1075713,2026-01-01T03:17:22.358Z,303.7877443237402,-2.2259617409559507e-13,3835527.046771865,2026-01-01T03:26:19.094Z,21.108428818189008,51.29506055006895,1313471.453110239,2026-01-01T03:35:18.071Z,98.1896756742818,4.030739378427914e-12,3852396.9756777366
triple,gs-0,POI,1105500,2026-01-01T05:03:09.571Z,266.72165322020186,-4.1057829103580006e-13,3833970.7545305165,2026-01-01T05:12:20.787Z,175.37219763018592,86.78616408839062,1071584.3920428096,2026-01-01T05:21:35.071Z,83.79274512177139,4.155374822152436e-14,3852421.6351980716
triple,gs-0,POI,1089337,2026-01-01T06:50:14.343Z,229.51098687649653,-1.895004903472013e-11,3836269.332274822,2026-01-01T06:59:17.585Z,149.10882473992402,48.19539038478771,1361787.8626640951,2026-01-01T07:08:23.680Z,68.54342153193738,2.812594448831158e-11,3851812.749840816
triple,gs-0,POI,1045579,2026-01-01T08:38:23.693Z,193.51264170333582,-4.4288588438365085e-11,3841269.5047236183,2026-01-01T08:47:05.640Z,121.78935789957633,30.68775006384189,1785917.801227418,2026-01-01T08:55:49.272Z,49.98161053788427,3.4543704648452156e-12,3850250.7818335732
triple,gs-0,POI,1017198,2026-01-01T10:26:59.647Z,161.299574447405,-2.6444912982980514e-12,3846453.413872387,2026-01-01T10:35:28.174Z,93.49217794653383,25.30786362914888,1991260.5502300928,2026-01-01T10:43:56.845Z,25.674564315452077,1.579491416129837e-12,3847103.6061849506
triple,gs-0,POI,1035357,2026-01-01T12:15:16.496Z,135.3562650131997,-1.4707225845826502e-11,3849980.6569393207,2026-01-01T12:23:54.890Z,65.0632561318222,28.498077714863438,1863876.4951195042,2026-01-01T12:32:31.853Z,354.83347468125413,3.735101259900862e-12,3842127.2612780984
triple,gs-0,POI,1079764,2026-01-01T14:02:52.256Z,115.5891886508051,-5.1863934815759704e-12,3851803.641958675,2026-01-01T14:11:53.516Z,37.46400564627796,42.320993473390885,1471644.2952101713,2026-01-01T14:20:52.020Z,319.4808755758925,4.4691703665944e-10,3836754.579374903
triple,gs-0,POI,1105530,2026-01-01T15:49:49.223Z,99.76704360642074,-2.9086515964148104e-12,3852568.358776405,2026-01-01T15:59:03.616Z,10.974207850555663,75.37809433504214,1100538.3644917067,2026-01-01T16:08:14.753Z,282.39819303074904,9.726145985898918e-12,3833573.546135475
triple,gs-0,POI,1087015,2026-01-01T17:36:13.792Z,85.37529634709801,-8.344815093703773e-13,3852681.3962503383,2026-01-01T17:45:18.615Z,165.16972401113946,59.59654152399518,1211491.802328504,2026-01-01T17:54:20.807Z,245.21075798698635,1.3495049316863383e-10,3834197.549923428
triple,gs-0,POI,1028825,2026-01-01T19:22:06.360Z,70.08126411168479,-3.309608899004169e-11,3852189.8405435476,2026-01-01T19:30:41.513Z,139.39386301651132,33.925826251748774,1682383.6518109066,2026-01-01T19:39:15.185Z,208.9031621939353,5.717374722666664e-13,3838239.0197917977
triple,gs-0,POI,964138,2026-01-01T21:07:20.726Z,51.4358566356302,-3.935424852966166e-12,3850786.8367868126,2026-01-01T21:15:23.085Z,113.20262202777242,23.270496682442523,2081374.4028245648,2026-01-01T21:23:24.864Z,175.06603569647976,7.186154944937465e-08,3843642.8207883826
triple,gs-0,POI,940655,2026-01-01T22:51:52.216Z,27.16434949160938,-7.0759747887865055e-12,3847862.096772902,2026-01-01T22:59:42.549Z,86.63782964839837,20.768710391088874,2203966.8618577975,2026-01-01T23:07:32.871Z,146.10107058158138,2.7731875990528195e-11,3848100.1325437324
