size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-svalbard,POI,1078163,2026-01-01T06:13:52.781Z,134.04610315073631,-1.0528127576848772e-11,3853891.2281047027,2026-01-01T06:22:52.628Z,56.74017388660943,40.56074408564577,1514255.0435110182,2026-01-01T06:31:50.944Z,339.51102251201524,4.392111963361541e-11,3845540.3919871063
triple,gs-svalbard,POI,1101419,2026-01-01T08:01:07.525Z,113.77539390440083,-4.425563572513088e-09,3855370.235473351,2026-01-01T08:10:19.433Z,29.612012900651212,58.64019439436263,1225084.2132570853,2026-01-01T08:19:28.944Z,305.5890475051288,1.264597546934577e-11,3841938.225704795
triple,gs-svalbard,POI,1106325,2026-01-01T09:47:51.390Z,96.06123369563747,-9.58847862486544e-09,3855973.6806521094,2026-01-01T09:57:05.817Z,183.1857538342273,87.82305304169054,1073832.2178137857,2026-01-01T10:06:17.715Z,270.49776720078086,2.4141534700134127e-13,3840455.1760795414
triple,gs-svalbard,POI,1082418,2026-01-01T11:34:06.014Z,78.93593761974381,-3.511588691508076e-13,3855894.7560587996,2026-01-01T11:43:08.193Z,157.13197988088197,54.592779383305825,1272113.3679543294,2026-01-01T11:52:08.432Z,235.5174695876264,4.9014743291670086e-11,3841778.352774877
triple,gs-svalbard,POI,1039662,2026-01-01T13:19:50.450Z,60.43108371867061,-3.186696621909205e-11,3855090.0240409253,2026-01-01T13:28:30.829Z,131.04250720547714,36.29857215698306,1619506.3322394728,2026-01-01T13:37:10.112Z,201.79063681360296,4.71821806313966e-11,3845241.9409317467
triple,gs-svalbard,POI,1004309,2026-01-01T15:05:02.591Z,38.66765078749891,-3.0638904394325676e-13,3853299.8928836687,2026-01-01T15:13:24.941Z,104.70756690116372,28.737302349886317,1859250.9722970105,2026-01-01T15:21:46.900Z,170.80027114475587,1.5680230946373647e-11,3849292.4582835766
triple,gs-svalbard,POI,1002136,2026-01-01T16:49:46.891Z,12.401406382338433,-3.43009694099571e-13,3850273.42306558,2026-01-01T16:58:07.863Z,78.22766891468235,28.370179603291955,1872963.226436294,2026-01-01T17:06:29.027Z,144.01562595210478,1.2578274491390031e-11,3852541.504366084
triple,gs-svalbard,POI,1034848,2026-01-01T18:34:22.795Z,341.81662929084945,-1.4878925051056464e-12,3846347.4027136513,2026-01-01T18:42:59.787Z,51.867186169423306,35.029107481116796,1654790.4950257987,2026-01-01T18:51:37.643Z,121.79351961574731,3.974175263143497e-11,3854527.2488783174
triple,gs-svalbard,POI,1078291,2026-01-01T20:19:20.280Z,308.3148673816849,-4.951023558745665e-06,3842801.634908292,2026-01-01T20:28:18.582Z,25.756826272141108,51.83910805280188,1309319.5213087446,2026-01-01T20:37:18.571Z,103.01576438770692,7.435718938144529e-12,3855460.171911164
triple,gs-svalbard,POI,1105159,2026-01-01T22:05:04.785Z,273.41532838942254,-4.671077967675273e-13,3841209.011853836,2026-01-01T22:14:16.205Z,359.7199170070615,83.60983703414287,1079015.0130235723,2026-01-01T22:23:29.944Z,85.83515585579606,8.009767292461578e-13,3855616.8341584816
triple,gs-svalbard,POI,492795,2026-01-01T23:51:47.206Z,238.28293996180312,-3.5738158791245216e-06,3842367.296897369,2026-01-01T22:14:16.205Z,359.7199170070615,83.60983703414287,1079015.0130235723,2026-01-02T00:00:00.001Z,190.08620231434466,55.86310964597771,1256124.756701594
triple,ut-1,POI,823171,2026-01-01T08:19:57.181Z,57.30071970730626,-7.555153848670234e-11,3822762.8722859216,2026-01-01T08:26:51.247Z,6.794577415101104,11.577988177511735,2741720.664025582,2026-01-01T08:33:40.352Z,316.68351373571517,5.920994904805942e-10,3802223.1392773967
triple,ut-1,POI,1084630,2026-01-01T10:04:16.832Z,92.78533222294023,-2.0928426339962799e-13,3824524.502506343,2026-01-01T10:13:20.932Z,175.8865428159767,67.36973887333828,1125902.7124120432,2026-01-01T10:22:21.462Z,259.78054377413815,7.587851054146008e-13,3797499.4969421346
triple,ut-1,POI,507140,2026-01-01T11:54:10.307Z,135.57030413450155,-3.429130395852762e-11,3821014.6348368977,2026-01-01T11:58:23.501Z,164.28231880650884,3.5348149109333145,3442029.234919215,2026-01-01T12:02:37.447Z,193.19734853534843,1.564351507457946e-10,3808866.6182147823
triple,ut-1,POI,659662,2026-01-01T20:07:14.857Z,335.605076171705,-2.9782735806644676e-13,3807300.079111318,2026-01-01T20:12:45.191Z,14.25919570474856,6.644313103966523,3148056.6379116476,2026-01-01T20:18:14.519Z,52.573495652173825,6.8953452513092716e-12,3822906.666350427
triple,ut-1,POI,1092066,2026-01-01T21:48:54.417Z,274.4381805584421,-6.462201497645475e-13,3798394.763561111,2026-01-01T21:57:58.335Z,2.9252638547617407,85.74008490653125,1054824.4019398855,2026-01-01T22:07:06.483Z,90.6333710068492,1.1630449559773391e-08,3825180.646058978
triple,ut-1,POI,722791,2026-01-01T23:38:38.660Z,214.53034707907517,-8.270554962458437e-09,3805136.454757124,2026-01-01T23:44:38.029Z,171.8668899181397,7.856796251334683,3040702.554228186,2026-01-01T23:50:41.451Z,128.89292994876493,3.280263251002044e-13,3822803.070908918
triple,gs-wellington,POI,218558,2026-01-01T00:00:00Z,265.2459250875047,15.465351647368557,2503144.283642154,2026-01-01T00:00:00Z,265.2459250875047,15.465351647368557,2503144.283642154,2026-01-01T00:03:38.558Z,268.59994135597117,1.5107435502239805e-12,3849980.338639646
triple,gs-wellington,POI,823646,2026-01-01T01:34:57.334Z,149.44291700237792,-3.7128197180941305e-08,3822368.6580494936,2026-01-01T01:41:46.670Z,199.15335033226953,11.043753005935399,2805370.4999830853,2026-01-01T01:48:40.980Z,249.14576189374748,3.292313710277167e-10,3848843.9593120054
triple,gs-wellington,POI,665537,2026-01-01T09:07:44.554Z,297.7433556720909,-1.6757215563027926e-06,3848182.2131354418,2026-01-01T09:13:19.002Z,336.38767149326674,6.025988264830297,3227502.6435313276,2026-01-01T09:18:50.091Z,14.846152754575535,7.841782140527589e-13,3827634.995865007
triple,gs-wellington,POI,1086071,2026-01-01T10:52:01.416Z,274.6693602823514,-9.701793430208248e-13,3850071.3597141043,2026-01-01T11:01:07.922Z,356.19532522973157,52.19720855254762,1292958.1469620191,2026-01-01T11:10:07.487Z,77.15249937514656,2.0012735931975892e-09,3813592.8702318976
triple,gs-wellington,POI,983568,2026-01-01T12:38:41.942Z,258.33756423015075,-1.9093070554588044e-11,3849803.7624079315,2026-01-01T12:46:54.761Z,194.1688955601505,25.632796500360527,1966117.8977963869,2026-01-01T12:55:05.510Z,129.37629313348313,3.339864361075442e-11,3817692.702386563
triple,gs-wellington,POI,548679,2026-01-01T21:07:44.720Z,3.155793197812272,-1.239607439233315e-07,3830549.5564891403,2026-01-01T21:12:19.174Z,331.95210620755165,4.287647712410629,3392354.9673476857,2026-01-01T21:16:53.399Z,300.9436543620243,4.113785158225275e-11,3847266.777105289
triple,gs-wellington,POI,1058230,2026-01-01T22:47:57.012Z,66.36718673546498,-2.455609226738164e-12,3813648.1897657863,2026-01-01T22:56:44.136Z,351.12685927928794,43.55234751284733,1437456.3855581137,2026-01-01T23:05:35.242Z,276.5734775550981,6.4246413871493004e-12,3849670.9504007236
triple,gs-peterborough,POI,1076415,2026-01-01T01:29:27.143Z,73.52619347707757,-2.5549664729137475e-11,3810495.2503779368,2026-01-01T01:38:23.323Z,354.01541022458747,54.04689237120897,1265167.3930608246,2026-01-01T01:47:23.558Z,275.25577503846824,9.023074975393413e-13,3843983.83849833
triple,gs-peterborough,POI,952391,2026-01-01T03:17:00.224Z,127.9023321830259,-3.195640672992061e-10,3813659.431334588,2026-01-01T03:24:53.234Z,189.04846750788585,19.465941162620737,2254975.9238742166,2026-01-01T03:32:52.615Z,250.64603064289082,1.97022759167433e-11,3843162.615928598
triple,gs-peterborough,POI,996862,2026-01-01T12:41:24.211Z,286.1526861286263,-2.3808679772009085e-12,3843718.4919082266,2026-01-01T12:49:45.966Z,352.6705780585265,24.585263640693807,2006190.8590824653,2026-01-01T12:58:01.073Z,58.68759413156887,9.34119930363106e-12,3813040.290309777
triple,gs-peterborough,POI,1056980,2026-01-01T14:27:14.006Z,262.19221974995384,-3.8588935895865655e-12,3844189.211035166,2026-01-01T14:36:04.122Z,187.59702850972053,43.09461364754381,1444074.4139052776,2026-01-01T14:44:50.986Z,112.25693955265645,6.71954780233623e-13,3811745.9896099987
triple,gs-peterborough,POI,325242,2026-01-01T16:17:50.373Z,221.8391165034811,-3.9124769533817277e-10,3839344.5052806814,2026-01-01T16:20:32.875Z,203.86768657506096,1.354448851425312,3687239.712835759,2026-01-01T16:23:15.615Z,185.8196051331419,3.4545077501358416e-11,3830210.102842006
triple,gs-chile,POI,426348,2026-01-01T00:12:08.475Z,287.03822004421124,-3.2073864045384524e-11,3855593.339152092,2026-01-01T00:15:42.111Z,310.74598901766024,2.077851930846688,3627418.309295989,2026-01-01T00:19:14.823Z,334.4093453063432,3.4265152951333204e-12,3846511.5514670894
triple,gs-chile,POI,974104,2026-01-01T01:57:00.626Z,274.32687772093664,-1.6673990114982903e-12,3856295.18129225,2026-01-01T02:05:10.481Z,337.59088456099704,20.601333209112674,2207375.6201857226,2026-01-01T02:13:14.730Z,40.56081678730525,1.878322980614365e-07,3826883.505457711
triple,gs-chile,POI,1103015,2026-01-01T03:43:11.565Z,268.6978889848163,-4.220333569871335e-13,3856344.4955767314,2026-01-01T03:52:26.064Z,0.053135945705646274,86.85877752440237,1068981.1743088856,2026-01-01T04:01:34.580Z,90.8828314320002,1.8490630462887287e-08,3820324.98980683
triple,gs-chile,POI,957938,2026-01-01T05:29:51.679Z,262.89182456562247,-1.2868944470321767e-12,3856228.7142368206,2026-01-01T05:37:51.600Z,201.6998131549715,22.447137587036792,2115462.174157631,2026-01-01T05:45:49.617Z,140.02619645414856,3.8342699997147855e-14,3827126.0359966327
triple,gs-chile,POI,443061,2026-01-01T07:17:48.787Z,250.0555631833918,-1.010368085898665e-12,3855369.4592978093,2026-01-01T07:21:30.286Z,225.43187869162833,2.6625795213001457,3566071.429363585,2026-01-01T07:25:11.848Z,200.72356840906787,9.550857959148575e-12,3845267.844954441
triple,gs-chile,POI,303214,2026-01-01T12:23:36.663Z,327.9447020780946,-1.3688351914000397e-06,3847986.03454849,2026-01-01T12:26:08.290Z,311.26324290439436,1.1866220005610981,3721819.3233350124,2026-01-01T12:28:39.877Z,294.61954865141956,3.7016642614328616e-11,3854669.428463117
triple,gs-chile,POI,918289,2026-01-01T14:01:54.645Z,33.26686849853759,-6.004079299666025e-12,3828261.792604603,2026-01-01T14:09:33.051Z,335.439954655877,18.657780426713988,2312099.084374035,2026-01-01T14:17:12.934Z,278.05681467883755,2.6575896545968992e-11,3856107.650004404
triple,gs-chile,POI,1099349,2026-01-01T15:45:38.256Z,82.98433484715473,-2.0112781567701647e-09,3819800.9210880594,2026-01-01T15:54:45.081Z,357.2023415688195,78.97395321585763,1084535.9822294684,2026-01-01T16:03:57.605Z,271.9663301401735,1.1554236434948215e-12,3856274.9182615923
triple,gs-chile,POI,1007380,2026-01-01T17:33:25.148Z,132.5882056077199,-1.070214508937678e-10,3824632.9020321835,2026-01-01T17:41:45.817Z,199.3847685613342,24.73736903840297,2010276.9042851178,2026-01-01T17:50:12.528Z,266.50394568349236,2.2818049624344136e-11,3856247.48238464
triple,gs-chile,POI,543100,2026-01-01T19:26:24.664Z,194.8524449448273,-1.332234946152728e-10,3842946.054962328,2026-01-01T19:30:55.420Z,225.4545247266435,3.583923008555257,3472301.269030256,2026-01-01T19:35:27.764Z,256.1311763266459,1.9375074270558677e-13,3855737.1705424874
triple,gs-0,POI,1104344,2026-01-01T00:48:33.309Z,251.31038910988258,-2.229479823356449e-11,3834261.4916445324,2026-01-01T00:57:43.898Z,164.4951168534678,68.57049662784677,1137280.541744266,2026-01-01T01:06:57.653Z,77.473243689874,2.0176470894023278e-11,3852346.2676010453
triple,gs-0,POI,1073400,2026-01-01T02:36:07.480Z,214.3943435316441,-3.630711113344523e-11,3837958.8148822607,2026-01-01T02:45:02.935Z,137.83671695242052,39.25975186373253,1540475.1420996694,2026-01-01T02:54:00.880Z,61.14906707729304,8.025478605313449e-12,3851393.238589915
triple,gs-0,POI,1030814,2026-01-01T04:24:33.134Z,179.6327330680488,-5.2541319945004334e-12,3843403.208554836,2026-01-01T04:33:07.996Z,110.06220447645461,27.588011381119482,1898608.023245962,2026-01-01T04:41:43.948Z,40.43927226188006,1.297547292371029e-11,3849243.7693312536
