size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-2,POI,1067127,2026-01-01T19:34:48.601Z,287.10646856163225,-1.771372802932246e-11,3809181.1259959927,2026-01-01T19:43:41.324Z,5.209249476436928,48.49479023888529,1340508.044975837,2026-01-01T19:52:35.728Z,82.50465404823608,1.1437294676491665e-11,3830386.5959955403
triple,ut-2,POI,900799,2026-01-01T21:22:25.024Z,233.17541956379182,-4.1560762229207144e-11,3811327.880189795,2026-01-01T21:29:52.832Z,176.71603735799482,15.962781198718954,2450791.852289649,2026-01-01T21:37:25.823Z,119.75340279893602,1.1665231251080357e-10,3829417.2688032133
triple,ut-3,POI,710241,2026-01-01T02:57:04.572Z,15.203348608529181,-2.694791888924058e-12,3824159.7642019624,2026-01-01T03:02:59.676Z,333.4535001867487,8.183783603690358,3034252.8481713887,2026-01-01T03:08:54.813Z,292.01939801164497,2.055298487693159e-09,3846044.7827207716
triple,ut-3,POI,1078112,2026-01-01T04:38:43.471Z,72.68713736631098,-4.00969516957541e-06,3810424.3788131666,2026-01-01T04:47:40.119Z,353.09022166231557,55.47844914750122,1248120.2522789214,2026-01-01T04:56:41.583Z,274.15569053315573,1.2482834406080257e-12,3847264.6547533926
triple,ut-3,POI,1009499,2026-01-01T06:25:53.513Z,124.71331191907078,-4.2913452853701716e-11,3813047.995630864,2026-01-01T06:34:14.887Z,192.1933117025615,25.892071957887328,1952054.7092352053,2026-01-01T06:42:43.012Z,260.08841162295954,1.7421533714586144e-11,3847033.92529882
triple,ut-3,POI,29420,2026-01-01T14:03:13.143Z,323.54867308645123,-2.308055392444198e-09,3840473.1388801793,2026-01-01T14:03:27.857Z,325.15493346609475,0.00925404846155076,3839037.1352594937,2026-01-01T14:03:42.563Z,326.76081184092504,3.3978895506556557e-12,3839656.4506532224
triple,ut-3,POI,1013090,2026-01-01T15:43:48.880Z,279.7136038191643,-1.9833851803946487e-12,3847261.7617599126,2026-01-01T15:52:18.784Z,348.05083644693013,26.450348288644413,1929674.8093962704,2026-01-01T16:00:41.970Z,55.96706535909087,2.5416649382294628e-11,3813641.515766564
triple,ut-3,POI,1076750,2026-01-01T17:29:51.419Z,265.680667688829,-2.2858320501193162e-10,3847469.444977689,2026-01-01T17:38:52.129Z,187.13392076637624,54.30513032549994,1263032.5043452384,2026-01-01T17:47:48.169Z,107.92551648301182,2.1911507336730453e-12,3811227.292154194
triple,ut-3,POI,701796,2026-01-01T19:17:40.290Z,247.64923667737173,-2.6407944134662756e-11,3846281.3674379024,2026-01-01T19:23:31.181Z,206.7974100995275,7.921778237226014,3057158.970034988,2026-01-01T19:29:22.086Z,165.6392183204949,1.7028346682246927e-09,3825095.865067302
triple,ut-0,POI,1000003,2026-01-01T01:20:55.106Z,324.22188678343645,-1.3769731464960797e-13,3851008.1111671487,2026-01-01T01:29:15.229Z,258.6127985439088,28.109353140298463,1881214.6965203173,2026-01-01T01:37:35.109Z,192.9643248090354,7.52141862483582e-12,3848333.550314021
triple,ut-0,POI,1002811,2026-01-01T03:05:35.634Z,351.0751713724755,-1.2655229852339287e-11,3847693.5115041146,2026-01-01T03:13:56.862Z,285.0884933509742,28.57507637087958,1863714.5817354037,2026-01-01T03:22:18.445Z,219.1548679993881,1.0848247108472684e-11,3851456.128871291
triple,ut-0,POI,1039133,2026-01-01T04:50:11.082Z,22.174569796898133,-6.674874188390882e-11,3843552.7524727765,2026-01-01T04:58:50.109Z,311.41180000112985,36.311208694288084,1617750.0168394174,2026-01-01T05:07:30.215Z,240.78726441925414,6.288147794106536e-08,3853300.7740034284
triple,ut-0,POI,1082374,2026-01-01T06:35:12.215Z,56.014779999366944,-3.5637722807118396e-06,3840005.1098896516,2026-01-01T06:44:12.429Z,337.48367373613047,55.01363277758744,1265622.8304544045,2026-01-01T06:53:14.589Z,259.1440499936516,1.3992174245797667e-10,3854140.9651816594
triple,ut-0,POI,1105903,2026-01-01T08:21:03.384Z,91.10270198802925,-5.560399110273837e-14,3838634.7334047155,2026-01-01T08:30:15.057Z,3.523134231802565,88.93172173713903,1072270.7611836093,2026-01-01T08:39:29.287Z,276.13231848358674,2.126888259629263e-12,3854250.9171433765
triple,ut-0,POI,1099892,2026-01-01T10:07:53.504Z,126.29875515640974,-2.024628794080029e-09,3840116.1195791443,2026-01-01T10:17:02.237Z,209.9494885087657,57.45059326783394,1236895.0277043087,2026-01-01T10:26:13.396Z,293.74061953664443,2.0337373863022607e-11,3853681.0706789847
triple,ut-0,POI,1075408,2026-01-01T11:55:33.351Z,160.308365528956,-1.7136253364985312e-12,3843740.016214722,2026-01-01T12:04:30.279Z,237.0978857436635,39.63567327284917,1534209.266244756,2026-01-01T12:13:28.759Z,313.96318485230944,3.3521612236847344e-12,3852239.0594808212
triple,ut-0,POI,1058215,2026-01-01T13:43:36.666Z,191.3029747683501,-6.6734070145358585e-12,3847846.06589657,2026-01-01T13:52:25.622Z,264.90681313377894,33.61187721255789,1695130.7530395046,2026-01-01T14:01:14.881Z,338.52109185233195,7.1394802532890255e-12,3849604.3573154206
triple,ut-0,POI,1066897,2026-01-01T15:31:31.641Z,217.66720631649997,-2.3391083524189503e-12,3851031.085969151,2026-01-01T15:40:25.584Z,292.84018210622804,36.33939540566361,1617356.2852126034,2026-01-01T15:49:18.538Z,7.958868982238005,1.1984591833305526e-11,3845807.794327778
triple,ut-0,POI,1091987,2026-01-01T17:18:58.675Z,239.30542150803856,-1.2166703804904383e-11,3852934.206025898,2026-01-01T17:28:05.686Z,320.26277553973813,49.22439814011999,1347603.74575968,2026-01-01T17:37:10.662Z,41.10096884261807,4.414188894275842e-11,3841871.3982369145
triple,ut-0,POI,1107064,2026-01-01T19:05:53.880Z,257.63567221102045,-9.51927251419385e-13,3853822.475160009,2026-01-01T19:15:08.641Z,346.92623968768925,77.33806321584485,1095025.9345897213,2026-01-01T19:24:20.944Z,76.04190679738726,1.466226041905998e-11,3839496.652680761
triple,ut-0,POI,1094251,2026-01-01T20:52:19.210Z,274.61820715240873,-2.423000045342792e-13,3853961.651311361,2026-01-01T21:01:27.378Z,193.05324662589592,65.74780388487294,1159387.628872069,2026-01-01T21:10:33.461Z,111.29280206831866,1.2302075412139318e-08,3839834.0843068156
triple,ut-0,POI,1055775,2026-01-01T22:38:14.919Z,292.2464170718251,-7.005236293489825e-12,3853391.9949540533,2026-01-01T22:47:03.437Z,219.070902225094,41.52784902431093,1491228.2770704285,2026-01-01T22:55:50.694Z,145.7355011810356,4.890573176364511e-12,3842704.055278481
triple,gs-svalbard,POI,1060436,2026-01-01T00:26:53.711Z,158.41914524151528,-3.401368183969752e-11,3850927.376739565,2026-01-01T00:35:44.061Z,84.5056984429643,34.12550615849777,1681108.6125053968,2026-01-01T00:44:34.147Z,10.604693869174646,4.863763262981662e-12,3849486.137726846
triple,gs-svalbard,POI,1077368,2026-01-01T02:14:38.477Z,133.90023659356967,-2.4163042893930143e-12,3853599.428808081,2026-01-01T02:23:37.915Z,56.72419914353494,40.28667836272387,1520332.690886893,2026-01-01T02:32:35.845Z,339.6250883744935,2.14392246856698e-12,3845405.742273644
triple,gs-svalbard,POI,1100963,2026-01-01T04:01:52.937Z,113.63387746470266,-2.2164980417291478e-09,3855078.264957498,2026-01-01T04:11:04.605Z,29.592798556279106,58.24804737092957,1229164.0036400699,2026-01-01T04:20:13.900Z,305.691961175491,1.4035342801814819e-11,3841811.533032525
triple,gs-svalbard,POI,1106262,2026-01-01T05:48:36.471Z,95.92304203602073,-1.2980125130289142e-08,3855679.1082297266,2026-01-01T05:57:50.856Z,183.16630273016276,88.31859847890418,1073450.2330154926,2026-01-01T06:07:02.733Z,270.5965843577314,1.354750300371357e-13,3840326.26190931
triple,gs-svalbard,POI,1082757,2026-01-01T07:34:50.760Z,78.79773497961938,-3.131265982466342e-13,3855594.84059454,2026-01-01T07:43:53.099Z,157.11509842835446,54.95737955557737,1267391.0286219053,2026-01-01T07:52:53.517Z,235.62129728891222,7.842195501712729e-11,3841637.271713289
triple,gs-svalbard,POI,1040376,2026-01-01T09:20:34.892Z,60.2906964418591,-2.8446891820760766e-12,3854781.512910692,2026-01-01T09:29:15.620Z,131.03066540170803,36.539439043416166,1612881.2299092673,2026-01-01T09:37:55.268Z,201.90675816973538,3.155439740347275e-11,3845081.802986101
triple,gs-svalbard,POI,1005275,2026-01-01T11:05:46.814Z,38.5273214356482,-1.8004013758780412e-13,3852980.2124879723,2026-01-01T11:14:09.639Z,104.7026982543364,28.930439084326597,1851965.5929617907,2026-01-01T11:22:32.089Z,170.93029046288933,1.1137313291523896e-11,3849112.8038672856
triple,gs-svalbard,POI,1003115,2026-01-01T12:50:31.027Z,12.26820896465967,-2.8907107433623865e-12,3849943.446114843,2026-01-01T12:58:52.479Z,78.23054789209664,28.561281129461314,1865632.3114996362,2026-01-01T13:07:14.142Z,144.1539723647229,1.5892880338051925e-11,3852348.1762400153
triple,gs-svalbard,POI,1035591,2026-01-01T14:35:06.961Z,341.69659548966877,-1.6094224228712077e-12,3846012.6113325497,2026-01-01T14:43:44.313Z,51.87701743574876,35.26219318282618,1648008.0165464552,2026-01-01T14:52:22.552Z,121.93268943084185,2.855926522461609e-11,3854327.782637594
triple,gs-svalbard,POI,1078661,2026-01-01T16:20:04.522Z,308.20713926421416,-2.1993740871199486e-12,3842468.2395140035,2026-01-01T16:29:02.997Z,25.771548311646548,52.18723694246034,1304227.9584311012,2026-01-01T16:38:03.183Z,103.15272766132969,4.878969950281776e-13,3855260.6053443924
triple,gs-svalbard,POI,1105123,2026-01-01T18:05:49.101Z,273.31305484692365,-5.266722678925528e-06,3840883.424353872,2026-01-01T18:15:00.491Z,359.73688278383037,84.10440949695962,1078014.391099416,2026-01-01T18:24:14.224Z,85.97156856931441,2.485860832276296e-09,3855422.0782053154
triple,gs-svalbard,POI,1102864,2026-01-01T19:52:31.589Z,238.17714687543068,-4.30929785726328e-09,3842050.1852207077,2026-01-01T20:01:41.870Z,153.37435762276607,61.22656529493964,1199006.039818929,2026-01-01T20:10:54.453Z,68.42403717012715,8.97839170129485e-09,3854883.749706804
triple,gs-svalbard,POI,1080192,2026-01-01T21:40:05.190Z,204.03545032560663,-1.2362160801066908e-11,3845432.087804713,2026-01-01T21:49:04.530Z,126.32899696002839,41.60082832400236,1491047.012325965,2026-01-01T21:58:05.382Z,48.536549570812795,1.7932110438878016e-10,3853476.7398236934
triple,gs-svalbard,POI,1061220,2026-01-01T23:28:05.875Z,172.6335070727445,-1.3545641911051326e-12,3849471.2008895795,2026-01-01T23:36:56.336Z,98.60161589544596,34.36017413549217,1674211.5068998411,2026-01-01T23:45:47.095Z,24.547925847549347,7.446282592030122e-12,3850886.394352563
triple,ut-1,POI,822256,2026-01-01T04:20:43.284Z,57.158190736388114,-9.654914682196307e-11,3822616.265053729,2026-01-01T04:27:36.884Z,6.716988522793778,11.541303285865467,2744379.188570275,2026-01-01T04:34:25.540Z,316.67051034386594,5.026201387642529e-10,3802206.553296845
triple,ut-1,POI,1084604,2026-01-01T06:05:01.819Z,92.67416347601169,-5.094419901079803e-06,3824375.0886615077,2026-01-01T06:14:05.898Z,175.8173570669647,67.52397503095969,1124812.8882713863,2026-01-01T06:23:06.423Z,259.75282100257,1.5344320891134474e-11,3797499.528984573
triple,ut-1,POI,509199,2026-01-01T07:54:53.633Z,135.37013997276512,-2.1561654317929319e-07,3820930.4569746503,2026-01-01T07:59:07.852Z,164.210286643601,3.5686827780115844,3438589.7883292986,2026-01-01T08:03:22.832Z,193.25477565348103,1.6246850911718822e-10,3808814.8535551685
triple,ut-1,POI,660975,2026-01-01T16:07:59.127Z,335.579000078224,-3.3930058733198064e-08,3806975.728895037,2026-01-01T16:13:30.118Z,14.329877586346488,6.68164374171393,3144395.3840838275,2026-01-01T16:19:00.102Z,52.73976447383454,3.5596267881242037e-13,3822596.6644961736
triple,ut-1,POI,1091878,2026-01-01T17:49:38.830Z,274.4612567863594,-3.1515973541376763e-06,3798102.728114297,2026-01-01T17:58:42.653Z,2.9935707880311333,85.93017991125146,1054435.1568536104,2026-01-01T18:07:50.708Z,90.74743437067376,1.3430690617713394e-10,3824858.6420529466
triple,ut-1,POI,721367,2026-01-01T19:39:23.014Z,214.51819623204094,-1.8986218542527116e-08,3804825.8778331038,2026-01-01T19:45:21.678Z,171.9438752552091,7.818608513008976,3043643.5185752893,2026-01-01T19:51:24.381Z,129.06015060491399,2.7710180208089914e-06,3822452.2332889205
triple,gs-wellington,POI,662770,2026-01-01T05:08:31.578Z,297.98278568937764,-3.458432685722946e-08,3848018.030976995,2026-01-01T05:14:04.635Z,336.4502628874259,5.964417507124262,3232960.1280419854,2026-01-01T05:19:34.348Z,14.733649506528524,1.0397017974389065e-11,3827429.7631572713
triple,gs-wellington,POI,1085639,2026-01-01T06:52:46.777Z,274.8074868206363,-5.336144570139144e-13,3849957.229024868,2026-01-01T07:01:53.081Z,356.2536370927301,51.972024299222326,1295984.68248643,2026-01-01T07:10:52.416Z,77.13214638514289,4.899057715623135e-11,3813311.8002400203
triple,gs-wellington,POI,984219,2026-01-01T08:39:26.309Z,258.48454064363466,-1.304117017979699e-10,3849697.3622822375,2026-01-01T08:47:39.470Z,194.22583797827505,25.74631984370686,1961230.0225395993,2026-01-01T08:55:50.528Z,129.34211538779,6.50940237068897e-08,3817412.088992121
triple,gs-wellington,POI,552005,2026-01-01T17:08:27.819Z,3.311490756047268,-2.2985268300502637e-12,3830514.6635060287,2026-01-01T17:13:03.936Z,331.8991430977327,4.349696569508878,3386336.288727192,2026-01-01T17:17:39.824Z,300.68417807984423,6.220557465912024e-11,3847298.6790390783
triple,gs-wellington,POI,1058586,2026-01-01T18:48:41.210Z,66.39390110390427,-1.2173098510760367e-12,3813650.4008321427,2026-01-01T18:57:28.507Z,351.0710460733043,43.7462154569092,1433626.8566839036,2026-01-01T19:06:19.796Z,276.4349420317715,3.7286668776650555e-12,3849651.872519556
triple,gs-wellington,POI,1032956,2026-01-01T20:35:15.053Z,118.54301160057474,-9.853471614614169e-11,3814362.917313137,2026-01-01T20:43:48.011Z,189.12638896969617,30.30315604288621,1787682.0342926562,2026-01-01T20:52:28.009Z,260.1785842226397,6.23781220286371e-14,3849488.0929249935
triple,gs-wellington,POI,150675,2026-01-01T22:31:05.819Z,202.26196287792786,-6.675226745070153e-10,3838533.4497073037,2026-01-01T22:32:21.065Z,210.50359655523783,0.24619364121299075,3813541.2291172184,2026-01-01T22:33:36.494Z,218.75488539850494,3.226261625153007e-08,3843033.9505986404
triple,gs-peterborough,POI,996050,2026-01-01T08:42:09.832Z,286.2961728907379,-1.9297599480674504e-12,3843565.392285505,2026-01-01T08:50:31.188Z,352.7362241658839,24.494549738620368,2009958.5358809363,2026-01-01T08:58:45.882Z,58.6768305933376,9.062008012838244e-12,3812747.924940609
triple,gs-peterborough,POI,1057169,2026-01-01T10:27:58.572Z,262.3218315219807,-1.9572767485197503e-12,3844055.401609574,2026-01-01T10:36:48.800Z,187.65989969966313,43.248187809887256,1440828.7267613504,2026-01-01T10:45:35.741Z,112.25272403279823,1.470016159083986e-12,3811447.594574358
triple,gs-peterborough,POI,330476,2026-01-01T12:18:31.935Z,222.20234293440106,-1.0174755291678207e-07,3839234.7344197854,2026-01-01T12:21:17.052Z,203.9318170057076,1.4011187452161082,3682053.587475822,2026-01-01T12:24:02.411Z,185.58210473468603,8.146076033326664e-10,3829904.095564587
triple,gs-peterborough,POI,924585,2026-01-01T20:34:05.137Z,45.26710898344289,-2.9491599414499096e-10,3814487.9320759717,2026-01-01T20:41:47.046Z,346.3177014796175,19.087323807136453,2275808.308611502,2026-01-01T20:49:29.722Z,287.98273697830973,7.08196340622287e-08,3842977.01099769
triple,gs-peterborough,POI,1086374,2026-01-01T22:18:23.094Z,99.45345163374294,-2.0032039418797703e-12,3809198.755975488,2026-01-01T22:27:22.967Z,181.27650478669975,55.66937300363091,1244483.4198651826,2026-01-01T22:36:29.468Z,263.74904433589967,8.36237845927501e-09,3843629.323264104
triple,gs-chile,POI,139975,2026-01-01T00:00:00Z,90.1455109030296,9.125844232854757,2945893.227998049,2026-01-01T00:00:00Z,90.1455109030296,9.125844232854757,2945893.227998049,2026-01-01T00:02:19.975Z,90.84359681108057,8.93987299133235e-13,3820070.5852504596
triple,gs-chile,POI,958895,2026-01-01T01:30:36.329Z,263.05083697430183,-1.2799996397465125e-12,3856156.4699889394,2026-01-01T01:38:36.744Z,201.74798559551442,22.56864646945607,2109532.6772582512,2026-01-01T01:46:35.224Z,139.9622643941236,7.320452912026782e-14,3826873.5697494107
triple,gs-chile,POI,448168,2026-01-01T03:18:31.148Z,250.39733721210902,-1.4152292808231384e-11,3855309.72402093,2026-01-01T03:22:15.203Z,225.4723344930807,2.731342610551337,3558883.335306247,2026-01-01T03:25:59.316Z,200.4606271132666,3.4694752931840822e-15,3845023.265877845
triple,gs-chile,POI,311818,2026-01-01T08:24:17.474Z,328.4036647400108,-1.7573524025985423e-07,3847865.927299185,2026-01-01T08:26:53.403Z,311.23588728586145,1.258264009455144,3714105.4218461197,2026-01-01T08:29:29.292Z,294.1079568527099,7.677350063982883e-11,3854706.2158896816
triple,gs-chile,POI,919633,2026-01-01T10:02:38.931Z,33.360399499578655,-1.4984099181605781e-12,3828252.613807219,2026-01-01T10:10:18.005Z,335.4019066081911,18.77708286696751,2305430.882563949,2026-01-01T10:17:58.564Z,277.88783729608633,2.620944363707295e-11,3856070.2308108704
triple,gs-chile,POI,1099410,2026-01-01T11:46:22.899Z,83.04143366267303,-5.7973413287825244e-12,3819811.9954929864,2026-01-01T11:55:29.754Z,357.1599585087465,79.38088242733741,1083284.237451125,2026-01-01T12:04:42.309Z,271.8237448113625,4.627611368708996e-09,3856227.7090436914
triple,gs-chile,POI,1006296,2026-01-01T13:34:10.043Z,132.66463351087518,-1.6783978459039734e-11,3824665.658633978,2026-01-01T13:42:30.178Z,199.34057381528658,24.595409806078024,2016464.4445512788,2026-01-01T13:50:56.339Z,266.3385467173765,2.2098797432502156e-11,3856195.4480451737
triple,gs-chile,POI,538150,2026-01-01T15:27:11.259Z,195.11118354145495,-1.7023463318288748e-10,3843033.491020971,2026-01-01T15:31:39.553Z,225.41531953088855,3.509506122966825,3479723.04857497,2026-01-01T15:36:09.409Z,255.79291165765483,1.6481276961585237e-09,3855670.445841106
triple,gs-chile,POI,776518,2026-01-01T21:00:13.149Z,278.74836160985143,-3.801232075540642e-11,3856177.680758215,2026-01-01T21:06:43.135Z,324.91446101265194,8.991147398719045,2978269.5509663546,2026-01-01T21:13:09.667Z,10.91028038420252,1.1040794911895171e-10,3835760.12729813
triple,gs-chile,POI,1074013,2026-01-01T22:46:00.972Z,271.4985715924268,-3.5244315925508077e-06,3856358.6911992896,2026-01-01T22:55:01.218Z,349.08926412045247,41.69847162239359,1481501.728620785,2026-01-01T23:03:54.985Z,66.26540990056228,1.4518685757955456e-11,3822335.4325266764
triple,gs-0,POI,1029571,2026-01-01T00:25:19.106Z,179.48661206138433,-9.166149903865945e-13,3843107.6199490447,2026-01-01T00:33:53.339Z,110.06018058542772,27.395367111474492,1905873.269954642,2026-01-01T00:42:28.677Z,40.581958766728114,2.2345908188730736e-11,3849072.681530703
triple,gs-0,POI,1019518,2026-01-01T02:13:51.405Z,149.705483227043,-3.239643017792613e-11,3847778.496625028,2026-01-01T02:22:21.405Z,81.58156518212836,25.676514105233643,1975501.1204302954,2026-01-01T02:30:50.923Z,13.47872490525121,8.225197368323566e-11,3845132.9605940618
triple,gs-0,POI,1053695,2026-01-01T04:01:51.607Z,126.52361709551222,-5.144742486986138e-13,3850574.9677058375,2026-01-01T04:10:39.457Z,53.41542308154504,32.73112333014655,1719059.0954130413,2026-01-01T04:19:25.302Z,340.40354556650294,3.182431507279597e-12,3839716.670735675
triple,gs-0,POI,1095085,2026-01-01T05:49:09.995Z,108.71852742571473,-4.1905565151575e-13,3851912.733084217,2026-01-01T05:58:19.069Z,26.298177671562943,53.30235331574258,1285376.5906203005,2026-01-01T06:07:25.080Z,304.05369175433367,1.1274075269698366e-11,3834960.2978893705
triple,gs-0,POI,1103544,2026-01-01T07:35:52.676Z,93.78413678456339,-8.970312257762768e-11,3852391.5722988504,2026-01-01T07:45:05.987Z,180.17332753278947,84.70589695592622,1073877.3327892134,2026-01-01T07:54:16.220Z,266.8003113683135,1.1665777075405709e-08,3833283.9195194994
triple,gs-0,POI,1065988,2026-01-01T09:22:04.043Z,79.30251575542005,-9.176820682487652e-14,3852267.169997911,2026-01-01T09:30:58.099Z,154.45818888692915,46.173756481360996,1396297.3668537904,2026-01-01T09:39:50.031Z,229.84838994395415,1.0260362479137926e-11,3835500.849694721
