size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-hartebeesthoek,POI,743064,2026-01-01T03:59:58.368Z,238.53987506488488,-6.309833080898106e-08,3836195.8576769214,2026-01-01T04:06:09.487Z,194.6811535594744,9.128611439633556,2947272.1258919146,2026-01-01T04:12:21.432Z,150.3985146328416,1.8173779972750208e-13,3816988.4780135956
triple,gs-hartebeesthoek,POI,493081,2026-01-01T12:18:03.908Z,10.334249065000614,-3.3071715185740097e-10,3821448.156183605,2026-01-01T12:22:10.772Z,342.3815907619227,3.312152400295714,3477447.4454557607,2026-01-01T12:26:16.989Z,314.6179384892301,8.449322793117356e-11,3834079.3201021394
triple,gs-hartebeesthoek,POI,1084086,2026-01-01T13:58:05.125Z,77.50925231817506,-4.266525225805344e-06,3808539.449997817,2026-01-01T14:07:05.323Z,355.23596149475,62.018800219097635,1176035.0558427968,2026-01-01T14:16:09.211Z,273.7507300279224,3.570278156384811e-10,3837721.4325759704
triple,gs-hartebeesthoek,POI,872338,2026-01-01T15:46:20.616Z,133.39260194754436,-6.365229419913748e-11,3812669.472490185,2026-01-01T15:53:34.034Z,187.288206041564,13.915459069927683,2587903.5500073987,2026-01-01T16:00:52.954Z,241.6090847682711,2.086478585108001e-12,3836189.832350654
triple,ut-2,POI,995264,2026-01-01T04:12:05.580Z,300.5578136798527,-9.906265908890692e-11,3809925.1117150714,2026-01-01T04:20:23.212Z,7.403614997469125,27.18566627861752,1891525.313358739,2026-01-01T04:28:40.844Z,73.51297133996599,2.2014551592238133e-12,3829746.302762341
triple,ut-2,POI,1018208,2026-01-01T05:57:51.142Z,248.02392061507308,-5.904722699433243e-12,3809086.495391095,2026-01-01T06:06:17.506Z,178.88982817250513,29.431277658510183,1807640.2394800878,2026-01-01T06:14:49.350Z,109.11432180759714,5.78242453215601e-13,3829665.882624832
triple,ut-2,POI,816929,2026-01-01T15:33:33.623Z,54.212331697330285,-7.408787793964386e-11,3828061.2294665626,2026-01-01T15:40:24.414Z,4.289908542766171,11.348888374186561,2766367.0455009043,2026-01-01T15:47:10.552Z,314.7851555736703,6.226697325461713e-11,3811368.7052212753
triple,ut-2,POI,1084551,2026-01-01T17:17:40.162Z,93.47381080317739,-2.340836879309903e-12,3829665.947626631,2026-01-01T17:26:43.722Z,175.74258304004744,63.784373095351796,1158030.9276127275,2026-01-01T17:35:44.713Z,258.8254336489782,4.2476129605140016e-11,3807709.0972105577
triple,ut-2,POI,393429,2026-01-01T19:08:34.201Z,144.3401699748521,-2.36409578591921e-10,3825845.2211829764,2026-01-01T19:11:50.605Z,166.29759888463826,1.9991302652906562,3606212.531556356,2026-01-01T19:15:07.630Z,188.37947369284265,1.1481961974289198e-08,3818151.994476097
triple,ut-3,POI,925988,2026-01-01T00:20:39.808Z,284.1856508699852,-9.744638089423105e-12,3846833.3879348063,2026-01-01T00:28:25.762Z,342.9932723333192,16.832043700077207,2408230.5261611617,2026-01-01T00:36:05.796Z,41.46424402497504,3.756825063416751e-08,3816444.49346653
triple,ut-3,POI,1097450,2026-01-01T02:06:17.054Z,269.0636377051787,-2.4826256512737788e-12,3847375.3231942165,2026-01-01T02:15:28.762Z,182.53197434239976,83.46884043664588,1067887.6597284775,2026-01-01T02:24:34.504Z,95.36572628626783,2.4037022715823427e-08,3809804.123787902
triple,ut-3,POI,852067,2026-01-01T03:53:29.839Z,253.62696923453294,-2.2439154201811625e-10,3846692.030355913,2026-01-01T04:00:36.218Z,201.70364630344488,14.143489988847922,2580716.044387807,2026-01-01T04:07:41.906Z,149.32086908010615,1.8062474266755517e-07,3819539.766867238
triple,ut-3,POI,858935,2026-01-01T12:20:06.864Z,31.536517427589473,-1.099561908617752e-10,3818883.5782625363,2026-01-01T12:27:15.946Z,338.57818549980874,14.545236735203563,2553536.222565206,2026-01-01T12:34:25.799Z,286.0880685821759,1.62161208672897e-07,3846583.1470360667
triple,ut-3,POI,1097826,2026-01-01T14:03:19.116Z,85.34445052414608,-5.603143357066833e-14,3809351.250913435,2026-01-01T14:12:24.992Z,357.73088828968383,85.34052542468004,1064797.7349386723,2026-01-01T14:21:36.942Z,270.749371113118,2.621393730859058e-12,3847266.848022073
triple,ut-3,POI,919791,2026-01-01T15:51:52.794Z,139.4064952832983,-5.359842750957769e-11,3816259.1487748274,2026-01-01T15:59:29.747Z,197.30570070690112,16.378080006762254,2435670.4804578694,2026-01-01T16:07:12.585Z,255.53544070853152,3.3833565546154165e-11,3846686.5108537474
triple,ut-3,POI,582767,2026-01-01T23:24:21.399Z,298.27131855566876,-3.1220830490186607e-13,3845570.957565283,2026-01-01T23:29:14.027Z,331.57402711206225,4.319956488010572,3387298.7441335563,2026-01-01T23:34:04.166Z,4.744378100536491,1.1793986589932635e-08,3828281.898569577
triple,ut-0,POI,1061985,2026-01-01T00:07:39.723Z,211.68223829871633,-6.910782148580943e-11,3850609.5633094194,2026-01-01T00:16:31.091Z,285.96815725189566,34.74986409891766,1661599.1833911052,2026-01-01T00:25:21.708Z,0.21730637498857094,9.77345268259731e-12,3846539.4704826525
triple,ut-0,POI,1085394,2026-01-01T01:55:14.451Z,234.39867016944453,-2.4923842869231745e-06,3852776.4398116698,2026-01-01T02:04:18.097Z,313.5632663197392,44.716636374407834,1426255.9541385085,2026-01-01T02:13:19.845Z,32.62570428847756,5.171719708102959e-09,3842441.7737811585
triple,ut-0,POI,1105414,2026-01-01T03:42:17.297Z,253.36925845895846,-3.2122917349817238e-12,3853858.5197083703,2026-01-01T03:51:31.260Z,340.4108861668666,68.62559362653658,1139047.2726614005,2026-01-01T04:00:42.711Z,67.2897855108524,8.498160589226243e-09,3839502.338988823
triple,ut-0,POI,1100284,2026-01-01T05:28:49.752Z,270.49839606153796,-2.769001505174929e-14,3854158.460441401,2026-01-01T05:38:01.056Z,186.63396998218778,74.45492692910483,1106766.8358930105,2026-01-01T05:47:10.036Z,102.57358921815207,8.374286615060515e-12,3839122.7031616485
triple,ut-0,POI,1066974,2026-01-01T07:14:52.833Z,287.78352779695695,-4.396662658827088e-06,3853777.698913257,2026-01-01T07:23:47.097Z,212.64003711747733,46.16493345330932,1399195.6342467838,2026-01-01T07:32:39.807Z,137.32124078089097,1.0015216141365264e-11,3841472.254933053
triple,ut-0,POI,1022858,2026-01-01T09:00:24.602Z,307.20368894285224,-1.163460584291009e-12,3852568.5384969884,2026-01-01T09:08:56.392Z,238.7983316617851,32.38723253384307,1732686.597550349,2026-01-01T09:17:27.460Z,170.28738819465704,8.835695059260147e-11,3845427.280173479
triple,ut-0,POI,997358,2026-01-01T10:45:24.064Z,330.52145967847065,-6.167343536101921e-13,3850211.910099123,2026-01-01T10:53:42.778Z,265.2049378152634,27.689289517823074,1897307.2795697763,2026-01-01T11:02:01.422Z,199.87287701557318,5.018172499012786e-12,3849335.3407525243
triple,ut-0,POI,1009942,2026-01-01T12:30:00.725Z,358.5260198935828,-3.3335134519867824e-12,3846588.5386378514,2026-01-01T12:38:25.425Z,291.663081431661,29.83263222457307,1818153.7759522775,2026-01-01T12:46:50.667Z,224.87659146570158,1.6716298618453363e-11,3852121.2557663564
triple,ut-0,POI,1050775,2026-01-01T14:14:39.759Z,30.45923334437749,-2.9902517960466982e-06,3842420.629960055,2026-01-01T14:23:24.486Z,317.918581694506,39.82199185338074,1529576.7260770039,2026-01-01T14:32:10.534Z,245.5344063072077,7.009914036223305e-12,3853675.1857920773
triple,ut-0,POI,1090935,2026-01-01T15:59:51.669Z,64.72849600989386,-3.6483998393447506e-13,3839278.7250892147,2026-01-01T16:08:56.046Z,343.9490698681446,62.28719458883486,1187983.6349231726,2026-01-01T16:18:02.604Z,263.36633910408585,2.492226106434032e-10,3854313.4627276114
triple,ut-0,POI,1107040,2026-01-01T17:45:57.435Z,99.94341894877208,-3.4752718588066524e-13,3838609.9748932854,2026-01-01T17:55:09.636Z,190.04333379604637,81.3597999832847,1082634.585070016,2026-01-01T18:04:24.475Z,280.32294520882704,1.40886446538406e-11,3854262.724137978
triple,ut-0,POI,1094449,2026-01-01T19:33:01.599Z,134.98851639888812,-1.1531458415544508e-12,3840755.1155540547,2026-01-01T19:42:07.674Z,216.6300159735562,51.43163593206519,1313966.554067918,2026-01-01T19:51:16.048Z,298.3959146255003,2.7107883813138078e-11,3853511.412409738
triple,ut-0,POI,1069029,2026-01-01T21:20:50.325Z,168.43876719880913,-5.308761636843738e-13,3844686.883104626,2026-01-01T21:29:44.194Z,243.97142615505516,37.123771354987504,1596489.4751560476,2026-01-01T21:38:39.354Z,319.5628438871116,4.75692156949137e-12,3851815.211515399
triple,ut-0,POI,1057419,2026-01-01T23:08:54.350Z,198.3943029109342,-6.765334172248185e-11,3848678.3147390066,2026-01-01T23:17:43.058Z,271.87783339010286,33.39564349501755,1701702.4407367876,2026-01-01T23:26:31.769Z,345.3551368717689,4.42175283074584e-12,3848875.699360345
triple,ut-1,POI,134846,2026-01-01T00:49:24.601Z,10.233269379715294,-2.0997529588364103e-09,3814603.1033547097,2026-01-01T00:50:32.057Z,17.674037668559578,0.2224538522807016,3791504.482170141,2026-01-01T00:51:39.447Z,25.10057413222233,1.281536043980166e-08,3817750.259449477
triple,ut-1,POI,1065640,2026-01-01T02:26:28.716Z,287.3495942667014,-3.441966386758015e-13,3798238.4164249124,2026-01-01T02:35:20.250Z,5.6612617769805995,49.50614486940785,1318358.625732134,2026-01-01T02:44:14.356Z,83.18125395998898,1.0317918881108397e-11,3824448.6283896696
triple,ut-1,POI,913238,2026-01-01T04:14:03.493Z,232.67569074949168,-8.481474401322999e-10,3800796.526994895,2026-01-01T04:21:37.299Z,174.880800082248,16.838070946122397,2388835.669933755,2026-01-01T04:29:16.731Z,116.60315982044396,1.734784004580553e-11,3823388.9618556667
triple,ut-1,POI,970931,2026-01-01T13:44:31.177Z,68.02961557532663,-5.2970941730468484e-11,3823438.106448677,2026-01-01T13:52:39.620Z,3.842657807044982,22.270089199022777,2096137.1667751549,2026-01-01T14:00:42.108Z,300.20070390983346,1.689077056666545e-10,3799220.4934113994
triple,ut-1,POI,1039980,2026-01-01T15:30:06.156Z,100.45419809583822,-1.8607736813338032e-11,3824038.2505182573,2026-01-01T15:38:47.029Z,173.10404463367985,38.13581352484686,1542104.267718655,2026-01-01T15:47:26.136Z,246.52879224354797,7.608669563968367e-08,3798332.462586505
triple,gs-svalbard,POI,1068888,2026-01-01T00:56:50.311Z,316.6142123025824,-3.258111565739368e-06,3842859.2835280984,2026-01-01T01:05:43.964Z,32.20740877239994,46.87116422284236,1387756.1438112694,2026-01-01T01:14:39.199Z,107.62605253690634,8.403228078355671e-12,3855269.3690090207
triple,gs-svalbard,POI,1101154,2026-01-01T02:42:21.695Z,281.9503998840302,-2.1035026810768406e-11,3840657.3950834856,2026-01-01T02:51:31.113Z,6.187540185921852,75.17296340087529,1104506.1736916518,2026-01-01T03:00:42.849Z,90.23110037002776,2.283570842484946e-13,3855602.1837223116
triple,gs-svalbard,POI,1105841,2026-01-01T04:28:49.872Z,246.77204156537414,-8.319508601080841e-12,3841150.037489112,2026-01-01T04:38:01.557Z,159.9450008486638,68.42588220916598,1141327.90446596,2026-01-01T04:47:15.713Z,72.9576732237555,7.311546105377274e-12,3855254.4336408544
triple,gs-svalbard,POI,1086233,2026-01-01T06:16:12.545Z,212.23831877827632,-4.084171341173026e-06,3844134.771645999,2026-01-01T06:25:14.742Z,133.08448420100214,44.93697764368504,1423216.9598114886,2026-01-01T06:34:18.778Z,53.83003502745134,7.095646675032165e-14,3854114.8339199675
triple,gs-svalbard,POI,1063743,2026-01-01T08:04:09.518Z,179.9732581193646,-2.41448430672578e-12,3848216.5668731546,2026-01-01T08:13:01.045Z,105.49488255050069,35.16018873410449,1651163.806970409,2026-01-01T08:21:53.261Z,30.98035418528395,1.499954240039064e-11,3851881.739134075
triple,gs-svalbard,POI,1062260,2026-01-01T09:52:09.508Z,151.79734728863264,-3.4616484016277184e-12,3851790.121088027,2026-01-01T10:01:00.947Z,77.54812558181737,34.69720958786678,1664378.2375597078,2026-01-01T10:09:51.768Z,3.326695696387343,9.525792993228392e-12,3848383.642389403
triple,gs-svalbard,POI,1083398,2026-01-01T11:39:47.241Z,128.45167174049993,-1.2976349575670514e-11,3854123.9260077053,2026-01-01T11:48:49.842Z,49.892560801447246,43.313135713852944,1455007.0231666456,2026-01-01T11:57:50.639Z,331.42597846724016,4.296634053140233e-09,3844246.0306162406
triple,gs-svalbard,POI,1104592,2026-01-01T13:26:53.737Z,109.00271472917632,-2.68164642741415e-13,3855342.427654508,2026-01-01T13:36:07.291Z,22.949099338232912,65.0394771061291,1165814.9526310088,2026-01-01T13:45:18.329Z,297.04962573227914,7.4459044552337995e-09,3841031.881086965
triple,gs-svalbard,POI,1103086,2026-01-01T15:13:29.799Z,91.62296847966654,-3.25934825152359e-09,3855756.9238751833,2026-01-01T15:22:42.567Z,176.65492966441926,79.15024492153184,1089677.321988176,2026-01-01T15:31:52.885Z,261.8796706987419,1.2237646111997968e-08,3840225.1754441736
triple,gs-svalbard,POI,1073351,2026-01-01T16:59:36.679Z,74.33642552425287,-4.104446391816254e-06,3855504.534545698,2026-01-01T17:08:34.228Z,150.63049704410645,49.1649417836443,1349364.3291641108,2026-01-01T17:17:30.030Z,227.10540897642065,4.2202685685283725e-12,3842179.451110905
triple,gs-svalbard,POI,1030110,2026-01-01T18:45:12.819Z,55.18219788015551,-3.114866457270428e-14,3854480.4617190915,2026-01-01T18:53:48.331Z,124.49499603348698,33.93840601644121,1686234.9363081271,2026-01-01T19:02:22.929Z,193.9255293728409,6.758188544458913e-08,3845937.637629952
triple,gs-svalbard,POI,1001491,2026-01-01T20:30:16.885Z,32.370769203686976,-1.3366546133329664e-12,3852395.5647113807,2026-01-01T20:38:37.756Z,98.11381330643344,28.300792193333745,1875334.9320470372,2026-01-01T20:46:58.376Z,163.88735054393058,1.2117001821665483e-11,3849884.5506199026
triple,gs-svalbard,POI,1009024,2026-01-01T22:14:56.611Z,4.962074992838281,-1.6165858300041302e-12,3849084.6508523733,2026-01-01T22:23:20.954Z,71.64990599623034,29.595661899141387,1827940.033395389,2026-01-01T22:31:45.635Z,138.2772140162422,2.9015296511087644e-12,3852829.3778886325
triple,gs-svalbard,POI,24897,2026-01-01T23:59:35.104Z,333.51653960888893,-7.35510358910553e-13,3845119.4724129513,2026-01-01T22:23:20.954Z,71.64990599623034,29.595661899141387,1827940.033395389,2026-01-02T00:00:00.001Z,334.327523696505,1.3710440074651755,3696106.3427115935
triple,gs-wellington,POI,998594,2026-01-01T03:25:57.115Z,53.15547071112096,-1.2347864075380459e-10,3816501.1327265766,2026-01-01T03:34:15.208Z,346.5719678660281,27.97597654131126,1872402.6512178124,2026-01-01T03:42:35.709Z,280.62888495520764,1.466524590988693e-11,3849630.800962266
triple,gs-wellington,POI,1079929,2026-01-01T05:11:10.052Z,105.22680029284837,-1.5274413724385515e-11,3813132.9935918082,2026-01-01T05:20:06.485Z,184.5358794755143,47.69715127336048,1361628.4122706973,2026-01-01T05:29:09.981Z,264.397365039202,4.643296002697757e-13,3849826.8703969866
triple,gs-wellington,POI,616184,2026-01-01T07:02:54.570Z,169.27112517595262,-7.076432809848419e-08,3828393.5480813747,2026-01-01T07:08:01.200Z,204.5416577948938,4.966136022604227,3326386.620498491,2026-01-01T07:13:10.754Z,239.97127081541058,3.4671834517433125e-14,3847564.8630514927
triple,gs-wellington,POI,848223,2026-01-01T14:32:25.761Z,289.89964247619116,-5.129401524786132e-13,3849087.5542037655,2026-01-01T14:39:32.482Z,341.8604189737235,12.169608884264807,2721537.7037761165,2026-01-01T14:46:33.984Z,33.52091135269031,3.12118935877292e-11,3821882.3956298633
triple,gs-wellington,POI,1100025,2026-01-01T16:17:34.066Z,270.9013571798749,-4.920162130009769e-13,3850097.268272261,2026-01-01T16:26:47.232Z,0.7541204936557427,81.71972297759983,1073388.602613432,2026-01-01T16:35:54.091Z,89.96888570946034,2.3080854661892843e-08,3813017.720372009
triple,gs-wellington,POI,884559,2026-01-01T18:04:42.734Z,253.49742477605497,-1.6703691486360086e-12,3849438.178730085,2026-01-01T18:12:05.419Z,198.91618390601067,16.08411168456659,2457572.2321690717,2026-01-01T18:19:27.293Z,143.82085856010193,6.66445029564992e-12,3821240.4493017164
triple,gs-peterborough,POI,776212,2026-01-01T05:12:15.807Z,28.91174111885261,-2.4083766916037016e-09,3819196.435878381,2026-01-01T05:18:44.048Z,342.308597299954,10.422697002740145,2848228.835988185,2026-01-01T05:25:12.019Z,296.1451498484094,2.1886443249984703e-10,3842410.719514269
triple,gs-peterborough,POI,1097514,2026-01-01T06:54:47.361Z,86.54977602194326,-1.0889661234332873e-06,3809501.602319105,2026-01-01T07:03:53.312Z,357.6025901265483,89.28949961046679,1061159.107737139,2026-01-01T07:13:04.875Z,269.3758886731206,6.73089297636222e-09,3843953.085355366
triple,gs-peterborough,POI,802325,2026-01-01T08:44:11.956Z,144.87183321341314,-1.6535975008895938e-10,3817407.4957446107,2026-01-01T08:50:50.629Z,193.07137573828518,10.36530626048606,2851716.6195698795,2026-01-01T08:57:34.281Z,241.59182547142103,7.30607273830922e-11,3842074.623207457
triple,gs-peterborough,POI,195837,2026-01-01T16:26:06.666Z,328.913546414816,-1.3907519171853671e-14,3836834.7532978742,2026-01-01T16:27:44.755Z,339.68777419748596,0.4263474781504797,3786901.0838678065,2026-01-01T16:29:22.503Z,350.44158676009204,1.2750579972603622e-09,3831114.041832452
triple,gs-peterborough,POI,1064441,2026-01-01T18:06:37.109Z,279.8137327870694,-2.2904265427950864e-12,3844061.6027026493,2026-01-01T18:15:32.726Z,356.5738564805662,40.94967317844004,1489157.4429073601,2026-01-01T18:24:21.550Z,72.73505789235702,7.826910216637183e-12,3811046.24178644
triple,gs-peterborough,POI,986557,2026-01-01T19:53:09.757Z,256.1528548769641,-8.245238452515954e-11,3843876.5303112464,2026-01-01T20:01:23.820Z,191.44287171788483,26.020910609257548,1945900.497311329,2026-01-01T20:09:36.314Z,126.05025171598186,1.580028337114694e-10,3813881.6724981987
triple,gs-chile,POI,708195,2026-01-01T00:01:20.265Z,177.1803418913183,-3.903555319903762e-11,3837798.6787286727,2026-01-01T00:07:12.938Z,218.37580813246407,6.938206468844761,3154553.886270043,2026-01-01T00:13:08.460Z,259.70824509074913,2.4032792163698846e-09,3856011.6264077397
triple,gs-chile,POI,628233,2026-01-01T05:37:06.301Z,282.0983594526373,0.0,3855925.9425475327,2026-01-01T05:42:21.507Z,318.12223120678266,5.088891111164851,3325309.7229371197,2026-01-01T05:47:34.534Z,354.0412810707873,5.0694661510734963e-11,3840649.215969265
triple,gs-chile,POI,1033012,2026-01-01T07:22:33.725Z,272.9795126402755,-6.406708811814437e-12,3856281.8467487865,2026-01-01T07:31:13.350Z,343.51109478927,29.17538885696933,1834241.5621124695,2026-01-01T07:39:46.737Z,53.689710271266335,1.202878526710255e-11,3823915.2308755275
triple,gs-chile,POI,1092413,2026-01-01T09:08:50.997Z,267.596210359576,-2.8435719718840996e-12,3856296.0169347352,2026-01-01T09:17:59.800Z,185.4697207572661,66.91686673779212,1145853.03041249,2026-01-01T09:27:03.410Z,102.78509471086893,3.397247808518082e-11,3820747.910447769
triple,gs-chile,POI,877764,2026-01-01T10:55:39.220Z,261.20534923991926,-4.329893127971882e-10,3856125.399872954,2026-01-01T11:02:58.621Z,207.37390564172475,15.691961195830034,2489835.9335835483,2026-01-01T11:10:16.984Z,153.14314580787826,9.806731596948757e-12,3830638.175797373
triple,gs-chile,POI,43106,2026-01-01T12:45:48.420Z,234.32661884509773,-2.9203357635931637e-10,3853188.183271995,2026-01-01T12:46:09.973Z,231.98289698697005,0.023054356722783255,3850200.0811048765,2026-01-01T12:46:31.526Z,229.63847970552996,9.645200482883961e-10,3852330.0739129726
triple,gs-chile,POI,549048,2026-01-01T17:46:17.085Z,348.6739366300817,-4.2868381834656243e-11,3841874.3685998158,2026-01-01T17:50:51.616Z,317.5898204566279,4.32297614824932,3398795.7990534552,2026-01-01T17:55:26.133Z,286.6430270380514,2.756290214470571e-11,3855477.1182645606
triple,gs-chile,POI,991765,2026-01-01T19:26:28.585Z,46.30781798784496,-7.791093174881176e-11,3824799.373841353,2026-01-01T19:34:43.211Z,340.92225447389615,26.87376732808513,1921365.09586731,2026-01-01T19:43:00.350Z,276.05351900422403,6.227063954020773e-14,3856132.517367423
triple,gs-chile,POI,1101938,2026-01-01T21:11:13.424Z,95.0431122987571,-1.5199891426513564e-11,3819540.963551802,2026-01-01T21:20:21.201Z,182.5054247154922,73.08887019831613,1108293.490507847,2026-01-01T21:29:35.362Z,270.4684707520669,9.87194265439333e-09,3856233.1892572264
triple,gs-chile,POI,934528,2026-01-01T23:00:06.235Z,146.29078537204143,-6.381371641277711e-10,3827880.9640098456,2026-01-01T23:07:50.880Z,205.29459068234618,17.062875649915146,2404543.333488147,2026-01-01T23:15:40.763Z,264.55942055492534,1.6923721946148265e-11,3856144.841720767
triple,gs-0,POI,989096,2026-01-01T00:57:58.589Z,351.09723592743353,-6.603112458404022e-11,3841508.886108436,2026-01-01T01:06:12.721Z,55.67669459163722,26.546308315797376,1939156.6627736664,2026-01-01T01:14:27.685Z,120.11735768271402,1.0114988654700694e-12,3851059.446530006
triple,gs-0,POI,1056682,2026-01-01T02:42:22.132Z,315.9545036428287,-4.520942666372911e-06,3836405.3660745616,2026-01-01T02:51:09.532Z,29.689470138110647,42.258742218191934,1472689.726234278,2026-01-01T02:59:58.814Z,103.199558525397,1.7107943819181139e-12,3852049.9024645016
triple,gs-0,POI,1100601,2026-01-01T04:27:44.354Z,279.14304161195565,-3.2013902813415415e-13,3833645.7246080176,2026-01-01T04:36:53.196Z,3.9797241064622306,77.33129547857844,1092756.6715739763,2026-01-01T04:46:04.955Z,88.57426947145747,7.8456252384968e-09,3852276.836770124
triple,gs-0,POI,1099243,2026-01-01T06:14:23.096Z,241.87549501640558,-2.895074684346274e-11,3834693.9731615577,2026-01-01T06:23:31.174Z,157.96743931377054,58.431116021254184,1223753.1722725693,2026-01-01T06:32:42.339Z,73.8710095962747,1.559383808057044e-08,3851896.960165075
triple,gs-0,POI,1060785,2026-01-01T08:02:13.574Z,205.2499611628656,-5.281784159514021e-12,3839067.157250334,2026-01-01T08:11:02.882Z,131.03242540001156,34.795589860239836,1657244.1781502701,2026-01-01T08:19:54.359Z,56.70495844477633,9.757339526803669e-12,3850712.6290387027
triple,gs-0,POI,1022063,2026-01-01T09:50:45.657Z,171.43613989882374,-6.2836154929858255e-12,3844515.7324773967,2026-01-01T09:59:16.344Z,103.00160785437764,26.099260341277947,1957888.4339569446,2026-01-01T10:07:47.720Z,34.53304397079821,1.4721907355065466e-08,3848166.4796464047
