size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-0,POI,1100105,2026-01-01T17:06:34.194Z,126.23212795995681,-2.941644883634461e-09,3840118.7839454142,2026-01-01T17:15:43.023Z,209.94214602689505,57.63791391654611,1234850.9870405502,2026-01-01T17:24:54.299Z,293.7925859368491,1.596655949930569e-08,3853832.9978857753
triple,ut-0,POI,1075779,2026-01-01T18:54:13.997Z,160.2379477675207,-6.250421929190953e-11,3843749.6341142845,2026-01-01T19:03:11.100Z,237.08873026968175,39.7618413103121,1531314.8859340644,2026-01-01T19:12:09.776Z,314.01508705083006,2.335682473897381e-12,3852395.999565892
triple,ut-0,POI,1058660,2026-01-01T20:42:17.309Z,191.22958224303284,-3.681857731633413e-11,3847869.0582653843,2026-01-01T20:51:06.477Z,264.89485137522973,33.71548658676952,1692095.6481989569,2026-01-01T20:59:55.969Z,338.5702198729858,5.115497788860174e-12,3849769.970161813
triple,ut-0,POI,1067297,2026-01-01T22:30:12.350Z,217.5942049437526,-4.461321883604721e-11,3851069.4941403824,2026-01-01T22:39:06.483Z,292.82541604902184,36.44725454944607,1614546.6234665336,2026-01-01T22:47:59.647Z,8.001942375965447,1.0885359119051692e-11,3845984.6559225232
triple,ut-1,POI,996859,2026-01-01T00:01:04.047Z,301.06162995025517,-1.7273022435158368e-12,3799789.486870398,2026-01-01T00:09:22.084Z,8.336465700882929,27.966710192546916,1854439.2729376045,2026-01-01T00:17:40.906Z,74.8800349153954,7.081424862385181e-12,3824178.5189148155
triple,ut-1,POI,1023203,2026-01-01T01:46:49.992Z,247.72304811354493,-6.094954568583855e-11,3798760.730494671,2026-01-01T01:55:18.578Z,177.58981196313073,30.58018019111699,1760864.613200975,2026-01-01T02:03:53.195Z,106.84434552036495,1.2418845544670377e-11,3824120.2776795914
triple,ut-1,POI,822259,2026-01-01T11:19:23.670Z,57.19669033057915,-1.3584561047344433e-10,3822583.137550842,2026-01-01T11:26:17.272Z,6.756833336785573,11.540136347093224,2744414.272748919,2026-01-01T11:33:05.929Z,316.7115933069371,4.725586379267039e-10,3802152.397410455
triple,ut-1,POI,1084630,2026-01-01T13:03:42.536Z,92.70944635074574,-4.036420016339508e-06,3824347.7103848183,2026-01-01T13:12:46.630Z,175.85319425530938,67.52573152780155,1124766.9819007344,2026-01-01T13:21:47.166Z,259.78931848665025,9.829229222404026e-12,3797440.852430618
triple,ut-1,POI,508999,2026-01-01T14:53:34.791Z,135.42140949742333,-9.649484892253383e-08,3820877.7937553828,2026-01-01T14:57:48.911Z,164.2487633500724,3.5651743144971206,3438873.5557299433,2026-01-01T15:02:03.790Z,193.28040272671913,4.212834361385198e-11,3808744.2058759267
triple,ut-1,POI,659892,2026-01-01T23:06:40.499Z,335.63001014625075,-2.3316612967671312e-08,3807200.5402585133,2026-01-01T23:12:10.950Z,14.303628775635907,6.651912968053496,3147241.9973415295,2026-01-01T23:17:40.391Z,52.63751202367094,2.2962223512058123e-12,3822739.681945308
triple,gs-svalbard,POI,1095141,2026-01-01T00:16:17.171Z,290.79051151918395,-4.931791250328309e-13,3841018.7728335424,2026-01-01T00:25:23.653Z,12.67714309794582,66.22015369872314,1156774.0026417712,2026-01-01T00:34:32.312Z,94.36914304063097,1.0652961951877592e-11,3855689.7788784285
triple,gs-svalbard,POI,1107582,2026-01-01T02:02:30.576Z,255.6387952990379,-3.5080279339191054e-13,3840794.7737906086,2026-01-01T02:11:43.108Z,166.5302348928705,77.29896547154894,1096081.9573944726,2026-01-01T02:20:58.158Z,77.24908268648683,2.0199675157882256e-09,3855509.1001792755
triple,gs-svalbard,POI,1092945,2026-01-01T03:49:40.763Z,220.8216658338955,-4.191327724535925e-13,3843246.9434661153,2026-01-01T03:58:46.200Z,139.8525202871409,49.57399955445979,1343188.8153508478,2026-01-01T04:07:53.708Z,58.7667369730897,1.713367651814819e-08,3854588.173154087
triple,gs-svalbard,POI,1068852,2026-01-01T05:37:31.831Z,187.82017188732237,-5.865438308104359e-11,3847221.041545528,2026-01-01T05:46:25.750Z,112.43347601361468,36.84344320379241,1605196.3071578194,2026-01-01T05:55:20.683Z,36.99462932070823,1.0197354110086274e-11,3852658.985524197
triple,gs-svalbard,POI,1060846,2026-01-01T07:25:33.982Z,158.49659795174847,-8.781377889733143e-13,3851040.342886823,2026-01-01T07:34:24.546Z,84.52358710850886,34.228204282823555,1678122.3043700592,2026-01-01T07:43:14.828Z,10.56261177496211,1.1467249290232676e-11,3849464.1946478686
triple,gs-svalbard,POI,1077686,2026-01-01T09:13:18.846Z,133.97532069294942,-2.8801019559164345e-12,3853702.9491162677,2026-01-01T09:22:18.452Z,56.74434491723096,40.402237191692954,1517717.73716716,2026-01-01T09:31:16.532Z,339.5900350106742,2.0207848795802046e-13,3845374.280426146
triple,gs-svalbard,POI,1101132,2026-01-01T11:00:33.453Z,113.70540713278488,-6.395413460774071e-10,3855176.671601977,2026-01-01T11:09:45.216Z,29.613901564191064,58.40934096385024,1227438.466397148,2026-01-01T11:18:54.585Z,305.6626068807528,1.5955719568466195e-11,3841774.699986938
triple,gs-svalbard,POI,1106269,2026-01-01T12:47:17.153Z,95.99240852727476,-8.246449525549611e-10,3855776.3336588778,2026-01-01T12:56:31.551Z,183.18709342553623,88.11571458545438,1073562.7132030823,2026-01-01T13:05:43.422Z,270.56902331491034,3.4737525399872004e-15,3840288.8717946284
triple,gs-svalbard,POI,1082597,2026-01-01T14:33:31.610Z,78.86734510566181,-3.459872705159126e-14,3855694.807149732,2026-01-01T14:42:33.879Z,157.13451568165294,54.8059817143621,1269301.8584707454,2026-01-01T14:51:34.207Z,235.59095776709452,7.33544234700664e-11,3841604.238507983
triple,gs-svalbard,POI,1040054,2026-01-01T16:19:15.897Z,60.362398802605725,-5.917619724175092e-13,3854888.5656833462,2026-01-01T16:27:56.473Z,131.0477939457296,36.43674395977623,1615648.908096376,2026-01-01T16:36:35.951Z,201.86983870470763,7.492612096709302e-11,3845057.5185061474
triple,gs-svalbard,POI,1004833,2026-01-01T18:04:27.936Z,38.60085083867426,-2.35429859167402e-13,3853098.763047303,2026-01-01T18:12:50.548Z,104.71673328151464,28.845283977762122,1855118.5757940917,2026-01-01T18:21:12.769Z,170.88540795449867,1.3411350974746832e-11,3849099.370303521
triple,gs-svalbard,POI,1002651,2026-01-01T19:49:12.202Z,12.340647737540197,-2.7165422075206562e-11,3850075.986411037,2026-01-01T19:57:33.431Z,78.24108361510878,28.47405883768438,1868921.2231664888,2026-01-01T20:05:54.853Z,144.10322697149658,1.1810159016650758e-11,3852344.1667304924
triple,gs-svalbard,POI,1035222,2026-01-01T21:33:48.125Z,341.7648098209252,-2.4378883967594554e-12,3846157.3472172315,2026-01-01T21:42:25.303Z,51.88435802714386,35.15263033202706,1651144.261865148,2026-01-01T21:51:03.347Z,121.87973617401425,1.7443935142800726e-11,3854329.5473132622
triple,gs-svalbard,POI,1078461,2026-01-01T23:18:45.640Z,308.2707942706237,-2.707883684616707e-13,3842619.3757152283,2026-01-01T23:27:44.027Z,25.776699653992384,52.02052991497765,1306621.4402268569,2026-01-01T23:36:44.101Z,103.09972737549789,2.3010722978590767e-13,3855264.261508335
triple,gs-wellington,POI,904009,2026-01-01T01:00:56.557Z,38.7880445475024,-2.9315755070367654e-10,3820121.8325870438,2026-01-01T01:08:28.046Z,341.96602562844515,17.474511233236495,2372998.0099275797,2026-01-01T01:16:00.566Z,285.68180127256863,5.748488398029788e-08,3849406.414690556
triple,gs-wellington,POI,1099404,2026-01-01T02:44:45.090Z,92.26198607074133,-6.997950855439791e-15,3812605.575048091,2026-01-01T02:53:51.537Z,180.0811970355634,76.02154461282575,1091295.3980998753,2026-01-01T03:03:04.494Z,268.52780061829526,1.0965888988807866e-08,3850020.1312287333
triple,gs-wellington,POI,822805,2026-01-01T04:34:23.444Z,149.46694931052622,-5.400837336367854e-08,3822345.0580956335,2026-01-01T04:41:12.360Z,199.11549573030592,11.009884554875823,2807954.6225855243,2026-01-01T04:48:06.249Z,249.04527104657768,3.1411036363275506e-10,3848870.6629628455
triple,gs-wellington,POI,663616,2026-01-01T12:07:11.499Z,297.8930739519318,-1.1454798581655306e-06,3848193.1171503877,2026-01-01T12:12:44.980Z,336.41203659269866,5.982352484039885,3231512.310670931,2026-01-01T12:18:15.115Z,14.746324957839755,7.253811509426433e-11,3827640.922883823
triple,gs-wellington,POI,1085820,2026-01-01T13:51:27.320Z,274.7533223242212,-1.4483257972741432e-12,3850106.8872594563,2026-01-01T14:00:33.709Z,356.21932383036136,52.028046253064005,1295321.7391569954,2026-01-01T14:09:33.140Z,77.11727851723673,2.9480506661580416e-09,3813533.97446606
triple,gs-wellington,POI,984123,2026-01-01T15:38:07.248Z,258.4284636490783,-1.3051756935596592e-10,3849845.4554811264,2026-01-01T15:46:20.356Z,194.19201629067533,25.71876293003291,1962535.36306907,2026-01-01T15:54:31.371Z,129.33083958015055,7.134847461686721e-08,3817630.3354679537
triple,gs-peterborough,POI,521964,2026-01-01T02:48:46.668Z,7.7100176633866555,-9.518560854507733e-08,3825599.509453652,2026-01-01T02:53:07.882Z,338.06699061452775,3.7947569677889263,3434865.068685124,2026-01-01T02:57:28.632Z,308.6229233924567,1.6824043618692538e-08,3840743.9985803254
triple,gs-peterborough,POI,1076467,2026-01-01T04:28:53.135Z,73.51578433707793,-2.1425977251286872e-12,3810426.1927145,2026-01-01T04:37:49.331Z,353.9771348021708,54.130128583510334,1264094.3815349103,2026-01-01T04:46:49.602Z,275.1897454286587,2.686075229053012e-12,3844019.3046996156
triple,gs-peterborough,POI,951993,2026-01-01T06:16:26.111Z,127.89662109705901,-5.536947307003768e-10,3813597.769829513,2026-01-01T06:24:18.919Z,189.00803693672947,19.434103107660835,2256686.0378574827,2026-01-01T06:32:18.104Z,250.5701658090611,2.43742943963143e-11,3843187.241712806
triple,gs-peterborough,POI,996284,2026-01-01T15:40:50.312Z,286.244674171931,-6.5247922522938455e-12,3843739.369605769,2026-01-01T15:49:11.782Z,352.6997588936616,24.512277232773535,2009361.0475548054,2026-01-01T15:57:26.596Z,58.65497269758268,1.8647746389664058e-11,3812972.0874100532
triple,gs-peterborough,POI,1057220,2026-01-01T17:26:39.442Z,262.2755638724564,-3.21340443858974e-12,3844221.192905336,2026-01-01T17:35:29.691Z,187.62515801133364,43.222546422998434,1441482.303718171,2026-01-01T17:44:16.662Z,112.22951642117732,2.4708865865075063e-12,3811664.4392509656
triple,gs-peterborough,POI,329366,2026-01-01T19:17:13.663Z,222.10054451685008,-2.5954197074420375e-10,3839406.953913988,2026-01-01T19:19:58.225Z,203.8948502725058,1.390956224834003,3683335.7227981132,2026-01-01T19:22:43.029Z,185.6105189845933,8.010829442043867e-14,3830126.5348545937
triple,gs-0,POI,1039898,2026-01-01T00:16:35.447Z,325.05322679297,-4.206184166225088e-13,3837601.3416290334,2026-01-01T00:25:14.599Z,36.124769179208116,36.75469429205296,1603013.3819143553,2026-01-01T00:33:55.345Z,106.98796639343222,5.53799817607236e-08,3851996.6289992323
triple,gs-0,POI,1093326,2026-01-01T02:01:40.340Z,288.5013337396142,-1.5831316846767794e-13,3834044.3028649064,2026-01-01T02:10:45.647Z,10.385624227630576,65.97832579956427,1155304.6649331797,2026-01-01T02:19:53.666Z,92.0237813449633,3.058545439289185e-10,3852379.1330709597
triple,gs-0,POI,1104141,2026-01-01T03:47:59.377Z,251.2633661936912,-1.6713124755467356e-11,3834095.368323423,2026-01-01T03:57:09.866Z,164.51215027548716,68.33250645023068,1138738.5662157233,2026-01-01T04:06:23.518Z,77.55458239251402,8.088244438488313e-09,3852151.366800122
triple,gs-0,POI,1072930,2026-01-01T05:35:33.602Z,214.33999977726614,-3.734628762511808e-11,3837791.1160328668,2026-01-01T05:44:28.823Z,137.8525270498303,39.11674103960116,1543753.7095226576,2026-01-01T05:53:26.532Z,61.23517674514633,7.47511129421142e-12,3851204.2164293802
triple,gs-0,POI,1030120,2026-01-01T07:23:59.314Z,179.56682855440837,-2.1771573616907006e-11,3843229.4265116584,2026-01-01T07:32:33.829Z,110.07464566231388,27.483072024488738,1902512.1997125174,2026-01-01T07:41:09.434Z,40.530109846124645,2.3869194804759414e-11,3849063.582416517
triple,gs-0,POI,1020069,2026-01-01T09:12:31.639Z,149.78711638250113,-7.305096503106599e-11,3847883.9081123136,2026-01-01T09:21:01.922Z,81.60005896851398,25.754610357586603,1972272.491826115,2026-01-01T09:29:31.708Z,13.433620521098662,8.609085328601511e-10,3845109.0603374382
triple,gs-0,POI,1054093,2026-01-01T11:00:31.969Z,126.60070524640845,-5.109971585537315e-13,3850670.042695689,2026-01-01T11:09:20.027Z,53.43676776894021,32.822410245118384,1716239.5184492737,2026-01-01T11:18:06.062Z,340.3688460255697,4.5751353029482484e-11,3839680.9316147147
triple,gs-0,POI,1095278,2026-01-01T12:47:50.541Z,108.79000743640539,-1.939385818693605e-13,3852002.6972939814,2026-01-01T12:56:59.721Z,26.320539926735208,53.445419003126275,1283480.5763859514,2026-01-01T13:06:05.819Z,304.0269008696827,2.1228578972039107e-08,3834918.5750091686
triple,gs-0,POI,1103535,2026-01-01T14:34:33.420Z,93.85285603865317,-1.7143792637523146e-09,3852480.5882614935,2026-01-01T14:43:46.736Z,180.19516248443622,84.51122818266512,1074179.2963627593,2026-01-01T14:52:56.955Z,266.77554971985757,3.3061314668495666e-14,3833242.1709846486
triple,gs-0,POI,1065774,2026-01-01T16:20:44.985Z,79.37236779500981,-5.3674457943592184e-14,3852359.4438319434,2026-01-01T16:29:38.941Z,154.47835942202374,46.05028358891926,1398531.0273861852,2026-01-01T16:38:30.759Z,229.81935806042006,9.980469079517288e-12,3835465.2008335246
triple,gs-0,POI,998955,2026-01-01T18:06:22.550Z,62.998711370073764,-8.122148391716226e-13,3851542.5351120876,2026-01-01T18:14:42.544Z,128.55552974831275,28.061924600713613,1879725.2710075632,2026-01-01T18:23:01.505Z,194.2696310818993,7.704564662090426e-12,3840397.767507184
triple,gs-0,POI,945720,2026-01-01T19:51:18.764Z,42.23484056742124,-2.3668535787621146e-12,3849568.7747006947,2026-01-01T19:59:11.775Z,102.168044536101,21.266643692599082,2178373.956534189,2026-01-01T20:07:04.484Z,162.15238580488318,3.307007311975272e-11,3845639.749407246
triple,gs-0,POI,948504,2026-01-01T21:35:34.927Z,15.303297476155524,-2.4714762174947642e-12,3845839.9291396197,2026-01-01T21:43:29.064Z,75.56129828949778,21.548374197282207,2164283.3379509365,2026-01-01T21:51:23.431Z,135.76387469900288,2.4189841749298477e-11,3849330.196507584
triple,gs-0,POI,1004914,2026-01-01T23:19:38.490Z,342.7943340931312,-2.1252975766949656e-11,3840658.858850976,2026-01-01T23:28:00.460Z,49.211382707744754,29.057048992711483,1842875.3814509911,2026-01-01T23:36:23.404Z,115.46736746799041,1.1793544919506158e-09,3851261.3958619204
triple,gs-chile,POI,422285,2026-01-01T03:11:36.658Z,287.28545813749696,-5.416988008023596e-07,3855614.1011440153,2026-01-01T03:15:08.255Z,310.75784064420907,2.0351661733858135,3631926.5488400487,2026-01-01T03:18:38.943Z,334.1866526106069,2.914556226683149e-11,3846594.239528472
triple,gs-chile,POI,973318,2026-01-01T04:56:27.101Z,274.4240939834675,-6.226733427338005e-14,3856337.2081100377,2026-01-01T05:04:36.564Z,337.6083704596492,20.52470147650989,2211362.5643714117,2026-01-01T05:12:40.419Z,40.49932219246661,1.8611734112450957e-07,3826876.5299405395
