size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-0,POI,1011244,2026-01-01T12:34:22.172Z,359.78846640535284,-7.48162461068883e-13,3846402.714483837,2026-01-01T12:42:47.509Z,292.7627097841088,30.073535511259795,1809678.8000577213,2026-01-01T12:51:13.416Z,225.8171065584573,1.5656309774169595e-11,3852191.534894462
triple,ut-0,POI,1052665,2026-01-01T14:19:02.003Z,31.852124621025602,-1.5763258292824106e-06,3842244.8962284927,2026-01-01T14:27:47.657Z,319.00704639642316,40.4633469735577,1514783.363123795,2026-01-01T14:36:34.668Z,246.32111229895642,4.794404547300329e-13,3853699.689113032
triple,ut-0,POI,1092184,2026-01-01T16:04:15.852Z,66.18549673105191,-4.1349552268258985e-13,3839183.9485953855,2026-01-01T16:13:20.839Z,345.03264175606154,63.5826521234759,1176651.0348172225,2026-01-01T16:22:28.036Z,264.07688760238756,3.2319587221113333e-10,3854305.9414662668
triple,ut-0,POI,1107037,2026-01-01T17:50:24.098Z,101.41563282489176,-5.299754165314208e-12,3838635.6291268887,2026-01-01T17:59:36.297Z,191.13891378591057,79.81075185572193,1086779.7442978066,2026-01-01T18:08:51.135Z,281.04012211580846,1.600549146235633e-09,3854228.071996488
triple,ut-0,POI,1093465,2026-01-01T19:37:30.537Z,136.4269713332741,-3.1258936913678864e-14,3840882.987661409,2026-01-01T19:46:36.136Z,217.754210417663,50.554153219435236,1326916.2438397214,2026-01-01T19:55:44.002Z,299.20318701580743,1.9689751105567807e-08,3853444.164503925
triple,ut-0,POI,1068086,2026-01-01T21:25:20.571Z,169.7708467101938,-6.152871279008005e-11,3844849.99696852,2026-01-01T21:34:13.994Z,245.12672904704527,36.78560919194833,1605362.5603347973,2026-01-01T21:43:08.657Z,320.5386360997101,8.932261333662055e-12,3851702.1184365135
triple,ut-0,POI,1057520,2026-01-01T23:13:24.524Z,199.542256726802,-8.943308887451942e-12,3848808.71285997,2026-01-01T23:22:13.310Z,273.0451862983904,33.42590238466634,1700768.9514640917,2026-01-01T23:31:02.044Z,346.5391982130599,1.92328046337661e-11,3848711.0709478166
triple,ut-1,POI,310164,2026-01-01T00:52:16.581Z,359.79573102851947,-7.002151363114452e-10,3812223.597336236,2026-01-01T00:54:51.830Z,17.091251739433552,1.2194546868671339,3682593.4081805693,2026-01-01T00:57:26.745Z,34.310783565230395,9.776641364762518e-11,3819504.4146263553
triple,ut-1,POI,1072789,2026-01-01T02:30:49.352Z,285.1472156549726,-3.4140094452421096e-12,3798081.8332289425,2026-01-01T02:39:44.306Z,5.212978861334551,54.51835809720473,1248454.515603672,2026-01-01T02:48:42.141Z,84.48465132941386,9.145719291801848e-12,3824525.7648815108
triple,ut-1,POI,888052,2026-01-01T04:18:43.645Z,229.91580861992222,-9.11039991839911e-12,3801281.374722099,2026-01-01T04:26:04.944Z,174.40430232571842,15.08833781324133,2498020.1320982324,2026-01-01T04:33:31.697Z,118.43556595870923,3.8716317597624043e-11,3823271.816737907
triple,ut-1,POI,988635,2026-01-01T13:48:49.394Z,69.61890239599998,-2.756242912760288e-12,3823599.2905878886,2026-01-01T13:57:06.721Z,3.3817037967720074,24.55909386447852,1991675.289873865,2026-01-01T14:05:18.029Z,297.71058804002234,6.2927801089507645e-12,3798903.136793474
triple,ut-1,POI,1028334,2026-01-01T15:34:35.733Z,101.82192517036577,-8.331279505487134e-11,3824034.1351438486,2026-01-01T15:43:10.635Z,172.64722775475468,34.696711815639716,1633242.3118878107,2026-01-01T15:51:44.067Z,244.23708795676455,6.939365463681284e-08,3798607.8065275475
triple,gs-svalbard,POI,1070645,2026-01-01T01:01:13.120Z,315.1947732113917,-2.0849882810051347e-11,3842770.7889464973,2026-01-01T01:10:07.633Z,31.122293833044253,47.72734504031336,1373060.104576593,2026-01-01T01:19:03.765Z,106.87331375385124,8.408237050708692e-12,3855352.5472242623
triple,gs-svalbard,POI,1101968,2026-01-01T02:46:46.696Z,280.4874355474647,-3.68766560040005e-06,3840666.818855839,2026-01-01T02:55:56.509Z,5.101553654200745,76.67944778223828,1098366.6416529925,2026-01-01T03:05:08.664Z,89.52253440650594,8.955904495875641e-09,3855656.1739532864
triple,gs-svalbard,POI,1105432,2026-01-01T04:33:17.328Z,245.311067961854,-2.1618546222277215e-12,3841277.1357223433,2026-01-01T04:42:28.813Z,158.84021586181606,67.10913339824064,1150388.5644853772,2026-01-01T04:51:42.760Z,72.21124471038603,7.048897852835888e-09,3855279.0784036736
triple,gs-svalbard,POI,1085182,2026-01-01T06:20:41.962Z,210.83538732574186,-4.875475783442849e-13,3844342.667338924,2026-01-01T06:29:43.653Z,131.9484184026392,44.29879708074362,1435514.2670292435,2026-01-01T06:38:47.144Z,52.96351447904477,4.653723684850731e-12,3854100.0481574787
triple,gs-svalbard,POI,1063166,2026-01-01T08:08:39.723Z,178.70691929660518,-4.6982714910981985e-12,3848434.797978247,2026-01-01T08:17:30.988Z,104.3331416556798,34.971701347329656,1656561.265208177,2026-01-01T08:26:22.889Z,29.925888830331573,6.13447499849757e-12,3851813.346123512
triple,gs-svalbard,POI,1062810,2026-01-01T09:56:39.198Z,150.7294692866017,-1.1872792159782745e-11,3851965.5162137914,2026-01-01T10:05:30.939Z,76.3853503076126,34.862402256561744,1659668.0361584788,2026-01-01T10:14:22.008Z,2.0716961263171823,1.067259085266243e-11,3848266.422417218
triple,gs-svalbard,POI,1084495,2026-01-01T11:44:15.714Z,127.57463098368733,-3.4265595482439644e-13,3854248.2348577715,2026-01-01T11:53:18.885Z,48.754176828025244,43.91562038851749,1442984.2931071555,2026-01-01T12:02:20.209Z,330.02894783257705,4.5000999716264644e-09,3844129.751856541
triple,gs-svalbard,POI,1105111,2026-01-01T13:31:20.911Z,108.25085858493564,-1.1072357833765981e-13,3855428.3517100024,2026-01-01T13:40:34.732Z,21.842168604946398,66.31055602151056,1156124.394591711,2026-01-01T13:49:46.022Z,295.5898948617487,8.519420913482632e-09,3840989.8699712455
triple,gs-svalbard,POI,1102394,2026-01-01T15:17:55.762Z,90.9142227211981,-9.040069882997998e-09,3855814.207596478,2026-01-01T15:27:08.175Z,175.56783353887994,77.61634425927669,1094827.9796558744,2026-01-01T15:36:18.156Z,260.4148950704221,1.1860425115366221e-08,3840300.519152147
triple,gs-svalbard,POI,1071671,2026-01-01T17:04:01.421Z,73.58869720423858,-7.093037028584505e-14,3855532.8269523815,2026-01-01T17:12:58.112Z,149.54526665820626,48.266735147310065,1363980.1742080566,2026-01-01T17:21:53.092Z,225.68095451337058,8.127675728638808e-12,3842357.913499925
triple,gs-svalbard,POI,1028437,2026-01-01T18:49:36.235Z,54.31485148394979,-4.2050800851749553e-13,3854470.958282173,2026-01-01T18:58:10.895Z,123.39991508273131,33.54397248465395,1698111.9788046596,2026-01-01T19:06:44.672Z,192.59937721986293,6.664975216245448e-08,3846158.972426413
triple,gs-svalbard,POI,1001036,2026-01-01T20:34:39.043Z,31.321200226535826,-4.053746716698689e-11,3852334.197267973,2026-01-01T20:42:59.674Z,97.01033905503954,28.222922347399923,1878317.178487183,2026-01-01T20:51:20.079Z,162.72617742911595,1.3354649416880086e-11,3850083.6082247947
triple,gs-svalbard,POI,1010163,2026-01-01T22:19:18.169Z,3.7225649600925754,-2.9620554764518096e-12,3848975.758918189,2026-01-01T22:27:43.068Z,70.54899722467454,29.798708696693513,1820777.162488407,2026-01-01T22:36:08.332Z,137.3111799513168,1.1823799532670883e-11,3852977.0425806
triple,gs-wellington,POI,211120,2026-01-01T01:52:53.336Z,339.01739770018446,-6.9505014230997226e-15,3838633.3332284377,2026-01-01T01:54:38.928Z,327.42348279347027,0.5592815309424866,3780024.3012113743,2026-01-01T01:56:24.456Z,315.85743406984614,1.934783836572444e-08,3844668.0553847663
triple,gs-wellington,POI,1010836,2026-01-01T03:30:13.546Z,55.44143678245657,-1.552145941419071e-12,3816042.366129043,2026-01-01T03:38:37.635Z,347.33440597315615,30.16521658594675,1793102.4252144918,2026-01-01T03:47:04.382Z,279.8792536631235,1.9641342172072233e-11,3849651.8152241632
triple,gs-wellington,POI,1074032,2026-01-01T05:15:40.153Z,107.4280748236838,-7.696220950707567e-14,3813361.034963573,2026-01-01T05:24:33.624Z,185.29634815135068,44.12901849860525,1426155.8276429023,2026-01-01T05:33:34.185Z,263.7035310610235,3.7839797758910824e-12,3849786.125174875
triple,gs-wellington,POI,569055,2026-01-01T07:07:51.178Z,173.19519095967976,-1.8273806396919623e-11,3829676.0426433217,2026-01-01T07:12:34.451Z,205.50277354430557,4.096636994058489,3410646.7949354895,2026-01-01T07:17:20.233Z,237.94644030309544,1.1789450005933798e-13,3847229.933057711
triple,gs-wellington,POI,871823,2026-01-01T14:36:44.736Z,288.80136364615726,-6.494781065056016e-12,3849176.6433529267,2026-01-01T14:44:03.379Z,342.7225646426979,13.38395092896178,2634939.6430060435,2026-01-01T14:51:16.559Z,36.3261262697393,6.036622896740352e-11,3821103.798912705
triple,gs-wellington,POI,1099907,2026-01-01T16:21:59.805Z,270.24923026439586,-3.118425711619428e-13,3850081.1020372543,2026-01-01T16:31:12.828Z,1.4981042592418299,87.51987973347984,1064659.7628274448,2026-01-01T16:40:19.712Z,92.09932379380238,2.2183873284377023e-08,3813044.8711868417
triple,gs-wellington,POI,863775,2026-01-01T18:09:14.091Z,252.54741739033034,-1.1675552091066401e-10,3849340.7418053737,2026-01-01T18:16:26.296Z,199.71565944298987,14.761119293243349,2542372.1122573516,2026-01-01T18:23:37.866Z,146.39331952902182,7.868906680584884e-08,3821967.758736108
triple,gs-peterborough,POI,806312,2026-01-01T05:16:21.490Z,31.880067417329247,-7.20955059001945e-11,3818388.3534203074,2026-01-01T05:23:04.722Z,342.9971689565414,11.702562192531374,2750715.0271434905,2026-01-01T05:29:47.802Z,294.5878365665688,9.040271915370478e-12,3842574.156735208
triple,gs-peterborough,POI,1097873,2026-01-01T06:59:12.510Z,88.71370276784563,-7.429363609239724e-10,3809486.8219281714,2026-01-01T07:08:18.539Z,178.2158279368994,84.18556782538968,1065777.3189775343,2026-01-01T07:17:30.383Z,268.4287284086756,1.922635525135046e-12,3843930.9108502287
triple,gs-peterborough,POI,768961,2026-01-01T08:48:58.639Z,148.0688375517137,-1.617448071992764e-10,3818268.925215837,2026-01-01T08:55:20.799Z,193.7892375203123,9.120110417492903,2951487.877614844,2026-01-01T09:01:47.600Z,239.8055718363951,7.77212735259012e-10,3841822.3347964054
triple,gs-peterborough,POI,339250,2026-01-01T16:29:27.377Z,321.66642389457644,-8.271451772187009e-13,3838468.54753363,2026-01-01T16:32:17.505Z,340.51500837452,1.3265314026111514,3688955.2373314695,2026-01-01T16:35:06.627Z,359.30287863374,1.262634639619627e-07,3828515.450305621
triple,gs-peterborough,POI,1072030,2026-01-01T18:11:00.184Z,278.7933676999198,-5.219059429004723e-06,3844089.108289497,2026-01-01T18:19:59.568Z,357.1995623646416,44.667125286827236,1412954.7081060573,2026-01-01T18:28:52.214Z,74.99139269142219,1.3449237581941014e-11,3810855.3655384267
triple,gs-peterborough,POI,970713,2026-01-01T19:57:40.288Z,255.03143894186417,-1.0141059014237863e-11,3843790.178318357,2026-01-01T20:05:46.296Z,192.08363282946996,23.872614413842136,2038282.8009257133,2026-01-01T20:13:51.001Z,128.47086758149018,3.1630024297896586e-11,3814378.618544138
triple,gs-chile,POI,682945,2026-01-01T00:06:07.327Z,180.03493300593757,-1.0924280035517538e-11,3838693.271241424,2026-01-01T00:11:47.486Z,219.52912250429267,6.299115005189231,3212270.7314028987,2026-01-01T00:17:30.272Z,259.1495430055451,6.780882716252382e-13,3855960.796045993
triple,gs-chile,POI,656273,2026-01-01T05:41:27.299Z,281.45202337061767,-8.33083344864245e-12,3855944.7428937494,2026-01-01T05:46:56.636Z,319.30068236369056,5.681424474201397,3269385.8671501605,2026-01-01T05:52:23.572Z,357.0337185094899,1.2737967231898168e-09,3839704.0328875827
triple,gs-chile,POI,1041168,2026-01-01T07:26:58.894Z,272.7315951846411,-2.7674887520940404e-13,3856265.204355302,2026-01-01T07:35:42.633Z,344.4679501061218,30.955861055218318,1772216.2260076404,2026-01-01T07:44:20.062Z,55.841170972260024,2.260870718295763e-11,3823508.393621704
triple,gs-chile,POI,1089068,2026-01-01T09:13:17.362Z,267.3741915472066,-3.91120836909919e-06,3856273.495410484,2026-01-01T09:22:24.410Z,186.36312763299983,62.94370864346504,1177261.7932943762,2026-01-01T09:31:26.430Z,104.79074991255078,4.0430052858830734e-12,3820911.876075033
triple,gs-chile,POI,861944,2026-01-01T11:00:07.411Z,260.8465814870417,-1.8209522269408787e-09,3856089.4283792917,2026-01-01T11:07:18.839Z,208.3284409984653,14.709531362958785,2553511.385238344,2026-01-01T11:14:29.355Z,155.42696007428228,1.251618199211424e-07,3831300.9579860247
triple,gs-chile,POI,578797,2026-01-01T17:50:19.810Z,351.56343416268095,-1.6900690399621267e-06,3840962.3027910227,2026-01-01T17:55:09.205Z,318.6310856711392,4.895488821940511,3343327.2434173645,2026-01-01T17:59:58.607Z,285.85350314268163,5.257001376787514e-09,3855526.1579785473
triple,gs-chile,POI,1001865,2026-01-01T19:30:45.735Z,48.41844711474542,-4.848672110297781e-12,3824324.6723458013,2026-01-01T19:39:05.320Z,341.8377369072476,28.50025369086309,1858767.8278622874,2026-01-01T19:47:27.600Z,275.78294542081545,1.8660490541829114e-11,3856121.0361455414
triple,gs-chile,POI,1100760,2026-01-01T21:15:40.598Z,97.05870713973282,-4.08224611769287e-09,3819613.2849622075,2026-01-01T21:24:47.752Z,183.40920236689774,68.82626568590236,1132576.1609024114,2026-01-01T21:34:01.358Z,270.25151154528015,7.788462112983487e-09,3856213.0560399243
triple,gs-chile,POI,920307,2026-01-01T23:04:44.889Z,148.6522540754628,-1.1057255404863938e-09,3828529.8365669693,2026-01-01T23:12:22.505Z,206.32236520039808,16.012931071029346,2468972.6192378486,2026-01-01T23:20:05.196Z,264.2434714714355,4.137557841386189e-12,3856114.0716237947
triple,gs-0,POI,991860,2026-01-01T01:02:18.834Z,349.6913333404177,-1.5676704272325152e-11,3841329.7187817586,2026-01-01T01:10:34.329Z,54.584232234296465,26.95655443270927,1922746.1458626273,2026-01-01T01:18:50.694Z,119.33398664826082,2.8334962102822777e-12,3851176.64055957
triple,gs-0,POI,1059252,2026-01-01T02:46:44.193Z,314.4424825732984,-4.7513317420192004e-06,3836273.7111034775,2026-01-01T02:55:32.853Z,28.615717360806826,43.256623487623905,1452091.842566219,2026-01-01T03:04:23.445Z,102.56166833239801,3.79899492528344e-12,3852127.7846111837
triple,gs-0,POI,1101515,2026-01-01T04:32:09.412Z,277.59309523063087,-8.699411637841765e-15,3833653.8659270527,2026-01-01T04:41:18.696Z,2.9065988503567084,79.26964132541373,1086280.1479173186,2026-01-01T04:50:30.927Z,87.97902452688723,7.97185956224845e-09,3852328.867017176
triple,gs-0,POI,1098235,2026-01-01T06:18:51.416Z,240.32635381778394,-2.7726317204187014e-09,3834865.6723825173,2026-01-01T06:27:58.999Z,156.8668525185004,56.999888692050156,1239639.604431257,2026-01-01T06:37:09.651Z,73.22207349460052,1.861676384988279e-11,3851921.674291102
triple,gs-0,POI,1058863,2026-01-01T08:06:44.422Z,203.76495537054979,-8.529476051885297e-11,3839339.6288156942,2026-01-01T08:15:32.796Z,129.8846301980887,34.203665762498765,1674476.2885950305,2026-01-01T08:24:23.285Z,55.89766797642571,3.687818256409498e-12,3850693.2793835667
triple,gs-0,POI,1021170,2026-01-01T09:55:17.258Z,170.13294570674927,-2.9045701727047524e-12,3844777.481701464,2026-01-01T10:03:47.532Z,101.81611655087934,25.949658495152857,1964124.5803616391,2026-01-01T10:12:18.428Z,33.468306504508334,4.23938862827596e-09,3848073.7144371094
triple,gs-0,POI,1025407,2026-01-01T11:43:43.045Z,142.2293750351709,-3.1540415533199545e-13,3848901.109074384,2026-01-01T11:52:16.231Z,73.31407407924465,26.664316006336357,1934864.3764111232,2026-01-01T12:00:48.452Z,4.440424224132453,2.4600108196449817e-11,3843564.2442704295
