size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1058534,2026-01-01T07:32:42.445Z,150.66748567996635,-5.929833143549219e-13,3841324.625214387,2026-01-01T07:41:32.063Z,76.51799222214669,34.47589958356675,1661769.9038604123,2026-01-01T07:50:20.979Z,2.397960340594681,1.3331889513527793e-12,3837394.3661227254
triple,ut-4,POI,1080650,2026-01-01T09:20:20.112Z,127.55804771888694,-9.909376742411074e-12,3843461.575918226,2026-01-01T09:29:21.369Z,48.87391973198265,43.55304214749435,1441906.4327529403,2026-01-01T09:38:20.762Z,330.28460489072773,4.789055373237674e-11,3833212.6035370626
triple,ut-4,POI,1101718,2026-01-01T11:07:26.023Z,108.34648566153926,-8.085755124336969e-09,3844647.5916795162,2026-01-01T11:16:38.162Z,21.960850542458257,66.20684982434216,1149920.6593331057,2026-01-01T11:25:47.741Z,295.73211839717106,1.9169532289663177e-09,3830035.9547494953
triple,ut-4,POI,1098813,2026-01-01T12:54:01.367Z,91.16026188837962,-5.342821051980868e-06,3845103.919147163,2026-01-01T13:03:12.010Z,175.69496327220207,77.07942956527161,1090124.7655014843,2026-01-01T13:12:20.180Z,260.42486039743847,3.124903342426306e-12,3829293.245100491
triple,ut-4,POI,1067054,2026-01-01T14:40:07.365Z,73.99871963929486,-1.3793573815704425e-10,3844931.8789093494,2026-01-01T14:49:01.771Z,149.68155043399295,47.47128379850397,1369401.766926216,2026-01-01T14:57:54.419Z,225.54612417797009,4.630853097954418e-13,3831363.9432879654
triple,ut-4,POI,1022218,2026-01-01T16:25:42.308Z,54.87498137846488,-5.410393444037036e-11,3843970.430113801,2026-01-01T16:34:13.886Z,123.53703269484447,32.76048323098569,1712932.9342528386,2026-01-01T16:42:44.526Z,192.31650131311753,2.852221090133973e-08,3835138.418773605
triple,ut-4,POI,993639,2026-01-01T18:10:44.684Z,31.96905486591296,-2.9728259140665356e-06,3841866.4155310625,2026-01-01T18:19:01.637Z,97.1383304819499,27.444755256237855,1898411.1462955938,2026-01-01T18:27:18.323Z,162.3364138945169,8.105175778953567e-12,3839239.9766774853
triple,ut-4,POI,1003005,2026-01-01T19:55:22.533Z,4.354208126009923,-3.155567371365326e-12,3838585.0088675395,2026-01-01T20:03:43.866Z,70.66390754110557,28.97693483251993,1840898.2562258637,2026-01-01T20:12:05.538Z,136.90999701161593,8.299328328707038e-12,3842453.081234762
triple,ut-4,POI,1042885,2026-01-01T21:39:59.939Z,332.67110162446755,-4.183923855961782e-11,3834424.56743957,2026-01-01T21:48:40.843Z,44.3780264315509,38.065910610759474,1564849.9349472418,2026-01-01T21:57:22.824Z,115.93899802114747,2.859565616357032e-12,3844057.864107713
triple,ut-4,POI,1084814,2026-01-01T23:25:07.680Z,298.5052113107131,-3.7083965255346693e-13,3831124.0408971743,2026-01-01T23:34:09.136Z,18.332231948752014,59.03319000291781,1213573.1596395187,2026-01-01T23:43:12.494Z,97.96731487876367,9.471008247131117e-12,3844586.6629181616
triple,gs-hartebeesthoek,POI,594463,2026-01-01T00:00:00Z,211.6144796346389,39.153656384775516,1528758.1492658185,2026-01-01T00:01:08.235Z,186.68678143488975,42.377816838855026,1455802.6888565847,2026-01-01T00:09:54.463Z,111.3893178385255,3.312502305391786e-12,3809760.883219599
triple,gs-hartebeesthoek,POI,868506,2026-01-01T09:54:39.023Z,41.67481624090797,-3.5013389246836306e-11,3813841.996775679,2026-01-01T10:01:53.456Z,347.63920074482525,14.90105222585507,2523278.184353236,2026-01-01T10:09:07.529Z,294.1760649204029,4.4281324099449156e-11,3836853.5507767424
triple,gs-hartebeesthoek,POI,1087405,2026-01-01T11:38:24.569Z,97.03425973497696,-1.375646962942582e-09,3808231.2649607374,2026-01-01T11:47:25.377Z,179.73638220264425,59.35036920482348,1201539.4766310542,2026-01-01T11:56:31.974Z,263.1502540645498,5.959456069395811e-11,3837676.0030858386
triple,gs-hartebeesthoek,POI,448104,2026-01-01T13:30:49.761Z,167.43895638786404,-3.666447705336823e-07,3820552.0623961166,2026-01-01T13:34:32.934Z,192.5651695722754,2.4546053971266213,3563458.157749145,2026-01-01T13:38:17.865Z,217.810355354096,2.359312193074014e-11,3832471.4079285185
triple,gs-hartebeesthoek,POI,524185,2026-01-01T21:11:59.715Z,318.2017692963773,-2.8528590804300516e-13,3834390.179885634,2026-01-01T21:16:22.978Z,348.0262568253618,3.492047104649017,3459281.3994597965,2026-01-01T21:20:43.900Z,17.688703063887328,2.996779756906461e-11,3820736.236167994
triple,gs-hartebeesthoek,POI,1091484,2026-01-01T22:54:17.712Z,275.687087178206,-2.316747564664861e-11,3838392.3522223034,2026-01-01T23:03:26.223Z,0.7351615413641498,64.92288654166092,1152097.722243657,2026-01-01T23:12:29.196Z,85.05772603002077,7.739101191237332e-12,3809469.6649665902
triple,ut-2,POI,1100258,2026-01-01T01:07:56.127Z,86.24792048760233,-4.4759508828755013e-13,3814937.512018006,2026-01-01T01:17:03.267Z,358.5261972559029,86.76032634446774,1066147.964853357,2026-01-01T01:26:16.385Z,271.3623134291604,3.761138631040068e-12,3851884.4905819152
triple,ut-2,POI,972932,2026-01-01T02:56:08.455Z,137.28299943831863,-4.000318317131193e-11,3821000.00519703,2026-01-01T03:04:11.979Z,200.29032757705997,20.68207768165244,2198255.9180438085,2026-01-01T03:12:21.387Z,263.6093454145806,2.003201397684205e-11,3851824.053696655
triple,ut-2,POI,307721,2026-01-01T04:51:04.427Z,209.61137728045153,-1.2633380796269208e-06,3842734.2269827845,2026-01-01T04:53:38.018Z,226.53894380258507,1.0424972293162706,3732363.9240599023,2026-01-01T04:56:12.148Z,243.49228124325145,4.8510289978095035e-14,3849966.3721216586
triple,ut-2,POI,769410,2026-01-01T10:23:16.626Z,282.0711143931629,-2.0780468844303925e-13,3851755.219566512,2026-01-01T10:29:43.154Z,327.8079590027423,8.804049696299137,2988505.2046865863,2026-01-01T10:36:06.036Z,13.363666410495577,7.416803336553218e-10,3830138.465193032
triple,ut-2,POI,1078690,2026-01-01T12:08:50.941Z,272.1358414615472,-1.902113662169382e-06,3851975.2909025666,2026-01-01T12:17:53.629Z,351.18750276825034,45.126309803257925,1408998.3103219317,2026-01-01T12:26:49.631Z,69.7912718817282,9.024707061218971e-12,3816681.284756323
triple,ut-2,POI,1048391,2026-01-01T13:55:17.442Z,264.85185900434266,-5.086788920844432e-06,3851782.0457447534,2026-01-01T14:04:03.474Z,192.22392283063905,39.77036310058275,1521004.401624146,2026-01-01T14:12:45.833Z,119.01456837098439,4.54991332493072e-11,3818012.4362786375
triple,ut-2,POI,684442,2026-01-01T15:42:41.851Z,253.8940780800812,-1.2575665479205459e-08,3851282.8285567025,2026-01-01T15:48:24.115Z,214.29002047369258,7.432713973520545,3105798.8499637065,2026-01-01T15:54:06.293Z,174.44383310289842,2.497241364001849e-09,3832854.566887185
triple,ut-2,POI,690533,2026-01-01T22:29:17.959Z,6.22287962207239,-1.8791055546361977e-08,3831390.592725517,2026-01-01T22:35:03.141Z,325.9506093812282,7.611932525212626,3089366.707360294,2026-01-01T22:40:48.492Z,285.9291946080791,1.1491199674368607e-09,3851053.308040899
triple,ut-3,POI,690313,2026-01-01T01:10:01.004Z,15.87319703015272,-6.9866909597710305e-15,3818750.0490556504,2026-01-01T01:15:46.212Z,335.40221260641874,7.5833278266223,3079896.203328023,2026-01-01T01:21:31.317Z,295.24587814858853,2.0565208301134006e-12,3840178.087275567
triple,ut-3,POI,1080486,2026-01-01T02:51:32.489Z,74.76016789952497,-1.4514891728532993e-11,3804953.131915776,2026-01-01T03:00:30.269Z,354.0200527541595,58.742590055412165,1207708.0422690096,2026-01-01T03:09:32.975Z,273.9669277374267,7.22952285690931e-12,3841792.118144841
triple,ut-3,POI,980771,2026-01-01T04:39:01.664Z,127.90528030840866,-3.090269416378854e-11,3808320.414612845,2026-01-01T04:47:08.738Z,192.15903192645638,22.253531166831095,2109270.1171394093,2026-01-01T04:55:22.435Z,256.82316997547207,1.4732492348855973e-07,3841277.297621044
triple,ut-3,POI,1017016,2026-01-01T13:58:30.138Z,280.90933676155555,-3.701729730419258e-12,3841627.652748025,2026-01-01T14:07:02.053Z,350.0094946234943,27.525121226967876,1882376.4570227112,2026-01-01T14:15:27.154Z,58.6553043870951,1.3298465367734148e-08,3808089.317797769
triple,ut-3,POI,1064449,2026-01-01T15:44:32.909Z,264.1662801457425,-5.026084742528107e-06,3841933.8931214083,2026-01-01T15:53:27.181Z,187.99503586120824,47.447285270501,1360568.3717415622,2026-01-01T16:02:17.358Z,111.13731326571575,7.907135333825686e-11,3806796.753166763
triple,ut-3,POI,588586,2026-01-01T17:33:03.616Z,240.4658090789075,-9.343347749793738e-11,3840147.9260488097,2026-01-01T17:37:57.782Z,206.91988120839602,5.07667332678654,3308969.2664478854,2026-01-01T17:42:52.202Z,173.14877485595866,6.4572729753927934e-09,3822700.96265292
triple,ut-0,POI,801947,2026-01-01T08:00:18.375Z,46.37235411567753,-4.498355638269665e-09,3814489.2664718926,2026-01-01T08:07:00.978Z,357.46268409438864,11.056703699522382,2782156.441920331,2026-01-01T08:13:40.322Z,309.02407865720403,6.39894528349485e-11,3812594.2418302507
triple,ut-0,POI,1078734,2026-01-01T09:43:56.906Z,95.71751594241341,-1.0814404463536378e-11,3814166.5057570646,2026-01-01T09:52:55.830Z,176.69946711159292,57.37848877159995,1216115.9972103657,2026-01-01T10:01:55.640Z,258.499734283254,2.0508291846804782e-11,3811806.9544193237
triple,ut-0,POI,478888,2026-01-01T19:35:28.366Z,337.3759381069798,-1.7134271601127604e-13,3814988.2476962656,2026-01-01T19:39:28.514Z,4.5864163657923145,3.00535675564346,3495923.1815646347,2026-01-01T19:43:27.254Z,31.617745788846612,7.956659311432484e-12,3815963.9751316677
triple,ut-0,POI,1091659,2026-01-01T21:16:08.948Z,275.2050785952729,-3.248379450090138e-09,3812695.1689772415,2026-01-01T21:25:14.747Z,3.1597975481305,80.05065965265578,1067622.2569480625,2026-01-01T21:34:20.607Z,90.28166701993254,3.729724096332827e-10,3815297.077503762
triple,ut-0,POI,654051,2026-01-01T23:05:44.373Z,220.46539437145302,-2.1717560425905763e-10,3814058.7763009383,2026-01-01T23:11:10.122Z,182.47951660946424,6.255161160142144,3183153.408946411,2026-01-01T23:16:38.424Z,144.1735718327935,1.7480313800591595e-13,3815781.963316276
triple,gs-svalbard,POI,1106417,2026-01-01T00:22:45.023Z,268.8720231156585,-1.736775087208933e-14,3840512.6031947564,2026-01-01T00:31:57Z,356.36983274374603,88.60313359339904,1073351.8540650634,2026-01-01T00:41:11.440Z,83.68099111500952,3.3250653540320727e-12,3855546.746307026
triple,gs-svalbard,POI,1100896,2026-01-01T02:09:34.709Z,233.78833237004199,-6.701392712936908e-13,3841979.215763806,2026-01-01T02:18:44.009Z,149.93554838717594,58.09246461086051,1230807.3807701634,2026-01-01T02:27:55.605Z,65.94276016030724,1.6095853592627616e-11,3854740.063435258
triple,gs-svalbard,POI,1077463,2026-01-01T03:57:13.286Z,199.8994472634579,-7.569051891167477e-11,3845705.6009693267,2026-01-01T04:06:11.311Z,122.79443373085942,40.297936199111064,1520065.2791956246,2026-01-01T04:15:10.749Z,45.61232997206081,3.4828335735414375e-12,3853257.4751687488
triple,gs-svalbard,POI,1061048,2026-01-01T05:45:15.035Z,168.99846173013958,-2.60747422365007e-12,3849898.249814781,2026-01-01T05:54:05.477Z,95.01042879873968,34.27530745510369,1676766.536587099,2026-01-01T06:02:56.083Z,21.00959623466798,5.3389116315363826e-11,3850647.943057878
triple,gs-svalbard,POI,1069424,2026-01-01T07:33:08.894Z,142.6529737853753,-6.102022284388732e-11,3852950.823172621,2026-01-01T07:42:04.168Z,67.10703277985259,37.04612703256694,1599810.6392748964,2026-01-01T07:50:58.318Z,351.6126652769331,4.7410599944946596e-08,3846757.84700951
triple,gs-svalbard,POI,1093440,2026-01-01T09:20:35.483Z,120.94802171707892,-1.4223835387717367e-12,3854675.9612084012,2026-01-01T09:29:43.280Z,39.70058842364962,50.00951521343716,1336305.1847182894,2026-01-01T09:38:48.923Z,318.5699812105027,9.945832120863674e-12,3842786.648570794
triple,gs-svalbard,POI,1107592,2026-01-01T11:07:30.595Z,102.50068592120255,-7.860055139370803e-09,3855569.5247727167,2026-01-01T11:16:45.685Z,13.033869434010333,78.04590969751881,1093327.770452584,2026-01-01T11:25:58.187Z,283.74032974026017,2.22141352393893e-12,3840377.428142069
triple,gs-svalbard,POI,1094542,2026-01-01T12:53:55.980Z,85.38388218939663,-4.498775097703201e-07,3855799.6327810567,2026-01-01T13:03:04.375Z,166.89048211594886,65.55134494580328,1161744.51678261,2026-01-01T13:12:10.522Z,248.59265932645764,2.1575371052832066e-11,3840616.8881071047
triple,gs-svalbard,POI,1056580,2026-01-01T14:39:51.832Z,67.62540639406254,-2.207920804619925e-11,3855387.4031990822,2026-01-01T14:48:40.847Z,140.85467621133193,41.66191535965163,1489390.99317458,2026-01-01T14:57:28.412Z,214.24672191857104,1.536755311141803e-12,3843409.137108278
triple,gs-svalbard,POI,1014927,2026-01-01T16:25:16.017Z,47.28612953931341,-4.8949748394232095e-11,3854101.4322636845,2026-01-01T16:33:43.826Z,114.61709177596116,30.676292084674515,1790225.0109937654,2026-01-01T16:42:10.944Z,182.0361358576496,1.1663409648135646e-10,3847343.408277399
triple,gs-svalbard,POI,998435,2026-01-01T18:10:09.330Z,22.780305429864967,-9.420906043062435e-13,3851580.7078251564,2026-01-01T18:18:28.583Z,88.16527646273305,27.780647670624464,1895218.9407369674,2026-01-01T18:26:47.765Z,153.54787228575796,7.225010634109742e-12,3851115.4015257303
triple,gs-svalbard,POI,1019905,2026-01-01T19:54:45.123Z,353.69769179512855,-4.5332696780903685e-12,3847994.395660285,2026-01-01T20:03:14.793Z,61.73332757787437,31.64112453015614,1758292.260665663,2026-01-01T20:11:45.028Z,129.67605406370063,7.84725847300086e-12,3853863.547361053
triple,gs-svalbard,POI,1062805,2026-01-01T21:39:31.003Z,321.0991295346447,-4.2482097020963116e-11,3843993.0362091972,2026-01-01T21:48:21.728Z,35.53447125254656,44.04602713346634,1440412.52901741,2026-01-01T21:57:13.808Z,109.80395939538914,7.420837916439396e-12,3855102.0219245297
triple,gs-svalbard,POI,1098211,2026-01-01T23:24:55.704Z,286.57234981124867,-4.896572930697754e-13,3841401.100361038,2026-01-01T23:34:03.753Z,9.510772076963699,70.12780532477554,1130635.5102907373,2026-01-01T23:43:13.915Z,92.25573947479,2.422114770418583e-13,3855370.261526878
triple,ut-1,POI,978244,2026-01-01T01:15:20.355Z,159.40043733300635,-1.869515903582041e-10,3832629.564854537,2026-01-01T01:23:27.800Z,222.79432491608426,20.68259250916166,2203151.14262875,2026-01-01T01:31:38.599Z,286.3416400887813,2.4765863043201556e-08,3850968.5382869565
triple,ut-1,POI,829299,2026-01-01T03:05:51.787Z,201.87212195940572,-5.125125039170037e-10,3842772.661867087,2026-01-01T03:12:45.880Z,251.8365744346323,10.831306093587992,2832158.0784194604,2026-01-01T03:19:41.086Z,301.8472711315133,4.371876123386e-11,3849608.8468078002
triple,ut-1,POI,810975,2026-01-01T04:55:58.559Z,233.95447490220053,-2.050063540684689e-09,3848753.47319165,2026-01-01T05:02:44.394Z,282.5423730941896,10.087916749060561,2890564.3229660564,2026-01-01T05:09:29.534Z,331.09691721670174,5.670949064733304e-10,3844737.616813981
triple,ut-1,POI,949823,2026-01-01T06:44:18.039Z,251.48333331049943,-6.928472069876117e-14,3850838.4209794975,2026-01-01T06:52:14.384Z,312.049728788208,17.973830839024806,2351849.6916070553,2026-01-01T07:00:07.862Z,12.482635822146499,1.741754763170708e-07,3835165.1327690235
triple,ut-1,POI,1075867,2026-01-01T08:31:28.390Z,261.10455689772175,-3.6082467126837276e-06,3851604.9328358322,2026-01-01T08:40:28.668Z,338.8417019862065,41.58376944383772,1483434.80313813,2026-01-01T08:49:24.257Z,56.3158779800543,4.132460305752987e-08,3826416.9726225766
triple,ut-1,POI,1098075,2026-01-01T10:18:05.779Z,267.91555412356996,-2.2374489417358216e-12,3851608.6696335166,2026-01-01T10:27:16.952Z,183.69388871145156,75.59827974665963,1096471.0189670452,2026-01-01T10:36:23.854Z,99.09406994163658,1.169703691626109e-11,3824022.7209565467
triple,ut-1,POI,1003735,2026-01-01T12:04:20.535Z,274.43111880809056,-1.3162153027976303e-13,3851407.1473291805,2026-01-01T12:12:43.410Z,208.17223937813452,28.999476308257933,1840148.0000340352,2026-01-01T12:21:04.270Z,141.57362109459712,1.0539800448179999e-07,3829253.2506355084
triple,ut-1,POI,822643,2026-01-01T13:50:04.957Z,283.0586171923057,-9.69974375968143e-14,3850884.925307967,2026-01-01T13:56:56.488Z,233.6358023252853,12.676632925522126,2693708.297673899,2026-01-01T14:03:47.600Z,184.0474344890643,2.37566184339848e-10,3838945.679507733
triple,ut-1,POI,663846,2026-01-01T15:34:43.183Z,298.7627002202063,-2.8020363126424444e-08,3849450.983088187,2026-01-01T15:40:15.108Z,260.53345904869013,6.912717642104513,3157687.6314829513,2026-01-01T15:45:47.029Z,222.27529460804567,8.148580319182242e-13,3847234.71394178
triple,ut-1,POI,699455,2026-01-01T17:17:27.812Z,328.60855761186735,-5.948369107471274e-07,3844551.8459165995,2026-01-01T17:23:17.466Z,287.9540054503009,7.92398746308866,3068832.1289715404,2026-01-01T17:29:07.267Z,247.3664137991572,3.109591331806793e-11,3850723.169375811
triple,ut-1,POI,883898,2026-01-01T18:59:28.489Z,9.049343525753411,-3.4264913200394803e-11,3834956.024204984,2026-01-01T19:06:49.997Z,314.4462277001056,16.21486586905972,2456569.2145858686,2026-01-01T19:14:12.387Z,260.0714472158811,8.411424768504527e-11,3851512.5205169027
triple,ut-1,POI,1044591,2026-01-01T20:42:43.950Z,51.686911044374654,-5.718349584987816e-13,3825920.286971003,2026-01-01T20:51:24.795Z,339.50182539606334,38.50960089665274,1553697.4961601198,2026-01-01T21:00:08.541Z,267.69395264651257,3.0237031926063495e-12,3851570.5416714894
triple,ut-1,POI,1103661,2026-01-01T22:28:06.674Z,94.13953800435236,-4.0130786057729193e-13,3822812.0386215574,2026-01-01T22:37:16.079Z,183.93260022200735,81.07965099235523,1077830.1436223586,2026-01-01T22:46:30.335Z,274.07741389521954,1.3404141165009322e-12,3851542.932608332
triple,gs-wellington,POI,1078988,2026-01-01T01:05:21.307Z,73.05242867015667,-3.460522880616984e-11,3813336.7052101153,2026-01-01T01:14:18.441Z,353.41016482216844,55.36015918634945,1251524.1644529009,2026-01-01T01:23:20.295Z,274.45613426988876,6.368862719780631e-12,3849872.8865885343
triple,gs-wellington,POI,996693,2026-01-01T02:52:38.086Z,125.7852290972165,-1.9960849979289453e-11,3816100.8965321085,2026-01-01T03:00:53.058Z,191.60712838977832,24.013956774786365,2035327.7591826732,2026-01-01T03:09:14.779Z,257.8546051008781,1.8137896821173063e-11,3849546.4328590995
triple,gs-wellington,POI,1010811,2026-01-01T12:12:06.473Z,281.2747995711581,-1.4137885424986548e-12,3849802.733041379,2026-01-01T12:20:35.274Z,349.24954579733895,26.087231921132215,1946895.2662687234,2026-01-01T12:28:57.284Z,56.78089349961821,3.365494015957041e-11,3816366.105510663
triple,gs-wellington,POI,1072824,2026-01-01T13:58:06.085Z,264.8278392106087,-1.0810906794312453e-12,3849951.354373157,2026-01-01T14:07:04.677Z,187.38588642224028,50.94058227930583,1311103.1431005748,2026-01-01T14:15:58.909Z,109.25660647186619,7.624325328229608e-13,3814326.3270479795
triple,gs-wellington,POI,633645,2026-01-01T15:46:22.890Z,242.62797460221435,-4.5064767819352384e-13,3848300.5746316346,2026-01-01T15:51:39.599Z,206.30404133362606,6.061696161693394,3225074.431404598,2026-01-01T15:56:56.535Z,169.7202498748142,3.0597225851199593e-10,3829467.918712692
triple,gs-peterborough,POI,979085,2026-01-01T02:50:22.785Z,52.910832237258674,-6.087226480281232e-13,3813226.1190966573,2026-01-01T02:58:31.573Z,348.3575206547156,24.977185219225525,1989174.6879717677,2026-01-01T03:06:41.870Z,284.480950312648,2.185949231236684e-11,3843486.4669255917
triple,gs-peterborough,POI,1067974,2026-01-01T04:35:30.757Z,106.31248324301389,-4.5881587531488425e-06,3809981.0218567215,2026-01-01T04:44:21.318Z,183.2407124957618,42.64279418638313,1452464.4178625774,2026-01-01T04:53:18.731Z,260.7735379702175,3.010391343104731e-08,3843655.999605474
triple,gs-peterborough,POI,274293,2026-01-01T06:29:50.684Z,184.9327295348276,-8.515872995651267e-10,3829024.129041255,2026-01-01T06:32:07.497Z,200.05614180297832,0.8507882974117447,3739765.652510509,2026-01-01T06:34:24.977Z,215.21909190468435,8.599868727105976e-11,3837231.2992330315
triple,gs-peterborough,POI,791060,2026-01-01T14:02:23.676Z,298.9137434658048,-1.6621620911574742e-07,3842379.9522524825,2026-01-01T14:09:01.619Z,346.5581842581536,9.915603321816317,2887882.0274749803,2026-01-01T14:15:34.736Z,33.88837478979494,2.740632392262361e-11,3818606.7211131128
triple,gs-peterborough,POI,1098179,2026-01-01T15:46:49.560Z,270.8659975587048,-2.352819591285391e-09,3844328.500163563,2026-01-01T15:56:01.436Z,2.0715909101826453,88.32814773798776,1061930.0046672572,2026-01-01T16:05:07.739Z,92.55972135754106,1.2980890848246355e-11,3810640.67235295
triple,gs-peterborough,POI,787700,2026-01-01T17:34:39.407Z,244.31547698940693,-5.185167407839726e-09,3843138.602858042,2026-01-01T17:41:13.121Z,197.32906979081602,10.879315778699551,2813806.284939323,2026-01-01T17:47:47.107Z,149.8919886224529,2.0495824632138106e-10,3820048.562596916
triple,gs-0,POI,1031910,2026-01-01T01:16:02.345Z,154.05968050773828,-7.302047309869484e-12,3826471.592034247,2026-01-01T01:24:36.851Z,224.2604576377882,28.53163419318873,1852245.3877659536,2026-01-01T01:33:14.255Z,294.5976270046391,1.4582623056321773e-11,3842168.5398342335
triple,gs-0,POI,955338,2026-01-01T03:05:19.111Z,191.46377605459503,-2.7849668063416084e-11,3833860.1141638705,2026-01-01T03:13:16.226Z,252.62872343691882,18.48506947783466,2316752.7962126452,2026-01-01T03:21:14.449Z,313.83933718607034,6.86536983120211e-11,3840181.088593801
triple,gs-0,POI,946644,2026-01-01T04:54:29.514Z,221.64995550048738,-4.7048424904701315e-12,3839161.191920235,2026-01-01T05:02:23.177Z,281.9787665129432,17.735924586274248,2359941.5175243844,2026-01-01T05:10:16.158Z,342.2735651524025,2.6407075691121115e-11,3835546.5814513504
triple,gs-0,POI,1016578,2026-01-01T06:42:41.340Z,242.39957558957383,-6.840487859617349e-13,3841863.415009695,2026-01-01T06:51:10.881Z,310.62591093263023,25.761555804276295,1961581.6518525376,2026-01-01T06:59:37.918Z,18.731410030809172,2.448213451625134e-11,3828438.1633611443
triple,gs-0,POI,1087105,2026-01-01T08:29:58.222Z,256.5879847805432,-1.2787984798034218e-11,3843087.5770130754,2026-01-01T08:39:03.681Z,337.57444062036336,49.314684116834044,1335594.9687421038,2026-01-01T08:48:05.327Z,58.33993166307858,1.0819504737213449e-13,3822232.347481963
triple,gs-0,POI,1097266,2026-01-01T10:16:37.982Z,267.84745143018273,-2.0826469790687588e-13,3843247.5662234793,2026-01-01T10:25:48.400Z,183.16800751091023,77.5490441001818,1085187.8992832964,2026-01-01T10:34:55.248Z,98.18680761019203,6.390018656523956e-13,3820425.496345341
triple,gs-0,POI,1034079,2026-01-01T12:02:47.648Z,278.87627924053476,-1.1247195918954258e-12,3842939.2670796183,2026-01-01T12:11:25.705Z,208.3917548791339,35.95038816316461,1615355.8271901687,2026-01-01T12:20:01.727Z,137.6265301801624,3.918905808334198e-11,3824127.516024743
triple,gs-0,POI,924859,2026-01-01T13:48:21.038Z,292.3284219251103,-5.184013625856148e-12,3841991.896418608,2026-01-01T13:56:03.809Z,234.14787378532387,19.504105493438995,2259514.7728054053,2026-01-01T14:03:45.897Z,175.805744739198,7.36984595837925e-12,3831092.460447286
triple,gs-0,POI,841047,2026-01-01T15:32:59.816Z,311.7521784962834,-1.5647670958112467e-11,3839825.1417605043,2026-01-01T15:40:00.369Z,260.72843635790963,13.710361506406972,2615018.473439774,2026-01-01T15:47:00.863Z,209.66944392917557,3.522006779808056e-11,3837671.214805886
