size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1059110,2026-01-01T07:37:12.109Z,149.60831241678454,-3.262279703512958e-11,3841423.004867395,2026-01-01T07:46:02.040Z,75.35524711781561,34.65494375111767,1656582.7717101735,2026-01-01T07:54:51.219Z,1.1343915925547634,6.097823360595535e-12,3837227.254529318
triple,ut-4,POI,1081746,2026-01-01T09:24:48.517Z,126.6911722869944,-4.6991700272408887e-11,3843511.6366267516,2026-01-01T09:33:50.342Z,47.7367094326333,44.18135244353831,1429505.829686127,2026-01-01T09:42:50.263Z,328.87983951333314,6.535493269339147e-11,3833057.1798974364
triple,ut-4,POI,1102181,2026-01-01T11:11:53.109Z,107.60380688595255,-9.187893216532741e-09,3844666.4020975963,2026-01-01T11:21:05.484Z,20.85551893995536,67.5276563569509,1140465.1676285109,2026-01-01T11:30:15.290Z,294.26642774860676,1.0884756601380378e-11,3829958.523426404
triple,ut-4,POI,1098023,2026-01-01T12:58:27.229Z,90.45843131407108,-5.377886014032732e-06,3845094.1627233587,2026-01-01T13:07:37.465Z,174.6090667384266,75.53926005883488,1096215.4015254623,2026-01-01T13:16:45.252Z,258.95547435047854,2.6737299081620663e-12,3829337.29287782
triple,ut-4,POI,1065269,2026-01-01T14:44:31.990Z,73.25476140641818,-1.1761908575087673e-12,3844896.645487829,2026-01-01T14:53:25.484Z,148.59673409983782,46.59792637383627,1384526.9930420658,2026-01-01T15:02:17.259Z,224.1185649297627,3.192732020230464e-12,3831507.1379888593
triple,ut-4,POI,1020484,2026-01-01T16:30:05.583Z,54.006930840973,-1.0411491300242193e-13,3843891.188490207,2026-01-01T16:38:36.276Z,122.44176055996401,32.382051377707505,1724808.6493529603,2026-01-01T16:47:06.067Z,190.9905157844457,8.87737502867466e-12,3835318.3331346833
triple,ut-4,POI,993208,2026-01-01T18:15:06.673Z,30.913477416651116,-1.7900441786474136e-12,3841737.538281548,2026-01-01T18:23:23.396Z,96.03469495295532,27.377011858045325,1901054.13502037,2026-01-01T18:31:39.881Z,161.18077127495832,4.0474192073242866e-12,3839404.8359630755
triple,ut-4,POI,1004215,2026-01-01T19:59:43.926Z,3.105608104158233,-4.661457210391803e-13,3838405.068919896,2026-01-01T20:08:05.849Z,69.56339115586006,29.188650723573407,1833205.9623018762,2026-01-01T20:16:28.141Z,135.953720011609,1.30188916277638e-12,3842554.4213280347
triple,ut-4,POI,1044802,2026-01-01T21:44:22Z,331.28541732095465,-2.0081394812140405e-07,3834236.662886903,2026-01-01T21:53:03.844Z,43.28869019094886,38.657716332185565,1550214.0813981465,2026-01-01T22:01:46.802Z,115.14307921853937,8.137879587563053e-13,3844097.184111219
triple,ut-4,POI,1086181,2026-01-01T23:29:31.591Z,297.0504149165016,-2.9022525279455035e-06,3831014.371750259,2026-01-01T23:38:33.714Z,17.249056619496333,60.26014636435299,1201128.6929956095,2026-01-01T23:47:37.772Z,97.25499555266983,2.1461105231365175e-12,3844593.1788124586
triple,gs-hartebeesthoek,POI,853177,2026-01-01T00:00:00Z,250.98713394073727,12.119434543930272,2722008.2794731637,2026-01-01T00:05:31.846Z,187.18779410942327,38.63342074192358,1540036.4066922418,2026-01-01T00:14:13.177Z,113.64933758565223,2.1498378212941388e-12,3810004.1024469235
triple,gs-hartebeesthoek,POI,893755,2026-01-01T09:58:48.436Z,44.41600173575228,-5.803055476745479e-11,3813292.1152416673,2026-01-01T10:06:15.405Z,348.1789681681553,16.56617026121969,2418216.664508808,2026-01-01T10:13:42.191Z,292.5453009613502,1.8774249413480886e-12,3837018.9836059073
triple,gs-hartebeesthoek,POI,1082512,2026-01-01T11:42:52.905Z,99.22742374003035,-1.239043185797559e-10,3808342.0135912346,2026-01-01T11:51:51.192Z,180.22854912571736,54.01450558107818,1262856.4039081486,2026-01-01T12:00:55.417Z,261.92735044400285,7.31377986996655e-12,3837661.116350977
triple,gs-hartebeesthoek,POI,347790,2026-01-01T13:36:10.092Z,173.87794581377497,-8.749154336241945e-07,3822252.0262912335,2026-01-01T13:39:03.446Z,193.1914826533826,1.4204216317167844,3672253.9107449446,2026-01-01T13:41:57.882Z,212.57741658332716,5.182518794165055e-08,3831482.9938531374
triple,gs-hartebeesthoek,POI,589368,2026-01-01T21:15:56.863Z,314.73475560452,-1.2522950204356331e-12,3834940.394871641,2026-01-01T21:20:52.995Z,348.6299367776084,4.602356261622598,3350206.9439930567,2026-01-01T21:25:46.231Z,22.32212996274062,7.97262938582779e-09,3819544.339945293
triple,gs-hartebeesthoek,POI,1094272,2026-01-01T22:58:41.948Z,274.48562624770796,-1.209453837193652e-12,3838421.9874526053,2026-01-01T23:07:51.761Z,1.2256497001655164,71.16467561478873,1110358.3555408313,2026-01-01T23:16:56.220Z,87.22804855610426,7.515096854093803e-12,3809411.6591829164
triple,ut-2,POI,1101120,2026-01-01T01:12:21.314Z,88.28030452495071,-9.511415334475858e-13,3814929.607181567,2026-01-01T01:21:28.821Z,179.39820379819614,88.34675884409558,1065078.171516775,2026-01-01T01:30:42.434Z,271.06652209403586,3.657215043941946e-12,3851910.5368130812
triple,ut-2,POI,960029,2026-01-01T03:00:45.399Z,139.61525493836618,-4.779509397432632e-11,3821609.7983417553,2026-01-01T03:08:42.544Z,201.26295894263964,19.387591192755806,2266912.0299310335,2026-01-01T03:16:45.428Z,263.21144646420396,1.9463981317744498e-11,3851832.628051243
triple,ut-2,POI,227070,2026-01-01T04:56:21.846Z,215.36745718981567,-3.2896860282464195e-11,3844294.5699115884,2026-01-01T04:58:15.236Z,227.79672861297686,0.5561769406556744,3785655.9824038404,2026-01-01T05:00:08.916Z,240.2398468049264,6.861559875483149e-13,3849506.9139142074
triple,ut-2,POI,792218,2026-01-01T10:27:38.401Z,281.4586804636779,-1.3022278922699176e-12,3851799.060289554,2026-01-01T10:34:16.447Z,328.883544075228,9.605034063384133,2922751.243358292,2026-01-01T10:40:50.619Z,16.11530480795037,8.710606126463991e-11,3829263.0440484774
triple,ut-2,POI,1083335,2026-01-01T12:13:16.297Z,271.8256822804779,-3.7861345397353767e-06,3851989.773150231,2026-01-01T12:22:21.307Z,352.08446906546084,48.14355277016687,1355953.7718586617,2026-01-01T12:31:19.632Z,71.88471431605774,9.04624701144853e-12,3816441.4233445316
triple,ut-2,POI,1040729,2026-01-01T13:59:44.452Z,264.5232076738127,-2.4986941487068446e-06,3851785.0819390165,2026-01-01T14:08:26.551Z,193.10141136185877,37.33558443125559,1580599.7227657258,2026-01-01T14:17:05.181Z,121.10256286645159,5.524478972893617e-08,3818362.4298101445
triple,ut-2,POI,658081,2026-01-01T15:47:13.498Z,253.14043160796172,-3.8795328454381806e-13,3851246.8909682217,2026-01-01T15:52:42.557Z,215.27727434712097,6.714528564308397,3169585.644176919,2026-01-01T15:58:11.579Z,177.19230623343248,2.7499989005915158e-11,3833736.2635371266
triple,ut-2,POI,715253,2026-01-01T22:33:24.341Z,8.89739320951132,-8.81622277712409e-10,3830550.121144405,2026-01-01T22:39:21.850Z,326.9292641882521,8.36417803964755,3024787.570933164,2026-01-01T22:45:19.594Z,285.23246788894085,1.474742223145719e-09,3851137.91946855
triple,ut-3,POI,722474,2026-01-01T01:14:04.373Z,18.939584415305564,-1.2728820503767879e-08,3817796.6983127175,2026-01-01T01:20:05.623Z,336.2405689886981,8.574562802347108,2995229.9424328846,2026-01-01T01:26:06.847Z,293.8870698558772,3.7446208238682246e-12,3840375.4426582605
triple,ut-3,POI,1085092,2026-01-01T02:55:54.623Z,76.90940327802736,-2.4402909078019005e-12,3804787.524840383,2026-01-01T03:04:54.586Z,354.75873858899627,63.51833600850997,1162723.7709076726,2026-01-01T03:13:59.715Z,273.2917659358552,7.264176656873883e-12,3841829.2092938973
triple,ut-3,POI,965529,2026-01-01T04:43:38.491Z,130.38005170377875,-2.4051596741175124e-10,3808891.0781530133,2026-01-01T04:51:38.015Z,192.96459613021344,20.548616506418067,2194376.595252943,2026-01-01T04:59:44.020Z,255.94438995638615,1.6392831300351242e-07,3841236.9473199397
triple,ut-3,POI,1028319,2026-01-01T14:02:52.888Z,280.1160019059749,-3.878778570814711e-11,3841677.965804839,2026-01-01T14:11:30.492Z,350.7916237957971,29.726434841708755,1801344.0838584271,2026-01-01T14:20:01.207Z,60.9984892709923,3.2113139202216665e-11,3807674.9092986565
triple,ut-3,POI,1057048,2026-01-01T15:49:00.371Z,263.46862908095125,-1.0833465932917852e-12,3841934.3830026686,2026-01-01T15:57:50.816Z,188.73777836761244,43.8945128337488,1425308.142012256,2026-01-01T16:06:37.419Z,113.32265521104031,1.9552595537112408e-12,3807084.8262201753
triple,ut-3,POI,544176,2026-01-01T17:37:44.393Z,238.58608241422394,-2.3915813382182404e-11,3839887.289526797,2026-01-01T17:42:16.350Z,207.79079105201114,4.216823418048258,3392001.5517915087,2026-01-01T17:46:48.569Z,176.80386016536235,1.6005975309153567e-10,3823878.088244891
triple,ut-0,POI,837203,2026-01-01T08:04:25.558Z,49.15251002836108,-1.4828367555548574e-12,3814479.5003414326,2026-01-01T08:11:25.844Z,357.4424531420194,12.701299942690351,2661299.767595058,2026-01-01T08:18:22.761Z,306.24270938318824,2.359128025322797e-10,3812526.6888664984
triple,ut-0,POI,1072100,2026-01-01T09:48:25.013Z,97.56822434898938,-3.463946107175756e-11,3814189.5881040785,2026-01-01T09:57:20.486Z,176.65377905657124,51.66924154988041,1287818.4924075222,2026-01-01T10:06:17.113Z,256.5495823666637,1.4698562907191343e-13,3811862.1452338337
triple,ut-0,POI,556501,2026-01-01T19:39:13.438Z,332.510710448867,-7.992030767692528e-09,3814765.5064543737,2026-01-01T19:43:52.595Z,4.503002314123554,4.2420634928417345,3372897.216756331,2026-01-01T19:48:29.939Z,36.2552834859947,4.040616038799036e-11,3815907.8454179587
triple,ut-0,POI,1092702,2026-01-01T21:20:33.322Z,273.3063399784554,-4.10043341680771e-09,3812672.400675819,2026-01-01T21:29:39.501Z,3.119292715647508,87.79230623570221,1054514.4326518327,2026-01-01T21:38:46.024Z,92.09893259124303,3.225688168329898e-10,3815272.7927275547
triple,ut-0,POI,594466,2026-01-01T23:10:38.882Z,216.60130991274073,-1.510145918577896e-10,3814225.6284170854,2026-01-01T23:15:35.012Z,182.4638601591228,4.933101064161692,3306091.8101905403,2026-01-01T23:20:33.348Z,148.05987220134554,3.9183743024438886e-11,3815794.466254967
triple,gs-svalbard,POI,1106751,2026-01-01T00:27:10.936Z,267.40453935834455,-3.128120020949952e-09,3840499.1744052228,2026-01-01T00:36:23.074Z,175.2789788931015,89.81278774110403,1073076.7641623726,2026-01-01T00:45:37.687Z,82.9680103866317,1.7127116451832867e-13,3855526.739599239
triple,gs-svalbard,POI,1100130,2026-01-01T02:14:02.972Z,232.34157605239042,-8.836581515811237e-13,3842078.816449044,2026-01-01T02:23:11.899Z,148.81996822068794,57.038898119707646,1242572.5969042287,2026-01-01T02:32:23.102Z,65.16084440939578,2.359208425889248e-11,3854692.639322006
triple,gs-svalbard,POI,1076450,2026-01-01T04:01:43.125Z,198.53855154300555,-4.9060613004603205e-12,3845867.9827460176,2026-01-01T04:10:40.666Z,121.64720474989123,39.84792885523173,1530473.7108937718,2026-01-01T04:19:39.575Z,44.68150764116545,4.2757342728640004e-13,3853177.554688334
triple,gs-svalbard,POI,1060861,2026-01-01T05:49:45.140Z,167.80278368685993,-1.6623131443565665e-12,3850037.1096196333,2026-01-01T05:58:35.514Z,93.84530655070135,34.220008099237425,1678386.0029612605,2026-01-01T06:07:26.001Z,19.877752533173556,3.6358511071484513e-11,3850511.5732097863
triple,gs-svalbard,POI,1070269,2026-01-01T07:37:38.132Z,141.66163295262197,-9.12306894948724e-13,3853030.3822531644,2026-01-01T07:46:33.852Z,65.9516086047227,37.35727199729937,1591703.851380226,2026-01-01T07:55:28.401Z,350.29593242217436,5.3307380131761386e-08,3846588.5304295025
triple,gs-svalbard,POI,1094400,2026-01-01T09:25:03.419Z,120.12692835289369,-2.9243379678258434e-13,3854711.834674266,2026-01-01T09:34:11.710Z,38.57472462682402,50.842294155666465,1323699.461296028,2026-01-01T09:43:17.819Z,317.1420382281489,6.94149313392761e-12,3842653.9973624526
triple,gs-svalbard,POI,1107646,2026-01-01T11:11:57.255Z,101.77459290007837,-6.135515475084899e-09,3855578.2444041735,2026-01-01T11:21:12.370Z,11.936669524396024,79.54993466840938,1088488.1978128294,2026-01-01T11:30:24.901Z,282.2738500901948,1.835853699060725e-12,3840340.1598908035
triple,gs-svalbard,POI,1093367,2026-01-01T12:58:21.431Z,84.67033219206434,-9.036986416915224e-12,3855780.6031911024,2026-01-01T13:07:29.222Z,165.80632017564793,64.2291770552177,1172255.8309311806,2026-01-01T13:16:34.798Z,247.1376037680781,5.326430726535691e-12,3840698.9647055673
triple,gs-svalbard,POI,1054717,2026-01-01T14:44:16.016Z,66.84250405533665,-6.2006616836806394e-12,3855340.4966378566,2026-01-01T14:53:04.081Z,139.7666451582691,40.9906291746301,1504134.8923405802,2026-01-01T15:01:50.733Z,212.85100986792432,1.8915787457718235e-13,3843570.468642937
triple,gs-svalbard,POI,1013555,2026-01-01T16:29:38.850Z,46.35630997255731,-1.4762823615538217e-12,3854005.905404896,2026-01-01T16:38:05.958Z,113.51810873515711,30.414321597403053,1799197.3623570565,2026-01-01T16:46:32.405Z,180.76429762987598,1.2342461407255667e-11,3847516.508459401
triple,gs-svalbard,POI,998589,2026-01-01T18:14:31.054Z,21.656858493132184,-6.572370727571381e-13,3851434.3817898314,2026-01-01T18:22:50.370Z,87.06148747031834,27.804974810229957,1894286.2944133347,2026-01-01T18:31:09.643Z,152.4598009757727,8.494502029597741e-11,3851260.294873432
triple,gs-svalbard,POI,1021458,2026-01-01T19:59:06.655Z,352.39849613347565,-2.3011967406256197e-13,3847809.433341779,2026-01-01T20:07:37.085Z,60.63623082618123,31.962577097589985,1747835.194805066,2026-01-01T20:16:08.113Z,128.7774108811659,5.93810418093234e-12,3853946.4930567006
triple,gs-svalbard,POI,1064614,2026-01-01T21:43:53.633Z,319.68846828365815,-3.50387472758771e-11,3843824.427733269,2026-01-01T21:52:45.243Z,34.44809474444276,44.81713800039793,1425479.336134097,2026-01-01T22:01:38.247Z,109.03957163463387,4.967376704945801e-12,3855128.6158933933
triple,gs-svalbard,POI,1099175,2026-01-01T23:29:20.431Z,285.1118996030069,-1.4915726811578665e-12,3841329.1229588683,2026-01-01T23:38:28.949Z,8.425702857403252,71.56256255968552,1122363.3054398505,2026-01-01T23:47:39.606Z,91.54611732098984,1.9082819839519836e-12,3855367.10726174
triple,ut-1,POI,971927,2026-01-01T01:19:55.252Z,161.23461826996316,-2.9749783027765776e-10,3833085.9940179116,2026-01-01T01:27:59.586Z,223.94821636284297,20.025115360533075,2237657.660692671,2026-01-01T01:36:07.179Z,286.81016473170115,3.0727874138108254e-10,3850956.067357599
triple,ut-1,POI,824688,2026-01-01T03:10:28.620Z,203.49351460697332,-1.2440620912326829e-11,3843162.2124837264,2026-01-01T03:17:20.450Z,253.0997718472628,10.638331071398396,2847164.8539241254,2026-01-01T03:24:13.308Z,302.74867372461586,4.9812056418067846e-11,3849514.3274845094
triple,ut-1,POI,814640,2026-01-01T05:00:31.489Z,234.94575596404619,-3.323513870103735e-11,3848917.428718202,2026-01-01T05:07:19.196Z,283.81516168242433,10.231497465364159,2879187.5605388526,2026-01-01T05:14:06.129Z,332.647811620019,6.049975589800677e-12,3844422.4127044566
triple,ut-1,POI,956390,2026-01-01T06:48:46.997Z,251.99246687452987,-6.696238406379818e-12,3850913.0939654927,2026-01-01T06:56:46.675Z,313.22095246235824,18.54290692194744,2319289.2706814003,2026-01-01T07:04:43.387Z,14.311123573751653,3.619758763316862e-08,3834735.2959158034
triple,ut-1,POI,1079123,2026-01-01T08:35:55.482Z,261.42201660759804,-1.6624878363929595e-13,3851638.6145597133,2026-01-01T08:44:57.408Z,339.90570588065174,43.25206317126115,1448515.88039651,2026-01-01T08:53:54.605Z,58.12071520001172,3.011705646361513e-11,3826162.824269835
triple,ut-1,POI,1096418,2026-01-01T10:22:31.857Z,268.1789843632206,-2.060799971374885e-12,3851624.115755274,2026-01-01T10:31:42.167Z,184.71046834730487,72.63348750962486,1110259.896239289,2026-01-01T10:40:48.275Z,100.8613630041154,8.54674007504992e-13,3824092.2396809803
triple,ut-1,POI,997529,2026-01-01T12:08:45.641Z,274.72730439456507,-2.2167783441020913e-13,3851416.3967864607,2026-01-01T12:17:05.368Z,209.2064713049357,27.952797982100382,1879137.7317313866,2026-01-01T12:25:23.170Z,143.35152782502436,1.0032325443259195e-12,3829602.049755701
triple,ut-1,POI,814407,2026-01-01T13:54:28.288Z,283.5214831134656,-9.595846126837206e-13,3850873.6111847507,2026-01-01T14:01:15.685Z,234.72995369245896,12.277280499269468,2722642.781026513,2026-01-01T14:08:02.695Z,185.78013087817794,5.786752899862067e-11,3839365.2703304314
triple,ut-1,POI,660589,2026-01-01T15:39:02.441Z,299.69296851184504,-3.458629104288615e-12,3849367.0164653794,2026-01-01T15:44:32.735Z,261.67628036343086,6.826093195758933,3165472.485595368,2026-01-01T15:50:03.030Z,223.63459573581724,2.5796380900911556e-12,3847484.914957221
triple,ut-1,POI,705537,2026-01-01T17:21:42.770Z,330.15499172756057,-2.9252373843244763e-09,3844255.3687931686,2026-01-01T17:27:35.459Z,289.08505473911185,8.109528559428997,3052899.8701403937,2026-01-01T17:33:28.307Z,248.08711159148555,1.5104205593595406e-12,3850803.6248892597
triple,ut-1,POI,891953,2026-01-01T19:03:44.590Z,10.819010320704066,-9.514930841595119e-13,3834550.536566629,2026-01-01T19:11:10.097Z,315.5174588040093,16.772377593980764,2422266.9870638987,2026-01-01T19:18:36.543Z,260.45197957302065,8.163028721534481e-11,3851537.902871033
triple,ut-1,POI,1049338,2026-01-01T20:47:04.720Z,53.4591680334104,-9.972872425832974e-13,3825679.121096486,2026-01-01T20:55:47.889Z,340.5233950765141,40.055666643259656,1516934.400424651,2026-01-01T21:04:34.058Z,267.9677503600932,5.195345981870558e-12,3851585.6121707433
triple,ut-1,POI,1103563,2026-01-01T22:32:33.199Z,95.91437188312469,-2.680048140417528e-06,3822880.236221561,2026-01-01T22:41:42.538Z,184.95831241566924,78.00890333385098,1086988.8811737394,2026-01-01T22:50:56.762Z,274.34933187253426,2.566520127197844e-12,3851556.780425252
triple,gs-wellington,POI,1084145,2026-01-01T01:09:43.015Z,75.20091099726902,-8.963091349682671e-12,3813151.6173512083,2026-01-01T01:18:42.606Z,354.15372861782845,59.837049049371586,1201929.844050408,2026-01-01T01:27:47.160Z,273.7926402202664,4.1858025983547306e-12,3849913.4142954997
triple,gs-wellington,POI,982612,2026-01-01T02:57:14.153Z,128.21431355138918,-1.3586161130892054e-10,3816634.316124661,2026-01-01T03:05:22.146Z,192.41174938411277,22.21306487945898,2119108.214541059,2026-01-01T03:13:36.765Z,257.0199108548036,4.782289037193815e-13,3849515.1807266013
triple,gs-wellington,POI,1022752,2026-01-01T12:16:29.095Z,280.4855666198765,-1.0485459124285423e-11,3849853.853164891,2026-01-01T12:25:03.911Z,350.0411506233909,28.162187049021043,1865368.7212247115,2026-01-01T12:33:31.847Z,59.138923315284266,9.996979151109968e-11,3815920.1049592625
triple,gs-wellington,POI,1066139,2026-01-01T14:02:33.349Z,264.15238607925244,-1.2335550053627024e-12,3849942.5535370503,2026-01-01T14:11:28.473Z,188.1317475639866,47.14011312382513,1371590.9978354948,2026-01-01T14:20:19.488Z,111.42468417867545,2.1087861748113072e-11,3814587.116209879
triple,gs-wellington,POI,594027,2026-01-01T15:51:01.491Z,240.97846378217005,-8.678547468917076e-11,3848096.6891372195,2026-01-01T15:55:58.379Z,207.1704731271472,5.173887377065322,3307969.041383553,2026-01-01T16:00:55.518Z,173.13501817276477,2.8333782849500483e-09,3830573.6065992718
triple,gs-peterborough,POI,994285,2026-01-01T02:54:37.799Z,55.31132912828827,-4.898339854265215e-14,3812781.2825178457,2026-01-01T03:02:54.051Z,348.995972009809,27.213461568399353,1897579.431036387,2026-01-01T03:11:12.084Z,283.37380294238915,8.62140627001343e-12,3843582.892085234
triple,gs-peterborough,POI,1059846,2026-01-01T04:40:01.709Z,108.58014064369371,-1.8698010273896884e-06,3810232.888973297,2026-01-01T04:48:48.187Z,183.86824807150057,39.10494466344077,1530949.9768437974,2026-01-01T04:57:41.555Z,259.74527156440286,2.4465737852681765e-08,3843633.2755406257
triple,gs-peterborough,POI,822502,2026-01-01T14:06:37.807Z,297.20399116012703,-9.304072651699947e-13,3842593.75170005,2026-01-01T14:13:31.627Z,347.2707269128573,11.198633442961743,2788233.3808317496,2026-01-01T14:20:20.309Z,36.99886125784659,2.056348556075546e-11,3817794.1469857693
triple,gs-peterborough,POI,1097253,2026-01-01T15:51:15.258Z,269.91995249351726,-3.3107025550445094e-09,3844349.3541787844,2026-01-01T16:00:26.565Z,182.6844799183411,85.14432208083447,1064833.057231684,2026-01-01T16:09:32.511Z,94.72278537661046,1.7167635870476208e-11,3810682.2708497825
triple,gs-peterborough,POI,755968,2026-01-01T17:39:15.893Z,242.69661116098106,-3.92503703527358e-10,3842964.781053138,2026-01-01T17:45:33.690Z,198.02181213939994,9.63744724400756,2911413.2248164583,2026-01-01T17:51:51.861Z,152.93127455269047,5.76080956061576e-13,3820878.2265441036
triple,gs-0,POI,1028464,2026-01-01T01:20:34.633Z,155.6933343652111,-7.36939053478059e-11,3826803.6711651348,2026-01-01T01:29:07.452Z,225.4079727525007,27.859156246203273,1877588.0137044094,2026-01-01T01:37:43.097Z,295.2549543377122,6.184744955223149e-08,3842130.999170023
triple,gs-0,POI,953137,2026-01-01T03:09:52.721Z,192.9000329193869,-1.1843436311566995e-10,3834170.3463484035,2026-01-01T03:17:48.774Z,253.842332953558,18.29030542273106,2327861.7524254466,2026-01-01T03:25:45.858Z,314.8269251788041,3.231822843282043e-11,3840062.0834949673
triple,gs-0,POI,948378,2026-01-01T04:59:01.314Z,222.6955056936259,-1.0550649083529218e-11,3839342.6916177403,2026-01-01T05:06:55.883Z,283.19787902314823,17.880623984887002,2351521.8071108456,2026-01-01T05:14:49.692Z,343.6629576203656,8.537610064518809e-11,3835291.155052011
triple,gs-0,POI,1020105,2026-01-01T06:47:10.512Z,243.09333503885526,-1.2951442866018454e-12,3841965.3960839096,2026-01-01T06:55:41.855Z,311.7843168283942,26.34400060352165,1937596.9198335381,2026-01-01T07:04:10.617Z,20.350594568387628,1.701444354642031e-11,3828135.2476816224
triple,gs-0,POI,1088974,2026-01-01T08:34:25.542Z,257.094276913867,-1.5412037417092177e-12,3843135.408107483,2026-01-01T08:43:31.951Z,338.6620329482178,50.89671027129274,1311500.494800738,2026-01-01T08:52:34.516Z,60.00463011899481,1.442553341073854e-11,3822049.395296397
triple,gs-0,POI,1096048,2026-01-01T10:21:04.003Z,268.29477935772957,-5.553699429478138e-13,3843265.453473687,2026-01-01T10:30:13.790Z,184.21919194324565,75.12691260803325,1094727.014876352,2026-01-01T10:39:20.051Z,99.84015008138358,1.3617903473269322e-13,3820472.9289336214
triple,gs-0,POI,1030110,2026-01-01T12:07:12.378Z,279.36769691510926,-1.529479594673644e-11,3842939.7596294708,2026-01-01T12:15:48.417Z,209.44976775398064,34.912607781540224,1644239.9769478468,2026-01-01T12:24:22.488Z,139.25462116622936,5.4138526915648857e-08,3824377.0340293613
triple,gs-0,POI,920226,2026-01-01T13:52:43.922Z,292.9908873376833,-5.520869776422099e-12,3841956.0473330296,2026-01-01T14:00:24.358Z,235.2402441844963,19.10023182665145,2281631.6723717484,2026-01-01T14:08:04.148Z,177.33357438040727,9.199832084867145e-09,3831402.367320233
triple,gs-0,POI,839460,2026-01-01T15:37:20.007Z,312.7477204589323,-7.730249581581802e-13,3839717.4770639036,2026-01-01T15:44:19.760Z,261.848707318442,13.624097941803704,2620995.7426275807,2026-01-01T15:51:19.467Z,210.91911351825084,1.163025779457851e-07,3837900.2366189286
triple,gs-0,POI,861889,2026-01-01T17:20:53.925Z,341.49673182757226,-9.550815154146838e-11,3834949.0418407307,2026-01-01T17:28:04.690Z,288.72224585410873,14.905566961653822,2534654.9284503763,2026-01-01T17:35:15.814Z,236.03137051300814,8.072479934633726e-11,3841610.8704162207
