size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-2,POI,862830,2026-01-01T11:05:12.414Z,258.85886360413144,-1.4454146693629638e-09,3851271.426000629,2026-01-01T11:12:24.285Z,206.17219850913972,14.79311328281219,2542715.171179908,2026-01-01T11:19:35.244Z,153.07814076556585,8.888823386367343e-12,3825501.084515416
triple,ut-2,POI,405601,2026-01-01T17:55:54.233Z,339.9156241884182,-2.4144477808321234e-13,3839987.041081523,2026-01-01T17:59:17.070Z,317.3486928027907,2.1979370623340806,3608631.295490137,2026-01-01T18:02:39.834Z,294.85967032748624,7.690353000705285e-08,3850038.8320150985
triple,ut-2,POI,968305,2026-01-01T19:34:55.831Z,43.41013302046725,-7.138893116308054e-11,3820676.330450458,2026-01-01T19:42:58.918Z,340.4681257386569,23.77162368872244,2048764.6902872352,2026-01-01T19:51:04.136Z,278.0442173056961,2.1439866565031925e-11,3851512.7693507355
triple,ut-2,POI,1100983,2026-01-01T21:19:23.852Z,93.20163209722483,-4.38653541497206e-09,3814506.8441803227,2026-01-01T21:28:31.141Z,181.5104468626036,76.69883728787993,1089532.3500304336,2026-01-01T21:37:44.835Z,270.34933527335033,1.1723253937748517e-09,3851702.5703302394
triple,ut-2,POI,925541,2026-01-01T23:08:16.971Z,145.3752680785479,-3.772399898487513e-12,3822704.612917658,2026-01-01T23:15:57.053Z,203.64759832647408,16.512827455010694,2432948.7579058628,2026-01-01T23:23:42.512Z,262.1932040099934,2.7355332079963343e-11,3851571.0109002246
triple,gs-hartebeesthoek,POI,525031,2026-01-01T05:21:17.168Z,12.674643353504399,-2.9093533428405205e-11,3821376.226831143,2026-01-01T05:25:40.037Z,342.7798781071807,3.819353872290698,3427316.573098037,2026-01-01T05:30:02.199Z,313.09923866711665,9.963036170259809e-11,3834812.0007640696
triple,gs-hartebeesthoek,POI,1086657,2026-01-01T07:01:35.947Z,78.65376955743434,-3.2921988827810187e-13,3808943.771564474,2026-01-01T07:10:37.378Z,355.5686175359046,64.86145648971556,1152285.7832843848,2026-01-01T07:19:42.604Z,273.27055469896146,1.5043424931410436e-11,3837985.2388009895
triple,gs-hartebeesthoek,POI,858964,2026-01-01T08:50:01.853Z,134.88951262517585,-3.909039166678608e-11,3813303.888609894,2026-01-01T08:57:08.651Z,187.65058127364628,13.166445284941442,2639798.411693857,2026-01-01T09:04:20.817Z,240.82547504122968,4.353072374569118e-11,3836205.2075472833
triple,gs-hartebeesthoek,POI,1021622,2026-01-01T18:17:53.573Z,286.53917532785954,-4.491437306969379e-12,3837425.3731560684,2026-01-01T18:26:27.541Z,356.51479115421483,29.36711363911385,1813649.5252379605,2026-01-01T18:34:55.195Z,65.9003448217146,1.1463094378681216e-11,3810128.107492974
triple,gs-hartebeesthoek,POI,1015403,2026-01-01T20:03:59.700Z,256.84781668778083,-8.110457425675308e-11,3837685.577711798,2026-01-01T20:12:28.096Z,188.40981622896027,30.946599326650695,1759656.52766738,2026-01-01T20:20:55.103Z,119.22756292364969,1.0419353772860215e-07,3810876.443445504
triple,ut-3,POI,1069435,2026-01-01T00:01:03.282Z,108.18539124216673,-2.0226439665249044e-11,3805564.9718282977,2026-01-01T00:09:54.468Z,185.54858370038428,42.93517194271802,1443857.0316921782,2026-01-01T00:18:52.717Z,263.4460319129132,3.673881856296199e-12,3841698.274920999
triple,ut-3,POI,540565,2026-01-01T01:53:28.340Z,175.09904208746434,-3.821827313449337e-08,3822370.0551276426,2026-01-01T01:57:57.484Z,205.72093136448132,3.644894120757985,3447125.247486637,2026-01-01T02:02:28.905Z,236.46641383768892,6.9499272814465644e-15,3838950.4472353295
triple,ut-3,POI,875034,2026-01-01T09:22:15.751Z,288.72497297635414,-2.1257084941618907e-12,3840700.8838245207,2026-01-01T09:29:36.032Z,343.0930114190626,13.661606652702135,2606978.4015576816,2026-01-01T09:36:50.785Z,37.1403591734416,8.414400289275171e-11,3812259.413917463
triple,ut-3,POI,1097023,2026-01-01T11:07:32.054Z,269.89437980880444,-2.0140936683859683e-13,3841590.781304385,2026-01-01T11:16:43.594Z,181.7229427957459,89.99715200140416,1058740.8442185775,2026-01-01T11:25:49.077Z,92.90008187798769,5.028064722929389e-12,3804618.04202464
triple,ut-3,POI,848343,2026-01-01T12:54:51.036Z,251.58736962537859,-1.382306854057675e-12,3840974.1274462137,2026-01-01T13:01:55.475Z,199.86196276791955,13.945848973454378,2588452.185874038,2026-01-01T13:08:59.379Z,147.65939041298364,3.106611071344218e-10,3814052.3909413926
triple,ut-3,POI,791127,2026-01-01T21:20:17.820Z,25.942369005790116,-1.9799957866835888e-10,3815174.3505111774,2026-01-01T21:26:53.262Z,338.23279054912535,11.147642131378214,2789260.0321420887,2026-01-01T21:33:28.947Z,290.93978201466894,3.9178320972786026e-10,3840429.9408463547
triple,ut-3,POI,1093046,2026-01-01T23:02:50.160Z,82.08079033584562,-1.260954804731421e-09,3803990.7609708505,2026-01-01T23:11:53.819Z,356.54116828661995,76.34572032718822,1084787.386803878,2026-01-01T23:21:03.206Z,271.6721258972317,7.38535167725688e-10,3841581.7029863223
triple,ut-0,POI,1082843,2026-01-01T05:07:08.658Z,80.19789948614988,-2.5806540582194303e-10,3814540.7788880216,2026-01-01T05:16:10.819Z,357.03773182821277,61.3256519054626,1176262.7987433895,2026-01-01T05:25:11.501Z,274.6945749206212,1.58802506951213e-11,3812149.365067984
triple,ut-0,POI,776519,2026-01-01T06:55:33.195Z,129.30389671201485,-2.658215566524767e-09,3814841.027428155,2026-01-01T07:02:00.040Z,175.81636515456992,10.086859261317331,2857666.5583175607,2026-01-01T07:08:29.714Z,222.78247825029464,2.6247203777378205e-10,3813217.002976497
triple,ut-0,POI,1028631,2026-01-01T16:39:54.427Z,291.9527926235592,-2.2674918941200043e-12,3812343.581343758,2026-01-01T16:48:29.806Z,3.554654236269895,33.38282878908119,1673750.8882588525,2026-01-01T16:57:03.058Z,74.40011373373818,3.6466614399631486e-11,3814769.9142458476
triple,ut-0,POI,951931,2026-01-01T18:26:28.976Z,244.18330901648798,-1.1267378560001544e-12,3812376.26376756,2026-01-01T18:34:23.232Z,182.653801155154,20.954662575298915,2163305.1631848044,2026-01-01T18:42:20.907Z,120.47968785813268,1.6615169513950616e-07,3814815.9689277164
triple,ut-1,POI,793466,2026-01-01T00:17:55.708Z,224.40154322159154,-9.545385333469985e-11,3847332.6846165922,2026-01-01T00:24:32.491Z,271.65816135741903,9.433409626843455,2943138.820860594,2026-01-01T00:31:09.174Z,318.9108467678786,3.7220000274707995e-11,3846690.955285026
triple,ut-1,POI,893424,2026-01-01T02:06:52.279Z,246.57923571048806,-1.3222737387617184e-09,3850296.2622993356,2026-01-01T02:14:20.036Z,301.8968347989276,14.018973685613204,2600378.482754619,2026-01-01T02:21:45.703Z,357.12234151324174,1.4714029161841236e-10,3838318.252488473
triple,ut-1,POI,1040719,2026-01-01T03:54:21.169Z,258.20501546991346,-1.7485026264087722e-11,3851375.189890684,2026-01-01T04:03:03.673Z,329.6541910757255,30.217710443945357,1797026.655674925,2026-01-01T04:11:41.888Z,40.89046246101282,1.789321097128469e-11,3828379.099111991
triple,ut-1,POI,1103657,2026-01-01T05:41:07.901Z,265.6469577301897,-9.231109373897735e-09,3851567.7216577963,2026-01-01T05:50:22.139Z,355.02526290115077,77.95828984333377,1087314.4046955553,2026-01-01T05:59:31.558Z,84.0566264776534,1.512018627534701e-08,3823318.8850609143
triple,ut-1,POI,1049487,2026-01-01T07:27:30.493Z,272.0333323072267,-1.870412722927154e-13,3851404.052135706,2026-01-01T07:36:16.702Z,199.45880372960252,40.09431687769589,1516124.5847377074,2026-01-01T07:44:59.980Z,126.50601957589156,6.537238582682521e-11,3826013.91319292
triple,ut-1,POI,892146,2026-01-01T09:13:27.775Z,279.5460661190471,-1.1427894686892948e-11,3851047.3387631923,2026-01-01T09:20:54.281Z,224.45950069167702,16.787939785342292,2421215.0954220286,2026-01-01T09:28:19.921Z,169.14001804993697,6.842907223377536e-08,3834791.2216446376
triple,ut-1,POI,705626,2026-01-01T10:58:35.874Z,291.89532542917476,-3.3096559380615674e-11,3850119.7431924706,2026-01-01T11:04:28.738Z,250.88543512746452,8.11380294868041,3052250.336631111,2026-01-01T11:10:21.500Z,209.80656272171507,1.7246218035574031e-12,3844370.9559954274
triple,ut-1,POI,660488,2026-01-01T12:42:01.137Z,316.33052229111416,-7.247556916478914e-12,3846957.803395779,2026-01-01T12:47:31.356Z,278.2922013987307,6.824038246416881,3165528.5438824547,2026-01-01T12:53:01.625Z,240.28172754130847,9.70290187887031e-14,3849631.5318666412
triple,ut-1,POI,814143,2026-01-01T14:24:01.518Z,354.17721893606387,-1.1787436828067308e-11,3838833.150188237,2026-01-01T14:30:48.363Z,305.2429739975614,12.266377664732833,2723295.5066589424,2026-01-01T14:37:35.661Z,256.47016137749426,2.2515960150596554e-12,3851107.630652388
triple,ut-1,POI,997232,2026-01-01T16:06:41.078Z,36.6087849040434,-3.588583113622797e-13,3828926.120507256,2026-01-01T16:14:58.696Z,330.7718106193218,27.92430146128301,1879889.6357956196,2026-01-01T16:23:18.310Z,265.27134779184246,1.3934864838061088e-11,3851323.8857014747
triple,ut-1,POI,1096184,2026-01-01T17:51:15.880Z,79.10580378337974,-7.431825156030967e-13,3823374.954031609,2026-01-01T18:00:21.841Z,355.26986100581007,72.57833790266513,1110233.2995487475,2026-01-01T18:09:32.064Z,271.8151888514736,6.757908931363714e-12,3851303.156315076
triple,ut-1,POI,1078888,2026-01-01T19:38:09.320Z,121.85141500431823,-1.406135492328249e-11,3825217.4137778007,2026-01-01T19:47:06.362Z,200.07386036280198,43.26477952170968,1447747.9227036203,2026-01-01T19:56:08.208Z,278.56390481788986,7.800859922079004e-09,3851206.2473269794
triple,ut-1,POI,956204,2026-01-01T21:27:20.175Z,165.66749729824028,-1.1224522874611464e-10,3833765.878850624,2026-01-01T21:35:16.750Z,226.75913389902988,18.541263887164025,2318840.519728056,2026-01-01T21:43:16.379Z,287.9859550276295,1.0569597203716668e-11,3850760.7960772803
triple,ut-1,POI,814513,2026-01-01T23:17:57.094Z,207.33643487328584,-1.821725326421848e-10,3843688.4073003572,2026-01-01T23:24:43.924Z,256.1662807932403,10.228831240028262,2879142.855676988,2026-01-01T23:31:31.607Z,305.0293788731189,8.813439327857067e-11,3849140.0420778315
triple,gs-svalbard,POI,1064393,2026-01-01T01:07:44.132Z,179.46607071969893,-2.98228742282077e-11,3848025.6252286583,2026-01-01T01:16:35.975Z,104.88692171665491,35.336734876250695,1646133.6405090769,2026-01-01T01:25:28.525Z,30.27393832600501,2.570642109648528e-12,3851867.6821523416
triple,gs-svalbard,POI,1063543,2026-01-01T02:55:43.766Z,151.40537113292086,-2.632279985133913e-13,3851627.526895431,2026-01-01T03:04:35.836Z,76.94873264652261,35.06022579640436,1653972.3588348024,2026-01-01T03:13:27.309Z,2.5223400989028875,1.1154934027782087e-11,3848414.1675487254
triple,gs-svalbard,POI,1084685,2026-01-01T04:43:21.016Z,128.16043227256066,-6.251573846258404e-12,3853817.562209806,2026-01-01T04:52:24.234Z,49.313477578643464,43.97505495012481,1441730.6303773306,2026-01-01T05:01:25.701Z,330.56167203651506,2.6633070906534688e-12,3844323.354351014
triple,gs-svalbard,POI,1105161,2026-01-01T06:30:27.040Z,108.77138559516314,-3.262296317601428e-07,3854987.5092719756,2026-01-01T06:39:40.834Z,22.39090615861188,66.20679778144806,1156843.753450907,2026-01-01T06:48:52.201Z,296.16643597212914,7.647328037522639e-12,3841230.475822505
triple,gs-svalbard,POI,1102572,2026-01-01T08:17:02.656Z,91.4113208892981,-6.882745015829195e-09,3855466.387171064,2026-01-01T08:26:15.120Z,176.10828480398825,77.79095096784329,1094178.9051829427,2026-01-01T08:35:25.228Z,260.9979620333763,3.0393887433604263e-13,3840471.738057563
triple,gs-svalbard,POI,1071868,2026-01-01T10:03:09.035Z,74.10569652341997,-7.975877078992644e-13,3855273.9935359815,2026-01-01T10:12:05.800Z,150.08258913521217,48.31934122023859,1363086.6276027076,2026-01-01T10:21:00.903Z,226.23827211062303,2.9742540186861466e-08,3842457.706445327
triple,gs-svalbard,POI,1028206,2026-01-01T11:48:44.577Z,54.89425761114445,-3.211547825433435e-11,3854335.8287542346,2026-01-01T11:57:19.112Z,123.93619571119748,33.4701485470024,1700299.0219342397,2026-01-01T12:05:52.783Z,193.09337323995103,1.0368562180672335e-11,3846135.9644338437
triple,gs-svalbard,POI,999942,2026-01-01T13:33:48.046Z,31.990584439850167,-3.03826224325401e-11,3852213.908429496,2026-01-01T13:42:08.123Z,97.54276247094892,28.031612254853144,1885470.888752635,2026-01-01T13:50:27.988Z,163.1228009625834,2.071012889088264e-11,3850022.124539613
triple,gs-svalbard,POI,1008421,2026-01-01T15:18:27.367Z,4.472963434211226,-2.2840673814911525e-12,3848923.453391091,2026-01-01T15:26:51.379Z,71.07188759090334,29.462008583490324,1832790.7334208877,2026-01-01T15:35:15.788Z,137.6067705444658,3.553872554395074e-11,3853185.127909885
triple,gs-svalbard,POI,1046962,2026-01-01T17:03:06.008Z,332.9379575242649,-5.655477721757655e-13,3844864.8589517074,2026-01-01T17:11:48.919Z,44.779989263574095,38.41339910302442,1564808.0526116947,2026-01-01T17:20:32.970Z,116.47611477647925,2.1454253080948076e-08,3854908.038339612
triple,gs-svalbard,POI,1088021,2026-01-01T18:48:14.160Z,298.9249598668493,-3.0526697658494317e-06,3841519.9320614752,2026-01-01T18:57:17.186Z,18.720810819736705,59.01429454553789,1220895.9940166154,2026-01-01T19:06:22.181Z,98.32505375375456,4.968714565225085e-12,3855433.0171917053
triple,gs-svalbard,POI,1107325,2026-01-01T20:34:13.863Z,263.85572248407937,-2.813519384905552e-12,3840589.3943163548,2026-01-01T20:43:26.302Z,172.63968881746484,85.99206356012229,1075286.3289695866,2026-01-01T20:52:41.188Z,81.24172279201721,1.7162965997840357e-12,3855246.091661809
triple,gs-svalbard,POI,1098120,2026-01-01T22:21:11.399Z,228.85275743581207,-2.583031904777758e-12,3842429.750602995,2026-01-01T22:30:19.375Z,146.119542812254,54.610760258640155,1271794.0928759906,2026-01-01T22:39:29.519Z,63.25448799221383,5.5648375893768015e-09,3854336.20670784
triple,gs-wellington,POI,596505,2026-01-01T00:06:41.583Z,171.08847989233072,-3.683980764459111e-11,3829175.387780654,2026-01-01T00:11:38.467Z,205.1049603681203,4.584910787086325,3363190.29494399,2026-01-01T00:16:38.088Z,239.2708543174283,1.8577494481605527e-09,3847511.801021553
triple,gs-wellington,POI,862375,2026-01-01T07:35:53.605Z,289.1095606504643,-6.989582933917355e-11,3848852.533720706,2026-01-01T07:43:07.489Z,342.2382372943465,12.879721621037397,2669935.7702162783,2026-01-01T07:50:15.980Z,35.05782126259415,3.372679779494391e-10,3820813.1252761134
triple,gs-wellington,POI,1099970,2026-01-01T09:21:06.661Z,270.40510163021827,-2.880744364327205e-06,3849703.7526793047,2026-01-01T09:30:19.772Z,1.077359354313811,85.11260086705254,1066838.8041718537,2026-01-01T09:39:26.631Z,91.10592202291402,1.917542117676968e-12,3812399.622744973
triple,gs-wellington,POI,872244,2026-01-01T11:08:19.239Z,252.80973562908963,-4.4913762716993347e-10,3848942.4312256435,2026-01-01T11:15:35.716Z,199.26985227280323,15.282420969540727,2507947.0067009865,2026-01-01T11:22:51.483Z,145.22926329602504,2.5275799444611328e-12,3821170.6792444377
triple,gs-wellington,POI,776696,2026-01-01T19:34:16.472Z,23.967709766256295,-1.7767373309395308e-10,3823958.936416776,2026-01-01T19:40:44.739Z,337.47429331549836,10.49703382229827,2847824.138818648,2026-01-01T19:47:13.168Z,291.37905907663463,2.1885771770115929e-10,3848502.0830004825
triple,gs-wellington,POI,1093453,2026-01-01T21:16:37.624Z,80.36671408834628,-1.4066979880783878e-12,3812307.8023617575,2026-01-01T21:25:41.579Z,355.9473192521888,71.99338890119527,1109903.470423076,2026-01-01T21:34:51.077Z,272.20360385084905,5.544448537247616e-14,3849677.927912673
triple,gs-wellington,POI,943668,2026-01-01T23:04:44.392Z,134.2592841832544,-1.5634067742181265e-11,3817567.823199696,2026-01-01T23:12:33.090Z,194.38564654160896,18.294700769780462,2324449.391919614,2026-01-01T23:20:28.060Z,254.8850813186904,2.2943726936251803e-12,3849078.738581619
triple,gs-peterborough,POI,997737,2026-01-01T00:00:00Z,87.92417191326459,6.258713388372493,3181043.7104675584,2026-01-01T00:07:25.902Z,177.99137432426605,87.64982851824392,1061942.4736090025,2026-01-01T00:16:37.737Z,269.0349165616059,7.981903546013149e-13,3844006.662732995
triple,gs-peterborough,POI,787460,2026-01-01T01:47:54.937Z,146.44931032765498,-2.546733102176563e-07,3818051.7672395785,2026-01-01T01:54:26.259Z,193.52098223968957,9.783149698473457,2897957.079451591,2026-01-01T02:01:02.397Z,240.9025726423951,5.060298038960451e-10,3842071.4750488345
triple,gs-peterborough,POI,287839,2026-01-01T09:28:56.017Z,324.1089899360481,-2.2944060946313437e-12,3837394.2379124654,2026-01-01T09:31:20.301Z,340.0360430213851,0.9402718609225053,3730115.644717664,2026-01-01T09:33:43.856Z,355.9193407538692,3.895537297424779e-11,3828917.8784503234
triple,gs-peterborough,POI,1068843,2026-01-01T11:10:07.779Z,279.1280160182846,-2.9848286158671934e-13,3843632.197345645,2026-01-01T11:19:05.583Z,356.826829111741,43.018846955266845,1445004.118219623,2026-01-01T11:27:56.622Z,73.91783794275575,5.636442140973458e-12,3810514.283893157
triple,gs-peterborough,POI,977643,2026-01-01T12:56:45.273Z,255.40721780500388,-1.8603323167661635e-12,3843589.7838869104,2026-01-01T13:04:54.805Z,191.70459514513502,24.766299802251364,1998595.1627700333,2026-01-01T13:13:02.916Z,127.32873808805927,1.0885184917998549e-11,3813875.8194488334
triple,gs-peterborough,POI,1026015,2026-01-01T23:01:17.067Z,60.97086229930833,0.0,3811327.5454055495,2026-01-01T23:09:48.831Z,350.5225533672353,33.419039382001806,1683772.6979305106,2026-01-01T23:18:23.082Z,280.7989941391139,2.151974956313337e-13,3843414.7078698776
triple,gs-0,POI,938436,2026-01-01T00:16:40.385Z,212.06898544197466,-4.19367856237585e-10,3837752.4655551445,2026-01-01T00:24:29.656Z,271.5818093123632,17.07664590503031,2398878.8400146603,2026-01-01T00:32:18.821Z,331.09063031522857,9.230392668058852e-11,3837135.3614002746
triple,gs-0,POI,987047,2026-01-01T02:05:14.786Z,236.02026653543138,-1.0488399543064337e-12,3841143.1379097234,2026-01-01T02:13:29.275Z,300.66070171800226,21.720136107267546,2145155.153387316,2026-01-01T02:21:41.833Z,5.214694167084055,2.52487740894674e-13,3830544.228473409
triple,gs-0,POI,1066894,2026-01-01T03:52:48.745Z,252.069909545324,-4.062342233449825e-11,3842787.391136301,2026-01-01T04:01:43.974Z,328.2328650552602,38.20066115318094,1557018.499265316,2026-01-01T04:10:35.639Z,44.212672299879074,1.1098561375144448e-11,3823488.1825660444
triple,gs-0,POI,1102136,2026-01-01T05:39:40.058Z,264.0181441613232,-1.735545635964029e-13,3843233.2017795607,2026-01-01T05:48:53.103Z,354.2090437825246,81.11297779413819,1074251.5880307218,2026-01-01T05:58:02.194Z,84.11939812564276,8.049942687002697e-12,3819802.5344860144
triple,gs-0,POI,1063883,2026-01-01T07:26:00.281Z,274.8484467425307,-3.605197655115523e-06,3843057.655757663,2026-01-01T07:34:53.579Z,199.44566988443816,46.684013415826904,1378794.1662242638,2026-01-01T07:43:44.164Z,123.73825409467537,2.1300988642191644e-08,3821665.9397681993
triple,gs-0,POI,965117,2026-01-01T09:11:47.976Z,287.0927746569023,-3.6148771177339e-11,3842407.2396029048,2026-01-01T09:19:51.102Z,224.9395182408339,23.671861351482693,2051804.6043882414,2026-01-01T09:27:53.093Z,162.57490994913934,1.6275046941855058e-10,3827933.430145404
triple,gs-0,POI,861889,2026-01-01T10:56:48.384Z,303.9494643075654,-2.226370589026045e-12,3840814.6055681584,2026-01-01T11:03:59.462Z,251.24925830531723,14.909902907598948,2534071.059331319,2026-01-01T11:11:10.273Z,198.46969570957876,2.2819204478748386e-10,3835123.4752699416
triple,gs-0,POI,839397,2026-01-01T12:40:44.649Z,329.050248788773,-1.2749001008621011e-09,3837280.795679565,2026-01-01T12:47:44.279Z,278.120970165089,13.622179382870659,2621021.1555173635,2026-01-01T12:54:44.046Z,227.2266499898581,9.208265305511854e-09,3840100.3763821684
triple,gs-0,POI,920066,2026-01-01T14:23:59.989Z,2.6299568165060507,-3.0748690036127057e-12,3830865.0748333246,2026-01-01T14:31:39.652Z,304.7333431743668,19.088990878941622,2282162.319908991,2026-01-01T14:39:20.055Z,246.99650757798275,1.9692054120605172e-07,3842283.691483158
