size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,972024,2026-01-01T17:29:51.907Z,333.2472243251334,-1.4434368796898077e-12,3826179.275242605,2026-01-01T17:37:57.192Z,36.37843344782663,24.4911337090362,2015490.3076927853,2026-01-01T17:46:03.931Z,99.23358574723932,2.324850462953402e-13,3844523.7668499085
triple,ut-4,POI,1080721,2026-01-01T19:14:06.635Z,292.011738145373,-5.580893018720602e-12,3819757.995420502,2026-01-01T19:23:05.279Z,11.431686887954678,57.0478942854205,1231371.313576301,2026-01-01T19:32:07.356Z,90.49553095063185,6.10361062531016e-12,3844517.0406825766
triple,ut-4,POI,1095723,2026-01-01T21:00:21.820Z,250.52583667214745,-1.3062364740153256e-12,3819553.231388494,2026-01-01T21:09:27.462Z,166.53097285943394,59.130926876760704,1208806.549753119,2026-01-01T21:18:37.543Z,82.25068003391854,5.5037319541761444e-12,3844223.946102294
triple,ut-4,POI,1016560,2026-01-01T22:48:41.861Z,208.45026500475757,-3.940222579517951e-13,3825784.1117884046,2026-01-01T22:57:08.469Z,140.32952122378666,25.861451713202484,1957035.6347452365,2026-01-01T23:05:38.421Z,72.04322185934875,1.0599755547325953e-11,3843580.2599566756
triple,gs-cape-town,POI,592232,2026-01-01T05:52:12.647Z,12.348357773741641,-2.7028278212764417e-06,3825323.8025898417,2026-01-01T05:57:08.993Z,338.3402681911702,5.107970702692438,3308936.8204046893,2026-01-01T06:02:04.879Z,304.5859810060543,3.5130145321337595e-12,3842937.641693563
triple,gs-cape-town,POI,1082479,2026-01-01T07:32:56.013Z,75.5679550403666,-1.8132288124176926e-12,3811008.518078306,2026-01-01T07:41:55.021Z,354.53073656369423,58.938684956940165,1209053.998957868,2026-01-01T07:50:58.492Z,274.2371352892792,2.2202053212720336e-13,3845471.579008904
triple,gs-cape-town,POI,939728,2026-01-01T09:20:43.567Z,130.19252576628216,-4.762254174296207e-11,3814727.585247372,2026-01-01T09:28:30.282Z,190.0468679227824,18.272057310619118,2322132.2535976055,2026-01-01T09:36:23.295Z,250.33115020007156,3.4305107535949824e-11,3844364.8013993725
triple,gs-cape-town,POI,1012016,2026-01-01T18:44:14.410Z,284.53719616541025,-1.540389380712484e-12,3845167.1668437575,2026-01-01T18:52:43.813Z,352.90515084042585,26.836681508897716,1913352.50129504,2026-01-01T19:01:06.426Z,60.76378846432027,3.254840354509833e-11,3813315.871294613
triple,gs-cape-town,POI,1050777,2026-01-01T20:30:12.177Z,261.66926438863925,-9.296880217570867e-12,3845566.534160086,2026-01-01T20:38:59.153Z,188.23731569851458,40.58617439931936,1498325.4921885643,2026-01-01T20:47:42.954Z,114.06988499773317,1.0148722855536109e-08,3812629.005994192
triple,gs-cape-town,POI,290214,2026-01-01T22:20:58.276Z,221.0122087397211,-1.1705880053116265e-11,3840507.3652251763,2026-01-01T22:23:23.292Z,205.02164852709063,1.0685336285694726,3719496.7294378625,2026-01-01T22:25:48.490Z,188.97089479511257,1.7405203819699518e-13,3832248.493287526
triple,ut-2,POI,123772,2026-01-01T05:39:49.339Z,12.720903367432605,-5.9747898438133695e-09,3818913.8052120497,2026-01-01T05:40:51.292Z,5.894727009929901,0.1753290397431497,3798403.818428571,2026-01-01T05:41:53.111Z,359.07930685548195,9.689863410887559e-09,3816797.5633636834
triple,ut-2,POI,1082171,2026-01-01T07:18:25.815Z,80.98772183792572,-1.9309177441160025e-11,3824679.773429338,2026-01-01T07:27:28.974Z,358.4279378854794,57.76003773456111,1213450.323116846,2026-01-01T07:36:27.986Z,276.6351590937916,1.038339462380089e-10,3806242.286402487
triple,ut-2,POI,825382,2026-01-01T09:06:14.123Z,120.86982526150003,-1.020127472704718e-11,3823716.594917196,2026-01-01T09:13:06.016Z,171.0313939180334,12.425451562190128,2684249.5860028923,2026-01-01T09:19:59.505Z,221.7222129728206,5.392352425303325e-13,3809826.721734228
triple,ut-2,POI,1037731,2026-01-01T18:58:52.826Z,292.84964554993445,-7.574864964297818e-11,3807532.03170933,2026-01-01T19:07:31.526Z,5.69770255597581,36.479835620962525,1588569.8487602584,2026-01-01T19:16:10.557Z,77.76120899796734,3.5922687619938644e-11,3824997.662963006
triple,ut-2,POI,956560,2026-01-01T20:45:37.969Z,240.54395566615898,-5.9410716993247945e-12,3808235.7478093696,2026-01-01T20:53:33.707Z,178.60550323044808,20.85660106665628,2170767.479178799,2026-01-01T21:01:34.529Z,116.08313075229569,1.1185676188964004e-10,3824480.079684485
triple,gs-hartebeesthoek,POI,811919,2026-01-01T05:47:10.137Z,35.96074568875962,-3.91538810700689e-13,3815979.0041413126,2026-01-01T05:53:56.419Z,346.54719456713406,11.879433955325405,2733893.5642000916,2026-01-01T06:00:42.056Z,297.63776255564,1.9691123116688543e-10,3837345.147259319
triple,gs-hartebeesthoek,POI,1094244,2026-01-01T07:30:16.442Z,92.71044653392431,-5.532728172472216e-06,3808974.243329442,2026-01-01T07:39:20.847Z,178.75921519845906,71.34212630327161,1109234.0058557163,2026-01-01T07:48:30.686Z,265.54554662383805,5.4986385663508096e-09,3838536.5802238933
triple,gs-hartebeesthoek,POI,590607,2026-01-01T09:21:25.855Z,157.5763067176877,-5.5688449028223544e-08,3818908.9949200116,2026-01-01T09:26:19.696Z,191.3535135189928,4.627250084974423,3347313.616372996,2026-01-01T09:31:16.462Z,225.33375940692093,7.883801905163468e-09,3834639.455436737
triple,gs-hartebeesthoek,POI,346603,2026-01-01T17:05:16.694Z,327.4875852029854,-8.00495358951057e-14,3832937.951367013,2026-01-01T17:08:10.531Z,346.79562502112014,1.4090399625158745,3675004.0878291563,2026-01-01T17:11:03.297Z,6.03159851622637,7.832462716928684e-11,3823843.6349666603
triple,gs-hartebeesthoek,POI,1082835,2026-01-01T18:46:18.914Z,278.09685530065053,-3.4431730867424785e-06,3838653.887773744,2026-01-01T18:55:23.280Z,359.7624362819049,53.919550370836276,1264829.7995057036,2026-01-01T19:04:21.749Z,80.72968984063341,2.1675499669081875e-11,3809643.1966540986
triple,gs-hartebeesthoek,POI,894731,2026-01-01T20:33:32.148Z,247.50204545999378,-6.517066649558561e-10,3837938.2511651963,2026-01-01T20:40:59.407Z,191.81013372037532,16.616104238266562,2416223.9982970664,2026-01-01T20:48:26.879Z,135.51549536588817,4.23959653737066e-06,3814540.9334998955
triple,ut-3,POI,1098548,2026-01-01T00:44:30.766Z,290.2422866835089,-6.215842694398734e-09,3838364.031742757,2026-01-01T00:53:40.212Z,205.87391899637302,76.2721600446781,1093150.6939667603,2026-01-01T01:02:49.314Z,121.47620346196368,6.086337217777724e-10,3836164.580486439
triple,ut-3,POI,1095830,2026-01-01T02:30:40.956Z,315.6328343047469,-1.92592389325089e-06,3838126.9367502322,2026-01-01T02:39:48.980Z,232.45581557266712,71.56174425256327,1115409.068270854,2026-01-01T02:48:56.786Z,149.25875965330494,1.1230930633016571e-08,3836695.181107482
triple,ut-3,POI,1094229,2026-01-01T04:16:46.088Z,341.5673767578856,-8.988879389492096e-09,3837869.002311735,2026-01-01T04:25:53.239Z,259.01750552054915,69.14654747565977,1129764.7049333928,2026-01-01T04:35:00.317Z,176.4611965113126,5.202896109660507e-10,3837370.1748704393
triple,ut-3,POI,1094349,2026-01-01T06:02:48.905Z,8.194851863348068,-2.7410617809243254e-13,3837171.5792596536,2026-01-01T06:11:56.031Z,285.57416973423693,69.38406387187163,1128191.6443761534,2026-01-01T06:21:03.254Z,202.96227958236113,7.275727196743022e-12,3837792.8482838245
triple,ut-3,POI,1096220,2026-01-01T07:48:52.781Z,35.511466498124655,-4.110255489334255e-06,3836394.1031083916,2026-01-01T07:58:00.753Z,312.1381295442508,72.23970341334719,1111700.5168627594,2026-01-01T08:07:09.001Z,228.78712914934738,9.41253023582742e-13,3838177.836195564
triple,ut-3,POI,1098976,2026-01-01T09:35:01.172Z,63.37182994239478,-2.839174368611439e-06,3835733.0654078224,2026-01-01T09:44:10.451Z,338.7258162146431,77.26884152978384,1089238.2111539473,2026-01-01T09:53:20.148Z,254.110679965056,6.655524283032123e-13,3838391.572931942
triple,ut-3,POI,1101570,2026-01-01T11:21:16.608Z,91.52297775256218,-2.530093789188161e-06,3835445.275971872,2026-01-01T11:30:27.145Z,5.355177891593968,83.51998269183454,1072171.3589053424,2026-01-01T11:39:38.178Z,279.2199687013736,2.2146591205781446e-12,3838536.954587547
triple,ut-3,POI,1103333,2026-01-01T13:07:40.006Z,119.659750706617,-5.912396109065326e-14,3835731.243342408,2026-01-01T13:16:51.442Z,32.04229813535186,89.61325680261908,1066433.7416459657,2026-01-01T13:26:03.339Z,304.45207427363357,3.7142392921606933e-14,3838566.0589591465
triple,ut-3,POI,1104104,2026-01-01T14:54:10.392Z,147.47721641324307,-9.006486703624661e-13,3836251.95747406,2026-01-01T15:03:22.289Z,238.79010068862866,85.86702296052853,1068831.655193386,2026-01-01T15:12:34.496Z,330.11933046976964,6.4221958633029455e-12,3838154.348897711
triple,ut-3,POI,1104264,2026-01-01T16:40:45.091Z,174.72819392102406,-6.967068492341506e-12,3836805.39923756,2026-01-01T16:49:57.172Z,265.57859599993293,83.90520136073731,1071595.3592719317,2026-01-01T16:59:09.355Z,356.4314634220087,4.811408646588882e-10,3837453.1904445267
triple,ut-3,POI,1104171,2026-01-01T18:27:20.448Z,201.27791777611046,-5.679409515051113e-09,3837395.4466129225,2026-01-01T18:36:32.585Z,292.37245711014145,84.89515338221577,1070033.1060861675,2026-01-01T18:45:44.619Z,23.45529761815174,9.669121072456615e-12,3836824.031120279
triple,ut-3,POI,1103664,2026-01-01T20:13:53.039Z,227.1391555784256,-2.129026585326815e-13,3837848.0828777133,2026-01-01T20:23:04.993Z,319.1347078627131,88.65194062354578,1066657.9321112284,2026-01-01T20:32:16.703Z,51.10680751214485,1.6895162188967485e-12,3836409.515975367
triple,ut-3,POI,1102327,2026-01-01T22:00:20.261Z,252.48237761347076,-4.294681625782862e-13,3838119.4229434114,2026-01-01T22:09:31.580Z,165.84140624423284,85.62922299212198,1069089.8456030102,2026-01-01T22:18:42.588Z,79.17001198354187,3.792772962879895e-12,3836244.3393566734
triple,ut-3,POI,799355,2026-01-01T23:46:40.645Z,277.5921953889636,-6.208532846595456e-13,3838097.7370653953,2026-01-01T23:55:50.776Z,192.48814044260376,79.25667713671682,1082707.0844327419,2026-01-02T00:00:00Z,109.7101545858359,24.831379454855192,2002274.2396206383
triple,ut-0,POI,812964,2026-01-01T02:57:41.248Z,311.1014141895686,-3.5563739593269484e-06,3812675.5303005874,2026-01-01T03:04:29.579Z,0.9278188233020505,11.492272767646153,2745280.167460285,2026-01-01T03:11:14.212Z,50.28739826901587,2.5835954971177314e-11,3806480.232192635
triple,ut-0,POI,1075800,2026-01-01T04:41:32.186Z,264.10359413230736,-3.257454987787926e-06,3812999.510193544,2026-01-01T04:50:30.070Z,183.66544171561708,56.14378063428193,1227385.8405953886,2026-01-01T04:59:27.986Z,102.40715828930459,1.2956939106498023e-08,3804932.503233031
triple,ut-0,POI,534362,2026-01-01T14:35:05.146Z,24.089791308915814,-1.0790139621905096e-12,3807907.7904094374,2026-01-01T14:39:33.086Z,353.4277523889125,3.8941733634171376,3401259.8374239937,2026-01-01T14:43:59.508Z,322.99185723415815,2.223762817256279e-11,3811724.6209512185
triple,ut-0,POI,1090599,2026-01-01T16:16:06.849Z,85.77997245175172,-1.2622964449173953e-13,3804555.4033699986,2026-01-01T16:25:11.599Z,356.8380022314654,84.8069136074688,1054241.7474646643,2026-01-01T16:34:17.448Z,268.72424349073106,1.2456866229914673e-12,3812448.3474581046
triple,ut-0,POI,622697,2026-01-01T18:06:05.704Z,143.518162906359,-1.1453154790496366e-08,3807040.166491613,2026-01-01T18:11:15.765Z,179.52689019968764,5.50485926101094,3246418.922046911,2026-01-01T18:16:28.401Z,215.81807979003764,1.8198794758695037e-13,3811741.91355714
triple,gs-svalbard,POI,418620,2026-01-01T00:00:00Z,86.41966527314703,33.361358125669014,1704149.0555251953,2026-01-01T00:00:00Z,86.41966527314703,33.361358125669014,1704149.0555251953,2026-01-01T00:06:58.620Z,47.4449008801686,3.681308140832795e-12,3853879.170003932
triple,gs-svalbard,POI,1061641,2026-01-01T01:37:00.387Z,171.4005525745008,-2.2654242519027985e-11,3849682.6309697325,2026-01-01T01:45:51.043Z,97.32742964842461,34.42738942270977,1672518.6257382915,2026-01-01T01:54:42.028Z,23.237307623358383,5.615541343082562e-12,3851422.2166512553
triple,gs-svalbard,POI,1067931,2026-01-01T03:24:56.170Z,144.64772161818937,-4.680295868740428e-11,3852883.1786466166,2026-01-01T03:33:50.617Z,69.40668375474345,36.47611281309331,1615156.6387096785,2026-01-01T03:42:44.101Z,354.21292731222854,4.681509952386307e-08,3847654.110415766
triple,gs-svalbard,POI,1091590,2026-01-01T05:12:25.633Z,122.59554836386195,-1.3622876255456662e-10,3854723.0661900886,2026-01-01T05:21:32.438Z,41.941801338726805,48.4313839163121,1361637.8491065388,2026-01-01T05:30:37.223Z,321.40036900529475,4.524061180624671e-12,3843663.3019546936
triple,gs-svalbard,POI,1107464,2026-01-01T06:59:23.590Z,103.94822159765702,-6.260653766547117e-12,3855686.119463327,2026-01-01T07:08:38.578Z,15.216433740548618,75.10968876137409,1104968.6040382772,2026-01-01T07:17:51.054Z,286.65422173120766,5.272048267265002e-12,3841096.030506441
triple,gs-svalbard,POI,1096875,2026-01-01T08:45:51.674Z,86.79527802781287,-2.0651772668245133e-09,3855975.7840346703,2026-01-01T08:55:01.228Z,169.04469216799808,68.26995864741262,1142447.957403602,2026-01-01T09:04:08.549Z,251.48906954672603,7.130110150276102e-12,3841098.8286210247
triple,gs-svalbard,POI,1060392,2026-01-01T10:31:50.325Z,69.1633041161664,-1.0345242507855202e-12,3855611.650043973,2026-01-01T10:40:41.250Z,143.01455881782448,43.0709912806711,1459965.7897168351,2026-01-01T10:49:30.717Z,217.0318742406814,3.5487583426089637e-12,3843701.5720161446
triple,gs-svalbard,POI,1017918,2026-01-01T12:17:17.487Z,49.10587651590447,-5.025419669630961e-12,3854402.3927767663,2026-01-01T12:25:46.794Z,116.797982609662,31.243931242731314,1771365.3272705576,2026-01-01T12:34:15.405Z,184.58360223679975,3.0799862033547955e-11,3847564.2839342738
triple,gs-svalbard,POI,998464,2026-01-01T14:02:13.365Z,24.98068966796602,-3.7531022659071405e-11,3851957.1397624295,2026-01-01T14:10:32.634Z,90.3559897593732,27.77257675735483,1895752.9359846453,2026-01-01T14:18:51.829Z,155.7348978395483,2.623815469331783e-12,3851342.304477875
triple,gs-svalbard,POI,1017049,2026-01-01T15:46:49.991Z,356.25142296190876,-2.219370937714505e-12,3848420.0052728243,2026-01-01T15:55:18.237Z,63.91064214452365,31.05245683088012,1777995.9000512569,2026-01-01T16:03:47.040Z,131.48253392309834,2.3925816335952775e-11,3854172.522557372
triple,gs-svalbard,POI,1059268,2026-01-01T17:31:34.153Z,323.88116002980627,-2.733888656564751e-11,3844372.726099139,2026-01-01T17:40:23.117Z,37.688587898215054,42.59675227665801,1469930.047273752,2026-01-01T17:49:13.421Z,111.33353061980281,3.069475318655533e-08,3855503.6482071476
triple,gs-svalbard,POI,1096233,2026-01-01T19:16:55.094Z,289.45811108985754,-2.951694731195548e-13,3841583.3180303783,2026-01-01T19:26:02.148Z,11.658490057404716,67.36925425586878,1148691.0381827995,2026-01-01T19:35:11.327Z,93.66478386166226,6.55969921201716e-12,3855823.788973038
triple,gs-svalbard,POI,1107588,2026-01-01T21:03:11.006Z,254.29702993523543,-5.16762741974249e-06,3841414.1606641146,2026-01-01T21:12:23.591Z,165.49892949575744,76.05155887137067,1101041.0186377566,2026-01-01T21:21:38.594Z,76.52970816013864,5.851212072052249e-11,3855434.958162891
triple,gs-svalbard,POI,1092217,2026-01-01T22:50:23.389Z,219.52178388429581,-1.3621571352869895e-13,3843927.8070508256,2026-01-01T22:59:28.532Z,138.7950182356994,48.92464687681051,1353611.7062352407,2026-01-01T23:08:35.606Z,57.95273551066319,6.358013900218026e-12,3854343.8367168293
triple,ut-1,POI,610144,2026-01-01T00:00:00Z,96.29129373778807,57.76446165301503,1234460.535635992,2026-01-01T00:00:58.175Z,56.10524846902227,64.41692441312047,1170853.0413112838,2026-01-01T00:10:10.144Z,330.2897219416686,1.2512271836777435e-12,3846209.531619072
triple,ut-1,POI,1107816,2026-01-01T01:38:36.450Z,118.48317526859081,-9.38528804853342e-09,3851790.5233730753,2026-01-01T01:47:50.951Z,29.209081397810593,77.3073634638412,1096080.7761330479,2026-01-01T01:57:04.266Z,300.01411441322256,2.7728481525616423e-11,3844842.6728261667
triple,ut-1,POI,1105398,2026-01-01T03:25:10.250Z,96.2574201723965,-8.969169313992891e-13,3852213.1801927933,2026-01-01T03:34:23.586Z,182.56357243457606,84.36394639598339,1077571.26077609,2026-01-01T03:43:35.648Z,268.9664763093085,1.6965800253876153e-10,3844300.621900179
triple,ut-1,POI,1095480,2026-01-01T05:11:25.382Z,74.29842649839246,-3.895920126246614e-09,3851960.2484820224,2026-01-01T05:20:33.648Z,156.09318003107225,66.54027045948355,1154380.5141326436,2026-01-01T05:29:40.862Z,237.98080546003308,4.98754829073542e-13,3844886.3830001233
triple,ut-1,POI,1081852,2026-01-01T06:57:21.995Z,51.576007552803645,-1.845712075210424e-11,3851268.4135174467,2026-01-01T07:06:23.256Z,129.6835629179122,54.248475651287976,1276425.5664118957,2026-01-01T07:15:23.847Z,207.85759720933802,1.679847808033064e-08,3846380.355130217
triple,ut-1,POI,1071988,2026-01-01T08:43:02.530Z,27.227084627475467,-9.544954765275461e-12,3850091.831642154,2026-01-01T08:51:58.647Z,103.26106335821025,48.359974392091395,1362516.4975956478,2026-01-01T09:00:54.518Z,179.31943231625272,3.3021000980488867e-11,3848223.775158499
triple,ut-1,POI,1071999,2026-01-01T10:28:32.993Z,0.767871568932593,-4.6294415854495304e-11,3848488.999814547,2026-01-01T10:37:28.901Z,76.82333953809416,48.35434526923026,1362653.618199998,2026-01-01T10:46:24.992Z,152.85566333646932,7.355413578436778e-12,3849944.9849378495
triple,ut-1,POI,1081864,2026-01-01T12:14:03.601Z,332.2362613056503,-4.088637738342345e-12,3846785.261028705,2026-01-01T12:23:04.240Z,50.40104385373199,54.22373884420017,1276829.4706832697,2026-01-01T12:32:05.465Z,128.50089369973577,1.561005192659963e-10,3851108.480870699
triple,ut-1,POI,1095504,2026-01-01T13:59:46.512Z,302.1176730637719,-1.1470912469938043e-11,3845327.486927766,2026-01-01T14:08:53.782Z,23.991776266154318,66.49376064834055,1154821.8655537078,2026-01-01T14:18:02.016Z,105.77416544510262,3.423511442383968e-12,3851834.8755503697
triple,ut-1,POI,1105482,2026-01-01T15:45:51.602Z,271.1331778254798,-2.8860150123287667e-06,3844814.386895265,2026-01-01T15:55:03.746Z,357.52115700219974,84.30333444848637,1077823.7634117093,2026-01-01T16:04:17.084Z,83.81288818530386,2.230171763462137e-12,3852213.2941320078
triple,ut-1,POI,1107887,2026-01-01T17:32:22.927Z,240.08465413817612,-4.748856877469702e-06,3845253.696271088,2026-01-01T17:41:36.316Z,150.87565551248446,77.3645029761366,1095971.687968073,2026-01-01T17:50:50.814Z,61.58746194193547,5.8186006480768994e-12,3851709.2974083996
triple,ut-1,POI,1104783,2026-01-01T19:19:17.007Z,209.8054026638583,-1.93596214249914e-10,3846592.3677022643,2026-01-01T19:28:29.049Z,123.98080204175085,64.45063655601217,1170677.4309729335,2026-01-01T19:37:41.790Z,38.108048788607285,3.750439012656523e-09,3850485.91672157
triple,ut-1,POI,1101760,2026-01-01T21:06:24.111Z,181.0944291559913,-2.242128927816097e-11,3848403.433918492,2026-01-01T21:15:34.956Z,96.87708399090792,58.9367805397409,1221823.6529977084,2026-01-01T21:24:45.871Z,12.649043266753331,5.155917126766768e-14,3848697.8515851265
triple,ut-1,POI,1102820,2026-01-01T22:53:31.990Z,154.50400460833706,-1.7675131699908598e-12,3850141.761747336,2026-01-01T23:02:43.701Z,69.72270045694043,60.73049767341768,1203629.9154166633,2026-01-01T23:11:54.810Z,344.96959190262254,3.338605701877348e-10,3846642.6745318617
triple,gs-wellington,POI,984116,2026-01-01T08:04:08.782Z,282.90576360694513,-2.3838174051610977e-12,3850155.0820686216,2026-01-01T08:12:24.148Z,347.65795267608223,22.36695767673646,2112346.7520298664,2026-01-01T08:20:32.898Z,51.99727064096206,1.5145502849952905e-07,3817415.073165758
triple,gs-wellington,POI,1083972,2026-01-01T09:49:59.134Z,266.15421492448866,-4.850430106306887e-14,3850441.7345318105,2026-01-01T09:59:03.574Z,185.9107493917019,59.452895443812764,1206204.7508190905,2026-01-01T10:08:03.106Z,104.98137524292137,1.865412716700691e-08,3813934.8100210233
triple,gs-wellington,POI,703161,2026-01-01T11:37:57.060Z,245.52266005670046,-1.4652893924161956e-10,3849052.1909703296,2026-01-01T11:43:48.589Z,204.61474885146058,7.929648647612638,3059246.5637437934,2026-01-01T11:49:40.221Z,163.38364613118446,2.0253147212532752e-09,3827562.1228995277
triple,gs-wellington,POI,920934,2026-01-01T20:01:23.137Z,41.093288070269665,-3.4120041024905935e-11,3819472.0480331383,2026-01-01T20:09:02.976Z,342.7157008453711,18.82599376944737,2295677.3958462756,2026-01-01T20:16:44.071Z,284.8967210366555,1.978616367272773e-11,3849792.145735757
triple,gs-wellington,POI,1098260,2026-01-01T21:45:25.379Z,94.25567878586385,-4.3770210729674206e-10,3812472.556577993,2026-01-01T21:54:31.149Z,180.79503575898994,70.99304330965339,1115637.0607375558,2026-01-01T22:03:43.639Z,267.9513266869416,4.919797945616076e-13,3850382.2688667565
triple,gs-wellington,POI,797791,2026-01-01T23:35:20.890Z,152.22741777975537,-2.609597442336668e-10,3822944.0658544316,2026-01-01T23:41:57.409Z,199.96397516222285,9.992912830852317,2887248.9291531593,2026-01-01T23:48:38.681Z,247.96302540212832,4.83881376171226e-10,3849043.630504078
triple,gs-peterborough,POI,1081435,2026-01-01T00:27:16.233Z,101.85485350475706,-3.8440192955948295e-12,3810478.822333099,2026-01-01T00:36:13.598Z,181.99694526568294,50.746306048294194,1310870.532415761,2026-01-01T00:45:17.668Z,262.7742545760066,2.0097920183918887e-11,3844503.0271138754
triple,gs-peterborough,POI,471431,2026-01-01T02:19:53.786Z,171.98616944321736,-5.114378486975164e-11,3825963.3706932813,2026-01-01T02:23:48.547Z,198.43511507062223,2.7032077493956037,3544536.8350541024,2026-01-01T02:27:45.217Z,224.99914342710704,3.657709556410099e-09,3840134.665840391
triple,gs-peterborough,POI,719231,2026-01-01T09:54:46.288Z,302.6799420351679,-7.748838418080269e-11,3842213.021362215,2026-01-01T10:00:47.969Z,345.11227005055207,7.5386073271768,3086014.72493553,2026-01-01T10:06:45.519Z,27.283445726824077,1.4169595096210219e-11,3820475.1010929686
triple,gs-peterborough,POI,1097421,2026-01-01T11:38:46.314Z,272.7511992094543,-1.6511506454203231e-06,3844683.0607637377,2026-01-01T11:47:58.032Z,0.8554063864304,75.59396687526394,1090960.9064672042,2026-01-01T11:57:03.735Z,88.26274549733948,1.4367188356910117e-11,3810643.648974744
triple,gs-peterborough,POI,843703,2026-01-01T13:26:17.061Z,247.2764275278967,-2.1965194138667404e-09,3843793.746816496,2026-01-01T13:33:18.923Z,195.98038989661123,13.534497578722855,2620514.5187004316,2026-01-01T13:40:20.764Z,144.16824665140592,6.775972765158449e-11,3818592.32075991
triple,gs-peterborough,POI,572395,2026-01-01T21:48:54.720Z,11.545679782886502,-5.755585388178313e-13,3824346.32324874,2026-01-01T21:53:41.158Z,338.7723233853147,4.705653447528255,3345894.4744585203,2026-01-01T21:58:27.115Z,306.2392974891572,8.171789527705537e-09,3841319.630353733
triple,gs-peterborough,POI,1081845,2026-01-01T23:29:28.708Z,75.56712391747571,-8.604509704243976e-11,3809890.522553259,2026-01-01T23:38:27.417Z,354.56996855874127,58.67304615974666,1211085.7105734807,2026-01-01T23:47:30.553Z,274.3241583137959,2.5748500223734722e-12,3844277.579361742
triple,gs-chile,POI,1080002,2026-01-01T00:54:50.356Z,271.1385924293514,-6.225716552061031e-14,3856967.081624809,2026-01-01T01:03:53.647Z,350.06616064818894,44.7516077724514,1419861.3750137975,2026-01-01T01:12:50.358Z,68.56891170504343,1.5893549411182226e-08,3822070.209963667
